TRADEDATE,short,medium,long
2016-01-04,96.04154537488371,91.50399286760293,88.54327005715014
2016-01-05,95.7250014921056,91.62063767190816,86.62299207606878
2016-01-06,96.64437451288941,92.75993101970633,90.99295773883999
2016-01-11,97.42227416698428,90.12358499859728,86.76520420081914
2016-01-12,94.58922485517527,87.49353626033871,88.81097308588244
2016-01-13,94.60164585983911,87.37170635719957,87.51103565026578
2016-01-14,94.49764107503901,87.9134661858223,85.07618937224045
2016-01-15,94.34252248446592,88.90879545577653,78.87715327638175
2016-01-18,93.7058428520099,86.43078664463772,82.8277659187947
2016-01-19,94.85731796531044,86.92156757506811,84.81667442715052
2016-01-20,94.34988542701572,84.34998935980843,89.40067405901782
2016-01-21,93.37862469291302,85.70623575289912,82.15781653807534
2016-01-22,94.39279461493165,87.04206233890987,82.69706372355499
2016-01-25,93.94635714160745,88.02914725214572,85.17721710782725
2016-01-26,94.59235969744051,87.34871847895039,82.694836040078
2016-01-27,94.89454648388636,88.05391621200855,83.5378585376497
2016-01-28,95.35945025703052,88.62224364052497,83.79030865358303
2016-01-29,92.08015524080803,91.62304218568069,80.85991420742255
2016-02-01,94.94335244078746,87.45418043876636,82.80186708399467
2016-02-02,95.0376440322436,86.47716023589902,84.30021003222699
2016-02-03,96.28793923661814,85.62165747633813,86.8847405052225
2016-02-04,97.01761347627472,85.96654837103858,87.73505062404344
2016-02-05,94.80038598781324,86.87501803151264,81.57884281241301
2016-02-08,96.78062752950777,85.67290709826807,88.8331817601695
2016-02-09,96.34016423273911,85.2201456741091,85.63152396258907
2016-02-10,95.97401997938597,86.65829886064436,82.37531125716933
2016-02-11,96.15194604767389,85.61815209985107,79.82148057527995
2016-02-12,96.22703321045735,86.07329780858086,79.31342789799164
2016-02-15,95.02085189490512,86.84164921724297,79.48904135029126
2016-02-16,93.6888767204602,84.44144352169636,78.05804416691403
2016-02-17,94.55011722372815,86.13506408678322,79.37748783220589
2016-02-18,94.87136366990643,88.3120297927592,81.69276169921483
2016-02-19,95.27376089440959,87.72897908215626,80.66631169496632
2016-02-20,95.17697981947546,87.98471434215244,81.60828855827667
2016-02-22,95.7010294364888,88.75529406365857,80.85759485642768
2016-02-24,97.16626893661366,88.24542972509425,82.2237291591374
2016-02-25,96.14439188886942,89.55646325839376,82.03092316589047
2016-02-26,96.18873274533914,89.78157889925762,83.16822111114195
2016-02-29,96.24815185237817,89.86078189972918,83.67847767662845
2016-03-01,96.936120416177,91.34169623690747,84.59658266907981
2016-03-02,95.72078730331138,92.24702773293856,85.73664172621845
2016-03-03,97.01211219904997,92.78580133117546,83.65440822459149
2016-03-04,94.72005616027081,94.5194688712165,80.79595748165468
2016-03-07,97.58048568586553,93.1641892420584,88.38234328209411
2016-03-09,92.96052216955422,93.62407288056619,81.16516355493225
2016-03-10,96.8576603417962,94.04971571575413,84.90145693024738
2016-03-11,92.03873716976958,94.16579735130713,82.79118248074543
2016-03-14,96.70977576496769,93.53639246176806,82.23513527760856
2016-03-15,97.13936251003855,91.87009754779008,82.74682901078796
2016-03-16,96.91225965911991,92.4979603139799,89.14633864524106
2016-03-17,99.10495384557763,95.17850559361375,88.98531391912881
2016-03-18,95.85773351258283,97.32263419455458,79.3939304418366
2016-03-21,98.28413476847327,94.23171218132887,89.02020515641901
2016-03-22,98.15766195933904,94.39496006155377,88.16021736320401
2016-03-23,96.23893303291595,95.41702921677937,81.10892258694136
2016-03-24,97.47874940004415,92.9623544614062,88.95000195356815
2016-03-25,96.6837349409372,96.15471664432255,82.40097631843196
2016-03-28,97.44939614956401,93.28066903564905,89.23589339811728
2016-03-29,93.9895519627,95.92159565142077,81.33432781230397
2016-03-30,97.80375498985798,93.73964629753023,89.45275573188736
2016-03-31,96.97095234198821,95.47699915472816,81.52219209119575
2016-04-01,97.6683128505699,93.61586171667648,89.65355058485983
2016-04-04,97.80800153647422,93.91382414562221,88.86179950829374
2016-04-05,98.28072946717528,93.63694108054791,87.06815086858178
2016-04-06,97.84281192335206,92.9320509013499,86.6167956534287
2016-04-07,97.24397320136902,91.66120678583238,85.7808167144838
2016-04-08,98.66905878283474,92.99471709815595,84.78407418027426
2016-04-11,96.44169668279093,92.9844719612563,92.20798945526288
2016-04-12,98.65565530868928,93.44761289070442,85.84209279991828
2016-04-13,97.46006035105654,94.63914115325662,79.01098847617259
2016-04-14,97.290984525866,92.39548609778208,87.72800635798431
2016-04-15,98.00558050519771,93.02778784677182,86.26269014992496
2016-04-18,97.82328989718366,92.71150983576422,85.49155333739512
2016-04-19,98.8904568289646,93.58344073567284,85.38763473659913
2016-04-20,98.0474154901541,93.43225974997895,87.68203558752077
2016-04-21,93.96408645326265,95.9537828634385,80.45414040931297
2016-04-22,94.32715225567839,95.77482626735633,77.5386972814603
2016-04-25,97.78313039945964,93.24344360773341,87.53973118164903
2016-04-26,97.92153491234363,92.98709803717793,87.21119946532264
2016-04-27,98.6593475812196,93.50546989581804,85.63784934395271
2016-04-28,97.65802479647445,92.14096921061196,85.79856874574249
2016-04-29,98.72195473321969,94.53274697708534,88.03851271293678
2016-05-04,96.97554964759533,95.43924873760527,83.54136202072938
2016-05-05,98.64553798078968,94.0586908029089,87.85924583448016
2016-05-06,94.70206129668591,97.33259577621263,80.21469942193845
2016-05-10,95.47263656163642,97.22893435286417,79.14423869609051
2016-05-11,98.80950628662933,95.46577553363835,90.38041881763854
2016-05-12,94.55594646324104,97.51927878258476,84.14496227377464
2016-05-13,98.05573911451324,95.38292902796076,93.42470809813692
2016-05-16,98.037156119269,96.63513421687301,85.88132737420204
2016-05-17,96.1525261807815,97.46284348724728,88.7705264621093
2016-05-18,94.2592757099419,97.62834795228288,83.13649443072056
2016-05-19,98.06557198139821,93.53047162658913,88.12571150686385
2016-05-20,95.99328677325786,95.26988191959896,91.85711020191374
2016-05-23,94.36347713530664,97.61812579996246,85.50454257452068
2016-05-24,96.17976875001484,93.67476674444578,89.4848039650852
2016-05-25,97.72713091438449,95.06032591660662,93.74765011472601
2016-05-26,94.89164696247788,97.55304995936409,80.50304255250762
2016-05-27,98.26431834864825,95.19456869289237,92.03559449820298
2016-05-30,98.17451083009168,95.16746784492872,92.12013490779168
2016-05-31,96.87332192110003,96.94951893022201,85.83913007152739
2016-06-01,96.64224991282484,94.9331887365919,81.63234674756488
2016-06-02,92.73378093871975,94.24963268484103,88.45696342779497
2016-06-03,95.89728706875763,96.29574655683345,88.16041249151795
2016-06-06,94.34520476425368,97.61227508998152,92.79707188703081
2016-06-07,96.2171619260478,98.75316653471448,85.96755879914902
2016-06-08,97.50407194984338,97.78716332168814,92.8266128073781
2016-06-09,98.10540228815876,96.74011814469144,96.9128817565786
2016-06-10,96.04490806012836,96.78393600301526,97.00049988743856
2016-06-14,93.52342769448907,96.08318153191948,92.781053831142
2016-06-15,97.75167597634572,96.95878653623618,93.14192388148365
2016-06-16,96.33763181047028,98.07411474662176,87.65210245984869
2016-06-17,96.64778223631646,97.38873329477507,90.79937487763621
2016-06-20,96.80437578137551,98.41296772942387,92.95236146410718
2016-06-21,97.00173639170602,97.71906157474388,92.97460634759229
2016-06-22,93.6195820308886,97.8549732923627,91.5810372131261
2016-06-23,95.94035396533766,97.75256821062487,96.39753795411377
2016-06-24,97.87197161555763,97.6416970442404,91.95490645025565
2016-06-27,96.93112869772217,99.52631843813941,90.3501824068087
2016-06-28,96.42259332805433,98.45285254406464,95.55915410076257
2016-06-29,98.45937766010752,97.7014569476373,99.46888152588814
2016-06-30,95.70062602914678,100.79216151953212,90.8683648961401
2016-07-01,97.12250466644967,101.23414379947722,89.81363312267106
2016-07-04,95.09693693921115,98.79177915934017,98.51816807661052
2016-07-05,97.84495841277013,99.41749433466057,91.73689790029083
2016-07-06,97.70673860656464,96.92924696837174,92.03689817873064
2016-07-07,98.45482671173605,98.09170876418546,101.33001994048824
2016-07-08,98.58168635382484,97.97514331128654,100.96265110141378
2016-07-11,97.15734353380478,99.85321549672523,88.7186688573259
2016-07-12,94.58442558238872,99.18771990096997,98.82033664899328
2016-07-13,98.8564607038615,97.93092865868368,98.91861711609049
2016-07-14,98.72538794003671,97.94483466054109,100.14475759958374
2016-07-15,98.91447062969976,97.96366872833406,98.82644670711616
2016-07-18,97.3785600767064,99.20728301399566,91.49335634813151
2016-07-19,97.19743912943936,99.09694013901262,92.59401243261874
2016-07-20,97.23636419416104,98.80289716076447,94.10242702820558
2016-07-21,94.57591825398303,97.90099482429994,97.35033295820054
2016-07-22,98.39182050743455,97.17008837941466,97.9912651414138
2016-07-25,98.78503448868518,97.30789392666657,97.39336751477344
2016-07-26,97.80964717212373,98.89546583831859,88.62239060468055
2016-07-27,98.8048283225347,97.37161867210406,96.4832816154581
2016-07-28,98.75630220666622,97.70614717988101,98.15245900885606
2016-07-29,98.661867855687,97.91717307137645,99.02160561686588
2016-08-01,94.45651075196136,99.62736773793961,95.83906078966534
2016-08-02,98.84949289807318,97.78917127341742,98.46108895417449
2016-08-03,94.36215778666607,98.23689072329393,95.39667750839469
2016-08-04,94.9614088802487,98.63422716346767,92.68515364599872
2016-08-05,96.15653057134465,97.27430305029083,96.62086014235724
2016-08-08,95.66128931073534,97.72574303897161,99.92375098426749
2016-08-09,96.10048896230185,99.55738871353788,88.28986340963819
2016-08-10,99.1524745806872,97.52899094796501,96.01341019635518
2016-08-11,97.32978320811952,97.66707546054673,93.94896901400497
2016-08-12,95.09494906830248,97.37793932957098,89.73170193187975
2016-08-15,97.9504139233824,97.76849892768355,91.96479344253595
2016-08-16,97.30682609368971,99.44180549013774,85.2723499380773
2016-08-17,97.50667465429215,98.3451344265667,86.36072137898248
2016-08-18,97.84861952464678,98.67772157544638,85.46069650880082
2016-08-19,95.87837801524294,99.64104880995322,85.56228623494684
2016-08-22,96.573221347371,97.77422398371633,95.53698921304851
2016-08-23,96.79483286791593,97.52742441515608,95.66663099254396
2016-08-24,95.1023945842491,99.17294178117601,91.5151047485675
2016-08-25,97.49825968709264,99.26606957830997,91.41423076715267
2016-08-26,97.82593630605678,99.10020590042504,96.18656390701497
2016-08-29,97.32746005574698,99.70078613436452,89.740471097554
2016-08-30,98.73853613577883,98.02749037054723,99.7467525818328
2016-08-31,98.01691791086577,99.81901647032115,91.72722073492277
2016-09-01,95.742520075797,99.73280112002124,90.37598257413721
2016-09-02,99.84513357764261,98.82881332141932,96.96524628258892
2016-09-05,99.1584420183732,98.58947258894933,99.59864778981688
2016-09-06,99.94530491119501,99.11712449662289,98.74972694519504
2016-09-07,99.49858540370155,99.33535370298505,100.24066703196198
2016-09-08,98.58450370046852,101.94268135025862,89.00986250794611
2016-09-09,96.38725513030789,100.73770509076195,95.40915631582502
2016-09-12,100.04992402923298,99.61291891323114,98.46525305189347
2016-09-13,99.92866696020653,98.81334770319253,96.3760368466788
2016-09-14,99.21208857370402,98.44464702934405,97.86161316909802
2016-09-15,99.7095354784379,99.17739673400345,99.25312500744373
2016-09-16,96.65712098133443,100.9916374657908,87.7419985610118
2016-09-19,98.74792755375223,99.21444466407468,89.87596012179647
2016-09-20,96.41642043265975,100.27796934421576,87.41350393528218
2016-09-21,99.75619489617864,98.82891257786645,97.61714524028082
2016-09-22,99.79027117630555,99.01260250939012,97.94655290058171
2016-09-23,98.9821212107493,98.11233778469327,98.53048658013716
2016-09-26,97.49224749171569,99.72446033666279,93.17509245901338
2016-09-27,98.6841006749111,98.0595712737123,100.33070464634488
2016-09-28,99.6172992742334,98.47919409143641,97.4726406641909
2016-09-29,98.22668555213342,100.30745113128506,91.57360998529242
2016-09-30,99.93643463194856,98.83122875671071,96.64593475089949
2016-10-03,96.95369733452684,101.4476538421329,92.32473892859521
2016-10-04,97.03400212485757,98.15816187697646,109.43128344779203
2016-10-05,96.28113361171671,99.28141344340287,91.01805605487104
2016-10-06,98.65939059973026,98.45777455388125,93.79681522175572
2016-10-07,96.63999819340242,99.41605641411303,90.84381786330442
2016-10-10,96.96651879368683,99.25060762950923,91.9889271152387
2016-10-11,96.91481455740042,98.46177956953022,96.33800888804655
2016-10-12,98.50939619263221,97.53502923733984,99.39675783570402
2016-10-13,97.00019148321192,98.07549749441569,93.78616922417724
2016-10-14,98.53145598994425,98.06816941886964,99.29844304050874
2016-10-17,95.91542100820692,97.91250124013456,97.51367094021516
2016-10-18,96.36377538384498,97.05867431607201,95.48908600058382
2016-10-19,96.2527814581749,96.86093158633123,97.64397399336156
2016-10-20,96.53508381852596,98.8790020866827,94.7617590046644
2016-10-21,97.13873748401939,98.37737058406914,97.13933428013793
2016-10-24,98.52255531925087,98.4548755096483,95.86319215258159
2016-10-25,98.70463585621948,97.93538823136211,99.1372646828437
2016-10-26,96.45210359963303,98.74003215463404,95.74408037505768
2016-10-27,98.35010009751612,97.26361398419593,97.81297358428151
2016-10-28,98.35174900464719,97.05485119990018,96.69666445532428
2016-10-31,96.3448987030032,97.38434596006918,91.01556665821296
2016-11-01,96.77684330105183,95.21191298028441,106.94994332599269
2016-11-02,98.29181144915363,96.03728868551461,97.86555551079068
2016-11-03,97.79175942719796,95.5576469249074,96.4205680048509
2016-11-07,95.73671432954228,100.12951395963637,93.04720491007761
2016-11-08,98.73778147014166,97.56862349457862,97.18722263076548
2016-11-09,98.39701185579297,97.11770857828762,96.95583981128755
2016-11-10,97.18974934275653,97.6904921866142,95.12018236591604
2016-11-11,98.1121262174792,95.054422121909,93.71700748875975
2016-11-14,96.34333993767252,96.1268301191169,88.96375133960457
2016-11-15,98.0367673697295,96.19647960204514,93.43919589659401
2016-11-16,96.42034810789643,95.56398959666168,93.03640990337806
2016-11-17,96.60121945938835,96.69054143767718,90.65165819812833
2016-11-18,98.15002383596453,95.92942787885445,92.9920394997142
2016-11-21,96.58424816324745,96.49210255243534,91.81819177438736
2016-11-22,97.16506245066108,96.23674665700439,91.8211708945458
2016-11-23,98.23048827830377,95.53231412389965,93.23996670216849
2016-11-24,98.30776382078957,95.64258211991194,93.15088981448291
2016-11-25,96.8866573404193,95.21478139651575,93.01124767818271
2016-11-28,96.97450113718725,95.51264189147787,90.94185620258925
2016-11-29,96.11619391692926,95.8843110309517,88.2114490540933
2016-11-30,97.2405504502108,95.29614289343591,93.97253416685939
2016-12-01,98.28321554352937,95.73565448724464,93.802271654807
2016-12-02,97.27808394243272,95.8602920796356,95.20322711315872
2016-12-05,98.39793286455046,95.68777959730147,93.43460991459249
2016-12-06,98.3204696132692,96.38329511856237,93.85159897249545
2016-12-07,97.87006018435262,96.37036655629326,94.1156264202971
2016-12-08,98.72291232678454,96.65370862649227,95.4565490530425
2016-12-09,98.76988335225538,97.246221101017,94.42357297230197
2016-12-12,97.55847951644756,98.51456360821335,91.52959283851678
2016-12-13,97.5733896331017,98.88213610672693,90.37735068066618
2016-12-14,98.78996962298075,97.60520698522868,98.51347965982436
2016-12-15,98.76715388268481,97.03999366787147,95.30512269923501
2016-12-16,97.86756159428495,97.56358290773781,94.95753233745123
2016-12-19,97.98082583048688,97.66559910151084,95.25578333492965
2016-12-20,97.84203160536302,98.3924970134266,91.74681909328075
2016-12-21,97.94121015641626,98.38681268555763,91.41479233770929
2016-12-22,98.91573316915543,97.49543554816033,97.38693707359461
2016-12-23,98.14969936213636,98.91980294410907,92.37023822090728
2016-12-26,99.29347531868537,97.38216381480424,98.54821861847478
2016-12-27,98.41361720173693,97.77708669645678,97.01426525348631
2016-12-28,98.88685936596909,97.72361283422987,98.31563877367518
2016-12-29,98.46586245643907,98.97658626193228,89.82017609291384
2016-12-30,98.03004271569284,99.1939484770459,91.61997295311366
