TRADEDATE,short,medium,long
2016-01-04,96.05373401225984,91.49084813477444,89.11606153827803
2016-01-05,105.86330505991789,9.572665502670751e+42,inf
2016-01-06,96.4890426302675,92.87651034663023,90.2851809191397
2016-01-11,96.92641603340479,89.5823673360378,89.78156991176513
2016-01-12,94.88904164504578,87.29101268735474,89.02020067791878
2016-01-13,94.60212616413182,87.42903544019042,86.55638636420605
2016-01-14,94.92872404386486,87.49725513457747,87.52538385896298
2016-01-15,94.42292188716473,88.49581603104318,85.95638853079905
2016-01-18,94.4409233958456,85.75195545404704,86.18801722866196
2016-01-19,94.82456009375106,86.95655442409111,84.53753359592388
2016-01-20,94.36372047857517,84.32797447798038,89.29439261048395
2016-01-21,94.48853096184321,84.56395515290808,89.32911194231326
2016-01-22,94.98637194972423,86.35521863303012,87.22732331242723
2016-01-25,94.40269746413,87.95470903836744,85.34179755623671
2016-01-26,94.98154827340707,86.94821946169003,84.68897861037715
2016-01-27,95.1693062258986,87.74872773647868,85.22847598991198
2016-01-28,95.63239824036691,88.30086584462529,85.57224353679246
2016-01-29,91.60585243947614,91.79947974921365,80.03983930308944
2016-02-01,95.04638413683598,87.33849379659785,83.59811869415343
2016-02-02,95.04772624566101,86.52008504742949,83.15900828847649
2016-02-03,96.41989349929031,85.65463461547098,85.48191603420892
2016-02-04,97.18743372624697,86.08969241794136,84.86206137503501
2016-02-05,94.84475187903652,86.79485199191059,82.2595202177839
2016-02-08,96.79981510653653,85.81254898841446,84.98841906572753
2016-02-09,95.9911359415666,85.52572484838953,83.1818193652399
2016-02-10,96.09858420253792,86.58954690873414,81.89949131476342
2016-02-11,96.30521559342814,85.75541491157624,78.93610481356706
2016-02-12,96.4840140372153,86.17795330457979,78.17372879390372
2016-02-15,93.75317485642788,87.04335468163214,77.29959498890112
2016-02-16,93.86346018649792,84.28931017423028,78.96887200809333
2016-02-17,94.81642964485464,85.89363316405482,80.56348387563735
2016-02-18,93.06994099360404,88.3254274865883,79.09941080945377
2016-02-19,94.53217567053989,88.3502217866255,78.07771117900327
2016-02-20,3.101224367578722e+37,inf,inf
2016-02-22,95.84368274170214,88.61345519574091,81.47052506753899
2016-02-24,97.31708116221604,88.10074125694949,83.25999902315615
2016-02-25,95.52601342276672,89.9365827124532,80.36513329945785
2016-02-26,95.32665563070842,90.59066358926322,80.4049028186656
2016-02-29,95.39012179683664,90.69554932468128,80.59084109688433
2016-03-01,96.93923649227534,91.2606026633317,85.19821922273977
2016-03-02,92.28780916565822,90.41767623829557,90.42568564238661
2016-03-03,97.27670023989663,92.5393694826918,84.55569319019605
2016-03-04,94.53351103137467,94.51124350571507,81.12739907726124
2016-03-07,97.13734491926677,93.55830230902049,86.7544775544889
2016-03-09,92.48251796511983,93.77975787535902,77.51198084033356
2016-03-10,94.04168344375753,95.38027673761432,81.69815804181256
2016-03-11,94.1137700278632,95.4924578296175,81.08093220951923
2016-03-14,96.50094413605217,93.45425222151147,84.17048061267386
2016-03-15,92.22169820685924,92.13773755715653,83.44485374144129
2016-03-16,93.8473801239824,94.95519508975337,79.76760444370412
2016-03-17,95.56834257216249,98.54320595570383,79.36590175237127
2016-03-18,94.52902542782014,96.95841086132202,83.93546568682973
2016-03-21,96.69432907178259,95.12983385662551,86.87186565185769
