TRADEDATE,short,medium,long
2016-01-04,96.0457905884427,91.49300676602513,89.0704199455458
2016-01-05,96.00500902125745,91.71594404011194,87.23019887340851
2016-01-06,96.43187327819332,92.85679643045326,90.56524214310781
2016-01-11,96.92552458590777,89.58381916104398,89.77093804869945
2016-01-12,94.88946678825575,87.29033493781037,89.01573877620183
2016-01-13,94.57357210380462,87.42583823750647,86.78920513748812
2016-01-14,94.92828019630801,87.4988435796392,87.51444171448216
2016-01-15,94.42960484797075,88.49054155480732,85.97163181055033
2016-01-18,94.45204380662847,85.74779503476068,86.17928689526703
2016-01-19,94.85840533319163,86.91162613345762,84.71951860435863
2016-01-20,94.37595095399945,84.33192010048974,89.13351301967313
2016-01-21,94.48631627879446,84.57236872654858,89.17811019444441
2016-01-22,94.9550609471969,86.4522795461549,85.82563958613741
2016-01-25,94.4706140311465,87.85339592380447,85.7402743956809
2016-01-26,94.98451687308953,86.94807540680571,84.67654321122012
2016-01-27,95.17681390647283,87.75476689576591,85.06887842618312
2016-01-28,95.63918572899549,88.29720589067443,85.5784519193855
2016-01-29,91.74442519521216,91.84001497222079,79.53955892993166
2016-02-01,95.04861450951356,87.33947883147584,83.55334611397815
2016-02-02,95.0302189088332,86.54479798151763,83.01569517193573
2016-02-03,96.42044919007634,85.6547871099637,85.47675592368316
2016-02-04,97.0334962661268,86.0304777980667,86.40691717687588
2016-02-05,94.83762584064286,86.82326948939235,82.0575532427157
2016-02-08,96.85456892844881,85.71648819621792,85.72150682629841
2016-02-09,96.45319853010889,85.28780609693231,84.41219045566827
2016-02-10,96.09501340200329,86.59002480582285,81.90467241468126
2016-02-11,96.2278662045684,85.78281579264721,78.65328804793758
2016-02-12,96.13259778548561,86.0236504688249,79.49575757340615
2016-02-15,91.05977805824753,87.20599179547204,72.34496450337316
2016-02-16,93.92651430102516,84.20159881154004,79.54491919499966
2016-02-17,95.43030781016681,85.53531293255296,81.60176776261315
2016-02-18,92.03528185190964,89.42145690643727,77.54523798688093
2016-02-19,93.39317459868911,88.6301076186719,76.768789080324
2016-02-20,92.90699953464424,88.71532224475612,78.7747222421314
2016-02-22,95.1269509442324,89.20173148065714,79.75949716651965
2016-02-24,97.26283279779129,88.22752972543668,82.12697052714637
2016-02-25,94.43583933649354,89.6760483917796,81.59306167635295
2016-02-26,93.89806074802469,88.81571317603326,78.91131488620054
2016-02-29,95.38187055760099,90.69994834261524,80.58508674789697
2016-03-01,93.81119025459597,90.53198963117822,92.09507386806085
2016-03-02,92.35714262889097,92.13501323388257,84.7112037165752
2016-03-03,97.23923494665759,92.51390810005564,84.88932039231808
2016-03-04,91.56077830798964,92.73787865490485,81.59057702029295
2016-03-07,97.1789115365465,93.52499191669362,86.91385254674027
2016-03-09,92.70982435034749,94.69826830308976,80.04278599102526
2016-03-10,94.06902651710654,95.40775929807475,81.63052318283394
2016-03-11,93.65813827371046,95.37064625153636,81.98352278397807
2016-03-14,96.86083116866453,93.11042684636985,84.8214460348452
2016-03-15,91.96846278395812,93.41343133497067,76.19102110589083
2016-03-16,94.19678241267093,93.85106951505608,81.54967649635421
2016-03-17,98.25871000411499,95.64097556867858,87.61316232439262
2016-03-18,94.48676406892484,96.9359311375685,84.01526250414379
2016-03-21,95.16644790267912,96.71676901625757,82.53391032262073
2016-03-22,94.51249349943744,96.91668985324243,83.06033562586208
2016-03-23,94.77441183714609,94.59571665145666,79.6486132799935
