TRADEDATE,short,medium,long
2016-01-04,96.09066007646182,91.47146423946282,89.54678076336894
2016-01-05,96.08096014610918,91.2079982149533,89.7554901377854
2016-01-06,96.74653211798883,92.67972641222286,91.72805487632343
2016-01-11,96.70229575104342,89.65109782924029,90.77711907527849
2016-01-12,94.70734220068967,87.27673827278547,91.02885847091883
2016-01-13,94.57961794000131,87.36837469889414,87.79231016020199
2016-01-14,94.96291293113458,87.39940641321996,89.16379813427643
2016-01-15,94.25511922882103,88.27341496691861,87.91065000762978
2016-01-18,94.43087557944015,85.67411005622618,88.02770092923572
2016-01-19,94.85820891678094,86.87692085753943,85.7176235390319
2016-01-20,94.4582700177242,84.28861304450533,89.34955027594944
2016-01-21,94.50838571486725,84.53309688653317,89.85708515691954
2016-01-22,94.95021602518592,86.36373218837555,87.67980621176073
2016-01-25,94.11973578953483,87.84330746150434,86.85658584481286
2016-01-26,94.92718168108583,86.88401206489146,86.34761268542482
2016-01-27,95.14839895309277,87.71339785797713,86.1989108916282
2016-01-28,95.63401905644409,88.3030648876374,85.60510901656413
2016-01-29,94.9347091221235,89.61121282688327,89.3023081058766
2016-02-01,95.13821702537395,87.3767878057085,82.86691283162031
2016-02-02,95.04183091267058,86.47330779748066,84.33439001442652
2016-02-03,96.41865896938432,85.65377870706952,85.5570163320693
2016-02-04,96.97769279397417,85.96314253962106,88.38353771178085
2016-02-05,94.90294793750235,86.72965268022816,83.10691096107638
2016-02-08,96.66046700889441,85.60350645449104,88.09533272576054
2016-02-09,96.28293947108523,85.1952220312368,86.32781059561616
2016-02-10,96.1195439494256,86.5679837643722,82.71557489364788
2016-02-11,96.69398518254582,85.73612706417867,78.82282716095591
2016-02-12,96.84499499932346,86.13337335604464,78.51498529276434
2016-02-15,95.07486067283988,86.77754441918759,79.90946692743121
2016-02-16,93.97298038690663,84.12535291683548,80.55577353114082
2016-02-17,94.82636354856925,85.87741519418132,80.71778954450109
2016-02-18,95.63899950309646,88.02190650701263,81.38730223208607
2016-02-19,94.71161728281722,88.29390341577073,77.17943475862532
2016-02-20,93.18580869534256,89.04029591202118,77.19141229071548
2016-02-22,95.96265423080989,88.51327776890253,82.22672454183616
2016-02-24,97.00854729378368,88.02633529156647,84.52610095059134
2016-02-25,95.45182822522099,90.14008552916152,79.2506171522063
2016-02-26,96.29022367911926,89.65294308590325,84.18570248406522
2016-02-29,95.60095192723053,90.65848908045395,79.11317439171165
2016-03-01,96.29330857172002,92.12413721741467,80.21021408312615
2016-03-02,96.76317212348293,91.7248335479148,86.7096732609069
2016-03-03,97.64427694676122,92.16917383012782,86.43448848330527
2016-03-04,97.18171446426308,92.21869003835889,88.62441261758084
2016-03-07,97.67178580688281,93.08688736227498,89.08107143150305
2016-03-09,97.43743033688907,92.2805831532784,87.91979497142545
2016-03-10,97.28120031003763,92.74185908995526,89.64132572800165
2016-03-11,97.28498101277549,92.8450132751795,90.20469369822403
2016-03-14,97.66435038322503,92.46291705764179,87.63994855313157
2016-03-15,96.94760501694847,91.481420809416,86.95496732828471
2016-03-16,94.30618447370145,94.98463312450201,80.28751415348688
2016-03-17,94.97749183660208,98.43618732961033,80.53346392285447
2016-03-18,98.21720815271858,94.55335246560247,89.87794894096399
2016-03-21,98.36466500650373,94.14622400282178,89.74753392321647
2016-03-22,98.22149326927848,94.17118770622714,90.42900433815703
2016-03-23,98.04209511660804,93.44401195883799,88.66942258583315
2016-03-24,94.78999028541975,95.9576547504978,79.76961273434598
2016-03-25,97.40384816981295,93.21865754066542,89.82345707651511
2016-03-28,97.63264677490899,93.2083270427481,89.50143276906624
2016-03-29,97.51672458164991,92.96937155915845,89.25687747220755
2016-03-30,97.85424562315963,93.64393521230103,90.35877024507826
2016-03-31,96.86479240718242,95.32602282487879,83.54690373163719
2016-04-01,95.29674764341385,96.65709873400115,78.2334135611488
2016-04-04,97.94348452812393,93.7068074039696,90.2796231438383
2016-04-05,98.38304980559029,93.51874520877791,88.06082087113181
2016-04-06,93.32637772815015,95.65998174273139,80.98268624108881
2016-04-07,97.30747683783893,91.62391953947046,86.06533024201143
2016-04-08,98.71575787496806,92.94542784542672,85.05870616438087
2016-04-11,95.29990480588648,95.96904751865767,76.96834999258449
2016-04-12,98.73152406815099,93.3675169218151,86.45138650923924
2016-04-13,98.64827298277126,93.12520849161638,86.20128408396448
2016-04-14,97.43907069328488,92.33764297452632,87.77353895587126
2016-04-15,97.83654987569479,93.06508207540736,85.58169845008517
2016-04-18,97.87307760911091,92.71528992846768,85.54257898177583
2016-04-19,98.9696245828961,93.49059532733173,86.08046181340654
2016-04-20,95.06665623597317,96.54175191269933,78.58945779865206
2016-04-21,97.66495501362587,92.77847209004403,88.3496266811696
2016-04-22,94.92140068020977,95.61108227114865,77.54557981523845
2016-04-25,97.99974319691982,93.10758618524758,87.45422930456694
2016-04-26,95.63830211353414,96.05927651600871,76.90673334106866
2016-04-27,98.73289338991803,93.40675070120267,86.46643499197131
2016-04-28,97.7389458034976,92.08918392265477,86.1712153709423
2016-04-29,98.78749849888942,94.47792378630342,88.63710247409489
2016-05-04,97.08593970073478,95.70615928637568,81.03055491491821
2016-05-05,98.69876277833418,94.04857194583835,87.99286587904729
2016-05-06,97.96884117562325,93.81410642066871,90.47885125312997
2016-05-10,97.76575290527093,94.17650703069067,92.35049080748611
2016-05-11,98.89216229086969,95.33980154640233,91.5497936817597
2016-05-12,95.49903755816129,97.55329654808713,81.39291612407399
2016-05-13,98.17250365840721,95.32461526358352,94.50203703211083
2016-05-16,98.78864552603505,95.65150630758274,92.1542297305864
2016-05-17,96.76970091822382,98.10728828731948,81.8022815174676
2016-05-18,97.83024161795942,94.89147848715812,94.5149062673226
2016-05-19,97.89247447369499,93.74191082768303,86.37893638701527
2016-05-20,95.62351779540936,96.58424460995667,84.60583820271088
2016-05-23,94.43257156981304,95.98182113475954,91.2315667322539
2016-05-24,96.6934014608762,93.17952660249784,93.85255888522563
2016-05-25,97.81632077837304,94.92236384895173,94.39301285091265
2016-05-26,97.66901507704483,94.83663495174711,93.91460362156884
2016-05-27,97.75282578043118,95.87382234984156,89.2980904860549
2016-05-30,96.85594032421238,96.77892098492633,84.53310533703437
2016-05-31,97.07174133530032,97.12886535284031,82.35125273100647
2016-06-01,96.99656260327114,93.36918849107991,93.15431203289363
2016-06-02,96.96121503700599,93.82156541048272,94.61404700564833
2016-06-03,97.80427505044159,94.68390453953131,93.4760618340907
2016-06-06,93.35332944517432,96.90617161672822,95.03930395585316
2016-06-07,96.11759075608099,98.47316901341053,87.3444803954685
2016-06-08,96.68608347270268,98.90008975439657,87.31458988831352
2016-06-09,96.70469335535755,99.03793791033482,84.82234290034266
2016-06-10,97.61525199616167,95.9438220796351,99.47058000892491
2016-06-14,97.30755244607501,95.05845699482109,97.8699414667613
2016-06-15,96.965017589002,98.1041000277777,85.26672428490745
2016-06-16,98.0534722547329,96.12985369182142,96.36766080876119
2016-06-17,97.9009134053178,95.92819754294007,97.67375641494228
2016-06-20,98.56803892190695,97.00136021111567,97.99203825800092
2016-06-21,97.13849494656755,98.16495020715321,86.19869809587793
2016-06-22,97.90985439245065,96.45235297480268,99.29945046947009
2016-06-23,98.12538970792525,96.71360178710825,99.68546441593227
2016-06-24,98.8379353932934,96.76544610700446,96.14620130404651
2016-06-27,98.83143775270045,97.41456187400217,98.2064550121488
2016-06-28,98.46419028242529,97.33418302456671,98.49137383759066
2016-06-29,98.81179644710825,97.6754621098858,99.00178630248836
2016-06-30,98.63860577670252,98.14665700815496,101.77722014181812
2016-07-01,97.18656166033068,101.13307445685898,90.87882226673187
2016-07-04,93.48864848749292,99.4258973836529,92.73190473247223
2016-07-05,97.20788746859148,100.61091615679562,85.79918294341238
2016-07-06,98.03500304105967,96.81086246298958,89.90763784415222
2016-07-07,98.75269198141751,98.02459649236941,101.53170617004822
2016-07-08,98.74745377737167,97.93630403783459,101.30719823275399
2016-07-11,97.21889820533934,99.71708738793157,90.24955967849392
2016-07-12,98.42202017757761,98.0903308951375,102.01572443301895
2016-07-13,98.80866220589769,98.03579139415139,97.65430647624791
2016-07-14,98.82889675677166,97.9068510148574,100.62637797400427
2016-07-15,99.04705435775037,97.8936605823561,99.46677207099354
2016-07-18,99.02431614488206,97.72725913449055,98.98322007180245
2016-07-19,98.86789429632506,97.69530049448686,99.00034541193985
2016-07-20,98.61632453209458,97.56649164344239,100.29185956688802
2016-07-21,98.08993395927043,97.12728585480403,101.27562871427541
2016-07-22,98.51991380368975,97.08091298648463,99.17714881239922
2016-07-25,98.85358312010402,97.28711903439967,97.68102708706633
2016-07-26,97.83772524989074,98.76951258152809,88.93894607020347
2016-07-27,98.87846848300332,97.27273377550776,97.33340538224957
2016-07-28,99.10097797087631,97.60136786931395,97.91406042156784
2016-07-29,98.968935927843,97.81725629431656,99.01359213703
2016-08-01,98.41672902976596,97.5183369160661,100.52827047487193
2016-08-02,98.9047193031304,97.77330506152431,98.59972167443928
2016-08-03,95.13544440284588,98.04375270910842,93.75898309651714
2016-08-04,98.03591417642014,96.7849048423133,100.88386761737748
2016-08-05,96.33307510894606,98.35969639288365,85.81717144080288
2016-08-08,98.29755806635472,97.22835660895399,101.2320943913931
