TRADEDATE,short,medium,long
2016-01-04,95.96564831378052,91.48856689503046,90.04880327048342
2016-01-05,96.08124966323919,91.20837018605422,89.75616165283726
2016-01-06,96.74649575414888,92.67967947461892,91.7280646444738
2016-01-11,96.70230114848687,89.65106882204512,90.77699254426415
2016-01-12,94.70735317014811,87.27675401846079,91.02884370629873
2016-01-13,94.57739824187409,87.36778726289587,87.85215865778858
2016-01-14,94.962915082964,87.39939909845906,89.16385188038448
2016-01-15,94.25509784261199,88.27340402292259,87.91072193384979
2016-01-18,94.43085783002368,85.67411380173296,88.02762190292277
2016-01-19,94.85820667773142,86.8769203586831,85.71761358706003
2016-01-20,94.45817228265442,84.2885980255094,89.34950572291211
2016-01-21,94.50837646579285,84.53310007677845,89.85714905349991
2016-01-22,94.95022680209502,86.36373297491114,87.67985925795178
2016-01-25,94.11978964619429,87.84318117315341,86.8575235521742
2016-01-26,94.92702825179552,86.88407242059972,86.34714694905419
2016-01-27,95.14841731965942,87.71340969565824,86.19823791736653
2016-01-28,95.63401923800023,88.3030638897866,85.60511344704668
2016-01-29,94.93470030573391,89.61125130178303,89.30248274241048
2016-02-01,95.02019817056052,87.33926305557661,83.91518007409859
2016-02-02,95.04197004303597,86.47313837231383,84.33463585303213
2016-02-03,96.41865569633327,85.65377701777393,85.55702634548973
2016-02-04,96.97777652611455,85.96312537753131,88.38378883472058
2016-02-05,94.9066655868819,86.72742749896658,83.10526436737581
2016-02-08,96.66046714641813,85.6035059990837,88.09533579126105
2016-02-09,96.28291969397688,85.195217109707,86.32790400460236
2016-02-10,96.06607842169942,86.58750610238516,82.52962357094577
2016-02-11,96.01509782933732,85.5531786828682,81.00168057538609
2016-02-12,96.80378886740283,86.1326407665189,78.55889460865856
2016-02-15,95.07389195187405,86.77838581948447,79.91935033042463
2016-02-16,93.97298543550785,84.12535409678424,80.55579664121859
2016-02-17,94.8263635473284,85.87741505542998,80.7177838855318
2016-02-18,95.63877802161754,88.02197900121153,81.38858245004673
2016-02-19,94.72029225301986,88.28652326852136,77.21807641098792
2016-02-20,95.61358269627588,87.92304935760197,81.01632976957686
2016-02-22,95.96400424916337,88.5141372047058,82.21784680692238
2016-02-24,97.00618026626971,88.0277359285704,84.5260828993846
2016-02-25,95.47399769734665,90.12406594508099,79.31618691299803
2016-02-26,96.29022158082746,89.65293157019806,84.18567728017318
2016-02-29,95.5951091387407,90.65751341518649,79.10158547991846
2016-03-01,96.29330894884941,92.12413779659482,80.21021227824203
2016-03-02,96.76320546247504,91.7248876972084,86.70970229335047
2016-03-03,97.64502318987466,92.1684974910435,86.43962657186711
2016-03-04,97.1817214780994,92.21867894743603,88.6243512611434
2016-03-07,97.67209904769123,93.08623116266673,89.08402008801642
2016-03-09,97.43693424314745,92.28086870241319,87.91891634796137
2016-03-10,97.27474762953094,92.7458335492608,89.63917563858315
2016-03-11,97.28498431688845,92.8450595951619,90.20483167721369
2016-03-14,97.6643432381741,92.46296821444722,87.64018565056338
2016-03-15,96.94777963983655,91.4816077066611,86.95590549989592
2016-03-16,94.83707295781281,94.9715632654129,79.50278514760055
2016-03-17,99.21269275176988,95.1042695165188,89.4045510197049
2016-03-18,98.18909388094737,94.55891294975389,89.69879835685293
2016-03-21,98.36793112862883,94.14424064635735,89.74201451124999
2016-03-22,98.22142861544879,94.17119337325109,90.42927938310717
2016-03-23,98.02665213213038,93.46053220622906,88.59795603889418
2016-03-24,95.11205782008906,96.06424624878306,77.87881912182505
2016-03-25,97.40385720762035,93.21854456628634,89.82493714461579
2016-03-28,97.63242612167565,93.20822125774632,89.50190084820757
2016-03-29,97.51173287220888,92.96146365310659,89.25204836640005
2016-03-30,97.82681700148424,93.6529167296068,90.48284674121045
2016-03-31,96.86462012847066,95.32516497414818,83.55178353128294
2016-04-01,97.68051875294809,93.59502071418561,89.62128560174698
2016-04-04,97.9443729987656,93.70612424499163,90.27774176861472
2016-04-05,98.38268731306039,93.51921163517653,88.0598729615686
2016-04-06,97.93994026939515,92.94343911594393,86.10691121808811
2016-04-07,94.53899092428742,94.75034881488628,75.90789620966487
2016-04-08,98.71717045577276,92.94569719057601,85.0570587348426
2016-04-11,95.33613463342286,95.97173236382217,76.85189523119152
2016-04-12,98.73174661547074,93.36752604620227,86.45172534661978
2016-04-13,98.64870749000329,93.12714383579592,86.2052418784611
2016-04-14,97.44524940188484,92.3301020266055,87.83050946319086
2016-04-15,95.38263824733947,95.88858508922614,77.96228390216082
2016-04-18,97.88653624247806,92.69811064209676,85.6597784955681
2016-04-19,98.9691651802419,93.4908265605427,86.08435170626358
2016-04-20,98.12148044232197,93.33885381949838,88.52853768148141
2016-04-21,97.50593331507363,92.90258643136221,87.39051500051436
2016-04-22,94.94804627961787,95.61742397157917,77.36476709959071
2016-04-25,96.97688807084195,94.66149311027631,80.77747668106801
2016-04-26,95.33779634070791,96.28879483636541,77.70405150039248
2016-04-27,98.73320987240075,93.40610761078119,86.47020499298002
2016-04-28,97.73917743279853,92.08851615796989,86.17078071947171
2016-04-29,98.78348961008581,94.48083964387146,88.62293570528668
2016-05-04,98.60159206609283,93.94179369195291,88.4071280275593
2016-05-05,97.44060683625588,95.58316848666564,80.16793822004186
2016-05-06,97.99072477246449,93.83858005743902,90.43218022083464
2016-05-10,97.76260511922717,94.1743733281628,92.35671540597937
2016-05-11,98.93823574974532,95.39651400691417,91.2742705389952
2016-05-12,95.474660869407,97.5490227242179,81.23854584576165
2016-05-13,98.17267148584705,95.32471237787978,94.50165656167209
2016-05-16,98.78864767912296,95.65149794856981,92.15419705254422
2016-05-17,96.23496918207577,98.76365341049787,80.58895521820102
2016-05-18,97.83017008317239,94.89146896384742,94.51523181275198
2016-05-19,97.89339173287608,93.74163352295452,86.39036053354816
2016-05-20,98.02812430348159,94.64351615352966,90.72505981913093
2016-05-23,97.69096072196396,94.87831774629554,93.62532033713306
2016-05-24,96.6933562102895,93.17952448216477,93.85278845736579
2016-05-25,97.81200236111519,94.94454126983808,94.50513369117519
2016-05-26,97.66611152878392,94.84363888903533,93.90995232849504
2016-05-27,98.23310935914844,95.35146907630012,90.9451464391383
2016-05-30,97.96813672435935,95.43717552316325,90.43891896606657
2016-05-31,96.9224386771204,97.08465059765918,84.08086159499601
2016-06-01,96.9965738563667,93.36889778654808,93.15585009055894
2016-06-02,96.96089976287975,93.8210721801334,94.61371181586384
2016-06-03,97.80541735118771,94.68502690895889,93.47330692633818
2016-06-06,97.25706991446545,95.76597764322517,98.58059856703652
2016-06-07,96.13318110865843,98.08559086023918,90.60153208459784
2016-06-08,98.57643326894816,96.6979284094518,97.35275504522693
2016-06-09,97.49809397558153,98.08513214131673,86.89588657580329
2016-06-10,97.61519818438188,95.9440787577815,99.47249251115946
2016-06-14,97.30746697897341,95.0584156536012,97.87024342258533
2016-06-15,98.2063999304064,96.50970229189372,95.05119534783462
2016-06-16,98.05256395880453,96.12976494317364,96.37347867363044
2016-06-17,97.9006897863523,95.92779082312494,97.67514568175474
2016-06-20,98.56801800143306,97.00108174940642,97.99432117734992
2016-06-21,98.24083133155185,96.71449310792673,97.03269739487452
2016-06-22,97.90992107384912,96.45230302217493,99.30005916064582
2016-06-23,98.1299933770953,96.7105181157744,99.69460143770348
2016-06-24,98.83815914963829,96.76521985730679,96.14732076977167
2016-06-27,98.83405918320203,97.40484978787876,98.31342002099645
2016-06-28,96.4666854371706,99.82528524445289,84.35700270997236
2016-06-29,98.81059485161443,97.67159835696262,99.00149925588113
2016-06-30,98.64018712560191,98.13939265296344,101.84703000308001
2016-07-01,97.25886819119123,101.21983261804948,89.53928816103796
2016-07-04,94.34743204694459,100.87620399558486,91.55265694998026
2016-07-05,97.20756337331153,100.61106815667036,85.80111254836672
2016-07-06,98.03699260917065,96.80959255653639,89.89910483415812
2016-07-07,98.7525078568053,98.02435064675113,101.53235703793429
2016-07-08,98.74747335629414,97.9360663662327,101.30690956018708
2016-07-11,98.9659123327755,98.09237029559552,100.54614370164437
2016-07-12,98.41675647628848,98.08221976460251,102.10651717081316
2016-07-13,97.3161707687215,99.66378160136486,89.37735369708746
2016-07-14,98.82891715080474,97.90678656740008,100.62617836380039
2016-07-15,99.04735618732644,97.89335084822301,99.47068232720225
2016-07-18,99.02371099896266,97.72591901326874,98.98447474244288
2016-07-19,98.86714340937118,97.69517403099923,99.00577857850503
2016-07-20,98.6167865959057,97.56515131982327,100.31098826959374
2016-07-21,98.09103933059177,97.12655221118054,101.28449484435296
2016-07-22,98.51996121550208,97.08089079981019,99.17828910775128
2016-07-25,98.85391052681913,97.28707765281533,97.68219389640225
2016-07-26,99.11125710341742,97.39769302908697,97.26665935217957
2016-07-27,98.87793114917996,97.27206309410627,97.34484247692906
2016-07-28,99.10081797351671,97.60135048335374,97.91487225035632
2016-07-29,98.96849345161999,97.81736385909281,99.01314214731212
2016-08-01,98.41641949991197,97.51518887158693,100.55731067702528
2016-08-02,98.90501465414799,97.77272210804281,98.60489800268448
