TRADEDATE,short,medium,long
2016-01-04,93.2277805914135,94.22500544209622,119.08340783593243
2016-01-05,92.6174172751304,90.4620778665267,107.666441688057
2016-01-06,95.09065202698022,91.64946993777912,102.96495432791973
2016-01-11,94.81413286006418,89.63215677153423,96.98969932601065
2016-01-12,91.88807021241797,87.36386952913473,99.5274835583157
2016-01-13,91.90228451895204,87.3626121536751,99.47027688846072
2016-01-14,91.9033601168532,87.25937325911374,99.0300174870079
2016-01-15,93.111409139986,88.15910571875648,98.00832911873542
2016-01-18,91.48401112281371,86.30253503934355,97.22237887692273
2016-01-19,91.89571780770804,87.31665928371602,99.34373568819663
2016-01-20,90.61762071582652,84.16054088959986,92.84365671334125
2016-01-21,91.35556245325449,86.15649756389385,97.16235631746014
2016-01-22,91.91415130189664,87.33643384078306,99.35126887774959
2016-01-25,91.8544614834145,87.39696662509441,99.75342397875437
2016-01-26,91.94084457375465,87.36187364115744,99.34476898029078
2016-01-27,92.00582983099605,87.43880558736399,99.38891296401123
2016-01-28,92.86309895233671,87.79384599845,97.6654583794132
2016-01-29,94.45207253813042,89.28769828841885,96.60455066855573
2016-02-01,91.92433459122184,87.42961861911746,99.64475672009898
2016-02-02,91.98111877480446,86.85337575308654,97.4990629940824
2016-02-03,92.84071766663332,86.8350977856332,94.54615087451624
2016-02-04,93.04680031986463,87.51542253261255,96.15144856293506
2016-02-05,93.63435002798046,86.80594053554117,91.59590744807622
2016-02-08,92.72498519178549,87.12025892104475,95.93303764685405
2016-02-09,92.33780419379855,86.50723744724542,95.16291206157638
2016-02-10,93.51024584472947,87.42825551983644,94.1679441871193
2016-02-11,92.74754623148051,86.40666515375267,93.39434037008198
2016-02-12,93.44313180119312,87.08828657805846,93.24271430114334
2016-02-15,94.03294098854123,86.90078685677065,90.39869193362136
2016-02-16,93.33444767852964,84.42259490792901,85.02248896019333
2016-02-17,94.64011348923204,85.60949205877708,84.50515091098129
2016-02-18,95.2385296327034,87.66375410185839,88.58847955884266
2016-02-19,94.8481236117477,87.27087381193417,88.74380284133771
2016-02-20,95.20440859811565,87.48447193669293,88.10788483259464
2016-02-22,91.34459595250931,85.81001788451428,95.94347579715372
2016-02-24,94.32492844119469,88.35402843253671,94.31210559514989
