TRADEDATE,short,medium,long
2016-01-04,96.10350088499592,91.51833661473601,88.601278757823
2016-01-05,95.73006594455097,91.63680074624384,85.96693633088765
2016-01-06,96.69656917068185,93.2283409565025,85.66161137102179
2016-01-11,97.00066941791596,89.9018155875749,88.15280728341588
2016-01-12,94.75752046694222,87.28955250786103,89.29409504440142
2016-01-13,94.58101565103732,87.36836947675772,87.72510091752541
2016-01-14,94.99032799618789,87.40812469447745,88.27273789846585
2016-01-15,94.37879118117365,88.78745089115796,79.69041022530804
2016-01-18,94.43087563250619,85.67411034897378,88.02769609326151
2016-01-19,94.8544567063284,86.88917187815522,85.60749285583171
2016-01-20,92.75526463409932,83.94642259283853,91.70191509648551
2016-01-21,94.5521661034191,84.4779870851534,89.12883265104757
2016-01-22,94.95753156805547,86.37342128778934,87.36831184080248
2016-01-25,95.1684818376459,88.15689672287164,79.20694535011226
2016-01-26,94.92022672749626,86.87856847249374,86.61771045335124
2016-01-27,94.45384967927811,87.59071999535828,87.68577616660721
2016-01-28,95.63543131322679,88.30263972797079,85.52825140040162
2016-01-29,91.93119919760085,91.45510159212895,81.47146196868938
2016-02-01,95.05551941976816,87.33930565015822,83.54986346732476
2016-02-02,95.04171135620459,86.47400523948973,84.31634222564672
2016-02-03,96.67091943421418,85.81066541083165,86.94051659370507
2016-02-04,97.04810143317222,85.97931218709611,86.53098806462151
2016-02-05,94.9032689716993,86.72798124369513,83.13227912719503
2016-02-08,96.824151752812,85.68557484553638,85.86173638368865
2016-02-09,96.0248155742608,85.14556144652747,86.7569636709137
2016-02-10,96.66154067906663,86.78084197352383,80.37153122838119
2016-02-11,96.10141437109469,85.52646138762077,80.66325625277456
2016-02-12,96.83119249494179,86.13765707574274,78.52731212152146
2016-02-15,92.40629607919111,84.66246383568092,82.2242233594782
2016-02-16,91.89018170272963,82.42557474926133,83.76357981672105
2016-02-17,94.82855102427303,85.87679011033855,80.68615169656233
2016-02-18,92.0613245960298,88.33564779386452,79.8884964211899
2016-02-19,92.85156232831167,88.05011557728346,79.26773260562247
2016-02-20,92.21422132051669,88.22665971659649,79.61066648518904
2016-02-22,95.01741556934296,89.16840260352004,80.20384314260451
2016-02-24,97.99967690017256,88.37174549763654,80.33784046259326
2016-02-25,94.14078163651608,89.08206750482626,78.43057574216776
2016-02-26,93.55363942619832,89.93713961268591,82.1754532770575
2016-02-29,93.71449152652809,90.24917993220464,83.64227354201844
2016-03-01,94.32367790201502,91.56009335532957,88.7892566776285
2016-03-02,93.30590706898816,92.85548821539012,81.08575197111472
2016-03-03,97.09578449509709,92.65693104296591,84.4245941306434
2016-03-04,94.62530795933532,94.38037453321945,80.96573105690449
2016-03-07,97.05856685190064,93.74377767776255,85.00333286747605
2016-03-09,93.01761454719733,92.77151215114037,80.68767636767427
2016-03-10,93.74396436610002,94.36325593295192,78.74268371858282
2016-03-11,93.34297051616437,93.92613012246471,78.62708556148955
2016-03-14,97.13797767880831,93.83799405855802,78.31126705118595
2016-03-15,93.50953044300694,93.02250323191137,78.14589234517692
2016-03-16,94.26575213071001,94.34160552111813,77.09725084479525
2016-03-17,94.66443908189594,97.44992151856239,78.31314012331421
2016-03-18,94.25673791078165,95.63759216557463,88.32736492945061
2016-03-21,94.0792772191797,94.92820062877718,88.51348897572404
2016-03-22,94.1043921445258,95.91782803784275,84.74830974650384
2016-03-23,95.36836304869064,94.46061805608342,78.82707362375184
2016-03-24,93.73376591851627,94.72614712541008,78.91085253615469
2016-03-25,93.13019690904048,94.41073352104257,79.69722195436137
2016-03-28,93.83783429511426,94.88346061828278,78.62265649008843
2016-03-29,93.63480330515661,94.7956160913669,78.33384510136098
2016-03-30,94.1511991612446,96.02961539932946,78.78452157077977
2016-03-31,97.02321488312774,95.50194507894133,80.954207911386
2016-04-01,93.27655431101539,96.08346128098833,85.66457476001887
2016-04-04,94.41660486301234,95.73802100275918,78.82950793771582
2016-04-05,98.21447399335048,95.66664821398149,78.28810070569499
2016-04-06,93.82443006659229,94.69980593274624,77.72479369365412
2016-04-07,92.41453320515235,92.2060076115026,84.29153179672359
2016-04-08,97.68614272490044,93.82494722720487,83.2059358916528
2016-04-11,94.37216351154548,94.75571734632999,76.75589240385813
2016-04-12,97.4869306374654,94.80049305495751,80.48573649685746
2016-04-13,97.37066959715753,94.60272957946711,80.1513983664687
2016-04-14,93.49960569577718,94.07310438102591,77.65420338132512
2016-04-15,94.33385447257473,94.45242737559741,77.5335437897514
2016-04-18,94.91696610408675,94.58077913717842,80.0415542504819
2016-04-19,97.7678817112533,94.94667712098072,79.69510025965343
2016-04-20,93.84843357037697,95.55473700205559,84.27949705413573
2016-04-21,92.76737001384845,93.91798489807579,87.83163602842089
2016-04-22,93.36832955978304,95.20507062477553,79.80688428519905
2016-04-25,94.19717589855728,93.8583128911789,86.38538296672078
2016-04-26,94.65441397519268,95.7097499120358,79.93181099431932
2016-04-27,97.3602317540788,95.12680920098876,79.84706535241672
2016-04-28,93.63681711352291,91.9961923600346,81.92409812641141
2016-04-29,97.24264445124271,96.3839246472494,80.21637908324665
2016-05-04,97.2753924812232,95.85877312949862,80.41908226500469
2016-05-05,97.15033070749732,95.5857716840184,82.3296649825826
2016-05-06,93.46296307193086,94.84287726421238,87.39893305381386
2016-05-10,93.63183808678345,94.78904250207455,88.39768164780581
2016-05-11,97.29352379644403,97.41890158235421,79.80819694663404
2016-05-12,93.97087630760385,95.65683779068716,89.34796477276711
2016-05-13,94.05444985668383,97.044910543533,81.52163665321086
2016-05-16,97.34695755841493,97.35937609967598,83.4467891826506
2016-05-17,95.59823344829022,96.75903554403374,93.5706849103633
2016-05-18,94.13933170491444,96.61848933104771,81.21651865265757
