TRADEDATE,short,medium,long
2016-01-04,95.95649345852831,91.49252528255379,89.84899664931082
2016-01-05,95.70718403838399,91.59641927533805,87.33312275889435
2016-01-06,96.27039415692082,93.08079184271858,89.13231489106148
2016-01-11,96.91227894771599,89.60452958352167,89.61013498262847
2016-01-12,94.81950808864977,87.36089593756071,87.92901356918114
2016-01-13,94.62140506941648,87.36842404056303,87.01556021275277
2016-01-14,94.98651842164111,87.4527091631247,87.77466641162128
2016-01-15,93.85444707042659,89.05786634405636,80.4242835993463
2016-01-18,94.47614199547802,85.6991915441701,86.87684755369365
2016-01-19,94.84949056554186,86.8875006528336,85.62546598259286
2016-01-20,94.64636149580744,84.15191615687914,88.07404044040118
2016-01-21,94.5539140583028,84.48980939924391,89.09117528791867
2016-01-22,94.96572397792053,86.3844374370795,87.14846260166595
2016-01-25,94.7768182975767,88.01148809404343,83.39987518323929
2016-01-26,94.95353725699309,86.87183316476866,86.0621483090892
2016-01-27,95.1573333491617,87.70560670120751,84.72836337999652
2016-01-28,95.63339063466152,88.30240829032314,85.593392329712
2016-01-29,91.7892305301842,91.57087111612732,81.34641658486136
2016-02-01,95.05547026449753,87.33938175959776,83.54965253477208
2016-02-02,94.97695120953108,86.50093957512976,83.41240431014216
2016-02-03,96.4491271500813,85.66822430560006,85.20564216239568
2016-02-04,97.11915839015138,85.99467100201826,86.48638001173062
2016-02-05,94.95495342879946,86.71153560994043,83.06358347902426
2016-02-08,96.82415157097458,85.685573636479,85.86176526721226
2016-02-09,96.54400956581681,85.33592240381046,83.90654073876922
2016-02-10,96.10970581591005,86.57047520749876,82.33255042831651
2016-02-11,96.10117591044747,85.52651467353513,80.66281994838486
2016-02-12,96.37281625283715,85.91235881396571,79.65407182123991
2016-02-15,92.40756104604445,84.65986834734946,82.22398441641124
2016-02-16,93.97624826029129,84.18506382660073,79.37598073190588
2016-02-17,94.8283331328897,85.88818149774164,80.56739836925325
2016-02-18,92.75493872986569,88.05596932589543,79.50337392521443
2016-02-19,93.20504999295538,88.1580396982814,79.15776466091306
2016-02-20,92.3858996759988,88.2454248712655,79.68569468327233
2016-02-22,95.01699692024695,89.16920492751436,80.19988790152014
2016-02-24,97.50594887228239,88.08357725648588,83.10072962619044
2016-02-25,94.93301028257538,89.90451670608702,80.85255726160263
2016-02-26,93.86112277986523,90.24847745242371,82.79464934174166
2016-02-29,95.34602175271785,90.05767302339218,84.11605126710629
2016-03-01,95.81570482085466,91.53221934615445,86.56347779183083
2016-03-02,93.71889424188714,92.8930487718645,82.7886311248447
2016-03-03,97.09853873083456,92.65392538646037,84.44528341819878
2016-03-04,96.72607106570916,92.62441021323102,86.08784468115756
2016-03-07,97.08139218838087,93.66062235813197,85.69720810590435
2016-03-09,93.0268490308367,92.5800587902302,81.3278929745374
2016-03-10,93.91670209669968,95.42777456931223,79.25296347224175
2016-03-11,94.49852719299739,94.50115581755253,82.54668298844507
2016-03-14,97.16633237159947,93.86408235725088,78.52801357013773
2016-03-15,93.82675530549528,93.58144056944863,77.92871136450448
2016-03-16,95.14184581623046,94.93382701067341,77.39517195371855
2016-03-17,93.99448201340988,98.1004387868067,77.90421594036762
2016-03-18,94.23106772275938,95.7978116536305,87.4448153932312
2016-03-21,93.60202349613279,94.94103553736981,87.33027525515479
2016-03-22,94.68298145711847,96.81327984226272,82.90838470725645
2016-03-23,94.92160453325234,95.44476769962594,81.66514943839839
2016-03-24,93.86185012010802,95.3961594161398,83.13539441465834
