TRADEDATE,short,medium,long
2016-01-04,88.74771914269914,91.04985539574781,106.71339821922496
2016-01-05,91.6503248789031,92.3032881302679,99.82186469848726
2016-01-06,93.25038929521236,93.52659396875735,98.20371036034321
2016-01-11,93.05881463983265,91.32279939970583,92.92315855810223
2016-01-12,89.64044370011086,89.22760474728813,97.27918024654788
2016-01-13,89.82878085804617,89.06404392192505,96.10290912065186
2016-01-14,90.96211018310451,89.53024538609017,93.96821615052518
2016-01-15,90.77942756901967,89.22858757260047,93.47979105106272
2016-01-18,88.75725151973842,87.45825570582056,94.68315468876347
2016-01-19,90.95626183868771,88.88820123561308,92.10846829775708
2016-01-20,88.13299062125509,86.56549011275915,93.97644190107714
2016-01-21,88.64595946540106,87.09525844916763,94.00656089245552
2016-01-22,89.95881983394142,88.45318378080056,93.91332839679838
2016-01-25,90.68126692990501,88.28607524122634,91.20030358284517
2016-01-26,89.82185772437427,88.71563073015832,95.07521396852088
2016-01-27,90.60783128633553,89.42150118800585,94.69556346467382
2016-01-28,91.03416666852026,90.01116356177559,95.1079509565444
2016-01-29,92.749356605678,90.44874985259162,90.44937570784877
2016-02-01,91.07858802172042,88.66242061667558,91.14989178510163
2016-02-02,90.87716401634985,87.17369098961186,87.73597462194252
2016-02-03,91.5546726589177,87.27812282030473,86.47763761686416
2016-02-04,92.24773637564454,87.93856314345764,86.50262661872787
2016-02-05,93.03554698906049,87.43460612116834,83.41208488614753
2016-02-08,91.95076110527253,87.56310528952903,86.34654053780304
2016-02-09,91.37815598935315,86.93271614363675,86.07310149833864
2016-02-10,92.28461580606213,87.82454699983631,85.92591396656007
2016-02-11,92.09183941103136,86.58179978096324,83.44372649024368
2016-02-12,92.33646478466147,87.32603217922077,84.53269699564768
2016-02-15,93.41631803813581,87.5184928057426,82.44588638300208
2016-02-16,92.12953280542841,85.41730364626056,80.68287438720448
2016-02-17,93.66915035645697,86.5722342493354,80.23735844698408
2016-02-18,93.8767180733442,88.69668040317993,84.04720043936413
2016-02-19,93.44770217694149,88.22307030460627,84.00000464072461
2016-02-20,93.84824302723798,88.44593433855059,83.53187525307004
2016-02-22,89.70596025417451,87.34049632526016,91.08292173073156
2016-02-24,92.96634923516537,88.75719952432308,86.64854956614
2016-02-25,94.45294321373834,89.94437096741433,85.75855224974097
2016-02-26,94.57662528503201,90.28017234257061,86.23546106410865
2016-02-29,94.63120432866157,90.396048267578,86.39848455947234
2016-03-01,95.34014511901424,91.78475494097745,88.0309492032924
2016-03-02,94.80072158306838,92.15448503953823,89.87294948397495
2016-03-03,94.3508555893261,92.46427356625901,92.08529504423117
2016-03-04,95.29341586063401,92.90573040994741,90.38842161731789
2016-03-07,94.11414601471641,93.19926892277718,94.68262484123653
