TRADEDATE,short,medium,long
2016-01-04,97.35839016373933,91.33099330895803,92.7923819538317
2016-01-05,97.21397794029778,90.83888836970323,92.00839625391826
2016-01-06,97.654629082193,92.44582007968839,94.41135179969672
2016-01-11,96.94663967302621,89.80546774602118,90.49046724590976
2016-01-12,94.91408558570859,87.65405992837253,87.19506499706864
2016-01-13,94.89477576349992,87.50777070899967,86.88630723754524
2016-01-14,95.24454297913556,87.65397159065512,87.20443988955698
2016-01-15,94.59909003554861,88.37588375787433,87.74833606600325
2016-01-18,94.73480660421936,85.957387575753,84.84767337960427
2016-01-19,96.11684619392896,86.63501100931714,85.84110545224746
2016-01-20,94.55385886123648,84.88670545295741,83.4722513404681
2016-01-21,94.6732543347365,85.1319796316908,83.82889538440061
2016-01-22,96.00889692262554,86.34267751235194,85.3991906484569
2016-01-25,94.33465653396368,87.87783732504462,87.02664113199549
2016-01-26,96.09825678697732,86.66176357319353,85.86650585465264
2016-01-27,96.30417492143278,87.39674628741682,86.9465942964509
2016-01-28,96.47691259477669,88.03134133397634,87.87850443150133
2016-01-29,94.6208822426851,89.74199365502461,87.13265896476412
2016-02-01,96.13043376764625,86.98256597859128,86.31095081022377
2016-02-02,95.96679032121492,86.326024485387,85.36341621348825
2016-02-03,96.77407190328506,85.80952796139266,84.19340455282085
2016-02-04,97.3710588034252,86.22195344952746,84.48854944141641
2016-02-05,95.96764724816575,86.37279323418193,85.43517234136273
2016-02-08,96.87332924721088,85.87544895034499,84.29781833078427
2016-02-09,96.53706553212885,85.47534314517983,83.79646608384476
2016-02-10,97.13637428271939,86.20072086385865,84.51090552695366
2016-02-11,97.02716789803057,85.13258471512779,82.67551954166181
2016-02-12,97.37858704497945,85.41895269784203,82.8456017450403
2016-02-15,96.01898924955051,86.31331805213517,85.37347720903755
2016-02-16,95.27994773459938,83.72270799985809,81.59703552555789
2016-02-17,95.68710714423997,85.44955144509983,84.08136352311337
2016-02-18,96.26261502584738,87.5233033512499,87.10096639202908
2016-02-19,96.1205618294137,87.10231476884243,86.47232821365036
2016-02-20,96.14720332316867,87.32622981904774,86.77399659979176
2016-02-22,95.96737352267597,87.45865349111924,86.80241129337404
2016-02-24,97.94446882223377,87.57267322450696,86.21356739541461
2016-02-25,96.60499027973073,88.83591615423148,89.01001696837376
2016-02-26,96.70251306761016,89.18662158620236,89.52622781106396
2016-02-29,96.73584580312506,89.30771826842586,89.70469903716466
2016-03-01,96.5316901174016,91.22537561644569,87.24152990910588
2016-03-02,96.34759517982565,91.76299840651421,87.909024051155
2016-03-03,98.89969573094663,91.33782366696659,91.23539697783376
