TRADEDATE,short,medium,long
2016-01-04,96.07320184138845,91.51024492075987,88.84240060268498
2016-01-05,95.72139877209639,91.62519005777376,86.54666944621073
2016-01-06,96.25779512504053,93.11918014788898,88.70369569859636
2016-01-11,97.23227071370754,89.69413046211167,89.03200125389789
2016-01-12,94.5122013854535,87.46116584508789,89.65244598219188
2016-01-13,93.3688885152744,87.27540292147627,86.11672932296915
2016-01-14,92.9683232782657,87.02165808107097,87.39470360910664
2016-01-15,93.88135844864988,88.69398164704418,83.28497670144151
2016-01-18,92.91245436697798,85.44787702969091,85.32856276952283
2016-01-19,92.72620185580904,86.44862626099766,84.72129211058808
2016-01-20,94.44962227071666,84.2762342462575,89.77034524968276
2016-01-21,94.51388627879447,84.62322477426045,88.41123362719536
2016-01-22,93.44019413854197,86.10681205104308,85.32223579940508
2016-01-25,94.90583810124497,88.03762483361163,78.89276683230288
2016-01-26,93.76405345952399,86.73024573668512,84.41930892069855
2016-01-27,93.87734632216176,87.52847319606434,85.00071371173604
2016-01-28,94.62647426638414,88.20566291680632,85.21653112278865
2016-01-29,90.02047764397855,90.31741920480869,84.22467284363017
2016-02-01,94.36293696241714,87.20042368854283,83.02150065056769
2016-02-02,94.2699370289799,86.1549382674373,84.184268495904
2016-02-03,96.95114748280689,85.92796311827561,84.32250056455356
2016-02-04,96.66897579371211,85.87810941699989,87.02037450515215
2016-02-05,92.33520040866753,85.48346683312107,84.69958280497562
2016-02-08,96.57319702058712,85.59074386300061,87.80010793683577
2016-02-09,96.34387539672981,85.22259133645368,85.7781263442866
2016-02-10,96.5299748303284,86.66815606760198,80.76488828832457
2016-02-11,96.67884566639466,85.72588604969417,74.15999132314754
2016-02-12,96.73340735924621,86.23666438582953,78.6976593610049
2016-02-15,93.06255968463392,87.44796295904658,80.391883445741
2016-02-16,92.1284333089217,83.05073860475852,80.77093511232486
2016-02-17,94.823486544096,85.87716928571254,80.77551328460974
2016-02-18,94.14629885522048,89.00198573298053,77.78763367226667
2016-02-19,92.15331098199778,87.85809682142134,79.37289633727538
2016-02-20,92.23996613386466,88.26996629588592,79.61380210371874
2016-02-22,95.01491953931745,89.17063926105072,80.25848416589895
2016-02-24,97.59461604810966,88.13229512509533,82.32297884445374
2016-02-25,92.897383612238,89.65184924441454,81.78959395317028
2016-02-26,93.07215082260969,89.9889681861394,82.30095751548319
2016-02-29,93.15742003852635,90.10401205475965,82.47523516327354
2016-03-01,93.91280351153405,91.61398578529727,84.37223408503809
2016-03-02,92.40649411702906,92.15656059607659,85.22802929089256
2016-03-03,96.93523338358219,93.068947405869,80.76163227715799
2016-03-04,94.0303107114395,93.0693066151502,88.88935997898916
2016-03-07,97.05248308676298,93.78336169101851,84.23388000490554
2016-03-09,92.71683033862789,92.75633017143528,85.52452907337273
2016-03-10,92.52846252686763,93.47549098651868,87.30403199567371
2016-03-11,94.06137342927425,95.35405493965808,81.75076280252821
2016-03-14,97.13907192247031,93.84493616125388,78.48353096568736
2016-03-15,92.21285993950649,92.13930636639233,84.94872756332434
2016-03-16,93.60168845337465,93.14864343371543,85.58488188510728
2016-03-17,94.40111079809085,97.55156738417274,84.47328606250544
2016-03-18,94.26081345132889,95.2989398149986,89.2710434681708
2016-03-21,96.18111765699206,95.84724873096316,84.84652324641267
