TRADEDATE,short,medium,long
2016-01-04,111.19965687237544,117.82338409882354,115.01427337113303
2016-01-05,107.83157198627099,117.03730316875135,120.42585247861489
2016-01-06,107.91030682706591,116.26989193806699,118.34095095841833
2016-01-11,109.66095213626052,118.50671479892347,118.65732216321801
2016-01-12,105.87177335200067,114.31697232817154,119.95521162905544
2016-01-13,106.06513252512795,114.39261477065571,119.3644401164278
2016-01-14,106.78524406626842,115.30026319740415,119.35685275093721
2016-01-15,106.73143330652682,113.63306326730604,114.97877970491848
2016-01-18,107.51490720871541,114.8654073184511,115.70539152902785
2016-01-19,107.50364937834432,115.67932490864192,117.88841809795075
2016-01-20,107.35208097307091,114.28851035704922,114.81839945061566
2016-01-21,106.39440637679476,114.00702609852075,117.33890315907738
2016-01-22,107.37352378145341,115.63365767944494,118.42786283829653
2016-01-25,107.53748837733846,114.60056035031178,115.3149771712927
2016-01-26,108.13880648886479,116.78838697919268,119.0257261175656
2016-01-27,105.54136834754992,114.251458570354,121.69152321788586
2016-01-28,106.03486588354619,115.12985815139712,122.48894205767911
2016-01-29,104.52560186537723,112.83260928845621,121.45946727450185
2016-02-01,105.37216453065192,111.51683507713219,115.11705189524223
2016-02-02,104.94281299345367,110.73141666532035,114.43762219179348
2016-02-03,107.77317228805643,101.24422207215662,130.27413856462874
2016-02-04,107.88608248436881,102.11175215568943,123.85166139939383
2016-02-05,108.35668439777832,102.47769048919089,129.1756744234217
2016-02-08,108.53860618245486,103.41236138656734,124.56210941173676
2016-02-09,108.31817622111954,101.1229577957129,140.43042184039092
2016-02-10,108.0640662045127,102.28713466069046,84.72320774497565
2016-02-11,108.57339429896983,103.4853597070538,85.99115452988873
2016-02-12,108.37695087333196,102.95607072282033,85.42942293266621
2016-02-15,108.1803146615973,103.09337722699063,85.97080893294587
2016-02-16,107.82405424395792,102.34482930233347,85.3231406844376
2016-02-17,107.76719540714691,101.56588756204829,83.96809521649863
2016-02-18,108.92623819565055,104.80248034279853,87.77312452426345
2016-02-19,108.60872261720375,103.92155994100486,86.73550320094166
2016-02-20,108.50401953367522,102.84189497455787,84.98590819075724
2016-02-22,107.3528186108785,101.02422097174588,83.21348041951599
2016-02-24,108.77256690343727,96.45712088668542,100.58799857249063
2016-02-25,108.75331532405936,96.53510378126055,101.19455962938011
2016-02-26,108.93775858515532,97.09497657365134,101.88552168588916
2016-02-29,109.24653681383164,97.88451471413933,102.51131222067356
2016-03-01,109.85318909653562,99.58540307443808,104.16821300400979
2016-03-02,103.27093984871603,102.11174119271558,96.16913724869342
2016-03-03,104.07922960520793,102.31879932981468,94.74306372703224
2016-03-04,103.84995201630855,102.74726352080629,96.18015239475147
2016-03-07,105.30753931025262,104.52956276767955,96.77234877962987
2016-03-09,104.7063036242584,104.16464859454172,97.23678718696787
2016-03-10,104.69631624000323,104.57340130929333,98.22059335223338
2016-03-11,104.83509222405092,105.17387260045251,99.25654764922535
2016-03-14,105.4160895889113,105.02963884028576,97.52617510261844
2016-03-15,105.01251863548215,104.29543626594909,96.65243614503468
2016-03-16,105.63320759718007,105.33246150354503,97.3655861487645
2016-03-17,109.46269062455845,111.2883788448183,99.48871811685551
2016-03-18,107.00644156989496,108.33413010204731,100.69543912076809
2016-03-21,106.9019590641413,108.22927129845937,100.72090967551674
2016-03-22,106.89461991090239,108.47475014024778,101.42989641987447
2016-03-23,106.69188469245415,107.88346368925096,100.62957011075228
2016-03-24,106.47960292730771,107.75280057593575,100.8472162856384
2016-03-25,106.60389380846809,108.28943797463155,101.86746787787781
2016-03-28,107.38369620848586,109.13506618797508,101.45375219468711
2016-03-29,107.11686719378355,108.84121492495063,101.6227389683151
2016-03-30,107.56114319775433,109.77886052298896,102.5889464157074
2016-03-31,108.73640271629526,109.83657397420507,100.6883172633788
2016-04-01,108.2135143649432,110.64455823183044,102.55945082208498
2016-04-04,108.48898992319026,111.19865624609793,103.03176259179725
2016-04-05,109.40611754081023,110.46427931916895,100.13540807910503
2016-04-06,109.39685518220311,106.54132372579258,90.11785526312296
2016-04-07,108.8294972087114,105.36101011543433,88.91179044983683
2016-04-08,110.41304270952722,108.93020574828222,92.52908638613954
2016-04-11,109.81192332854734,107.67735809138668,91.50144010814813
2016-04-12,110.21254750507978,108.24685956726334,91.79008553497019
2016-04-13,109.44788095260219,107.81975841718405,91.94203624559186
2016-04-14,109.52561011846062,107.28334870973048,91.20981200133375
2016-04-15,110.29461214301797,109.17801598578421,93.33196680891677
2016-04-18,110.53875974095743,109.6746699785466,93.83196770977491
2016-04-19,111.66571062499315,111.89609386141876,95.91808173429736
2016-04-20,109.19547434344604,106.92019192069736,90.99852017377373
2016-04-21,108.70270779670142,106.45026580361011,90.67063803429947
2016-04-22,109.00449623953403,106.76905703320952,90.92777055815309
2016-04-25,109.7086651201517,107.63390954178945,91.4575616937469
2016-04-26,109.87824047001078,107.73467731924003,91.43369961388865
2016-04-27,110.98643693590076,109.88648821492339,93.35024846935536
2016-04-28,109.68160472996433,107.72989769757879,91.6806927661485
2016-04-29,110.65802998511185,109.38439629299097,93.14315799712588
2016-05-04,111.86044950917963,112.32033065802136,96.35079333152065
2016-05-05,111.29706562665301,111.15631584551313,95.09856324498013
2016-05-06,110.9023676249981,110.71784993321987,95.093747000806
2016-05-10,111.17699786704668,111.97082785149524,96.9331282990289
2016-05-11,112.74241082706493,114.59350293228096,99.01093576435935
2016-05-12,111.75064649937535,113.4272268853783,98.70137317811107
2016-05-13,111.73643271474245,113.82608611045728,99.3405887977466
2016-05-16,114.29851342718115,120.77952191241388,108.49148651015463
2016-05-17,112.97090054217598,116.01777113363629,101.5648169052894
2016-05-18,110.26631384887959,113.38024443333197,102.15013344678763
2016-05-19,110.63068646785428,112.42403851586388,98.6981821214587
2016-05-20,110.98018006819382,114.03085340067487,101.60319285797966
2016-05-23,110.8343550444134,114.34137543417813,102.76532720597248
2016-05-24,113.04206952508846,117.33218796693582,104.27476077835304
2016-05-25,111.05120559957561,114.87866178878735,103.30148742544779
2016-05-26,111.29270352765903,115.33796680514911,103.75032259937517
