TRADEDATE,short,medium,long
2016-01-04,96.07330806391055,91.51176196930354,88.88284129612133
2016-01-05,95.7066014569773,91.61254062806191,87.10644746619231
2016-01-06,96.25780053546272,93.11915823373278,88.70356003942759
2016-01-11,96.1321857949252,90.32199758106657,86.7598703823741
2016-01-12,94.5122644361032,87.4611566298104,89.65199891808749
2016-01-13,94.08231665575374,87.06684662890814,87.20662461796337
2016-01-14,93.66119726793278,86.86231548203969,89.8960071453811
2016-01-15,93.75703662798945,88.79028986313682,83.08074057736182
2016-01-18,93.49641639433649,85.2960782500584,87.15821719814147
2016-01-19,93.28961278404259,86.27141843761186,86.89767030900589
2016-01-20,94.44962420921024,84.27625153561127,89.77039867707337
2016-01-21,94.53800491140237,84.60310735617112,88.49134444755721
2016-01-22,94.48972751690374,86.17562994319098,87.830576021612
2016-01-25,93.9707211351566,88.00925588756992,85.33736116393248
2016-01-26,94.54769676268126,86.67554506519697,85.86333695431317
2016-01-27,94.78590690773278,87.53522443016146,86.17439284952323
2016-01-28,95.44274968573446,88.20219552030197,85.35812522895934
2016-01-29,90.79003044881966,88.75794654522832,90.19762473287973
2016-02-01,94.95964037842455,87.27652917581324,83.0881643283359
2016-02-02,94.29818540491982,86.16201376715809,84.40435238114767
2016-02-03,96.76379860226726,85.86452735894773,83.92890097875356
2016-02-04,96.50441453205994,85.82754045046977,86.56743720505217
2016-02-05,93.2045532749575,86.44334886569776,81.90980883104851
2016-02-08,96.56530602998413,85.58706727334686,87.81199437586973
2016-02-09,96.3173523148645,85.22379145669197,85.93012467153129
2016-02-10,96.64766489234074,86.6266678236519,81.28839738471804
2016-02-11,96.61721966992538,85.89273305292737,78.63154450809857
2016-02-12,96.48417090810423,86.16415336405262,77.8602728259917
2016-02-15,92.74307021465687,87.33692231474231,79.39703130736837
2016-02-16,92.12958199619351,83.05121909674234,80.7721690709051
2016-02-17,94.71723506279457,85.99157164368239,80.08448896329246
2016-02-18,94.26170787345282,88.38752314675222,80.58112560779726
2016-02-19,92.76726259683284,87.07819631230075,87.74375359121353
2016-02-20,93.43282799824483,88.39584249326094,81.16056139376549
2016-02-22,95.01619824413464,89.1711861473279,80.26307872715056
2016-02-24,98.05334877798354,88.33681349339409,81.4647873702044
2016-02-25,93.14591314365347,89.33734277430477,79.75275114918031
2016-02-26,94.12219024790281,90.17480297191061,83.35964491955231
2016-02-29,93.29388353612143,90.11506452248123,82.52801587289223
2016-03-01,93.83744117854314,91.64699117396347,84.41497494029593
2016-03-02,94.35643135132791,93.5285357950348,81.01976298600792
2016-03-03,96.84809181622464,93.10230009567555,81.2089667882924
2016-03-04,94.02997272942821,93.07016965628338,88.89112061839975
2016-03-07,97.06583213009475,93.75150774670854,84.80164383758762
2016-03-09,93.91017644001438,93.40535125604357,84.27332424243394
2016-03-10,93.19595560557012,93.8543893817252,87.10410213107735
2016-03-11,94.24486067438446,95.30891635337426,81.76310100991147
2016-03-14,97.2523736912849,93.89295743404784,81.41093487591168
2016-03-15,93.23732234441871,92.58479451187922,85.28807167757017
2016-03-16,96.52484100928615,93.33287230783992,83.96544782674538
2016-03-17,97.1644379891579,97.50106339728706,79.5696882827759
2016-03-18,94.840852484665,95.54749964075052,88.47367661483392
2016-03-21,94.00280080463678,96.94843126582194,82.66008527546799
2016-03-22,96.35624112241486,96.37439811912012,81.26418132289349
2016-03-23,97.05292107461945,94.61436846599048,83.28200744390804
2016-03-24,94.62777654380932,94.00599685442077,88.99268888308909
2016-03-25,93.70862520652916,94.61226223361382,88.38147537070353
2016-03-28,93.46925149966685,94.4858917827911,87.44433229353861
2016-03-29,95.86590614672555,95.21930121338579,78.41330173647027
2016-03-30,93.62519468316576,96.12954755302911,86.55335751003055
2016-03-31,97.007654439856,95.21062816185952,82.94448540609582
2016-04-01,93.47429909249162,94.67919612489945,88.10589463590979
2016-04-04,94.15586618470914,94.88176741900315,88.14053469849428
2016-04-05,97.07804307611127,95.07925045301766,80.59867049227778
2016-04-06,93.58272729481271,93.80070364069951,86.06153124347433
2016-04-07,93.30626185665736,91.3177761514703,81.33174539254507
2016-04-08,97.7387295752045,93.98749290298849,81.03633708983065
2016-04-11,94.32057651842692,94.22899131559456,82.98085047899524
2016-04-12,98.65818295232407,93.53588490819125,84.99601010936897
2016-04-13,97.45565042661806,94.64635689999633,78.99306239148456
2016-04-14,95.95256231443398,93.7077144551418,83.08554062429167
2016-04-15,94.54863797549483,93.74618523280813,86.36529093050622
2016-04-18,96.57560968363563,93.70482926184278,83.3002692744873
2016-04-19,98.75282502887958,93.53970108249516,84.15944558063873
2016-04-20,93.87423867738349,94.21727551016446,86.24277334815913
2016-04-21,92.98597125383098,93.64645022338718,85.98147163987832
2016-04-22,95.58073732793349,94.38608117315331,82.56365113673368
2016-04-25,95.22613047610777,94.31575082045781,87.336904266827
2016-04-26,95.8777463353299,95.4608004947134,79.00278005543247
2016-04-27,97.33777045717667,94.55763371678788,82.19741180268579
2016-04-28,96.1051326093474,94.01991521845358,78.82966379438582
2016-04-29,98.20086441749564,95.30215393610092,84.53099543260096
2016-05-04,97.37132784150819,95.95073149898087,81.25109626106902
2016-05-05,97.32059167029449,95.62131252221081,80.99013006768416
2016-05-06,93.84236818317301,96.33101449017137,86.30659028061451
2016-05-10,93.49213399526866,95.05097685259933,89.50149412754763
2016-05-11,97.55677875484174,97.15229348700967,83.30102168026147
2016-05-12,94.91576831348546,95.87265353889049,90.43465896824063
2016-05-13,95.46623920526508,98.85708602161196,81.33166906353112
2016-05-16,97.03322643844945,97.47620074683165,85.44949874949894
2016-05-17,97.6942165730596,96.6402828267031,89.43771947004844
2016-05-18,93.84641823752004,97.67383827711555,84.31174031207408
2016-05-19,97.2005756658376,93.78956048769783,87.19395002435228
2016-05-20,95.14695232370977,95.64771415915486,88.29383595515775
2016-05-23,93.49357263679673,95.93746424538556,90.89258941431648
2016-05-24,97.64193036405175,93.76691896652747,84.54991246665853
2016-05-25,94.42660236737063,96.80057455410468,94.17352794048347
2016-05-26,93.58408607608635,95.84983507571545,90.71123489248156
2016-05-27,97.02868460693381,96.80638158384261,83.5222498853208
2016-05-30,96.8000251556673,96.01268568469783,90.2925700859586
2016-05-31,98.13804157234142,95.96716563699778,88.47903940988836
2016-06-01,96.76254027322241,95.03280157163064,82.55596594592787
2016-06-02,93.98495665894636,96.796895678666,84.13570625061853
2016-06-03,96.07226192550532,96.78280771094049,83.19410029049723
2016-06-06,93.3114722541196,96.9212545498695,94.49772299386295
2016-06-07,96.76806012480039,97.85688936158056,88.12530121385022
2016-06-08,97.9765254681752,97.26379374238695,94.1904798098198
2016-06-09,96.73674299974445,99.05963738719424,85.43448148456302
2016-06-10,95.20551322764733,98.7207528293865,85.29468225719191
2016-06-14,94.8086213914558,97.50678380154511,85.26414857295278
2016-06-15,96.66534764078492,97.75690566166128,91.12946332998112
2016-06-16,96.42738586896292,98.41690288809282,84.28618676465835
2016-06-17,96.42622781277547,97.79582449657568,85.24021457631372
2016-06-20,97.94309063636702,97.62084289554616,93.88152614057772
2016-06-21,97.08878728951407,98.14552924629439,87.3741099669431
2016-06-22,94.95673298374322,98.64335852227852,91.1585063730998
2016-06-23,94.31407745975673,97.77307204904064,95.29216267091238
2016-06-24,98.17361020928179,97.51790522953218,90.55897332484481
2016-06-27,97.73169559054625,100.12932795783465,86.62853425711846
2016-06-28,94.82891063988147,98.90718950870851,94.31064159019203
2016-06-29,97.41905824141995,98.90639852122422,93.34889910519135
2016-06-30,95.25424285512182,99.76938996465287,97.34961789270312
2016-07-01,97.86067868681008,101.26289101301865,90.33485207471993
2016-07-04,95.76626780425542,99.90580950710162,98.59902200423647
2016-07-05,97.20520124703198,100.43341945180222,87.50815708797697
2016-07-06,97.30862595631004,96.73346062699079,94.51997625620918
2016-07-07,97.00569817785787,99.98122267220619,88.71216959039428
2016-07-08,96.99911305020939,99.43989764137288,93.83719890765147
2016-07-11,97.23650163132513,99.74805319272765,89.54718223731868
2016-07-12,94.64923506989882,99.33660059784359,98.47247423623283
2016-07-13,97.77854288638528,98.60063944728898,96.55550949365274
2016-07-14,97.54060852241784,99.61971503688065,92.39799433042454
2016-07-15,97.67550560678046,99.40165305850837,91.9046030427402
2016-07-18,97.50721261487413,99.25584469454947,88.95350130980877
2016-07-19,97.2251797973724,99.0875580829732,92.51085020589989
2016-07-20,97.38910925451384,98.57439578336528,96.14192795199637
2016-07-21,94.96204357932105,98.98602525325941,97.4081801387026
2016-07-22,97.30645990036015,98.41070551884687,89.08132522469816
2016-07-25,97.79631250460577,98.35934283925152,89.84987741778862
2016-07-26,97.87805410143794,98.78414760329596,87.8391951994473
2016-07-27,98.02849142570619,98.74897200039416,89.15520666959645
2016-07-28,97.6778705745109,99.23134131626107,87.43227935362896
2016-07-29,97.7720045168189,99.53219628254101,90.0159737543007
2016-08-01,95.75625173489325,100.54878677888613,85.98621892248529
2016-08-02,97.31710190612696,99.40757789261221,88.4116359724843
2016-08-03,95.0606182228013,97.7016150620567,95.45605666193325
