TRADEDATE,short,medium,long
2016-01-04,96.1537814624346,91.54612643579169,88.42126636521306
2016-01-05,96.21438546115236,91.77566486653174,87.21380987840588
2016-01-06,96.42025360435696,92.9726318783876,89.51697478643666
2016-01-11,98.423795354101,89.95731329618299,87.0054191203355
2016-01-12,94.26390724621815,87.0380017184522,91.73269157553086
2016-01-13,93.36798496484545,87.27457424196483,86.10880294749043
2016-01-14,92.97393382614635,87.00492503195308,87.31886891680165
2016-01-15,93.3314368296754,88.16269450328755,86.7859271098146
2016-01-18,94.43105839149635,85.67404721541863,88.02814844729316
2016-01-19,92.91004314154736,86.28965269518002,84.75183365279514
2016-01-20,93.86675343906046,83.98197337057219,91.82816700699126
2016-01-21,94.34244800833469,84.82952262671098,87.00816819606392
2016-01-22,93.38346074339896,86.08499537101233,84.92488876344783
2016-01-25,93.37358952219921,87.47239645005288,86.52500528305575
2016-01-26,93.84138416480874,86.69258932870511,84.42455689387641
2016-01-27,93.8313578548262,87.52112560192165,84.4834186306492
2016-01-28,94.62906331815545,88.20156465242457,85.19760345035762
2016-01-29,89.98798349474612,90.2929586114887,84.23283911432482
2016-02-01,94.40567563499206,87.19464069024556,82.99063729865779
2016-02-02,94.82236433867786,86.3383144242449,85.11919770431297
2016-02-03,96.41865837389132,85.65377845140173,85.55701300887566
2016-02-04,97.0476252900859,85.99553703927538,88.1205779622631
2016-02-05,92.94196061478931,85.79354900997285,89.50917010489738
2016-02-08,96.59625139806919,85.59737632221555,88.11577871562443
2016-02-09,96.34128770181631,85.22063860160031,85.6122241542148
2016-02-10,96.53802366946306,86.66870937100731,80.76546522041923
2016-02-11,96.36740203306132,85.70101963295917,78.93176567543344
2016-02-12,96.74134956703926,86.20539406022777,78.71117088939756
2016-02-15,92.04051360190257,87.02696356829367,78.11333414431871
2016-02-16,92.29659325869356,82.714535451822,82.68379618038797
2016-02-17,94.0823496227381,84.83382378441007,82.89151543892169
2016-02-18,92.07706546541752,88.42429427404235,80.03711248220739
2016-02-19,92.75136056391665,87.37999485852697,81.16858958783797
2016-02-20,92.13467371356681,88.25591295466663,79.72538353850393
2016-02-22,95.01318555551515,89.17182224308513,80.29509914750082
2016-02-24,98.1327629574529,88.5018566340573,78.88191632558572
2016-02-25,92.89799723840218,89.64947641388014,81.77768008421238
2016-02-26,92.995991033292,89.99485896522904,82.4327752540071
2016-02-29,93.50822758192758,90.15547571347736,83.21272623719732
2016-03-01,94.02656801754254,91.48540720581282,83.65091200173117
2016-03-02,92.6679130516198,92.15353244883883,84.91852936761782
2016-03-03,97.8047523330483,93.34060290178996,81.0131923141452
2016-03-04,93.45176885297525,94.86649840855176,78.84051212887648
2016-03-07,97.54590458279618,93.23194906319668,87.78999554031353
2016-03-09,97.31989827308794,92.41259886871424,86.74861987591231
2016-03-10,92.76536989869258,95.46601012983595,80.61316481156997
2016-03-11,94.02296307818708,94.58949402829354,82.50454225149053
2016-03-14,96.56429111509041,93.36859157368544,84.36786260610768
2016-03-15,93.5863429859435,93.0672633214936,80.05961125256687
2016-03-16,93.56719617343134,93.14533965300743,85.42952356584902
2016-03-17,94.46013668230177,97.63218070991337,84.6854845288504
2016-03-18,94.07565131224004,96.4328224088707,85.62651603327267
2016-03-21,94.05889722288751,94.93938496295294,88.57450532443573
2016-03-22,95.38523972499611,97.32173003681584,79.57249985974644
2016-03-23,97.98296730889163,93.57530529624395,87.4810793819162
2016-03-24,97.00454903643885,93.19987681702202,88.76942948725492
2016-03-25,92.32910428104401,94.13215910321952,87.6852321170634
2016-03-28,96.37833911467933,93.97553416046111,87.72922690140271
2016-03-29,96.86503704827547,93.2667082710206,88.81729941147167
2016-03-30,97.01615887292061,94.10486816960561,88.45110968943274
2016-03-31,97.51384267898945,94.71908633762189,86.630638254719
2016-04-01,96.29477645749964,94.85827283445707,86.53468511063927
2016-04-04,96.50774519736129,94.31521611347925,89.30740407784117
2016-04-05,98.27787385535025,93.63046505708982,87.21702207007803
2016-04-06,94.6024140626514,96.26176375860017,77.11655625907925
2016-04-07,92.60692949690156,92.32983405386325,83.90778479357735
2016-04-08,98.21729302376245,95.29803683279033,77.49059646652441
2016-04-11,95.94703962535088,94.91920751520436,78.10343456934203
2016-04-12,97.54368978106754,94.59635941651446,81.62113789723723
2016-04-13,98.15561799503038,95.18627248479669,78.68810567894013
2016-04-14,92.72540945573027,95.64939054472845,77.82617130238633
2016-04-15,97.98120579247878,93.07106597779637,85.88483022059805
2016-04-18,94.61467858717062,95.15903052677376,79.85796890312142
2016-04-19,97.77161162786214,94.93170134387856,79.7436887867142
2016-04-20,94.1845950863006,96.54299970101124,79.94579814143526
2016-04-21,93.36396847070012,96.53372466144847,76.5944156537949
2016-04-22,97.31912515932298,92.82392555765469,86.90166755290308
2016-04-25,97.96870972371647,93.173752565627,86.25440474201905
2016-04-26,97.50773156441643,92.86734601032485,89.89366744078883
2016-04-27,97.737980309857,95.35123533241168,80.64288946891317
2016-04-28,97.65895284642099,92.2038702889472,85.13583685668411
2016-04-29,98.7062536301779,94.60503771492176,87.40848730797777
2016-05-04,97.16014757281327,95.71959080549826,80.12359903791746
2016-05-05,98.61509529551704,94.17941151248384,86.68940938748159
2016-05-06,93.69233314154553,97.4557586105941,78.77858479702071
2016-05-10,93.53281714357307,94.99789820254622,89.61919328239449
2016-05-11,97.82007186239731,97.77077031821108,81.95815885842141
2016-05-12,93.56562025565236,98.00821597886899,80.02627467266306
2016-05-13,93.49402995868506,96.74483755348464,91.42914236425139
2016-05-16,97.3844810279326,97.32616143254171,83.66811768264478
2016-05-17,95.04467445481222,96.63286309874752,91.85070094018464
2016-05-18,93.37644501765169,98.07840764561467,82.6613028846091
2016-05-19,97.98288464105559,93.63719524922683,87.20274177308549
2016-05-20,94.95230701978961,95.23635360901102,89.5743219215627
2016-05-23,93.58827658604173,98.15562973501291,81.20697469486632
2016-05-24,98.01307744484879,93.99765120271661,81.58866592010236
2016-05-25,96.04431795007467,95.65328950401533,93.63625888063953
2016-05-26,93.59243411739189,95.80913958794662,90.75238193981608
2016-05-27,96.74628021706417,96.42749925543635,88.39227691632244
2016-05-30,98.20144479761052,95.19498448711309,91.70673899648412
2016-05-31,98.3544881324919,95.31688548151163,91.58453339767038
2016-06-01,96.08136803753803,94.39956664288087,87.5006003187085
2016-06-02,92.57933358894303,96.84227340776843,83.47546905565827
2016-06-03,96.77452001379089,97.07862380883694,84.17678007911096
2016-06-06,93.29731227974999,96.94195441941059,94.74494865900526
2016-06-07,96.25708434666255,98.70331408769353,83.78257212629921
2016-06-08,97.7973230985092,99.71905763635199,83.5789176229001
2016-06-09,97.84364876753139,99.52158617517853,81.95073070996555
2016-06-10,94.65898260428726,97.12539749598115,96.51550059760518
2016-06-14,93.37380757876612,96.14400972197564,92.87139197431155
2016-06-15,96.71796600807403,98.38838327560458,84.30019944581166
2016-06-16,97.16507073859978,96.56074494918563,95.91737521376308
2016-06-17,96.98892313300904,96.61185620896518,96.08012019175919
2016-06-20,97.57327570276483,99.39905521441102,87.3237360942756
2016-06-21,97.12683641927791,98.12701322268373,87.30192670420251
2016-06-22,94.19883846833078,97.47458441010667,94.96528355694007
2016-06-23,94.37610573082993,97.73449407622748,95.16525638542883
2016-06-24,98.11426131221619,98.49666473970647,86.9672836450926
2016-06-27,97.67872296357372,100.07118780056689,87.29845710815518
2016-06-28,95.21964922557444,98.39226035397385,95.36041064190782
2016-06-29,97.78160931166714,99.11919094300144,87.55438458676684
2016-06-30,96.93299481884054,99.00084108467544,101.26727527741014
2016-07-01,98.17428761124484,101.83810479465748,88.17638658813206
2016-07-04,94.43318710739463,98.98603098328579,98.14713407313252
2016-07-05,97.25549293785019,100.05542395394815,91.51144071351125
2016-07-06,97.28144964170362,96.75565170928857,94.59601124106771
