TRADEDATE,short,medium,long
2016-01-04,111.9045048830931,117.64346014604406,117.76145037560715
2016-01-05,106.92035721221157,117.96020691742683,116.31116677620652
2016-01-06,107.09559245885742,117.07331251792172,113.31191002126826
2016-01-11,108.3518319168645,119.62486259284994,113.68093032187207
2016-01-12,104.98170855648938,115.08164151810979,116.82935638398884
2016-01-13,105.1935555074251,115.24204671967217,115.89339587866088
2016-01-14,105.92820635398168,116.03405999926457,115.0712372999149
2016-01-15,105.90131343444179,114.28900560899189,110.37960988826529
2016-01-18,106.30460860907911,115.9261943035687,111.33931521674006
2016-01-19,106.66310429423558,116.62147444009301,113.08641411089452
2016-01-20,105.95505157187057,115.37409031630622,110.77384370705774
2016-01-21,105.37453646061066,114.96232591738524,113.18190607140515
2016-01-22,106.40083131563325,116.72014864410852,113.05971829784599
2016-01-25,106.33410347987098,115.72138695850444,109.53953899042779
2016-01-26,106.77264808314655,117.86045177362917,115.70152392636956
2016-01-27,106.35226718627078,113.80794319260661,124.09252132319898
2016-01-28,106.90201445636124,114.59501945620661,124.2873762435437
2016-01-29,104.80949356859765,112.3373815619018,124.12563425443189
2016-02-01,106.28203857359804,111.04333989496025,117.21806374927077
2016-02-02,105.5889692407855,110.3081349006398,117.52856815203958
2016-02-03,104.96244537420226,104.09139768039847,102.77191217297779
2016-02-04,105.47734420358074,104.68282178333723,102.80305933936965
2016-02-05,105.53658719281914,105.54819496904217,104.68063132336843
2016-02-08,106.41627322743754,106.12775111291688,103.8226674949158
2016-02-09,105.57056039342618,104.89586537198596,103.20315958478209
2016-02-10,108.18419749657694,101.04768968877954,81.53438087820018
2016-02-11,108.78267636524774,101.10928987530204,80.9786257695982
2016-02-12,108.52514447997434,100.58839356846158,80.19887858810772
2016-02-15,108.37043807447118,101.75751291025404,82.13365863603713
2016-02-16,108.63563878820256,101.66873877870641,81.63727429669949
2016-02-17,105.85673360758466,97.67180515822399,79.81766142636177
2016-02-18,108.62112327120143,100.16273250342624,79.73533149169407
2016-02-19,102.19115643888523,97.45662393534029,84.38602551637295
2016-02-20,102.39583184290527,95.01643776764708,79.96134074349509
2016-02-22,107.06387793584918,101.57036323963764,81.78181798712694
2016-02-24,119.67206904418202,95.2967279300779,90.86401555697547
2016-02-25,105.86940749266215,100.18189924090882,84.17424026573394
2016-02-26,107.96223081854103,99.56179988672685,85.59975098717383
2016-02-29,108.39993496362749,100.31771481866762,86.22843024414999
2016-03-01,107.12651646203874,103.11217138895333,85.22173466291635
2016-03-02,103.87045972657967,101.64298841777858,97.37676872363204
2016-03-03,104.87239575292675,101.80296900753086,95.70406228220547
2016-03-04,104.39916011010213,102.18658593139581,97.52485171898066
2016-03-07,104.84067767512165,105.1276633855857,93.56788327294379
2016-03-09,104.37485233918459,104.60757515813091,94.30483414393883
2016-03-10,105.37890172660654,104.75166320601778,93.27842727299786
2016-03-11,104.59356711106017,105.52995498113457,96.35436973832454
2016-03-14,105.08932719406963,105.543382605993,93.72830408001755
2016-03-15,104.81222017798495,104.71023483863512,94.3463598783813
2016-03-16,105.19291868324706,105.81736124809646,94.68327960170251
2016-03-17,108.75862707368793,111.9886425798006,96.29322700502814
2016-03-18,106.68370557176686,109.07655505587375,95.6935406360715
2016-03-21,106.46913140779182,109.01762445757453,95.66056618897551
2016-03-22,106.37508483123027,109.3778747309021,96.10979233348706
2016-03-23,106.27805016547555,108.61452286962718,95.80357415295619
2016-03-24,106.23003409453824,108.33169371797717,96.79250216601346
2016-03-25,106.20706742221508,108.88893001740388,97.9593662402821
2016-03-28,107.12571748486167,109.83715538778743,96.52520968282276
2016-03-29,106.7982596572274,109.62030913165644,96.81100424952035
2016-03-30,107.12975567657622,110.74343607928589,97.18557182521427
2016-03-31,108.68181220706029,109.89801994271562,102.69533142370344
2016-04-01,107.91256135081753,111.57806558807854,96.50944551970409
2016-04-04,109.13247842026277,110.81601243661538,103.4197844112157
2016-04-05,110.19496779281894,109.96909532742337,102.01920281046337
2016-04-06,110.26386068173062,105.35644215962111,85.30417920162756
2016-04-07,104.84160373034564,95.59771125835265,77.83946807282737
2016-04-08,111.50076492181526,101.87088204094024,78.47094615889381
2016-04-11,110.22938268560065,100.8329260158389,78.67024347014502
2016-04-12,111.75121656271807,107.22152901199479,84.27492471083127
2016-04-13,111.80395291092046,107.2085505503642,84.19954548678118
2016-04-14,109.40875875503542,101.1856397662773,80.12305352359299
2016-04-15,111.36178330609097,107.35090087932082,85.8362700749382
2016-04-18,111.73446230702365,107.61619601552422,85.51715835079575
2016-04-19,112.75931789376739,109.04389114683056,84.21922470092423
2016-04-20,109.04848364635991,107.33820175198967,88.99471591363255
2016-04-21,108.64477316779256,106.67163144275891,89.39548261644458
2016-04-22,109.1001872629477,106.93206961829608,89.13196405808098
2016-04-25,109.67346786137867,108.0690359446928,88.51298132940919
2016-04-26,109.7143223050623,108.32565224807551,88.67354852654594
2016-04-27,110.37158616606058,109.48412782271488,86.58373262631447
2016-04-28,109.66678997279247,108.0121422604505,89.38643167193692
2016-04-29,110.1541023275766,110.97846475928955,88.22136148850927
2016-05-04,112.88976443982621,110.21679230083309,95.67556064719653
2016-05-05,112.26984875729221,110.7236240406431,94.9148036955936
2016-05-06,110.32368664871497,111.79438887804297,90.52707052473747
2016-05-10,112.03061615438915,111.25113454638128,99.69254117521156
2016-05-11,114.4482878381109,112.31155013788904,98.26938266187763
2016-05-12,112.46553217413495,112.87978299873095,100.82919789929318
2016-05-13,112.92973151047292,112.80865998204368,101.26004351968511
2016-05-16,117.83994595551515,117.68479451119703,100.54899709530945
2016-05-17,114.64218403018637,114.1011317897614,101.50674323817614
2016-05-18,109.34983609149093,114.24912774276852,99.72971514915847
2016-05-19,110.0170737755437,113.35805158945348,94.6453490634329
2016-05-20,110.3427183447819,115.00110519227292,97.24264844921545
2016-05-23,109.87061916595772,115.38641476975602,99.07861937502841
2016-05-24,111.77134505428796,118.6496730897262,96.2873437723092
2016-05-25,110.0113080264313,116.14021604582388,99.07889877653832
2016-05-26,110.44235253567771,116.2243300745404,100.01735810029324
2016-05-27,109.70596516115214,117.59972544400166,97.1280025559743
2016-05-30,112.20082381564819,115.51058226703208,105.38130051790615
2016-05-31,112.40164518456925,115.80675893036222,104.82560425349908
2016-06-01,110.23381981258568,117.87119442370951,104.01086009212908
2016-06-02,107.28561827043511,113.72429533562187,107.04789389073557
2016-06-03,107.88056007394285,115.47772561164618,104.25241660338338
2016-06-06,107.98215810777323,116.73008647572121,110.31008138994217
2016-06-07,108.3672118371567,118.31333067252172,107.16914480058833
2016-06-08,109.36835610596715,119.81457233125329,106.74961888781007
2016-06-09,109.51749384674403,119.98825924848123,106.73940115218105
2016-06-10,106.86203149776186,127.76423416080354,99.96023790405692
2016-06-14,107.20476169685017,127.33843573013448,95.52763914555106
2016-06-15,106.01864066693872,126.00835423429882,103.90677426854354
2016-06-16,107.37338701773092,117.29102476258677,115.49939269427998
2016-06-17,105.33270020346325,127.71253038498256,104.20336585718596
2016-06-20,109.64551344685711,120.57266735052487,113.81095813075636
2016-06-21,108.49843452889166,120.30660513999506,112.99426308225645
2016-06-22,108.6128168582566,119.24411220845369,119.2454124938096
2016-06-23,108.90458878901987,119.75283540155425,119.02561781682593
2016-06-24,109.74972921336165,122.0678981489034,111.13666302212077
2016-06-27,109.15546863345935,122.15282324925334,115.12523531748037
2016-06-28,104.0636885123596,126.63217015663338,110.63395766580167
2016-06-29,109.61502021322427,123.05914196077322,116.39407897477096
2016-06-30,107.84655288913646,128.2878136558747,103.24308351570039
2016-07-01,110.4936147354574,125.10098129232622,116.11473795901102
2016-07-04,108.09969555578479,136.27222731756189,103.91587450722476
2016-07-05,110.78875824322625,125.35332671138005,114.98760470670184
2016-07-06,109.25310610029138,120.81217262814984,109.05427946326303
2016-07-07,109.16924640608309,122.10704013366266,116.74924779944457
2016-07-08,110.74500467395697,122.16830559917074,118.50210097781886
2016-07-11,111.26214551651896,123.15067723131887,118.11282254324362
2016-07-12,109.8269364741208,122.89245253814062,119.61821047877373
2016-07-13,110.41271999839164,122.96741593230254,117.1153900208358
2016-07-14,110.43740474675114,121.78249375918341,122.54762807339183
2016-07-15,110.89314350384534,123.1590997620585,118.54972624610464
2016-07-18,112.2431131672597,123.94507563721834,118.14903165616649
2016-07-19,112.36441060482096,124.06998452690036,118.6412547501027
2016-07-20,110.88699543561964,121.47535613578984,125.15979144021668
2016-07-21,110.86919388106178,123.95540146802777,119.33871765233653
2016-07-22,111.09044287512846,121.38759244294869,124.28792541963635
2016-07-25,113.69774815658609,123.05169944559944,122.63792883693402
2016-07-26,114.83122682082087,125.81087962745002,119.28904444261039
2016-07-27,111.80947183951203,121.13518305901445,125.80649668301
2016-07-28,112.10926457206057,121.70332633725293,126.24716513247843
2016-07-29,110.97849548098455,120.98332010293355,129.61278786488558
2016-08-01,110.05175086188443,123.98399265483332,124.568790258161
2016-08-02,112.50160969255889,123.07522235969944,127.84437519332445
2016-08-03,109.0334995054865,116.18988515262794,124.06541581662161
2016-08-04,108.41578641585157,115.68938927909798,125.08117034641359
2016-08-05,108.37088188290372,116.2122288444993,126.98501715996473
2016-08-08,110.16637290748184,118.57966539851512,127.22215319685176
2016-08-09,109.29359270827855,117.89468116481832,128.6654670490859
2016-08-10,113.63788315970555,114.92828949080005,103.8635301309139
2016-08-11,110.17479314061315,116.38348386821912,97.18032621939338
2016-08-12,111.02916320429476,117.1749589114111,96.97797125839334
2016-08-15,113.76712414223259,115.19932118005383,104.25659764484085
2016-08-16,113.80427232417608,116.02359640242605,106.03096547528858
2016-08-17,114.16228524521904,112.3150405972577,98.85679310482857
2016-08-18,114.54582054063144,112.91999157388392,99.25144659913009
2016-08-19,112.98919933679561,112.24356843074816,101.31490667419102
2016-08-22,113.90564600394667,113.4698840673304,101.89895583398456
2016-08-23,113.58842980692637,112.87176165070505,101.46529461223066
2016-08-24,108.48174265027029,108.04885517493616,102.48759480124795
2016-08-25,110.00427320032964,108.97037381139874,100.7306254739254
2016-08-26,109.09568187018587,111.1007198762629,108.30224329552381
2016-08-29,117.00726643619832,105.71502966246115,126.59717902539008
2016-08-30,109.6618916258934,111.6761688866732,108.21440336689999
2016-08-31,106.56106800556137,108.94697915351855,110.03146787681665
2016-09-01,106.02778657799246,110.15296062633946,114.82900217472393
2016-09-02,108.14682966888198,110.15733676733613,108.38200302146498
2016-09-05,106.61396831441652,110.17284411744467,113.13556037536671
2016-09-06,107.89952916386886,110.85644540911773,111.2036125494863
2016-09-07,107.41780780678151,111.26473907316836,113.74769027066627
2016-09-08,108.55899622519354,112.20164919417257,112.83551989788964
2016-09-09,107.90423520612163,113.14578228180929,117.63707355717047
2016-09-12,109.10116039368624,114.19563506879601,116.45711449381619
2016-09-13,109.14908990514512,113.5868971126497,114.69134159280847
2016-09-14,108.29100828083767,113.3285086949341,116.8597845469792
2016-09-15,109.37790614996855,112.87590906440627,112.05880747692007
2016-09-16,108.65621340784219,112.2278688215651,112.61121145398113
2016-09-19,108.29178258521506,114.23792574817062,119.6320544867593
2016-09-20,108.81011620094604,112.42363444301051,112.72159353543826
2016-09-21,108.13410910800205,111.47766255515455,112.0251845665902
2016-09-22,110.15907628103048,114.07021659342604,112.92440043908105
2016-09-23,109.27342427224862,111.98571301480384,110.17389857618447
2016-09-26,109.75281947793415,113.99067911485962,114.24435340595767
2016-09-27,109.81685060658185,114.28854525372054,114.81178889169372
2016-09-28,110.54341920442015,113.14749980567879,109.72080723269872
2016-09-29,110.87469446637031,113.68159296493639,110.10127840278787
2016-09-30,108.2050305003147,114.7710897508064,114.17889119319226
2016-10-03,110.98612279264049,115.3273178814853,114.25790075327792
2016-10-04,110.64978392152392,115.34274510298447,115.3668806388376
2016-10-05,110.68894133494602,109.14734914695094,85.50310234108521
2016-10-06,113.51039554764067,109.22674129346359,89.45578020927444
2016-10-07,111.8245584219818,108.19892455472237,95.35130290141497
2016-10-10,110.90707091975116,110.15257572863004,91.11863406702376
2016-10-11,113.20228416142346,109.68217581921698,91.83320738595664
2016-10-12,113.55209227469962,108.37660113666897,93.10928146495573
2016-10-13,112.40774331323308,108.1969030364981,94.06908959276225
2016-10-14,113.67872933295058,110.05889940128519,95.98278776336385
