TRADEDATE,short,medium,long
2016-01-04,96.11610071286991,91.51991330105336,88.6891044286165
2016-01-05,95.82260834460111,91.63550605653283,87.25401854365681
2016-01-06,96.47239402997229,92.72776034175767,91.43884667787907
2016-01-11,97.23664249979042,89.99007898975515,86.86905484278074
2016-01-12,94.46729597547936,87.52854586782772,88.75305238440694
2016-01-13,94.31901153551613,87.17857877081039,88.1564258781739
2016-01-14,93.81872096149299,86.91294776691964,90.75866834340287
2016-01-15,93.46404651822321,87.87184336315192,88.73413262223849
2016-01-18,94.600499289856,85.82999142382974,85.62167892216873
2016-01-19,94.1076031825229,86.5620942375963,86.96068406116814
2016-01-20,93.90685552763244,84.04168581821251,91.51858022853729
2016-01-21,94.58754435169993,85.16674648128574,84.03920567307493
2016-01-22,94.91803477094638,86.33547439804016,86.29752796913768
2016-01-25,93.49792410021811,86.91797098401517,88.52474349491106
2016-01-26,94.55641004023371,86.66698400618331,86.51031813734424
2016-01-27,95.07259237598761,87.75945734484331,84.57532955867701
2016-01-28,95.30817595034421,88.28737872640662,85.06406309714008
2016-01-29,92.55739673773658,90.45896572673479,87.92613223490214
2016-02-01,94.93954956163059,87.24863672507126,83.17426594836685
2016-02-02,94.83240876797878,86.33943926698751,85.13160332638384
2016-02-03,96.55693452516977,85.72164197262842,85.56441374498404
2016-02-04,97.07503583335989,85.96607298766108,88.21100709303239
2016-02-05,92.94190810685767,85.79338807447039,89.50922110853648
2016-02-08,96.87472788954743,85.76128738426954,87.10220369960834
2016-02-09,96.69037998107228,85.54210094596726,82.36176845379943
2016-02-10,96.79797172984468,86.65693873015667,80.5880077746383
2016-02-11,96.42673599172716,85.67399086768403,79.15395149331054
2016-02-12,96.96702880491182,86.17787866353243,78.48260966858612
2016-02-15,92.23645970619003,87.01870920466358,78.02392187118329
2016-02-16,92.28749182070385,82.56286357590803,83.5820663386771
2016-02-17,93.79985910992005,84.93706217109249,82.43112386163837
2016-02-18,93.63260167115848,88.42023370831872,80.76199792770414
2016-02-19,94.2852728073187,88.05849774518344,81.02532672980252
2016-02-20,92.14833422472951,88.27851301741629,79.83583565551233
2016-02-22,95.02629840657848,89.17739993716143,80.43722190127743
2016-02-24,97.61196161543012,88.04528644991512,82.78286354541387
2016-02-25,93.14899232267351,90.28524943536236,84.55687797802518
2016-02-26,92.82379786294626,89.98859986738415,82.08768842531727
2016-02-29,93.5539678209901,90.1497428708128,83.08010766365291
2016-03-01,94.61162369874458,92.82230305730664,79.15272618607217
2016-03-02,93.01806137872518,92.54395424002959,84.24337795351208
2016-03-03,97.78236994510586,93.33936843573446,81.00535492378171
2016-03-04,93.20733509833038,94.7833971471507,79.62410169816644
2016-03-07,97.65322490561664,93.17561660267273,87.99364976360306
2016-03-09,96.99050199628739,92.43243977631604,87.67974737541925
2016-03-10,92.75985630367623,95.47502370571974,80.61790948804537
2016-03-11,94.02276407490962,94.58958648452904,82.50505660325001
2016-03-14,96.48309288302625,93.61392858376392,81.83261352472643
2016-03-15,94.0563315063941,93.93594441817251,79.65976369832751
2016-03-16,93.56960908780047,93.25860297408056,85.68603446819793
2016-03-17,96.27473843771095,97.69149942612731,77.33229639125057
2016-03-18,97.15395105244201,95.1763362968562,88.25922861486738
2016-03-21,94.08984110213171,95.85369860571177,84.46215953337452
2016-03-22,98.15809980572678,94.25548878995465,89.64376138911216
2016-03-23,98.07541014020067,93.4250890601226,88.73403033899335
2016-03-24,96.61766423001488,93.32719397585713,88.95927482453745
2016-03-25,93.27988841977438,95.39524892720482,83.89212593132869
2016-03-28,96.95923165040642,94.72994647526403,83.43125620103946
2016-03-29,95.41076878033698,94.74816012606928,83.8882725491166
2016-03-30,97.74007863933164,93.8357097875258,88.75923546417427
2016-03-31,97.54359878370906,94.39682687368719,87.888602081872
2016-04-01,97.70946487834743,93.59548875813667,89.75686496981642
2016-04-04,97.7150505442736,93.92910773850542,88.89389630240217
2016-04-05,98.49122990965414,93.46575204944503,87.83328854785634
2016-04-06,97.74891041543509,93.22907995487118,84.4851733878112
