TRADEDATE,short,medium,long
2016-01-04,95.97434779260512,104.24889665133792,131.61685633093637
2016-01-05,95.69891510511081,104.37607365505121,127.64517207334296
2016-01-06,96.23071029227393,106.03142115384233,129.62159585987055
2016-01-11,96.69901781800051,102.35819018379571,131.41729433417794
2016-01-12,94.72820291644373,99.70896880120392,129.99952211274305
2016-01-13,94.58241655936436,99.77811076488607,127.16094624713979
2016-01-14,94.96149640397317,99.85008555379538,128.38145564867034
2016-01-15,94.1767746321403,100.77040276710906,127.04241723360232
2016-01-18,94.44247116477541,97.97280922838664,126.52721320587943
2016-01-19,94.84404235488051,99.31550140225464,123.85658164843709
2016-01-20,94.45992926216087,96.49073221416,128.0539230132622
2016-01-21,94.52006283473158,96.76587694120806,128.32036292485662
2016-01-22,94.96420125309504,98.77183871147352,125.65792587829951
2016-01-25,94.09158502647259,100.30505193875987,125.67813272480437
2016-01-26,94.9420736707789,99.30113962860506,124.74251742426208
2016-01-27,95.15603312158166,100.1986951737438,124.96725543230374
2016-01-28,95.59377574764929,100.83786597600925,125.58017361131218
2016-01-29,93.55149065025176,103.04152557806988,125.62324736718723
2016-02-01,94.99806015342364,99.79826848558432,122.58330018851154
2016-02-02,95.04250639150408,98.88891061539734,122.04556434926545
2016-02-03,96.19569186256938,98.02361137027403,125.82389319492866
2016-02-04,96.86331202317729,98.39729011429355,126.88144992631676
2016-02-05,94.6732215571637,99.37922111677581,118.93187229441182
2016-02-08,96.53989675722181,97.98178804785488,128.35266272745585
2016-02-09,96.39899914640782,97.65195040721721,123.48178557484898
2016-02-10,96.01296193982857,99.09528751753481,120.43318046284445
2016-02-11,95.93811061656552,98.00497793419154,118.39578754958936
2016-02-12,95.90870403963619,98.64762090895738,115.47921352100168
2016-02-15,92.495560946869,98.76959701958035,112.70473131203839
2016-02-16,93.58407500091863,96.67835012175914,114.35310827446094
2016-02-17,94.50606544288863,98.50863362878022,116.34902397735672
2016-02-18,94.2613263236488,101.7464843159172,114.22410335849756
2016-02-19,94.44458917165453,100.93715835747196,114.81408547388781
2016-02-20,0.0,0.0,
2016-02-22,95.23372617710427,101.76860531747951,117.17204949270443
2016-02-24,96.86970121390424,100.74096562914809,123.36589717522216
2016-02-25,94.8858594022705,103.15642773317553,117.4044834951284
2016-02-26,95.18721458423549,103.45010976397582,117.91341556074426
2016-02-29,95.2810503087407,103.5466080109548,118.30366252851086
2016-03-01,95.92460782993749,105.16210902161896,120.22386909792613
2016-03-02,94.57577566861562,106.51098576928153,118.61527108081086
2016-03-03,96.88678972003493,105.866848664331,122.84441242160716
2016-03-04,94.80788080351869,107.4387298431464,119.71303832424047
2016-03-07,97.13601688025291,106.60131805341922,127.13485574161575
2016-03-09,94.88329113446187,107.5329889776057,118.19860056219363
2016-03-10,94.44845217318029,108.45002861290567,119.88833808549546
2016-03-11,94.36708762612362,108.4712544209198,119.44402874189738
2016-03-14,96.54648645502374,106.55486061162344,122.56045043629229
2016-03-15,94.0835491942691,107.08110980473103,116.90773939682956
2016-03-16,94.76039552110333,108.09476095628084,117.63356249849748
2016-03-17,95.19043407700282,111.7216727970955,119.60956300948621
2016-03-18,95.25689895709016,110.46128854768044,121.53905167264749
2016-03-21,95.09353719033375,110.43085823349168,119.8832522839707
2016-03-22,95.07330218377992,110.36321923823321,120.63615930847675
2016-03-23,96.02835547917685,108.48000747035317,121.73177599855015
2016-03-24,94.53815928739117,109.16280857432409,118.63159781742714
2016-03-25,94.47326201514127,109.4029266329604,119.71687768090534
2016-03-28,94.46355201641651,109.27416949524373,119.2555483017671
2016-03-29,94.4912863161431,109.23166059184085,118.48686468553802
2016-03-30,94.65527398281287,110.18060196662988,119.47464797683868
2016-03-31,96.8836628109878,108.4280555201313,123.81653274892207
2016-04-01,94.60541504422694,109.86343797717294,119.86527200173443
2016-04-04,94.9315210700394,109.68544297898632,120.36659785320192
2016-04-05,97.11008194870524,107.83144565417918,123.70732348597554
2016-04-06,94.63815184234667,109.31207076776661,116.66809511348141
2016-04-07,94.11792848580467,107.54425557335892,115.45684501090982
