TRADEDATE,short,medium,long
2016-01-04,95.97434779260512,91.48000356833407,90.52380875167714
2016-01-05,95.69891510511081,91.61153130616405,87.30241146038777
2016-01-06,96.23071029227393,93.1336450188114,88.61816876934006
2016-01-11,96.69901781800051,89.65497809593364,90.76606570754905
2016-01-12,94.72820291644373,87.30337552174794,89.95884500706049
2016-01-13,94.58241655936436,87.36901376915586,87.6952371875053
2016-01-14,94.96149640397317,87.41320683016195,88.68853980968464
2016-01-15,94.1767746321403,88.33010146300086,87.36041844904568
2016-01-18,94.44247116477541,85.68496801745987,87.49718728208295
2016-01-19,94.84404235488051,86.9105492294302,85.13629275941793
2016-01-20,94.45992926216087,84.30229104115573,88.95964841225596
2016-01-21,94.52006283473158,84.55583319142661,89.13690098894652
2016-01-22,94.96420125309504,86.39919088390059,86.65565108443037
2016-01-25,94.09158502647259,87.89627208124801,86.34799145911144
2016-01-26,94.9420736707789,86.89258078374209,85.85209198653118
2016-01-27,95.15603312158166,87.71994390994269,85.89069628828815
2016-01-28,95.59377574764929,88.29086267250575,86.29578300026344
2016-01-29,93.55149065025176,90.464441050549,86.02794211623613
2016-02-01,94.99806015342364,87.34991750056201,84.0436402724203
2016-02-02,95.04250639150408,86.49297431463032,83.77177784912253
2016-02-03,96.19569186256938,85.61389115959253,86.98470520271997
2016-02-04,96.86331202317729,85.91932498111717,87.80239427190097
2016-02-05,94.6732215571637,86.97179058325959,81.17404751403757
2016-02-08,96.53989675722181,85.56203778851109,89.01892852775808
2016-02-09,96.39899914640782,85.27081085146983,85.01894751172489
2016-02-10,96.01296193982857,86.61581236786768,82.51162955364438
2016-02-11,95.93811061656552,85.59427820214972,81.06147814727156
2016-02-12,95.90870403963619,86.18929309343775,78.6525449795651
2016-02-15,92.495560946869,86.50526916854086,76.48931907758622
2016-02-16,93.58407500091863,84.5022671898529,77.92310785316788
2016-02-17,94.50606544288863,86.16029142508377,79.26020694207395
2016-02-18,94.2613263236488,89.18928258897216,77.25883619358505
2016-02-19,94.44458917165453,88.43230369451818,77.74525852805074
2016-02-20,0.0,0.0,
2016-02-22,95.23372617710427,89.16654678914816,79.4821633377541
2016-02-24,96.86970121390424,88.1055624784722,84.64343841680918
2016-02-25,94.8858594022705,90.47832419615364,79.55853320381759
2016-02-26,95.18721458423549,90.74281896831195,79.87190334543222
2016-02-29,95.2810503087407,90.82799186887628,80.16683327099135
2016-03-01,95.92460782993749,92.30289435775782,81.47496653679138
2016-03-02,94.57577566861562,93.64144513056814,80.10779012028854
2016-03-03,96.88678972003493,92.90962559970325,83.42132843950664
2016-03-04,94.80788080351869,94.49731477922637,80.85754102415395
2016-03-07,97.13601688025291,93.59500109205945,86.66949844989531
2016-03-09,94.88329113446187,94.56798033482826,79.7249516211405
2016-03-10,94.44845217318029,95.46545066217288,80.89506077289143
2016-03-11,94.36708762612362,95.48949530212357,80.54920007154031
2016-03-14,96.54648645502374,93.5759981760815,83.10337800385189
2016-03-15,94.0835491942691,94.19198771314065,78.78746162243422
2016-03-16,94.76039552110333,95.09599334790136,79.25559936439642
2016-03-17,95.19043407700282,98.4480993567237,80.49127508954801
2016-03-18,95.25689895709016,97.29736319274386,81.96818771280176
2016-03-21,95.09353719033375,97.26713500949276,80.73982142705478
2016-03-22,95.07330218377992,97.2121898578829,81.30078302239868
2016-03-23,96.02835547917685,95.39724106370595,82.31208320568003
2016-03-24,94.53815928739117,96.1119685705356,79.9160526154958
2016-03-25,94.47326201514127,96.34837281387505,80.69903648922337
2016-03-28,94.46355201641651,96.22640254723021,80.36442528832225
2016-03-29,94.4912863161431,96.17789621132141,79.80348755096229
2016-03-30,94.65527398281287,97.05872022602374,80.46204192874148
2016-03-31,96.8836628109878,95.3081603371055,83.87872776964181
2016-04-01,94.60541504422694,96.76996421431996,80.7732169284032
2016-04-04,94.9315210700394,96.58602663389512,81.16481548569098
2016-04-05,97.11008194870524,94.72969097340795,83.90097426398657
2016-04-06,94.63815184234667,96.22465982679195,78.46258868260185
2016-04-07,94.11792848580467,94.60510676127579,77.69564993677072
2016-04-08,97.2968068407416,94.23320378008162,81.46688219926253
2016-04-11,94.91128177865384,95.82535877077004,78.69090589979594
2016-04-12,97.46125228872876,94.55861710230658,82.70566070423159
2016-04-13,97.34838139001602,94.36019648417083,82.31462420785954
2016-04-14,94.1240468808951,95.41178543924973,78.8048862833965
2016-04-15,94.92610934949127,95.82457035633887,79.29200595236625
2016-04-18,93.8995482768054,94.46885895230062,81.58163401889456
2016-04-19,97.66245777745246,94.71236334940507,82.32041153241808
2016-04-20,94.0059687537028,95.35031380036645,82.83723039029576
2016-04-21,94.47905312656829,96.22561848518882,78.83096642634634
2016-04-22,94.25968251553752,95.66226645861943,79.35769926553934
2016-04-25,94.15879101927756,95.3282773212068,81.91264100647173
2016-04-26,94.3945414188493,95.42003267524782,81.53449118964116
2016-04-27,97.23973152819923,94.88741368607978,82.38079577294158
2016-04-28,94.07822946666279,93.43192426051704,81.11170787757038
2016-04-29,97.03667259929541,96.0120575478986,84.37895745160321
2016-05-04,96.95510979012926,95.45008901562173,83.97657946852836
2016-05-05,97.07759809056958,95.52455808852852,83.35769456997522
2016-05-06,94.71270931525414,97.3672921502856,80.26741120837393
2016-05-10,94.78301736114787,97.24418839025682,82.37223559908458
2016-05-11,97.06898761565651,97.33880917968159,84.78993261577011
2016-05-12,93.44726497868214,94.71834257198657,99.84020491055456
2016-05-13,95.11987686159036,98.76997490152425,83.27194554805767
2016-05-16,97.24694533645858,97.07322111917642,87.06232052395066
2016-05-17,95.58520364101466,98.77118917994875,83.823832236057
2016-05-18,94.76431343076723,98.08371461556047,83.58962423588922
2016-05-19,98.03386862957879,93.5784015651711,87.91787317078911
2016-05-20,95.74345182149435,96.88377971193529,82.74379528189014
2016-05-23,94.81839029747778,97.8435638250805,83.87939053705085
2016-05-24,96.67678915739806,93.2832404951915,92.98295348180051
2016-05-25,94.86186850122247,98.31908242445513,83.57320830413437
2016-05-26,94.69235111283828,97.78008113366475,83.22868696915528
2016-05-27,96.9637771880983,96.70703458753175,85.41825767588293
2016-05-30,96.78570636807089,96.64907167167195,86.46289138463658
2016-05-31,96.88156918243422,96.93824502589953,86.33036373117596
2016-06-01,96.04463359483638,94.4947655591977,87.03283743838372
2016-06-02,93.5165093198894,94.92883561392188,91.49899410779959
2016-06-03,96.00169696027413,96.62517047926052,85.88821307924917
2016-06-06,93.90696948766964,99.12222422288727,87.15762059606189
2016-06-07,96.0659284779879,98.40462851892732,88.65106086301851
2016-06-08,96.61892825530037,98.82721207080849,88.67578849436671
2016-06-09,96.62389527380662,98.73099328417436,88.51525419324314
2016-06-10,94.81965954448367,98.53419133740573,89.5445468774638
2016-06-14,93.93940565036401,96.08615167088945,94.98521109980226
2016-06-15,96.64605615849808,98.06356258720612,88.96856298680075
2016-06-16,96.26451759892277,98.20362063290634,88.42812698078914
2016-06-17,96.34338974746441,97.51775963879734,90.09846960769222
2016-06-20,96.71912073867682,98.91076260325156,89.68872326081193
2016-06-21,96.99290398424552,98.05557951831432,90.27088488534875
2016-06-22,94.06102264343227,97.70687906783375,95.3358153632316
2016-06-23,94.52935870030066,99.13928134142547,92.56997025346769
2016-06-24,97.58832113545975,97.99521014266251,90.61130791807544
2016-06-27,98.25012615069909,98.27341721543735,93.81120328979077
2016-06-28,95.1033154369273,99.57282459900682,85.46512140235119
2016-06-29,97.58477796602969,99.01686140345177,90.95895685734199
2016-06-30,95.72240391738292,101.0410721432162,89.79734761736549
2016-07-01,97.21766250737063,101.44799423615247,87.80307048289212
2016-07-04,94.9130560042419,101.05291039006036,90.32307655725472
2016-07-05,97.20310371625754,100.44470785593079,88.10906698217187
2016-07-06,97.80055083622882,96.92381819594848,91.03921898012463
2016-07-07,97.00932965380127,99.86564715169465,91.06699935931613
2016-07-08,97.39237177387918,99.13859213282558,95.21945633925816
2016-07-11,97.18789904460247,99.72824584408477,90.29902395827796
2016-07-12,95.68351282811938,100.92744431712995,88.43325290408987
2016-07-13,97.29057434133628,99.69970796723595,89.52424147943235
2016-07-14,97.42813403962484,99.53646573869617,91.14670817488536
2016-07-15,97.45372377192078,99.67958040999497,89.16855634982811
2016-07-18,98.35884390763835,98.49855609814583,94.2304301266371
2016-07-19,98.21251629169802,98.46155056802455,94.46654360722721
2016-07-20,97.51007796366186,98.55178030877212,95.31479470809803
2016-07-21,95.79922494537506,99.68700542319519,88.04262985930919
2016-07-22,97.1991146321603,98.31559817920706,92.66440477297222
2016-07-25,97.8032323243162,98.38680231099259,90.57398262524164
2016-07-26,97.90234801808992,98.46345954168856,92.64416974603662
2016-07-27,97.71072825100842,98.25908782949432,93.20336579779735
2016-07-28,97.70976362454073,99.07985675004744,89.21752326153178
2016-07-29,97.34029855152232,99.39046772735006,91.10859882170877
2016-08-01,95.44718232412706,100.50040068960801,88.28385614354767
2016-08-02,97.18604610716278,99.66711731829531,88.87412755693924
2016-08-03,95.51169781061468,99.03105641248726,88.28682772181789
2016-08-04,95.94574614237325,99.20132454285294,86.06712297415818
2016-08-05,324.9156692972298,inf,inf
2016-08-08,96.13187247663332,99.23141066281478,88.9077277183427
2016-08-09,96.3916927328996,99.33083523676609,88.87303917404358
2016-08-10,97.54082445751285,98.70539037310164,91.2820060203259
2016-08-11,95.85885055486816,99.34417592344913,86.02552607623103
2016-08-12,95.80603302411107,99.0591260091795,85.84711539158144
2016-08-15,97.55932615576262,98.27216928491926,89.57290943931784
2016-08-16,97.11219286346329,99.18587966127653,89.7282736465771
