TRADEDATE,short,medium,long
2016-01-04,96.05598815801287,91.4902137000024,88.34813566762125
2016-01-05,95.73791598909337,91.58931227077998,87.35097765363545
2016-01-06,95.44192292398247,92.88322856829495,90.20179399547423
2016-01-11,96.7100242471987,90.23301425192341,84.38553538568206
2016-01-12,93.70332454758032,88.29330815950206,83.30026563807895
2016-01-13,93.84713655848206,88.06500508805765,82.77882959607922
2016-01-14,94.06520646445522,88.19976097868118,82.81020684670023
2016-01-15,93.4792323458199,88.78962424603054,84.68648275222357
2016-01-18,94.78858564376043,86.255884089279,82.6503730316238
2016-01-19,94.12655889739564,87.44849603706973,81.31636502242449
2016-01-20,93.31458506108343,83.73065084668643,92.94042430942419
2016-01-21,93.87043719710537,84.55988412364329,88.65751518708876
2016-01-22,94.22494942163814,87.23199027854992,81.05280459220893
2016-01-25,93.66009470219132,88.00775458896345,84.64938966951783
2016-01-26,94.3841350350438,87.5197884228298,81.40559601473394
2016-01-27,94.64727410338645,88.22237175319096,82.37618593350244
2016-01-28,95.19390678055152,88.76585526519114,82.93097705001321
2016-01-29,90.1635838961845,90.23730446533628,83.39930197108112
2016-02-01,94.7226498150543,87.64622455642623,81.38673098332171
2016-02-02,94.68556367903047,86.91036427432124,80.1888152083554
2016-02-03,96.36938047699262,85.82531451047825,82.38746406548098
2016-02-04,96.42572369082437,86.9548366772267,79.13197583262223
2016-02-05,91.96008745327883,87.1467933477273,79.14897374254811
2016-02-08,97.51935121193775,86.41026424149175,81.61548503998596
2016-02-09,96.313223943634,85.82023072913003,79.74828458109377
2016-02-10,96.13728499936265,86.90837965247744,79.21261243449135
2016-02-11,95.77843627197856,86.16903730632114,78.28170993770439
2016-02-12,95.98670513308599,86.5588913656641,78.76824692738849
2016-02-15,91.07680329754814,87.43395503916557,75.93708920218172
2016-02-16,91.07474647703467,84.71783290080074,75.8918539538
2016-02-17,92.70751969391569,87.06742106228018,80.40328237058574
2016-02-18,92.35134096561065,87.70757302177014,76.83711023767913
2016-02-19,91.59837053051359,88.11274255351222,78.5939929026365
2016-02-20,92.10118503991737,86.11974505519078,88.27115713892434
2016-02-22,94.85668432331812,89.21012695251389,80.32438086092591
2016-02-24,97.05268974506,88.47093292804821,81.18060914920066
2016-02-25,93.46828024013108,89.18643551701592,81.26550534674831
2016-02-26,93.28871369112544,89.48815122520713,80.36428631180547
2016-02-29,93.30018881382668,89.69270930723059,80.74559311615485
2016-03-01,95.18686323865606,91.48106605996324,84.34441895688103
2016-03-02,92.20379252721463,92.1230281635861,85.13508611672935
2016-03-03,97.58906618734386,93.25163882202774,81.67710646797633
2016-03-04,93.09396831609199,93.05623627800722,86.51876576532464
2016-03-07,97.26979555492264,93.41678200638736,87.6213303925986
2016-03-09,93.09064670471489,92.94132998312864,85.58192014814485
2016-03-10,93.10457557610424,93.6237471583942,88.0067359557989
2016-03-11,92.55418280123764,93.59444718881512,85.67402377206145
2016-03-14,96.75573015846803,93.08712154312295,85.28268315264401
2016-03-15,91.96281062654687,92.25603524619544,84.59248373529938
2016-03-16,93.68914145571294,93.18898848277286,85.91413146351991
2016-03-17,94.37902695150157,96.2025155964063,86.78274754541248
2016-03-18,94.27491226524143,95.54070531309713,87.05791225494579
2016-03-21,93.20905679920794,95.45674074800269,85.1900222264546
2016-03-22,95.04247149240518,95.30515752103389,90.21914458669183
2016-03-23,95.40101905507005,93.89827368871892,88.22887677616846
2016-03-24,93.90323091524735,94.33151210257043,88.13421508998145
2016-03-25,93.14796004753778,94.19137791280076,88.44720853396952
2016-03-28,93.76656477196198,94.17720679544149,87.4809906182612
2016-03-29,94.01100188705216,94.34092959910325,88.34600180890726
2016-03-30,93.85499734849016,95.17138358322251,87.91843309101316
2016-03-31,97.22726010521482,94.98608829159488,84.72700909227049
2016-04-01,93.98959338658543,95.1853847975044,88.49804372025754
2016-04-04,94.68020064465759,94.93359420726316,88.88326709938053
2016-04-05,97.6739241821997,93.95728725250194,87.35495722767824
2016-04-06,94.1509330459569,94.21385457828313,87.47319323996562
2016-04-07,92.02178458451026,92.82684948905435,81.27007679898223
2016-04-08,98.61859558888607,93.04216274742109,85.39207943669167
2016-04-11,94.01704035326574,93.6870270816978,86.53895902201681
2016-04-12,98.36371502649133,94.82852194841257,83.14871746579405
2016-04-13,98.45092411796725,93.45760928890206,85.71601739194296
2016-04-14,92.77769866883457,93.19219425597694,85.54767722845855
2016-04-15,93.72691915097596,93.68300055653916,84.90146628825232
2016-04-18,93.94454920955965,93.25919058661447,85.01256385891813
2016-04-19,97.73620585456965,94.42843420077618,82.73693570215393
2016-04-20,93.97527814500168,94.13303937176437,86.43237410643302
2016-04-21,93.12604335395253,93.8418581039774,86.35014049489395
2016-04-22,92.70515079242998,93.70617933204795,85.68799770882728
2016-04-25,93.81766641838638,93.97257582434389,85.42994476104514
2016-04-26,93.96778676503581,93.81561589225711,85.50787504948856
2016-04-27,97.5101070396192,94.09447205027604,86.10474821035481
2016-04-28,93.3897318556022,92.43379591203393,83.33946425379483
2016-04-29,96.72182059386456,95.16005219379966,87.2333834798894
2016-05-04,96.72525626458295,94.77173810488527,86.09584731118976
2016-05-05,96.91013885604481,94.81943631905187,86.54313913504663
2016-05-06,93.32103236956274,94.89428483673679,87.30749743585443
2016-05-10,93.25848266869932,95.07980127526477,86.88660924626801
2016-05-11,97.22377609448624,97.486153957647,82.57535875404662
2016-05-12,94.64452069630491,95.93282086966204,91.1371141044184
2016-05-13,93.43577056461386,96.51614242073529,91.381480215734
2016-05-16,97.24651645508311,96.70861273240394,88.09440170374472
2016-05-17,95.2483095154956,97.09882365070385,91.443012424746
2016-05-18,93.86367145110037,96.02708899452172,90.89438542176265
2016-05-19,97.55263807265206,93.74891615240554,87.47855395544958
2016-05-20,94.3274076277956,95.93161344308626,87.64115336138624
2016-05-23,93.79847593094554,95.93475237488676,91.35857189860288
2016-05-24,96.30359216610606,93.47865909256487,92.11450713632875
2016-05-25,93.50528500409158,96.27908570745075,89.69952031966014
2016-05-26,93.74652041660256,96.04081128258777,90.88451947775185
2016-05-27,97.42886583381596,97.08861110910557,84.50501745218061
2016-05-30,96.73185349777833,96.25922378118057,89.31429705569425
2016-05-31,97.34622803660909,97.21714112849858,82.40702952633737
2016-06-01,96.00617027553727,94.20427101654407,89.44908619998513
2016-06-02,92.93802010789561,95.17830268849039,90.60047028853506
2016-06-03,96.23125632705349,96.74601188307267,83.32089050474039
2016-06-06,93.63854807254575,97.07862778674422,95.56810763562112
2016-06-07,97.14339338833503,99.12571386837703,84.33547110050813
2016-06-08,96.72015342617772,99.15132640029387,85.22072084347944
2016-06-09,96.88616801013532,98.73487357281738,85.87261312820587
2016-06-10,94.88792087851738,97.23840029592371,96.12058323168361
2016-06-14,94.12266985315627,96.15538877599238,94.37274999602161
2016-06-15,97.31619813883937,97.1645291256876,93.48907093325822
2016-06-16,97.27526376355094,98.86971692053132,85.17169888775167
2016-06-17,96.63115733055099,96.93886888935535,93.2504134750798
2016-06-20,97.65834894929446,99.61681942092231,86.44099472169492
2016-06-21,97.13409121164102,97.64411456560924,92.94813629170683
2016-06-22,94.62459722491344,97.5905012952451,96.36488779957435
2016-06-23,94.62427684489757,97.93109811655478,96.20310711593339
