TRADEDATE,short,medium,long
2016-01-04,96.0985963578791,91.56948832044937,85.15321511697569
2016-01-05,95.7110104143324,91.61290596498532,87.00904137317544
2016-01-06,95.71172767193218,92.87669061358895,90.47513410081395
2016-01-11,97.81707324308812,90.04678552036555,86.64249123574187
2016-01-12,94.19481323880001,87.12699812568475,88.94686620615816
2016-01-13,94.07934810030267,87.23341562530555,86.47854957780496
2016-01-14,93.82807787962734,86.95374110600386,92.22146068488243
2016-01-15,93.84859585003541,88.32633747257296,86.25745792265656
2016-01-18,93.75704399777027,85.46406955482695,86.86059565862315
2016-01-19,93.85838978941501,86.5569380178281,86.16432143915824
2016-01-20,93.56482419098822,83.95956442833082,91.76912063704751
2016-01-21,93.6930610185536,84.29273105532889,89.37480223948586
2016-01-22,94.28848322598648,86.15716860433494,86.39140710566299
2016-01-25,94.07884703520993,87.69309135472801,85.99578191445183
2016-01-26,94.40042500641268,86.67982348003144,86.20710377759494
2016-01-27,94.58288259661003,87.53774074943323,85.25606273486342
2016-01-28,95.22691329650002,88.20020516135813,88.01584067742539
2016-01-29,90.69553167173443,90.39797208401215,84.3667276258272
2016-02-01,94.8917917577877,87.25994167538738,83.27647781954542
2016-02-02,94.3738937867584,86.20562996112432,84.43625894807037
2016-02-03,96.51999562990488,85.76119926431718,83.55550736748886
2016-02-04,96.82763684793625,85.91725910444296,86.60131489545692
2016-02-05,92.93569932773553,87.1002105764644,79.37668683453387
2016-02-08,96.53166868765932,85.58296078321666,87.72528837191062
2016-02-09,96.52885393774388,85.37255002125617,83.20402751052265
2016-02-10,96.82181334793711,86.72805377475254,80.55822716550689
2016-02-11,96.02333511840943,85.49860181697804,80.8031104001242
2016-02-12,96.82036495452046,86.1439954452843,78.52151842413191
2016-02-15,92.62851134901433,87.1671694037385,77.42284887338953
2016-02-16,92.22798748733209,84.07330382447262,79.61340843771073
2016-02-17,93.66211920802728,85.33390931154213,86.80138641735144
2016-02-18,92.63508644246778,89.32120385698953,77.61504706022612
2016-02-19,93.633636332528,87.925233356788,82.4866031505497
2016-02-20,92.70070720549231,88.30203588329522,82.83732214421434
2016-02-22,95.34668762351473,89.34908370093731,81.65601121452409
2016-02-24,97.99158365814719,88.36876469397933,80.41085765487658
2016-02-25,93.48432854877882,89.54755117379077,86.03351874073081
2016-02-26,93.5817576811145,89.92689482202138,86.27662692800433
2016-02-29,93.67741243503181,90.0270171503133,86.40749182867314
2016-03-01,94.63245287151136,91.76347904640471,86.19747387323329
2016-03-02,92.90144520769353,92.77854247571199,85.75628654198961
2016-03-03,97.79416698258126,93.28672432721166,82.10900882543976
2016-03-04,93.27664415289547,94.0401642138458,83.6152893768493
2016-03-07,97.73148317237323,93.79043413919594,85.72454176460148
2016-03-09,93.2939257753131,93.65234607167758,85.21451185781633
2016-03-10,92.67302244284333,95.15929747660978,82.62737602057716
2016-03-11,92.6128943313508,95.16327014784514,82.32106453558728
2016-03-14,97.32630675895697,93.84121715876009,82.80278251711671
2016-03-15,92.20669677731833,93.95449029318378,79.70105282105193
2016-03-16,93.44619201629683,94.14778160252325,84.09711681416644
2016-03-17,94.0231362297787,97.6619239789566,82.87373274217445
2016-03-18,94.07426004362033,96.68577730154001,85.06006516526993
2016-03-21,93.71750335171521,97.04025334878678,81.14125854798695
2016-03-22,93.7087292936257,96.39287792142359,85.42476239941382
2016-03-23,94.95110183254104,95.19177728665402,83.16019332099135
2016-03-24,92.9934318883438,95.85176135054796,81.35935013371338
2016-03-25,93.25784810554804,95.69728877119557,82.85762893500959
2016-03-28,94.35714108550498,95.01020089297879,84.3130100106346
2016-03-29,94.70339770840356,94.58635620861868,83.87741384526629
2016-03-30,94.17350874156664,95.89924619887607,84.45525101813146
2016-03-31,97.61192089479636,95.48334002208142,83.85955479964049
2016-04-01,93.41466247863424,96.05719219126252,84.47607961970252
2016-04-04,93.79368135386571,95.71296731474744,84.86089542816939
2016-04-05,97.39914051477936,94.14324954797655,85.90015244842375
2016-04-06,93.54749042246777,95.24710399825688,82.45982263019575
2016-04-07,93.91721156478015,93.2544760385855,81.39189541069429
2016-04-08,98.09239483428325,93.79566082092198,82.72319183630162
2016-04-11,93.86218769647061,95.00737867191285,81.90744271262984
2016-04-12,98.05997827458944,94.91985005345285,81.76192180666462
2016-04-13,97.87970442465463,94.61765978779148,81.53525988209063
2016-04-14,92.78000704790637,94.77252373709928,81.02447967890214
2016-04-15,94.66855744301171,94.68137395643566,83.36676763089075
2016-04-18,94.00699218789448,94.83148612683152,82.16300286533051
2016-04-19,98.22815470241041,95.12171558232804,81.03833910648066
2016-04-20,93.89236249318482,95.40064312583357,84.00162720579691
2016-04-21,94.84762393398991,94.48698378814507,83.43182553518331
2016-04-22,93.08104120138819,95.22220412243564,79.41707146067803
2016-04-25,93.97905640930452,95.32298677625926,82.322775990231
2016-04-26,93.87523470854208,95.442359276135,81.71195617543876
2016-04-27,97.73977352601645,95.31524231192583,80.72802576243036
2016-04-28,93.94687856281996,93.72538072681158,81.65383378075612
2016-04-29,97.62289790020526,96.38910143228557,82.94886541371537
2016-05-04,97.489042379518,95.86404635526924,82.55549933605637
2016-05-05,97.37696792304244,95.71601416447938,82.56395704720475
2016-05-06,93.18946656712114,96.8650893058521,81.73425180505778
2016-05-10,93.39738640814367,96.69049032021557,84.7952589604813
2016-05-11,97.72273334932476,97.53728548883022,84.41116819614452
2016-05-12,93.69458095703388,96.92051753097674,86.21268691700442
2016-05-13,95.26602265150794,97.0435125137358,88.42682284270347
2016-05-16,97.85364126085172,97.4482332732183,85.8305759987481
2016-05-17,94.56217503493546,97.75786271927075,88.60866739180338
2016-05-18,93.47234483443492,97.47273245609946,86.23514596740661
2016-05-19,97.14769834763511,93.70135699090753,91.46223665406372
2016-05-20,95.07988040792127,96.22470308865431,86.08915342658003
