TRADEDATE,short,medium,long
2016-01-04,96.0885839329894,91.54543229082859,87.43694968294811
2016-01-05,95.7596490677815,91.52774723858832,87.99817481660315
2016-01-06,96.20413109421968,93.19964191546839,87.31507406144301
2016-01-11,97.29803990354183,90.09270675005163,88.88224661836229
2016-01-12,93.93768459860507,86.84469732256534,93.20223734985883
2016-01-13,94.23520392884478,87.25254996073338,88.50587418860016
2016-01-14,93.93612025658837,86.9700153939518,93.00562294331174
2016-01-15,93.77360920867235,88.46228422697519,86.23096316181132
2016-01-18,93.68411620553543,85.46090359333485,87.09063625640556
2016-01-19,94.00504247400966,86.77279942399937,84.91976503965802
2016-01-20,93.57931941318854,83.91077458920017,92.38728841370855
2016-01-21,93.65531480721921,84.20259650367959,90.66582917707278
2016-01-22,94.1037520073139,86.22193381751927,86.73365867805903
2016-01-25,94.48391436091836,87.82488486785556,86.0087584923382
2016-01-26,94.59979379056904,86.7945387716598,84.57127689396746
2016-01-27,94.77189834914994,87.57473813315684,87.92487751291924
2016-01-28,95.02524307016851,88.01334848114811,87.49790455741396
2016-01-29,90.73124965934838,90.55632157644374,84.5808100318687
2016-02-01,94.85790091703528,87.23185087574903,84.22497230704289
2016-02-02,94.4212553120386,86.23774062598231,85.58875934577534
2016-02-03,96.38045661408125,85.62014988215027,85.23759131016692
2016-02-04,97.02546984199964,85.92704428866938,87.11656133887237
2016-02-05,93.62523269227253,86.77919847905106,84.53912684982166
2016-02-08,96.6956104875735,85.61369217722311,86.76726897216321
2016-02-09,96.32693565185788,85.20277651880573,85.22164680899775
2016-02-10,96.07615136196051,86.41384703693781,82.9058314197764
2016-02-11,96.3794773402535,85.75441364800619,79.49510849902286
2016-02-12,96.28360794038916,85.92482994049513,79.06142393445826
2016-02-15,92.14532337720146,88.02650027364706,73.86555175093893
2016-02-16,92.2870898563172,84.19935062587257,77.91079778979213
2016-02-17,93.66658911552624,85.35332465415767,86.65885867834656
2016-02-18,93.26675523625313,89.12920070898105,77.58653137315487
