TRADEDATE,short,medium,long
2016-01-04,110.37368521884432,120.55878428241527,133.5040238396126
2016-01-05,107.68869664232105,117.48524681165918,118.94180433484797
2016-01-06,107.63531003167944,116.71977043212227,116.48503238799812
2016-01-11,108.08376938045231,116.74443717101408,127.1060212624044
2016-01-12,105.06633094421976,114.02250762952282,125.08834713600677
2016-01-13,105.33894825426212,114.0116235160987,124.53957853444089
2016-01-14,106.18527784000217,114.85137057466977,125.26173731850062
2016-01-15,106.401817629221,113.15608346039431,120.88808426244434
2016-01-18,107.22597164176067,114.25904042578381,122.35649733670428
2016-01-19,107.20603248145818,115.0958555436683,124.3257193646708
2016-01-20,107.17575011226089,113.73711123261592,121.22761551836734
2016-01-21,105.95698112624935,113.57457587455414,122.51015320067518
2016-01-22,107.30004936083901,114.97634940247121,123.92528086613655
2016-01-25,107.85233451204243,113.95904359487474,120.8240242560274
2016-01-26,108.22795593143695,116.04099517774961,125.1671720073488
2016-01-27,104.51134147488364,114.17912436060534,127.551661710634
2016-01-28,104.89218752505442,115.00208277675077,128.83045101755232
2016-01-29,103.9104086851551,112.79690706590452,125.37472766887896
2016-02-01,105.0363462592298,111.3501471333528,116.82570654707888
2016-02-02,106.71766770816909,109.53970775781315,122.05916131832943
2016-02-03,107.66321304985864,101.03243178036529,128.31823834720757
2016-02-04,107.98271681278011,101.72509290894612,128.68932235386893
2016-02-05,106.44952697881294,104.04673726866196,121.4215775054684
2016-02-08,107.62598135071785,104.14932574856081,123.57738053754275
2016-02-09,108.05267210411482,101.9085436064941,129.1429017243395
2016-02-10,109.14284761020662,100.32242094876693,84.9234880534583
2016-02-11,109.65932199328867,100.44497799226329,83.06944416037408
2016-02-12,109.2891554897236,99.94302930686696,83.25766042536799
2016-02-15,102.8354893610339,96.02915366580751,86.8906171952651
2016-02-16,102.78890122341734,96.6095490870456,88.49129549615158
2016-02-17,109.33321598757595,99.49891945988978,83.06704986842509
2016-02-18,102.60794600514504,97.33225576999834,90.8914925624887
