TRADEDATE,short,medium,long
2016-01-04,108.80418624711068,118.0474668874948,130.3203771987876
2016-01-05,106.76596685601135,117.77422385990263,117.41919733293855
2016-01-06,106.85537478898321,116.67321093687558,117.24821237979226
2016-01-11,110.8887220433151,117.33997794555138,123.76395436833965
2016-01-12,104.64825778516318,114.30354924863215,122.99779648921786
2016-01-13,104.82107908605587,114.27098178218267,122.73951597003979
2016-01-14,105.83054006514105,115.99914812051999,116.04004049652158
2016-01-15,105.78426964576963,114.15645290715811,112.38400072809482
2016-01-18,106.40852202435671,115.47251030535558,115.20372793699896
2016-01-19,106.6369626159275,116.43814146026108,114.29288863022147
2016-01-20,106.44406401775004,114.8971533308644,113.31658211861453
2016-01-21,105.41091086824048,113.71012455469256,121.25375561433972
2016-01-22,106.22448196401267,116.16767911509115,117.82747652970552
2016-01-25,106.80884711603481,115.27561634877758,111.6487717641425
2016-01-26,107.28342774943229,117.50422066136409,115.58938949156185
2016-01-27,104.67964602061633,114.31692971895171,122.82993399654163
2016-01-28,105.25837016950366,115.00886923560589,123.78255883846323
2016-01-29,103.84859705195706,112.99536523741747,120.94033873746939
2016-02-01,106.1009862800829,111.04788170872462,117.27910088818481
2016-02-02,105.7818114172486,110.29889505276611,115.95503135799426
2016-02-03,106.9642944525205,103.71512656495344,99.41966985035424
2016-02-04,107.41881000853924,104.26612669732177,99.93057372568225
2016-02-05,106.83708934622535,105.30211122337691,102.71597804977047
2016-02-08,108.13571378150206,105.73066197584197,101.96418282911552
2016-02-09,107.62033663095181,104.48903213782808,100.16051789353372
2016-02-10,110.48950544477049,99.70322915912179,87.71504954262325
2016-02-11,111.27034228756912,98.98659667450933,85.4576659373016
2016-02-12,111.03558631654738,99.00583015186297,85.76543733798883
2016-02-15,111.0472421979663,100.1365803430352,87.77939379875477
2016-02-16,108.3136912297795,102.03463332635476,81.6855717597626
2016-02-17,111.26648600020108,98.5035529988671,84.63749909767017
2016-02-18,112.61866866168477,101.43459794689522,87.5644169821811
2016-02-19,112.51384570041304,101.36743061180567,87.60886236563046
2016-02-20,111.77178423501829,99.50711731252004,85.60234202873794
2016-02-22,109.43535855349535,99.34583683761225,88.17872676262088
2016-02-24,109.35614364727493,98.10772433982542,86.28154984854741
2016-02-25,114.08551193655396,97.2310275684971,87.01838215315948
2016-02-26,114.37289210900687,97.77336215435851,87.75749028467914
2016-02-29,109.78204427131973,99.48842292959304,88.1465742308911
2016-03-01,110.45320291085507,101.12729645799345,90.15530903837939
2016-03-02,104.07584842767668,101.57844761854977,97.47258092363097
2016-03-03,105.98070543042408,101.47191801907681,95.78155903418474
2016-03-04,104.85268924473641,102.09271005697616,97.52288767257603
2016-03-07,107.96283701892337,103.62212282993835,97.77750299224948
2016-03-09,105.64573770030823,103.45344790081623,98.99008497536319
2016-03-10,105.70494047380066,103.85739310440147,99.83149418578209
2016-03-11,105.68174094438876,104.52373926941874,101.23571753820758
2016-03-14,107.99122569732683,104.00512959773792,98.45506417731872
2016-03-15,106.27122668964955,103.46282763385432,98.14968646628222
2016-03-16,107.93931211809405,104.29942544351584,99.0358449096455
2016-03-17,111.95943240484699,109.74721004524363,104.86825474245481
2016-03-18,109.84849263225007,107.1089250706568,102.38903086980076
2016-03-21,109.45207854837048,107.04117608432105,102.72912642730276
2016-03-22,108.55600344224811,107.45406418145134,103.56201589148984
2016-03-23,108.63499606621859,106.73844269701257,102.22461331115656
2016-03-24,107.64372276912404,106.77325975353016,102.39838298514853
2016-03-25,107.50121975647964,107.45775630791275,103.57605736968557
2016-03-28,108.68823826567345,108.13672084943656,102.97496067013053
2016-03-29,108.22972870132836,107.83143702391362,103.39041009660123
2016-03-30,108.4461469839045,108.80726911986693,104.89439502424072
2016-03-31,109.95977676050191,108.90251751372575,105.00896106655262
2016-04-01,109.38737987408601,109.52181217656788,104.93767435716578
2016-04-04,109.95724774122583,109.98467245816215,105.01649477652583
2016-04-05,111.70847943417019,109.16465551242774,103.9940751098226
2016-04-06,112.08954472084147,103.78838062778476,89.327962500817
2016-04-07,111.68475890041336,102.61208325393582,87.98541552237205
2016-04-08,113.69522739265288,103.59981288641264,89.18200092749333
2016-04-11,113.0089406430348,104.54808668618887,89.9179223621736
2016-04-12,114.1124248339903,104.94825590597469,90.6973018755539
2016-04-13,114.13805230386646,104.91017109133759,90.54910065828118
2016-04-14,113.5598567417037,105.16763779861907,90.08416276777243
2016-04-15,113.34289218052623,105.54466393679414,90.39567463347466
2016-04-18,113.69463240157937,105.72461874247585,90.62397356042541
2016-04-19,114.92426180403922,106.58800242950679,91.52261015682433
2016-04-20,112.04581085982795,105.13428758982343,95.34607026366686
2016-04-21,109.03004982814979,105.7042473676595,92.73654235415803
2016-04-22,109.59195610868518,105.94935378447445,92.80012502680316
2016-04-25,111.2282709472571,106.19014255512118,95.51822862869675
2016-04-26,111.23591260415805,106.38583094279173,95.24222675693964
2016-04-27,114.74875128046642,106.29101377991213,95.74190950031908
2016-04-28,112.6708670572103,105.98527929186068,96.08755705524705
2016-04-29,113.3213236698711,107.9092005982834,98.55582594519377
2016-05-04,114.22767417462607,108.67547145813711,98.05031658145526
2016-05-05,113.7940327463647,109.30141552867863,100.41060739337712
2016-05-06,113.57827955406027,108.7496181847832,99.92888451169814
2016-05-10,113.882602484651,110.09706687172823,102.09188330443197
2016-05-11,114.67948674874128,111.24671037267692,102.42188533402313
2016-05-12,113.16788439409898,111.93901678165591,103.1857952722625
2016-05-13,114.54322692396818,111.81514364301097,104.31263186658718
2016-05-16,117.73202135140887,116.93879877345827,102.83137382014226
2016-05-17,115.1497844362992,113.3438543366741,104.58004242321655
2016-05-18,107.20385323074393,114.93803180184426,99.30265508533346
2016-05-19,113.28522645018867,110.7440002655105,104.70133173533475
2016-05-20,110.44381419203827,114.4679310144356,100.42600613329435
2016-05-23,109.21850227384417,112.67460287045796,104.5579011059697
2016-05-24,114.96299300075009,116.68010003043136,102.72445305642108
2016-05-25,112.75625515135036,114.25052354026842,102.75959713553843
2016-05-26,109.35132668552896,114.5661472824027,108.40625024019634
2016-05-27,111.98332181192289,114.9000306656083,105.16528965184179
2016-05-30,112.58251387289758,115.29301224902024,106.70279810469569
2016-05-31,114.88468296967886,114.40025147281906,109.37212702089582
2016-06-01,112.20394666611651,115.22991795525381,116.57985729861036
2016-06-02,106.6820150472274,114.18970972034666,107.32236983842739
2016-06-03,110.1277026335715,113.04908021238806,114.89994088771007
2016-06-06,107.70799183401078,117.10450175099679,110.66714348523954
2016-06-07,110.79744307007101,115.52112714997583,119.61717921784822
2016-06-08,112.20523251034089,116.68913368740184,120.07326406868631
2016-06-09,112.38872829037788,116.75126004583501,119.91767426415791
2016-06-10,107.84877687908725,128.55323078182914,96.54459860080202
2016-06-14,106.27714055606623,126.2109214794958,100.93858530407789
2016-06-15,104.81918658526487,131.0390537716479,96.60940092072924
2016-06-16,106.98103334400824,117.70547226510324,115.9624106239031
2016-06-17,102.28550023587313,128.61201999380305,103.31905856209302
2016-06-20,109.56521452023912,120.52426650647138,116.18979791767427
2016-06-21,108.45898254242917,119.87887981852087,116.04359094286085
2016-06-22,102.01517580000339,124.63585085544443,105.25285346456867
2016-06-23,101.44989757721085,123.86523108434756,110.39389472110626
2016-06-24,110.26624955376045,121.33623480304952,114.11266330255077
2016-06-27,109.55475356472292,121.60275836525341,116.46059800902177
2016-06-28,104.36454974263023,126.81424532727807,108.29684771414685
2016-06-29,110.00042838751928,122.5478949329026,118.21626495564462
2016-06-30,104.55982121546229,127.84660196683063,111.7145655413096
2016-07-01,110.84303366598797,124.37767167960239,119.35883514837433
2016-07-04,103.56520735687832,135.18336182740904,107.88167123105866
2016-07-05,111.28292278055703,124.53930864649043,117.91931791351954
2016-07-06,110.4701713260857,119.69743259904924,115.16392427150035
2016-07-07,109.95316273004926,121.31256522442453,120.58350322934005
2016-07-08,110.95747628902356,122.08664324348061,118.18002673207025
2016-07-11,111.75319765491297,122.96851076539647,118.27106524702994
2016-07-12,109.89502150880341,122.24600083639666,124.30522668662049
2016-07-13,113.03824944255393,120.5397698349571,128.31658597559795
2016-07-14,112.32157116746075,120.19940888336194,128.76685577712047
2016-07-15,111.68196315459852,122.86301994609218,118.66898994218198
2016-07-18,115.52886181379608,121.85600333607442,126.40590736928901
2016-07-19,115.57329030731324,122.02760520850286,126.7489788471286
2016-07-20,112.61533513482824,120.59867226998381,129.3032937128342
2016-07-21,111.285224753567,123.63911998585766,120.12077518634972
2016-07-22,112.84801379408613,120.47676933884424,128.55429021899414
2016-07-25,114.9961118596456,121.9387244924034,127.85125792001597
2016-07-26,116.81818769830878,125.07127068094823,120.46916219459803
2016-07-27,112.59963250906,120.49166101840456,129.13702379834876
2016-07-28,112.8883715097779,121.01589033101016,129.96458052161424
2016-07-29,111.67273619801921,120.59976387273468,131.11782858113764
2016-08-01,110.58761897011479,123.21086107582329,127.85641442982028
2016-08-02,113.34830264435232,122.20426402189479,132.17744587547048
2016-08-03,109.86929166929188,116.05589065524572,122.99124363200374
2016-08-04,108.91613004876763,115.67385492770346,124.07800898221902
2016-08-05,109.08543997551389,116.23969041423766,125.14417620248541
2016-08-08,110.97162209128314,118.4080288578593,126.84262704148317
2016-08-09,110.07970034230782,117.86265024357147,127.54402129419384
