TRADEDATE,short,medium,long
2016-01-04,93.21269981865566,92.14787984364119,91.14711278155214
2016-01-05,95.12197814008903,91.78598980900111,86.99675009923209
2016-01-06,95.69033341674083,93.16740874790655,89.00895604540777
2016-01-11,95.49595061592056,90.60826395856208,84.63531808336127
2016-01-12,93.3728773598889,88.45136936380396,82.73175865499688
2016-01-13,93.47175497233732,88.21032273773173,82.16060423434412
2016-01-14,93.66496741980495,88.27911499455706,82.11258665532046
2016-01-15,93.1557155046483,88.94983283608278,83.90091631901691
2016-01-18,93.0847113945429,86.77085227742147,80.03093921612225
2016-01-19,93.74655785025492,87.55166806180296,80.79727367381513
2016-01-20,92.69917425862833,85.7602771668613,78.67845751835358
2016-01-21,92.7989849511134,85.99939979610235,78.98103671095687
2016-01-22,93.70420278032216,87.36831516973352,80.5401136471704
2016-01-25,93.1802219286424,88.47780844392636,82.96970430026572
2016-01-26,93.8788020597712,87.66694710951977,80.89639712232348
2016-01-27,94.2255104082742,88.35828808700072,81.79483816827339
2016-01-28,94.57942279598781,88.89632565354975,82.44081462469758
2016-01-29,93.56373820537594,90.34686397806496,85.99272444393675
2016-02-01,94.05701374024821,87.76865281402209,80.95167900822726
2016-02-02,94.08233069152209,87.0044403902935,79.7463496867531
2016-02-03,95.43153120606051,86.45201613029633,78.57192225726322
2016-02-04,95.82057815546789,87.06184864667254,79.38452816254164
2016-02-05,93.91361473130868,87.2043996765378,80.2232062589781
2016-02-08,95.55185099436076,86.68056360979298,78.89450703612044
2016-02-09,95.27089585689453,86.07479139445437,78.06993853544284
2016-02-10,95.70711231642304,86.92359907705892,79.14147488294354
2016-02-11,95.41339046529936,86.09998998726293,78.13273523204232
2016-02-12,95.62635912516095,86.44344979580836,78.48821350288443
2016-02-15,93.94010416412235,87.12757970283003,80.00935438685812
2016-02-16,93.0806733008389,84.52641159521292,76.48682826874929
2016-02-17,94.34118737900762,86.16859322338206,78.44484437868621
2016-02-18,94.41058164939102,88.31876536782312,81.66446111054724
2016-02-19,94.19624871343532,87.90495920168726,81.14397307985074
2016-02-20,94.50101725546173,88.14325047724239,81.37221554839243
2016-02-22,94.79187291072876,88.59458434990316,81.93273511945836
2016-02-24,96.40854079438137,88.52036014435521,81.44161718022394
2016-02-25,95.20734777176956,89.56183022360156,83.24937088486749
2016-02-26,95.3696863941235,89.90375904331742,83.7048632293707
2016-02-29,95.4316782403937,90.01725663977409,83.85580354200434
2016-03-01,95.92431504056579,91.44640493791718,85.8928384049295
2016-03-02,95.51581110971995,92.02078285430333,87.12148107966277
2016-03-03,96.8299523451814,92.2232077359553,86.6401213272501
2016-03-04,95.86470940808132,92.68505596942043,87.99493776035082
2016-03-07,96.57869831655937,93.30622123484493,88.5345783059597
2016-03-09,96.05387757679236,92.64406666674343,87.81493238932765
2016-03-10,95.90929972300044,93.27281475131687,88.98641054770812
2016-03-11,95.8883421410475,93.34206310837595,89.1381459237512
2016-03-14,96.45247500579586,92.7218782346361,87.61177872837348
2016-03-15,95.56095339530523,91.94603170506272,86.92289918897208
2016-03-16,96.24637518920449,92.7801970892622,87.87009027947116
2016-03-17,97.66098580823592,95.45838229743018,91.55580994325786
2016-03-18,96.87752865422401,94.87153319498009,91.06376405761578
2016-03-21,96.9260487175022,94.56865712486251,90.48584066704306
2016-03-22,96.79745589961553,94.6417607802044,90.71177681844262
2016-03-23,96.79100046825977,93.74207477648591,89.16131518796769
2016-03-24,96.21540770024465,93.4289750896917,89.02327129485712
2016-03-25,96.1040850362954,93.72407468055803,89.65513497321085
2016-03-28,96.22178918572986,93.69818204435879,89.48516382309032
2016-03-29,96.21306990600866,93.44244687956811,89.04972893085461
2016-03-30,96.49312968257314,94.17755116479077,90.13371542035038
2016-03-31,97.12688694334074,94.11595919308421,89.55568160845348
2016-04-01,96.32334574110482,94.05686688555191,90.05790718441898
2016-04-04,96.52071567682881,94.18133818338184,90.11633251606112
2016-04-05,97.22662461266523,93.71328889005842,88.81573311672743
2016-04-06,96.48166816991856,93.22978789443546,88.50725750388524
2016-04-07,95.84355934339666,92.01905508487758,86.86875100941104
2016-04-08,97.987699637879,92.89454311417086,87.35784896802888
2016-04-11,96.60973835842185,93.19907947942113,88.3627311372645
2016-04-12,98.05026239163689,93.35029956752979,88.02114221883369
2016-04-13,97.94932892370817,93.13131477486408,87.71207141278688
2016-04-14,95.92660596553155,92.78193646280462,88.12283484613506
2016-04-15,96.6345813945648,93.28698246706637,88.50541880813711
2016-04-18,96.50526425174348,92.94007788790486,87.99387253942064
2016-04-19,98.21147500867673,93.48472997204378,88.22539036627289
2016-04-20,96.70077792391126,93.77260798669636,89.28616935599088
2016-04-21,96.25326075230709,93.26465598749064,88.7392364602574
2016-04-22,96.00532898774222,93.08337059985851,88.59296980866512
2016-04-25,96.63754240757154,93.4013287358739,88.71417997075089
2016-04-26,96.60350517906836,93.32315393359875,88.60211471342986
2016-04-27,97.7825414857518,93.39984399697329,88.17345245818487
2016-04-28,96.34659364402619,92.34238092696206,87.19266573042903
2016-04-29,97.55376589896036,94.6050867586297,90.15633711570135
2016-05-04,97.28398426209775,94.14838941933102,89.54205477111283
2016-05-05,97.45760474222214,94.09084282509855,89.41030814549782
2016-05-06,96.55229997395048,94.32599774553913,90.37773185787256
2016-05-10,96.41214097549349,94.77966541475901,91.30818237701729
2016-05-11,97.67633079843156,95.64463702046612,91.84042581432915
2016-05-12,96.71979546273309,95.31737992787711,92.06387601578082
2016-05-13,96.79760385451453,95.96274714516392,93.17890474694835
2016-05-16,97.64479002049005,95.93050367969911,92.3474066705212
2016-05-17,97.2073909088276,96.25561096869484,93.32747550755226
2016-05-18,96.46367047896888,95.58110752191354,92.7874851441106
2016-05-19,97.09522371151253,93.61085152565798,88.81813935974041
2016-05-20,96.88517229443909,94.97043106392192,91.29134134020524
2016-05-23,96.41650389893584,95.47234782591568,92.63465746204523
2016-05-24,95.76414467171254,93.80218652982248,90.17130675599064
2016-05-25,96.51156918088186,95.6430014312982,92.86493867292619
2016-05-26,96.29686580034539,95.39276328418947,92.62936708544639
2016-05-27,97.17997007805704,95.53997173841108,91.99270404497173
2016-05-30,97.09741384592616,95.52550202008098,92.03205895238196
2016-05-31,97.26491871917003,95.62461230929496,92.0889043241806
2016-06-01,95.86154592108119,93.99615715147303,90.37161316825816
2016-06-02,95.65668683065024,94.61936802952664,91.83746518613654
2016-06-03,96.57273206286092,95.2756066623017,92.0412071038494
2016-06-06,96.0677614117705,96.55829731030653,95.33550381237063
2016-06-07,96.78637177690524,96.9833736012969,95.1994295495925
2016-06-08,97.28804871712181,97.43325864431976,95.46765352742848
2016-06-09,97.31973149641973,97.3056024735118,95.17144673139775
2016-06-10,96.20376697463522,96.89416521956292,95.91536324628512
2016-06-14,95.94715907275844,95.86063810133237,94.06464110212971
2016-06-15,97.13521294758581,96.97028633036894,94.71984900651185
2016-06-16,96.86263907780283,96.80394387220713,94.73500964863268
2016-06-17,96.6572210848545,96.66168419702376,94.73183368859466
2016-06-20,97.2749267696496,97.6558855493764,95.9590034453997
2016-06-21,97.21426213991404,97.25111295013897,95.25727034763062
2016-06-22,96.59812786759576,97.25822081916675,96.0987938336387
2016-06-23,96.78729078670942,97.51820084520762,96.37498138059041
2016-06-24,97.73657222256504,97.25978968630935,94.71174589693072
2016-06-27,97.60405959152979,98.08991633651914,96.4451242973427
2016-06-28,97.23865982739596,97.99654855141475,96.76625072517353
2016-06-29,97.6865695990945,98.26711378321727,96.76256433390111
2016-06-30,97.3436765556257,98.95285745069467,98.65827369833384
2016-07-01,97.93206168252843,99.56392386684789,99.0820932217962
2016-07-04,96.87671017631803,98.7371279267542,98.90682453742676
2016-07-05,97.77960463550544,98.80498261084341,97.68646990612987
2016-07-06,97.56044855649041,96.63113358267705,93.77272926139496
2016-07-07,97.45326294188649,98.80874654401296,98.18012103012948
2016-07-08,97.42570374563005,98.67983728756062,97.94542376663847
2016-07-11,97.62977490537637,98.72863004781064,97.76486281152361
2016-07-12,96.95564439825571,98.88394582943701,99.12438077599315
2016-07-13,97.73210956715478,98.50324841487648,97.15295286912325
2016-07-14,97.6415920319175,98.64157769362646,97.57144383002183
2016-07-15,97.82434780210947,98.53149380992986,97.10433902336344
2016-07-18,97.77086965657557,98.30478905965197,96.71452747230121
2016-07-19,97.64880221820314,98.28348796910375,96.82002996557745
2016-07-20,97.40752117233914,98.26593957303471,97.10612282300191
2016-07-21,96.7789423218094,97.99894198944995,97.43482263008858
2016-07-22,97.32687587212553,97.74851999654638,96.13645357950602
2016-07-25,97.77422957615575,97.81716295502213,95.7417015145114
2016-07-26,97.95104702973764,97.9009654701677,95.73203809048802
2016-07-27,97.77518731882853,97.8038623854901,95.701341571704
2016-07-28,97.93013833322064,98.15648336325725,96.22750803846313
2016-07-29,97.76194330474334,98.41590968119738,96.94156264390165
2016-08-01,97.0979612090886,98.30541591145948,97.5973361805381
2016-08-02,97.71652860594736,98.36838359613864,96.89291575708985
2016-08-03,96.57945245145392,97.32158783641182,96.2617354033105
2016-08-04,96.71791525859939,97.63293426917275,96.74047545709948
2016-08-05,96.78595699066031,97.24471372425126,95.84535357139733
2016-08-08,96.91351614706403,98.02446549541108,97.30994590959861
2016-08-09,97.09181097703072,98.12647608338595,97.27114972297622
2016-08-10,98.06101363552841,97.83472297566956,95.50165029365158
2016-08-11,97.23148837336677,97.42939164617003,95.61741307972173
2016-08-12,97.12100919172924,97.1363163877778,95.16506719132762
2016-08-15,97.90708445143314,97.3566656684273,94.75286601950698
2016-08-16,97.82561407386164,98.02574867006956,96.07907019875007
2016-08-17,97.80810001740899,97.23058301294732,94.60587401872382
2016-08-18,97.93230234031783,97.62278460425628,95.22223991076683
2016-08-19,97.20775795091363,97.67748469348453,96.13565537004605
2016-08-22,97.12874220334251,97.52221519164581,95.91790150630723
2016-08-23,97.12119652403483,97.43125998256922,95.75936217689865
2016-08-24,97.19630768974906,98.01605737614518,96.82960855772492
2016-08-25,97.97635375840537,98.33714964073961,96.5181590690825
2016-08-26,97.39882313446047,98.85518507794627,98.3169701437466
2016-08-29,97.99087268887567,98.3997671467719,96.61709719718093
2016-08-30,97.45066355329853,98.6566703164684,97.8380792278762
2016-08-31,98.29611645767245,98.88290217129513,97.25394954592494
2016-09-01,97.58174349679187,98.25642290981219,96.87205206173022
2016-09-02,98.65109564597037,99.14024182308256,97.40561415138782
2016-09-05,97.90361039705614,99.1823488553213,98.34482011436226
2016-09-06,98.81044867502959,99.54621390588957,98.04182037440856
2016-09-07,98.24621840432286,99.90324792062353,99.41969146963743
2016-09-08,99.14278175152587,100.39608997100342,99.38572365510026
2016-09-09,98.23533911749293,99.7117525886302,99.05199005025572
2016-09-12,98.94979383037608,99.89056715987307,98.60917571227354
2016-09-13,98.94548153002496,98.99438747260056,96.96875996521027
2016-09-14,98.15351710811468,98.92457474812454,97.59261919571325
2016-09-15,98.99167439288082,99.52289785482435,97.86098363140049
2016-09-16,98.02412017144924,98.91810685647718,97.68056513666278
2016-09-19,97.8093323608622,98.78057113168678,97.6642854888831
2016-09-20,97.58983485650667,98.30608523171166,96.94272437892916
2016-09-21,98.63812122710986,99.13766976864105,97.44419002677685
2016-09-22,98.72695385288216,99.3881021670243,97.81990176339114
2016-09-23,97.84522241032998,98.6140650220701,97.30809811200015
2016-09-26,97.86347467523576,98.81187740718639,97.64702329720141
2016-09-27,97.77130103506228,98.66887616325116,97.45956667939778
2016-09-28,98.65374677210468,98.85974550586309,96.8951136217087
2016-09-29,98.8083953824661,99.16755787629299,97.33820632430701
2016-09-30,98.82103052081163,99.09800313698986,97.19021809004931
2016-10-03,97.94614174321937,100.00856374855354,100.09909630175565
2016-10-04,97.99292998079025,100.01544950428885,100.04808178912805
2016-10-05,97.87360354620739,98.31926489778138,96.73848288673838
2016-10-06,98.43647641985991,98.15416900370391,95.8574395255479
2016-10-07,97.63330439405442,98.22561439455995,96.80584263168852
2016-10-10,97.31047374404758,98.5016953501591,97.85216924129959
2016-10-11,97.12022130891033,97.93755895191518,96.92280835105349
2016-10-12,97.78646352037218,97.9806453180957,96.1748877300143
2016-10-13,96.92576373899425,97.70612148490024,96.71084211358401
2016-10-14,97.75675717514633,98.54687723090265,97.3069976782762
2016-10-17,96.90342617094603,97.4320675092616,96.12878234577904
2016-10-18,96.82230897925581,97.0226025073105,95.40057664574677
2016-10-19,96.99676735075585,97.58795479644472,96.34760687501316
2016-10-20,97.10674205825231,98.22339282484018,97.52154679595235
2016-10-21,97.37338132279696,98.25894870076334,97.21085411233685
2016-10-24,98.00119132710111,98.5514447929289,97.03054391684182
2016-10-25,97.92367118751024,98.41765174023001,96.85038683078365
2016-10-26,97.11238590731938,98.0493145923488,97.14609562105582
2016-10-27,97.61999491064824,97.67976572586942,95.7355634806104
2016-10-28,97.67051482390235,97.43734670447367,95.19456203128753
2016-10-31,96.86387633142442,97.17471596710871,95.63604584959954
2016-11-01,96.92409104074757,97.22150286854006,95.65369802347456
2016-11-02,97.40297588847352,96.53633378503608,93.74924900234524
2016-11-03,96.90628150914443,96.9579834869888,95.13780665851682
2016-11-07,97.24959912655022,98.71432422574446,98.35805744281909
