TRADEDATE,short,medium,long
2016-01-04,98.00324832585606,90.98550825676935,86.26551856080394
2016-01-05,97.73212991369198,90.59292201465868,85.48358197403945
2016-01-06,98.35543245623953,92.07918715334566,87.49772434587548
2016-01-11,97.33020180500228,89.65927361337089,84.25710355704337
2016-01-12,96.1642220903256,86.9916190095521,80.80303405411577
2016-01-13,96.104500223197,86.84989933536764,80.6232226816646
2016-01-14,96.18248667011542,87.04547683826047,80.88187803260274
2016-01-15,94.44703461647217,88.23595333795865,87.96409683454289
2016-01-18,95.60526028469906,85.6229670652857,79.11993866912479
2016-01-19,95.93105411992238,86.4607853055794,80.14376340951303
2016-01-20,95.17419673260372,84.65850877022541,77.9265659994069
2016-01-21,95.19549201424311,84.7845711957426,78.04655126540781
2016-01-22,95.84616532902191,86.24594120176826,79.86700022366918
2016-01-25,94.28509404331504,87.76615879020225,86.797691154149
2016-01-26,95.98026269588948,86.55401607040885,80.25245548639079
2016-01-27,96.28696496371712,87.26004476713652,81.14500736532301
2016-01-28,96.56111093453497,87.89149024393504,81.95159366276586
2016-01-29,93.88935781009928,90.2424140928857,86.39376152854697
2016-02-01,96.23685666606227,86.96130310072805,80.87128015464776
2016-02-02,95.89530591254258,86.24567701114265,79.94104585193699
2016-02-03,95.85935225123866,86.15147789263236,79.83534199324744
2016-02-04,96.0908512883371,86.73049585046246,80.54054629439123
2016-02-05,94.41834145070268,86.85750946155773,80.12575213277066
2016-02-08,95.92081822044051,86.32852743119196,80.03038634594188
2016-02-09,95.68642930186104,85.76415018220325,79.35044236462916
2016-02-10,96.03739261258534,86.61777095148392,80.3897113539466
2016-02-11,95.67496908325867,85.76624917026047,79.32067679577007
2016-02-12,95.76102595187986,86.11515903997076,79.69256079639413
2016-02-15,94.44913237473457,86.78291979776355,79.68417631468665
2016-02-16,93.81150374917038,83.98956010522241,76.60114548130562
2016-02-17,95.56526450471189,85.54136735728477,79.02979498853895
2016-02-18,94.88156878334483,88.08956187069481,81.34796508717967
2016-02-19,94.66383280558249,87.7156390963836,81.01759916773726
2016-02-20,94.77387444601604,88.02933759613249,81.20834789464428
2016-02-22,96.90494896697145,88.15114378634867,82.47922299044569
2016-02-24,96.79896951867615,88.1769995354959,82.4256539132777
2016-02-25,95.52305257279171,89.389345593115,83.14142212316165
2016-02-26,95.63833822775257,89.73086998947204,83.61608804117114
2016-02-29,95.69685303911324,89.8471740175286,83.77632425342289
2016-03-01,96.29362214769957,91.31483165429995,85.63210774783094
2016-03-02,95.75298282214104,91.97754354113636,86.78885987363064
2016-03-03,98.19610543494957,91.65560495308593,86.90956429643352
2016-03-04,96.06862762068829,92.65088376465494,87.61191651933477
2016-03-07,98.60059374330056,92.5917866237737,88.18500045550303
2016-03-09,96.19550551569873,92.73517045279394,87.53932359035952
2016-03-10,96.08536966922514,93.25816883629409,88.57728055505476
2016-03-11,96.0786783258682,93.37746600435284,88.84175465162974
2016-03-14,96.86228539911613,92.517413395327,87.63114177075866
2016-03-15,95.73609966218604,91.9415046145212,86.53230878455831
