TRADEDATE,short,medium,long
2016-01-04,94.32016293016184,88.27887330651521,83.09772052551472
2016-01-05,95.19236451794748,90.16054041860745,85.77783771885576
2016-01-06,96.08005838974668,92.07859995380676,88.58158296618589
2016-01-11,95.4360748175895,90.63962483065198,86.45042929412627
2016-01-12,94.55750579395982,88.7680452055007,83.7777703789782
2016-01-13,94.55750579395982,88.7680452055007,83.7777703789782
2016-01-14,94.55750579395982,88.7680452055007,83.7777703789782
2016-01-15,94.55750579395982,88.7680452055007,83.7777703789782
2016-01-18,94.55750579395982,88.7680452055007,83.7777703789782
2016-01-19,94.55750579395982,88.7680452055007,83.7777703789782
2016-01-20,93.70694524111983,86.92866073164458,81.20847480675583
2016-01-21,93.70694524111983,86.92866073164458,81.20847480675583
2016-01-22,93.70694524111983,86.92866073164458,81.20847480675583
2016-01-25,94.55238488123774,88.78428605732088,83.81463916740582
2016-01-26,94.55238488123774,88.78428605732088,83.81463916740582
2016-01-27,94.55238488123774,88.78428605732088,83.81463916740582
2016-01-28,94.55238488123774,88.78428605732088,83.81463916740582
2016-01-29,94.95724285932107,89.74247327461961,85.22061137268301
2016-02-01,94.95724285932107,89.74247327461961,85.22061137268301
2016-02-02,94.10797390147881,87.88146821819058,82.57390100110783
2016-02-03,94.10797390147881,87.88146821819058,82.57390100110783
2016-02-04,94.10797390147881,87.88146821819058,82.57390100110783
2016-02-05,93.92331013953284,87.4397664517818,81.93652483917806
2016-02-08,93.92331013953284,87.4397664517818,81.93652483917806
2016-02-09,93.92331013953284,87.4397664517818,81.93652483917806
2016-02-10,93.92331013953284,87.4397664517818,81.93652483917806
2016-02-11,93.92331013953284,87.4397664517818,81.93652483917806
2016-02-12,93.92331013953284,87.4397664517818,81.93652483917806
2016-02-15,93.92331013953284,87.4397664517818,81.93652483917806
2016-02-16,93.05769347329476,84.89051499308314,78.17397255424885
2016-02-17,93.85787610661487,86.3600717887457,80.08427198095443
2016-02-18,94.62709668149148,87.88081122838481,82.13693681673051
2016-02-19,94.62709668149148,87.88081122838481,82.13693681673051
2016-02-20,94.62711300014483,87.8808496725865,82.13699125586268
2016-02-22,94.62711300014483,87.8808496725865,82.13699125586268
2016-02-24,94.62711300014483,87.8808496725865,82.13699125586268
2016-02-25,94.6287469088556,87.8847445440752,82.14254447451975
2016-02-26,94.6298985748914,87.88748941646003,82.14645850032649
2016-02-29,94.99223446253802,90.06329413517702,86.1650026232936
2016-03-01,95.95696971973264,91.62498305737606,87.76484967250659
2016-03-02,95.95696971973264,91.62498305737606,87.76484967250659
2016-03-03,95.95696971973264,91.62498305737606,87.76484967250659
2016-03-04,96.40216122762736,92.57902302982117,89.16658088659294
2016-03-07,96.40216122762736,92.57902302982117,89.16658088659294
2016-03-09,96.40216122762736,92.57902302982117,89.16658088659294
2016-03-10,96.61737555812378,93.06143527349653,89.89068559889883
2016-03-11,96.61737555812378,93.06143527349653,89.89068559889883
2016-03-14,96.61737555812378,93.06143527349653,89.89068559889883
2016-03-15,95.96969047636225,91.62124625620493,87.74162353469761
2016-03-16,96.44018889233944,92.57063435392294,89.1065127117733
2016-03-17,97.74505077596399,95.38851438695733,93.3387415308183
2016-03-18,97.33720310211564,94.53531916775596,92.04899814672135
2016-03-21,97.28243656237302,94.41567933784879,91.86617527966034
2016-03-22,97.28243656237302,94.41567933784879,91.86617527966034
2016-03-23,97.06752437705522,93.92726313363355,91.11760724653412
2016-03-24,96.6714444485428,93.08547834524019,89.86021330881212
2016-03-25,96.81215426314822,93.44781956257373,90.4248876432785
2016-03-28,96.81215426314822,93.44781956257373,90.4248876432785
2016-03-29,96.64587788227223,93.08700057418662,89.88272876716397
2016-03-30,97.02388998762316,93.93876796890243,91.17047376793549
2016-03-31,97.02388998762316,93.93876796890243,91.17047376793549
2016-04-01,96.84876747602706,93.58741001390007,90.65210520205265
2016-04-04,97.01496309156704,93.9528438158444,91.20138988992389
2016-04-05,97.01496309156704,93.9528438158444,91.20138988992389
2016-04-06,96.59706598769904,92.98988311236727,89.73012490122514
2016-04-07,96.19412677712484,92.00252404507546,88.2146265560812
2016-04-08,96.95067899557165,93.44071479660552,90.25384145492937
2016-04-11,96.73595992768274,92.95937470197099,89.52781975535221
2016-04-12,96.97327912172392,93.41833986162227,90.18538326863859
2016-04-13,96.97327912172392,93.41833986162227,90.18538326863859
2016-04-14,96.51166694656226,92.47011053060177,88.79871533794791
2016-04-15,96.79476567861025,93.06757714690771,89.67404258280862
2016-04-18,96.64170991081333,92.70892363455226,89.12620361918664
2016-04-19,96.9963459062275,93.40297991717902,90.12256292296021
2016-04-20,97.04625612790923,93.51910166115778,90.29774008562221
2016-04-21,96.81302496614508,93.0452543151677,89.60492768115985
2016-04-22,96.62076752369829,92.71016727305951,89.14034255608031
2016-04-25,96.84603061744066,93.19101237205894,89.84864452050533
2016-04-26,96.84603061744066,93.19101237205894,89.84864452050533
2016-04-27,96.84603061744066,93.19101237205894,89.84864452050533
2016-04-28,96.4142886182558,92.23090962300824,88.41521678080325
2016-04-29,97.32506632907925,94.1706078666704,91.28288904182263
2016-05-04,97.32506632907925,94.1706078666704,91.28288904182263
2016-05-05,97.32506632907925,94.1706078666704,91.28288904182263
2016-05-06,97.19307767438823,94.0823725637909,91.23159755475126
2016-05-10,97.18225040053423,94.2544250471726,91.57549989433397
2016-05-11,98.09441549949199,96.22308193168574,94.57375530312379
2016-05-12,97.443557661977,94.87804396607284,92.54187272360828
2016-05-13,97.70207266826466,95.63049191321136,93.77956095738446
2016-05-16,97.70207266826466,95.63049191321136,93.77956095738446
2016-05-17,97.85914636210491,96.0027803898424,94.36583057752084
2016-05-18,97.40262449345202,95.03518589412693,92.8915948239632
2016-05-19,96.79397472625085,93.56514270433249,90.59584859576557
2016-05-20,97.30077608747335,94.65898635170012,92.23896855033976
2016-05-23,97.49800147565975,95.1411637938562,92.99834178074994
2016-05-24,96.77083595129525,93.55954923854466,90.60666827208729
2016-05-25,97.41258029989879,95.04636908213614,92.89899724966737
2016-05-26,97.41258029989879,95.04636908213614,92.89899724966737
2016-05-27,97.41258029989879,95.04636908213614,92.89899724966737
2016-05-30,97.41258029989879,95.04636908213614,92.89899724966737
2016-05-31,97.41258029989879,95.04636908213614,92.89899724966737
2016-06-01,96.5333244152843,93.10948787389691,89.96594477786704
2016-06-02,96.94569819880545,94.2167513697111,91.73437731494997
2016-06-03,96.94569819880545,94.2167513697111,91.73437731494997
2016-06-06,97.50455183858244,95.84507351192144,94.44337578900465
2016-06-07,97.50455183858244,95.84507351192144,94.44337578900465
2016-06-08,98.15347147824085,97.3526093959128,96.84203297132277
2016-06-09,98.15347147824085,97.3526093959128,96.84203297132277
2016-06-10,97.66884318640767,96.35978592155001,95.33063125162155
2016-06-14,97.21605338167029,95.37607446818744,93.82090877624957
2016-06-15,97.86999634906748,96.88036637085119,96.19084556840878
2016-06-16,97.86999634906748,96.88036637085119,96.19084556840878
2016-06-17,97.86999634906748,96.88036637085119,96.19084556840878
2016-06-20,97.86999634906748,96.88036637085119,96.19084556840878
2016-06-21,97.86999634906748,96.88036637085119,96.19084556840878
2016-06-22,97.86999634906748,96.88036637085119,96.19084556840878
2016-06-23,97.91805337096133,96.9985190772614,96.38358921231838
2016-06-24,97.91805337096133,96.9985190772614,96.38358921231838
