TRADEDATE,short,medium,long
2016-01-04,94.32016293016184,88.27887330651521,83.09772052551472
2016-01-05,95.19236451794748,90.16054041860745,85.77783771885576
2016-01-06,96.08005838974668,92.07859995380676,88.58158296618589
2016-01-11,95.4360748175895,90.63962483065198,86.45042929412627
2016-01-12,94.55750579395982,88.7680452055007,83.7777703789782
2016-01-13,94.55750579395982,88.7680452055007,83.7777703789782
2016-01-14,94.55750579395982,88.7680452055007,83.7777703789782
2016-01-15,94.55750579395982,88.7680452055007,83.7777703789782
2016-01-18,94.55750579395982,88.7680452055007,83.7777703789782
2016-01-19,94.55750579395982,88.7680452055007,83.7777703789782
2016-01-20,93.70694524111983,86.92866073164458,81.20847480675583
2016-01-21,93.70694524111983,86.92866073164458,81.20847480675583
2016-01-22,93.70694524111983,86.92866073164458,81.20847480675583
2016-01-25,94.55238488123774,88.78428605732088,83.81463916740582
2016-01-26,94.55238488123774,88.78428605732088,83.81463916740582
2016-01-27,94.55238488123774,88.78428605732088,83.81463916740582
2016-01-28,94.55238488123774,88.78428605732088,83.81463916740582
2016-01-29,94.95724285932107,89.74247327461961,85.22061137268301
2016-02-01,94.95724285932107,89.74247327461961,85.22061137268301
2016-02-02,94.10797390147881,87.88146821819058,82.57390100110783
2016-02-03,94.10797390147881,87.88146821819058,82.57390100110783
2016-02-04,94.10797390147881,87.88146821819058,82.57390100110783
2016-02-05,93.92331013953284,87.4397664517818,81.93652483917806
2016-02-08,93.92331013953284,87.4397664517818,81.93652483917806
2016-02-09,93.92331013953284,87.4397664517818,81.93652483917806
2016-02-10,93.92331013953284,87.4397664517818,81.93652483917806
2016-02-11,93.92331013953284,87.4397664517818,81.93652483917806
2016-02-12,93.92331013953284,87.4397664517818,81.93652483917806
2016-02-15,93.92331013953284,87.4397664517818,81.93652483917806
2016-02-16,93.05769347329476,84.89051499308314,78.17397255424885
2016-02-17,93.85787610661487,86.3600717887457,80.08427198095443
2016-02-18,94.8029669698511,88.23425468161724,82.62155102477527
2016-02-19,94.57232811461625,87.7635222701013,81.97302368299123
2016-02-20,94.81134548695647,88.23205602651612,82.60858965251032
2016-02-22,94.81134548695647,88.23205602651612,82.60858965251032
2016-02-24,94.81134548695647,88.23205602651612,82.60858965251032
2016-02-25,95.41032283148103,89.4211550197697,84.24456910318783
2016-02-26,95.55782679375089,89.76469301220135,84.74075990419753
2016-02-29,95.65083019909639,90.06321076331247,85.1999646635917
2016-03-01,95.8696841349582,90.50968629621252,85.82975152484094
2016-03-02,95.86968434546455,90.50968675448946,85.82975218494381
2016-03-03,95.86968440338195,90.50968686895513,85.82975234534533
2016-03-04,95.86968445765457,90.509686984057,85.82975250997576
2016-03-07,95.86968447190839,90.50968701280267,85.82975255051521
2016-03-09,95.86968448557431,90.50968704159493,85.8297525916194
2016-03-10,95.86968448896728,90.50968704878962,85.82975260191085
2016-03-11,95.86968449235633,90.50968705598382,85.82975261220571
2016-03-14,95.86968449594282,90.50968706315945,85.82975262229938
2016-03-15,95.8696844967541,90.50968706494393,85.82975262487588
2016-03-16,95.86968449676772,90.50968706497207,85.82975262491586
2016-03-17,95.8696844967815,90.50968706500018,85.82975262495559
2016-03-18,95.86968449679512,90.50968706502829,85.82975262499549
2016-03-21,95.86968449679854,90.50968706503534,85.82975262500551
2016-03-22,95.86968449679877,90.50968706503579,85.82975262500611
2016-03-23,95.86968449679898,90.50968706503622,85.82975262500673
2016-03-24,95.86968449679921,90.50968706503666,85.82975262500737
2016-03-25,95.86968449679921,90.50968706503669,85.82975262500742
2016-03-28,95.86968449679922,90.5096870650367,85.82975262500743
2016-03-29,95.86968449679922,90.50968706503673,85.82975262500749
2016-03-30,95.86968449679924,90.50968706503674,85.82975262500749
2016-03-31,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-01,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-04,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-05,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-06,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-07,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-08,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-11,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-12,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-13,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-14,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-15,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-18,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-19,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-20,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-21,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-22,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-25,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-26,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-27,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-28,95.86968449679924,90.50968706503674,85.82975262500749
2016-04-29,95.86968449679924,90.50968706503674,85.82975262500749
2016-05-04,95.86968449679924,90.50968706503674,85.82975262500749
2016-05-05,95.86968449679924,90.50968706503674,85.82975262500749
2016-05-06,95.86968449679924,90.50968706503674,85.82975262500749
2016-05-10,95.86968449679924,90.50968706503674,85.82975262500749
2016-05-11,95.86968449679924,90.50968706503674,85.82975262500749
2016-05-12,95.86968449679924,90.50968706503674,85.82975262500749
2016-05-13,95.86968449679924,90.50968706503674,85.82975262500749
2016-05-16,95.86968449679924,90.50968706503674,85.82975262500749
2016-05-17,95.86968449679924,90.50968706503674,85.82975262500749
2016-05-18,95.86968449679924,90.50968706503674,85.82975262500749
2016-05-19,95.86968449679924,90.50968706503674,85.82975262500749
2016-05-20,95.86968449679924,90.50968706503674,85.82975262500749
2016-05-23,95.86968449679924,90.50968706503674,85.82975262500749
2016-05-24,95.86968449679924,90.50968706503674,85.82975262500749
2016-05-25,95.86968449679924,90.50968706503674,85.82975262500749
2016-05-26,95.86968449679924,90.50968706503674,85.82975262500749
2016-05-27,95.86968449679924,90.50968706503674,85.82975262500749
2016-05-30,95.86968449679924,90.50968706503674,85.82975262500749
2016-05-31,95.86968449679924,90.50968706503674,85.82975262500749
2016-06-01,95.86968449679924,90.50968706503674,85.82975262500749
2016-06-02,95.86968449679924,90.50968706503674,85.82975262500749
2016-06-03,95.86968449679924,90.50968706503674,85.82975262500749
2016-06-06,95.86968449679924,90.50968706503674,85.82975262500749
2016-06-07,95.86968449679924,90.50968706503674,85.82975262500749
2016-06-08,95.86968449679924,90.50968706503674,85.82975262500749
2016-06-09,95.86968449679924,90.50968706503674,85.82975262500749
2016-06-10,95.86968449679924,90.50968706503674,85.82975262500749
2016-06-14,95.86968449679924,90.50968706503674,85.82975262500749
2016-06-15,95.86968449679924,90.50968706503674,85.82975262500749
2016-06-16,95.86968449679924,90.50968706503674,85.82975262500749
2016-06-17,95.86968449679924,90.50968706503674,85.82975262500749
2016-06-20,95.86968449679924,90.50968706503674,85.82975262500749
2016-06-21,95.86968449679924,90.50968706503674,85.82975262500749
2016-06-22,95.86968449679924,90.50968706503674,85.82975262500749
2016-06-23,95.86968449679924,90.50968706503674,85.82975262500749
2016-06-24,95.86968449679924,90.50968706503674,85.82975262500749
