TRADEDATE,short,medium,long
2016-01-04,95.9810738817189,91.47775276664541,90.41518122528132
2016-01-05,95.69407276759016,91.60246850198425,87.49614742552801
2016-01-06,96.16857471600167,93.26285033837837,86.74838587571152
2016-01-11,97.47416574360008,90.37282574143286,83.67723761163205
2016-01-12,94.72328494837294,87.2927711531947,90.50247569046263
2016-01-13,94.58696223187789,87.36980213177635,87.56846283777845
2016-01-14,94.80247492399374,87.46036486101801,89.35911997646187
2016-01-15,94.59046690923498,88.78618073776428,79.12383334068132
2016-01-18,94.43123256856886,85.67515878748932,87.99248073716886
2016-01-19,94.8582087049043,86.87692127374396,85.71762003527883
2016-01-20,93.6431233926537,84.04241775662524,91.08619554452741
2016-01-21,94.50768421708926,84.52990858793818,89.92412155591637
2016-01-22,93.84286488516196,86.03963903972226,91.35999927241542
2016-01-25,94.38154171547176,88.1412888893729,81.25542226713026
2016-01-26,94.47418566393432,86.61353597348634,88.03861486458695
2016-01-27,95.14731027299075,87.71191873573112,86.26188882523863
2016-01-28,95.63787662101117,88.30440976997755,85.49977177780063
2016-01-29,91.6676288517044,91.3143236784398,83.19704329749946
2016-02-01,95.1506269088938,87.3824692935879,82.53237601446435
2016-02-02,95.04086075682375,86.47424207730995,84.33068264078233
2016-02-03,96.42371108279772,85.6556412833022,85.7769818537241
2016-02-04,96.99449501143026,85.96517074161746,88.22306821825131
2016-02-05,94.90252070374021,86.73017729672763,83.10173210845299
2016-02-08,96.66076860951632,85.60499223836575,88.35428266723767
2016-02-09,96.3386600355132,85.21989883269345,85.76871449007577
2016-02-10,97.19112670778485,87.03934912373663,77.5574388728633
2016-02-11,96.85119393217764,85.89027394321886,77.00160766831438
2016-02-12,96.95655086931211,86.38149186930573,76.25171069369472
2016-02-15,93.6890366892474,86.98078227822614,77.50853085893326
2016-02-16,91.91988837764585,83.93620885186277,83.68724776008477
2016-02-17,94.82833252504437,85.8782077199215,80.6701604746945
2016-02-18,92.21624594551278,86.39589036517515,95.55232272487947
2016-02-19,95.33002718048897,87.67294020029296,81.08493056468926
2016-02-20,95.60108375892149,87.91904795933291,81.0790106443056
2016-02-22,95.01545267495186,89.17027427920915,80.24984335689746
2016-02-24,97.97040675740794,88.34420177563052,79.25093622941918
2016-02-25,93.21796186331265,90.89284049792528,79.06851790426201
2016-02-26,95.32302578441156,90.17509454945588,82.53133813529514
2016-02-29,96.28744550205832,89.82914419459672,83.83303930775085
2016-03-01,94.99367738929278,91.2206159319982,89.28674453340213
2016-03-02,92.8380449507153,92.81724101379018,86.8385889199688
2016-03-03,97.06867279921312,92.68134571062942,84.33041779486952
2016-03-04,97.1500300566715,92.14378106877875,89.59925122142957
2016-03-07,97.13627181148577,93.56999426098827,86.72114290231318
2016-03-09,96.85659547670204,92.7458641853625,85.54185915185839
2016-03-10,93.09080731433274,94.23584714573218,88.09680612236983
2016-03-11,93.48444816675368,94.61458917978348,86.58230191205371
2016-03-14,97.50465939900782,92.41127693574546,88.51687353439584
2016-03-15,94.91420220378303,92.55270252677957,84.31686927150206
2016-03-16,96.01346422184588,93.37612271582277,84.51357460829453
2016-03-17,98.85633333230271,95.16821333531553,90.07899745332303
2016-03-18,94.57641467896157,96.46050446784534,79.31877351999928
2016-03-21,93.63048050715254,96.62621727528008,81.94873953615796
2016-03-22,95.04836788609056,97.04706166735221,78.47229623366579
2016-03-23,95.09512263536269,93.801872739566,87.99285219036982
2016-03-24,97.40028030810196,92.77851601818628,91.38040365244375
2016-03-25,94.6688510286121,94.7686766131975,84.99608185860214
2016-03-28,97.68617518417855,93.21200947837782,89.4858373642932
2016-03-29,93.44435793877429,95.2737374549674,83.79687575318765
2016-03-30,93.21390485241493,96.39539973750655,84.29761275203678
2016-03-31,98.22698125230632,94.21375531064743,86.4350582976411
2016-04-01,95.42787333552165,96.62532622579616,78.36614824404344
2016-04-04,94.0038827408192,94.30532394977635,89.71368447431571
2016-04-05,98.10172612026194,93.81107448476313,86.53389206275837
2016-04-06,94.56111666332939,96.14480726757485,78.65983238463441
2016-04-07,92.92388842282546,93.71523184077478,81.53647617709422
2016-04-08,98.72048068973538,92.99497627474737,84.51728909980203
2016-04-11,93.85406070851212,94.96887755780686,83.00279038571821
2016-04-12,98.21585537178584,93.73346048798783,85.46545565373818
2016-04-13,98.55393890035407,93.24637193803106,85.37100917381888
2016-04-14,94.55494541249625,93.85326243672567,85.26974665476078
2016-04-15,93.96217460388822,95.39073403694685,80.07911573509278
2016-04-18,94.22832263540548,95.20903173948275,76.32172523805782
2016-04-19,98.87970882671941,93.682751881265,84.294496225362
2016-04-20,94.73593800144357,94.79060943027051,84.73406880172388
2016-04-21,97.62698080122397,92.7265817403659,89.31149770040564
2016-04-22,97.48412713016475,92.5617141941807,88.95834890238567
2016-04-25,93.92496851124979,95.89416338145361,79.83359137754762
2016-04-26,93.94052294849332,95.2838986545935,83.49984188301708
