TRADEDATE,short,medium,long
2016-01-04,95.97692806553522,91.47904620940692,90.38329163839775
2016-01-05,95.69235347715966,91.6022034457066,87.5094267696855
2016-01-06,96.1751887169223,93.2480346974584,86.98710888225727
2016-01-11,96.84814995452145,89.57009282452083,90.4858946617458
2016-01-12,94.73885900010849,87.30468223483126,90.49725187295941
2016-01-13,94.57922156322495,87.36885664466027,87.798945078641
2016-01-14,94.9688193864772,87.41851292637881,88.6344165369067
2016-01-15,93.89298116184052,88.61254574516283,85.20220670334962
2016-01-18,94.43021660703471,85.68169910950776,87.87537606834742
2016-01-19,94.84421219113753,86.88975086815105,85.56200027447503
2016-01-20,94.09722083620122,84.11431695488562,91.67395767964743
2016-01-21,94.50810346114167,84.53067185544394,89.91710992569953
2016-01-22,94.89112740257158,86.38654653538788,87.33923845332924
2016-01-25,94.40224252929747,88.01030042108371,83.1235918919961
2016-01-26,94.94958723534542,86.89928849027575,85.67989115792747
2016-01-27,95.1481196535332,87.71703022789221,86.15420709631007
2016-01-28,95.63501114681937,88.30397320415754,85.57924941812352
2016-01-29,92.46011103991691,90.72989714285075,85.14311084421456
2016-02-01,95.15543206093596,87.3820381441273,82.54320313545556
2016-02-02,95.0408316976186,86.47428125049328,84.33056497356195
2016-02-03,96.4079336291898,85.65036315109447,85.98671257437951
2016-02-04,96.99271160396006,85.97411466400442,88.14566606667293
2016-02-05,94.90404829846585,86.73925753458754,83.11536205996232
2016-02-08,96.69852884393802,85.61869329773158,87.642163032031
2016-02-09,96.3339635116202,85.22759797233952,85.59982546667648
2016-02-10,97.21634148491512,87.04802344686917,77.47545744184278
2016-02-11,96.84943829006534,85.88441791268868,76.99567980369142
2016-02-12,96.95775155558151,86.3819258313822,76.31683497575895
2016-02-15,94.46609470254202,86.86118215624256,80.25013307583784
2016-02-16,93.96949420345206,84.1315941768622,80.51168948702096
2016-02-17,94.82806154092991,85.87831951955062,80.6698251456699
2016-02-18,95.57687450491613,88.23546354656992,81.25139839706897
2016-02-19,95.32996910819557,87.67285923160345,81.08489656630115
2016-02-20,95.60096114310473,87.9189661861392,81.07916418293001
2016-02-22,95.34875622958937,89.10462594882752,78.54635700125641
2016-02-24,97.04722138121306,88.03253680540723,84.15552833594161
2016-02-25,94.56330040599254,89.64531640666766,83.85752917293694
2016-02-26,95.32278874544802,90.17490238858193,82.54358624365284
2016-02-29,96.28752594837799,89.82912615296944,83.83269899713679
2016-03-01,95.42805867245528,91.20542269259784,85.93176417002682
2016-03-02,92.41913046223158,92.40226519457734,84.91469400117914
2016-03-03,97.07041243608991,92.68078655797774,84.33377607033005
2016-03-04,97.14994211781679,92.14357832803918,89.59915858583739
2016-03-07,97.13627283868657,93.57001168966517,86.72117101351306
2016-03-09,97.32893150251863,92.20617963402606,87.45232330898364
2016-03-10,96.02662177706951,93.67792936733369,86.01871840645056
2016-03-11,95.01681946762504,95.43121939654972,77.83031991019398
2016-03-14,97.57520080989042,92.41810094473541,88.24102721533355
2016-03-15,94.91075235890804,92.54463603389686,84.31663998831354
2016-03-16,96.01442957720072,93.37920550542657,84.49033854577212
2016-03-17,98.85618801152502,95.16832869362463,90.0796451389895
2016-03-18,97.26492656563734,94.80388627684503,89.0044055285054
2016-03-21,94.1475145387964,96.40042475046413,83.44620650848964
2016-03-22,95.01573351034256,96.8819603713456,80.04769047428896
2016-03-23,96.23366319759323,95.28079997652421,79.76762682127867
2016-03-24,97.40026185193635,92.77874954114229,91.38100746013183
2016-03-25,95.65687406909905,95.02416854604859,82.09570909893257
2016-03-28,97.68614477109108,93.21185364784472,89.48579653081008
2016-03-29,93.39046866760556,95.32219542633213,83.57037048194218
2016-03-30,96.29899716330597,94.26366109054437,90.46804599383889
2016-03-31,98.03685401023992,93.96978889066543,89.30459657043305
2016-04-01,95.40135165699564,96.45773283018812,78.36783577463582
2016-04-04,96.85984074670466,94.47031802333693,87.87778811444375
2016-04-05,98.08695547868682,93.80651463276362,86.6854705307353
2016-04-06,97.96262100015764,92.7682606763507,87.39067166789253
2016-04-07,97.12735907863541,91.75711858064295,85.01824918622604
2016-04-08,98.72051838767737,92.99503522926165,84.51743082305701
2016-04-11,96.0140779043281,94.39122582749056,84.02459167122942
2016-04-12,98.41593090581544,93.63500123720787,85.36419193145852
2016-04-13,98.55869454458818,93.23173919181237,85.43300611258486
2016-04-14,94.59764980301146,93.900440014916,85.15239850287536
2016-04-15,97.66334943937991,93.50334226843293,85.08595206023118
2016-04-18,95.17301702852241,93.58458297268879,85.4355676566949
2016-04-19,98.88308794926844,93.67957460879694,84.30482685295733
2016-04-20,97.5501966134556,94.76579204332043,81.11574706877148
2016-04-21,97.62579401545426,92.72453783195806,89.30955240061373
2016-04-22,97.48402927871872,92.56174870924788,88.9588241848771
2016-04-25,94.38633781342898,95.78312587985141,80.03923546560645
2016-04-26,94.21061491132478,95.33976057396612,81.74749869681492
2016-04-27,97.32838024958208,95.07745069645412,80.34072112216751
2016-04-28,96.49524021902373,92.66351565712387,84.89317485838139
2016-04-29,98.17088960039297,95.0422096176683,86.67203674774125
2016-05-04,96.76035843712506,94.9989990706843,85.09476576925057
2016-05-05,97.71426915152614,94.62984941736241,87.19956261306514
2016-05-06,97.81677288183164,95.47450893321324,79.39915880283571
2016-05-10,95.08816908803155,96.3457756065961,88.18410342604314
2016-05-11,97.12799313292558,96.65048104669819,87.39121108078255
