TRADEDATE,short,medium,long
2016-01-04,95.38713936388469,91.66144253427973,92.25114915825301
2016-01-05,95.25670573855345,91.34369251449418,91.73128242985716
2016-01-06,95.88688710460055,92.85139581969118,94.15585873958939
2016-01-11,94.93825542111729,90.58853966723507,90.53469329601441
2016-01-12,93.84453991021577,88.04710454621105,86.62097474157144
2016-01-13,93.77597485805315,87.88718536513775,86.3752072644031
2016-01-14,93.87670995909104,88.12047000315184,86.73117962119458
2016-01-15,94.01819570223,88.44744784909109,87.22953329513713
2016-01-18,93.19033329444983,86.54469355183753,84.35595482440417
2016-01-19,93.61582510749551,87.5178497359883,85.81501696810317
2016-01-20,92.78012498425868,85.61765141528598,82.9889046940108
2016-01-21,92.89497441657214,85.87993763083688,83.37922725042851
2016-01-22,93.513345833921,87.28178080521529,85.45785002206605
2016-01-25,93.8403746554379,88.03456301363428,86.5972550947683
2016-01-26,93.64275531532195,87.57742540075867,85.90132574489743
2016-01-27,93.94031727227832,88.26162900460844,86.93685860895383
2016-01-28,94.20433771354033,88.87139653745778,87.86662562891019
2016-01-29,94.5712822784061,89.73393038482345,89.2106429215252
2016-02-01,93.70223307834594,87.70976240351962,86.09454630024766
2016-02-02,93.45192866724842,87.13758624451359,85.23582745185823
2016-02-03,93.39435170498064,87.00416055603009,85.03318984847839
2016-02-04,95.61460292660504,87.12475572267289,78.88137117402083
2016-02-05,93.50882380637081,87.26819261412251,85.43246420409068
2016-02-08,93.52029284636066,87.29226123391439,85.4653553746089
2016-02-09,93.23911964854744,86.6511740757784,84.50770601062443
2016-02-10,95.57482460826863,87.02910142566802,78.72372800580258
2016-02-11,95.38953771972153,86.19538902353696,77.2514390958004
2016-02-12,95.7461312727966,86.34611647814287,76.78827737214617
2016-02-15,93.54095940141038,87.34289746260379,85.54625514976905
2016-02-16,92.49795771684417,84.99095836067941,82.08399271294346
2016-02-17,94.60496098314525,86.0939721025635,78.89598775111057
2016-02-18,95.63530163316123,88.04611078697559,80.98470133177996
2016-02-19,95.34143357038371,87.68004092354302,80.8658467436842
2016-02-20,95.62513429918857,87.92565699440513,80.71097221736102
2016-02-22,93.75764932334266,87.81207958084843,86.20946003227252
2016-02-24,96.44376446342893,88.6522203128755,80.41148067291516
2016-02-25,96.14480368223201,89.36395012000156,82.92143126091102
2016-02-26,96.26632352291716,89.70402170070514,83.45029894033996
2016-02-29,96.31389849201997,89.82275098617657,83.62259576750226
2016-03-01,97.06336085569471,91.2167663390901,85.07641895911132
2016-03-02,96.75984377736155,91.67348380020643,87.22357331550161
2016-03-03,97.63282966527268,92.21199733354905,86.00296370697772
2016-03-04,97.11534564649897,92.30195621737263,87.82225212190043
2016-03-07,97.65918596091086,93.11837280397104,88.36538363977154
2016-03-09,97.39777265138693,92.31563574578439,86.96391335222663
2016-03-10,97.23654511608663,92.78765575178362,88.77958966363447
2016-03-11,97.24084152865147,92.89544408864658,89.06986909231019
2016-03-14,97.67937199515197,92.45496849570357,86.49596691407226
