TRADEDATE,short,medium,long
2016-01-04,95.74100480709659,91.54174917348203,99.93018539704609
2016-01-05,96.67705024839174,90.61275202762079,91.90926491109363
2016-01-06,97.25247831841826,92.12874194995115,94.73780678310591
2016-01-11,96.75911206247343,89.85706346995394,89.03951549873462
2016-01-12,94.79353120770833,87.2912725708523,88.3516754450673
2016-01-13,94.93024705029308,87.13951915013125,87.2803308369739
2016-01-14,95.21684257213482,87.50548282804996,87.3490957048695
2016-01-15,94.7197474587296,87.82595294040078,90.41691833396087
2016-01-18,94.33215243699658,85.80799401750869,85.2253707138645
2016-01-19,94.93455444731259,86.84857848748496,86.26557729298132
2016-01-20,93.7370848635876,85.0758171744521,85.10989879747643
2016-01-21,93.90195654348231,85.10925575366105,84.58761081660388
2016-01-22,94.89637688971528,86.41775107137818,85.05127713920967
2016-01-25,94.78321312440673,87.45742795359274,88.9513649868746
2016-01-26,95.08451290069723,86.72056804550397,85.30418240530909
2016-01-27,95.30379056858632,87.52355009305631,87.08709318814853
2016-01-28,95.77885943997858,88.11539462625427,87.16478458349863
2016-01-29,95.32459817399197,89.09511727291044,92.11415796260246
2016-02-01,95.10395844636214,87.1801430799899,86.73892444624416
2016-02-02,95.00931775535688,86.49183845505986,84.84351301795762
2016-02-03,95.41682727862963,86.3421903608581,82.87188145615735
2016-02-04,95.68709982558659,86.9663830427292,83.81241173928544
2016-02-05,95.01605593061998,86.55323518644505,84.95756092755063
2016-02-08,95.47844657063243,86.55658514532263,83.33860535616853
2016-02-09,94.98153082939194,86.02166514498516,83.50090689429541
2016-02-10,95.89443516907656,86.76461042781759,82.38995012648058
2016-02-11,95.80044714002611,85.83126659404365,79.93771424620574
2016-02-12,96.10148959461156,86.14184771338033,79.76901622578045
2016-02-15,95.60427910550243,86.37490178851706,82.10737287805416
2016-02-16,94.13053059951187,84.13716752666706,80.58002266186374
2016-02-17,95.05036439155411,85.67836346095342,82.06300204849514
2016-02-18,95.90600686443446,87.65731973943684,85.00771598979004
2016-02-19,95.78953795969223,87.2790337938053,84.2673738625298
2016-02-20,96.11217552314118,87.51952429477214,83.78236685925516
2016-02-22,96.50488706308873,88.16567829836183,84.4626931085663
2016-02-24,96.43312880052103,88.27989677845537,85.14182956949037
2016-02-25,96.61028847110066,88.87081515135014,86.18255610262234
2016-02-26,96.74212373849133,89.1930540085088,86.7073355318778
2016-02-29,96.78378619597272,89.30032967736582,86.89347155421636
2016-03-01,97.51451590832468,90.7203464306346,88.57560921623062
2016-03-02,97.2821487165412,91.16635643065342,91.04188568277729
2016-03-03,98.09309385231094,91.70046515894826,89.47320675088974
2016-03-04,97.64023640661883,91.75260294790198,91.49915610616371
2016-03-07,98.17149778508961,92.57685924107204,92.16045030650537
2016-03-09,97.957138365721,91.83538296811307,90.3766883265707
2016-03-10,97.77637391823302,92.24864481402763,92.61140917407377
2016-03-11,97.65496463115164,92.33123691893192,93.46560483515022
2016-03-14,98.11563566700487,92.00351601873567,90.39303705805682
2016-03-15,97.45616581227205,90.97976782501459,89.61329093179961
2016-03-16,97.93332600148115,91.88117852998946,90.65575910840684
2016-03-17,99.73133803094765,94.63471988830281,92.0339460368709
2016-03-18,98.87929868253013,93.91448187535617,93.47388287308841
2016-03-21,98.93138969137613,93.65836586948551,92.3339554814169
2016-03-22,98.7751001605977,93.64833161342263,93.01047103353557
2016-03-23,98.61724483788055,92.93313001010131,91.29748219896683
