TRADEDATE,short,medium,long
2016-01-04,94.78268156557942,91.69929175399062,95.37793557986676
2016-01-05,94.63683502809762,91.32631093426939,94.69519710060577
2016-01-06,96.71464193775978,92.6909698691297,91.20823493901013
2016-01-11,96.10648297071675,90.31801826879928,86.71803612559603
2016-01-12,93.26322832040307,88.11964784014415,89.46485021590716
2016-01-13,93.19435161162404,87.95735025960744,89.19947816401601
2016-01-14,93.30254270488221,88.21184855124062,89.61548292955257
2016-01-15,93.40736156774938,88.4522397444789,89.99857120809834
2016-01-18,92.60359192035895,86.59443178041522,87.02977952501804
2016-01-19,94.57435638790733,87.2042335463797,82.76609707816687
2016-01-20,92.20045669138551,85.68144950329723,85.61086013336141
2016-01-21,92.3264333013166,85.9746894766744,86.07758939830427
2016-01-22,92.93529926035282,87.35677265791242,88.23701277403512
2016-01-25,93.2119413413237,87.994012653574,89.25333221505495
2016-01-26,93.06282686492933,87.64846385367649,88.69779254501061
2016-01-27,94.93458284254858,88.00264278715412,83.85153139021658
2016-01-28,95.3887534561751,88.53971738288271,83.99769934784744
2016-01-29,93.96197181440158,89.74573345780645,92.09719648902232
2016-02-01,94.87889545091855,87.49934829810566,82.67975058918395
2016-02-02,94.7458549380186,86.8116694881069,81.34509843573346
2016-02-03,95.12542962260702,86.63219565600394,80.11571547463191
2016-02-04,95.73859955476159,87.10028507990847,79.81337843319966
2016-02-05,94.7703373984115,86.92176129817312,81.52675245877653
2016-02-08,95.20178787532831,86.88899288877089,80.60316386562825
2016-02-09,94.92839267073023,86.25375793857079,79.7129596256356
2016-02-10,95.66023619086268,87.01739973967841,79.62547266029489
2016-02-11,95.52726460173287,86.09397399610762,77.86526448115659
2016-02-12,95.85423566488308,86.31112611797516,77.60335132257192
2016-02-15,95.13248709317057,86.75099477402205,80.0080270826899
2016-02-16,93.71141505697912,84.41450117781486,78.01697154990418
2016-02-17,94.64407477727795,86.0832580665008,79.74721142167395
2016-02-18,95.70254871417617,87.9857359115671,81.54837796416834
2016-02-19,95.4074724442983,87.62552932268542,81.46320593625329
2016-02-20,95.64555499697235,87.90229351656217,81.47325813873519
2016-02-22,96.12056547968692,88.4590721725485,81.63442012581442
2016-02-24,96.5467016250609,88.59544908908703,81.2491967380432
2016-02-25,96.16169340784424,89.33598962988464,83.75375003405341
2016-02-26,96.28300485877114,89.67255388508232,84.26653613879247
2016-02-29,96.33179783309005,89.78923589427352,84.43898235465085
2016-03-01,97.0623377661963,91.1896351030961,86.01873720571217
2016-03-02,96.8356639001528,91.57546885139655,87.49030078538257
2016-03-03,97.67913733195581,92.14969792739349,86.792199078071
2016-03-04,97.18449501882358,92.19188029013188,88.07788007905778
2016-03-07,97.66948999227128,93.08279335538691,89.29460588844712
2016-03-09,97.45994385851202,92.24148012380576,87.42680964721484
2016-03-10,97.26900290853632,92.74159499002992,89.22545698453631
2016-03-11,97.26775983431878,92.86238891991744,89.54511348019182
2016-03-14,97.64968698169852,92.48913030546353,87.7091186138608
2016-03-15,96.97444640635563,91.42183296392584,86.57621048185557
2016-03-16,97.68794065807067,92.29821195895667,86.87036753821766
2016-03-17,99.23659335172263,95.0954362752819,89.58832249402977
2016-03-18,98.31150760904208,94.42685212792394,90.59886045363463
2016-03-21,98.32278586712,94.18072425637452,89.91561280652853
2016-03-22,98.20093977968361,94.1673852337391,90.25215330384607
2016-03-23,98.04123509974247,93.4495761266887,88.989378560155
2016-03-24,97.59530479388589,92.8876951734103,88.65292067084934
2016-03-25,97.4559042936416,93.16636306146975,89.8120663050329
2016-03-28,97.68188208475988,93.17612873009372,89.09636682188871
2016-03-29,97.59458783768996,92.8971847532582,88.67237621964937
2016-03-30,97.89706944845493,93.60360430736728,89.63555691269748
2016-03-31,98.41846847441859,93.81936085187921,88.93077750840796
2016-04-01,97.73445028567082,93.50753084516666,89.84992110059099
2016-04-04,97.87267719417699,93.76666557579432,90.18375524801411
2016-04-05,98.46509326341078,93.46175689564937,87.91326747056951
2016-04-06,97.98954496955047,92.73426876526634,87.14807234080324
2016-04-07,97.24538649009571,91.64581766242225,86.41957319494318
2016-04-08,98.91505213770137,92.78548716902094,85.09413918151873
2016-04-11,98.03506370174345,92.84678617057716,87.33400312123123
2016-04-12,98.89879021172196,93.24177271596224,86.24657777438665
2016-04-13,98.79424489174887,93.03669463446818,86.0144052230987
2016-04-14,97.34076093191811,92.39218717228988,88.0459686266907
2016-04-15,98.03021284679708,92.93238179734223,87.59003341347092
2016-04-18,97.9056510728324,92.58616560226295,87.04394340212204
2016-04-19,99.05829984958707,93.46131496183858,86.38106838345854
2016-04-20,98.1654506362429,93.29395082323369,88.09878038927418
2016-04-21,97.71075938256263,92.74200973553559,87.93416311013297
2016-04-22,97.38793907083425,92.67956962912339,88.68609070073718
2016-04-25,98.01427280957405,93.03441241202805,87.91196587831438
2016-04-26,98.06767042896159,92.84487851864804,87.26580516077486
2016-04-27,98.90512498469049,93.24872883361215,86.24428556730108
2016-04-28,97.71757446706434,92.09983476101704,86.4955230603017
2016-04-29,98.82362596701975,94.41951550640687,89.32019339982196
2016-05-04,98.61869688824068,93.9853032984384,88.7805976794302
2016-05-05,98.86623877026072,93.8946084911943,87.93094465771027
2016-05-06,97.88520492896797,93.88038915511842,90.46145585456762
2016-05-10,97.73307998620588,94.20069774421894,91.80098997947802
2016-05-11,98.93976407917242,95.32911513665479,91.35663510217904
2016-05-12,97.96703801335362,94.8669914888889,93.01565842128986
2016-05-13,98.06097153955386,95.40252680442886,94.16342670752772
2016-05-16,98.8142422883495,95.5907961216104,92.49634039904454
2016-05-17,98.48771849156525,95.73867267919115,93.76473069086502
2016-05-18,97.74365429968722,94.9678884021719,93.97900376647488
2016-05-19,98.15783291531301,93.4539367989278,88.97923068042824
2016-05-20,98.15511133688652,94.47898623857355,91.4138028554678
2016-05-23,97.66875410101117,94.8565999710025,93.93788485211815
2016-05-24,96.64793745671292,93.2317672094056,93.15335879857417
2016-05-25,97.75507693005626,94.99853633972438,94.0365047870801
2016-05-26,97.59747684303238,94.77276661626658,93.84707532176223
2016-05-27,98.37126224721617,95.06686798834082,92.46316657381679
2016-05-30,98.29555760606328,95.01482496200494,92.55168253776034
2016-05-31,98.38956385853606,95.22604337710874,92.85948548932501
2016-06-01,96.94794721804035,93.4218158086671,92.50530299037797
2016-06-02,96.88808938065671,93.91285823038436,93.77989544784784
2016-06-03,97.78754872967504,94.7080263626435,93.28953220807182
2016-06-06,96.43438718084478,95.69625071813657,102.26028769336732
2016-06-07,98.00453120525384,96.31131594151655,97.30668282992181
2016-06-08,98.50616173878083,96.7463268991939,96.81843704596251
2016-06-09,98.54467775170646,96.6087403097213,96.25655322130473
2016-06-10,96.60259655943331,96.11723196338382,103.022436022817
2016-06-14,97.15429193470138,95.17487881113263,96.78680090875025
2016-06-15,98.30311968575472,96.36091757969379,96.43520331391133
2016-06-16,98.03299327037067,96.13905190491081,96.70156627091527
2016-06-17,97.8095840452271,96.01077751366313,97.21281036620321
2016-06-20,98.50827938940051,97.04469584869663,97.7239151440223
2016-06-21,98.33082191787382,96.67730105998243,97.38927650609924
2016-06-22,97.78188170298677,96.56332712071473,98.80659769908978
2016-06-23,97.99367309309326,96.83624271177825,98.83666213673004
2016-06-24,98.8425456124106,96.73782059174574,95.76698658863363
2016-06-27,98.80366104668283,97.40071866130484,97.73051163237996
2016-06-28,98.45401885241623,97.30870786234871,98.62719761194974
2016-06-29,98.78762348661442,97.69204463863537,98.86411319090791
