TRADEDATE,short,medium,long
2016-01-04,95.15404933632138,91.60262903133287,95.12014673774712
2016-01-05,96.32582691813974,90.93606156755902,89.81398780987809
2016-01-06,96.9469710751367,92.51905027534221,92.42493488072962
2016-01-11,96.38539763844912,90.09085183704248,87.57587234097636
2016-01-12,93.61220165424741,87.96396713986735,89.00473289321343
2016-01-13,93.5435568806671,87.80259829009009,88.74019242025307
2016-01-14,94.73810775947652,87.73388368287246,85.60809864408358
2016-01-15,93.77099611119816,88.31770645317728,89.56948913675289
2016-01-18,92.95616517069013,86.44349403018623,86.55738599272615
2016-01-19,94.79498242694895,87.05664938509545,83.71021994350161
2016-01-20,92.54346473600437,85.52776936309313,85.14309557843447
2016-01-21,92.65819627471694,85.82044576711655,85.63604032909603
2016-01-22,94.62809157143462,86.8359822356359,83.60906555238215
2016-01-25,93.58082353656634,87.85923765340357,88.8038729938595
2016-01-26,94.8319559350251,87.02225003667971,83.56013351316273
2016-01-27,95.15986924592455,87.76539257408903,84.6212478086213
2016-01-28,95.57404202558254,88.39689956254372,85.21225729662798
2016-01-29,94.33074685625027,89.60198981337126,91.64784501861222
2016-02-01,95.11748987240603,87.33602031983531,83.64044612150857
2016-02-02,94.98793176114907,86.65037298092534,82.27457381357638
2016-02-03,95.33515238368581,86.45516385255962,81.10627207739418
2016-02-04,95.90315411940304,86.93946269926872,80.98583449572757
2016-02-05,95.00439884874126,86.73637898682844,82.39505164223613
2016-02-08,95.45003252980425,86.71985111019464,81.51375480284685
2016-02-09,95.11146932984033,86.10560043332444,80.79201042412694
2016-02-10,95.83534191664734,86.82792980481528,80.7860534176981
2016-02-11,95.6658338651167,85.90033981719239,79.01996806685386
2016-02-12,95.95779289368252,86.207209477939,79.0590502710767
2016-02-15,95.36632140439214,86.45014901408652,80.74520832425036
2016-02-16,93.92889881332644,84.1543682787011,78.62827337880248
2016-02-17,94.89023422797534,85.89635279611929,80.63139258219466
2016-02-18,95.85696089389347,87.79944823970109,82.85636617401325
2016-02-19,95.57272371925629,87.44087500966026,82.6908021498505
2016-02-20,95.74579229872697,87.5581843930745,82.51866464467685
2016-02-22,96.09147395168715,88.1405600602107,83.17085223511661
2016-02-24,96.6635495221797,88.32002063220733,82.45185776568157
2016-02-25,96.39142701590924,89.10666843723115,84.83235035681479
2016-02-26,96.51006332877529,89.43768956298351,85.36476406343914
2016-02-29,96.55717117624071,89.55313189598841,85.54394514345336
2016-03-01,97.27568506774179,90.93217624634747,87.22630780644874
2016-03-02,96.97834053098092,91.40251801317388,89.1119836110999
2016-03-03,97.90267074945908,91.88215833351427,88.07906216665555
2016-03-04,97.3318028653607,92.01544366131242,89.76394531378071
2016-03-07,97.93053525725267,92.81788836363131,90.48164871704587
2016-03-09,97.57592317382493,92.07854548268816,89.27597941283308
2016-03-10,97.51147747283956,92.43281711514086,90.2994665141438
2016-03-11,97.49843206987039,92.58112686228057,90.73104808435221
2016-03-14,97.87784927802004,92.21610032211919,88.98089579941434
2016-03-15,97.10164925264957,91.2672166716658,88.35130173386322
2016-03-16,97.78673285780262,92.1290551793118,88.8075075432612
2016-03-17,99.31818139052739,94.73019477505623,91.3676198458691
2016-03-18,98.44146112660454,94.18493566888391,92.43974880435383
2016-03-21,98.51644075843002,93.88862947679158,91.42240731911714
2016-03-22,98.32843159078766,93.92125436714036,92.0543260502662
2016-03-23,98.2519976864592,93.16352332357292,90.36081003707704
2016-03-24,97.71170903412705,92.68308125585732,90.45327536137577
