TRADEDATE,short,medium,long
2016-01-04,92.77272937897027,93.04797768818213,102.06245599710115
2016-01-05,92.42671994248083,92.10850625460893,100.26115533889977
2016-01-06,93.09393359886862,93.0508986961797,100.89307312317865
2016-01-11,93.60395258454635,90.65457643066938,92.61336093393278
2016-01-12,90.82834608736718,88.32185548035008,93.78726702575344
2016-01-13,90.82628165347563,88.30352931501722,93.73638568765433
2016-01-14,90.82823777732787,88.32507755717978,93.79264473447125
2016-01-15,91.44086675102855,88.64636235436743,92.86058820389023
2016-01-18,90.43889107030503,87.4042257980017,92.24179779194509
2016-01-19,90.7815015180803,87.95133133019132,92.81868201207155
2016-01-20,89.66476915376289,85.6953608831488,89.52023609705125
2016-01-21,90.26451918893285,86.92009826093019,91.3480213744506
2016-01-22,90.44075982555819,87.43541558664722,92.32578961563858
2016-01-25,91.04483690405192,88.74573399932589,94.38878653570029
2016-01-26,91.02697143376301,88.6214310999061,94.07460631611582
2016-01-27,91.18107881759946,89.0441465995487,94.86316081966613
2016-01-28,91.377358532846,89.37388807217837,95.24182344604766
2016-01-29,93.05464665286298,90.04816107902046,90.53166422117921
2016-02-01,90.7067833291683,87.75648662150684,92.47499138118441
2016-02-02,90.44022602135125,87.42740031996641,92.30108738495805
2016-02-03,91.65790334165479,87.7205305036191,89.84133546013068
2016-02-04,92.34951670301429,87.6556502779918,87.96596698898442
2016-02-05,92.58335561222009,87.61426531588268,86.82708276823807
2016-02-08,91.87775196181609,88.02397815286159,90.1502949617231
2016-02-09,91.35220225672637,87.38467382332031,89.75000914268415
2016-02-10,92.22222013402069,87.57297281276264,87.92085145760113
2016-02-11,91.7542364425587,87.29391325094255,88.36746236053706
2016-02-12,91.9334483471659,88.0667241997777,89.90251177056604
2016-02-15,92.9998201194525,87.75709444592667,85.77616801647925
2016-02-16,92.43563813997922,85.0958266017906,81.15224544291586
2016-02-17,93.94066666843985,86.31579013830964,80.87709797927818
2016-02-18,94.16253323981239,88.47861092960125,84.33682978945542
2016-02-19,93.72814631289035,87.82259348145732,84.08559888233714
2016-02-20,94.0514243214726,88.06791532850679,83.50400271031202
2016-02-22,90.0931551946608,86.38207250162687,90.23924798489998
2016-02-24,93.25819111877468,88.41381741743893,87.54264406872996
2016-02-25,94.66446174450505,89.52307574744196,85.84220037733685
2016-02-26,94.79097934528939,89.85496805985385,86.33381567243187
2016-02-29,94.84789795832279,89.96892746293072,86.50214918839619
2016-03-01,95.54909924397309,91.35874125287995,88.12911386269272
2016-03-02,95.00347032186097,91.81487571721289,89.86646981350829
2016-03-03,94.24159059420958,92.12820021773871,94.29655938666336
2016-03-04,95.4545201906848,92.54027680453342,90.28015347871953
2016-03-07,93.95223260959222,92.92516206846247,97.48903796910288
2016-03-09,95.64836370362141,92.67392551787881,90.02950489151289
2016-03-10,95.49608256115526,93.11133490840481,91.26398163425725
2016-03-11,95.38090793996822,93.11455955171817,91.74238508008524
2016-03-14,94.3596573450744,92.44432523806171,94.74251483574201
2016-03-15,95.19332664715311,91.84268803819228,88.73211317338087
2016-03-16,95.88930925790339,92.75726925782186,89.2400878234977
2016-03-17,97.4842252742482,95.72936615170835,89.47037225105117
2016-03-18,96.45398156242663,94.78287024372938,92.65848012539146
2016-03-21,96.54791552832795,94.55774415993464,91.66408482702921
2016-03-22,96.46939630643712,94.74799868546435,92.48720240368007
2016-03-23,95.38863985694036,93.58452180374607,94.31587105284862
2016-03-24,95.90956943456635,93.48323286257698,90.82289751952432
