TRADEDATE,short,medium,long
2016-01-04,95.889419899126,91.67810980371169,87.9952436110991
2016-01-05,95.8200723626382,91.53196779138322,87.78197992445081
2016-01-06,96.43861086924764,92.87708390345433,89.77888408009602
2016-01-11,95.4233955668906,90.65358421021091,86.48912220238391
2016-01-12,94.24868328719396,88.13924339492395,82.91090716479158
2016-01-13,94.19001545195866,88.01630039302034,82.74084550358054
2016-01-14,94.23721648902401,88.11859801348001,82.88428835883292
2016-01-15,94.38004197448653,88.44568112471755,83.35303602652472
2016-01-18,93.57002320033781,86.6785698068877,80.89164345267747
2016-01-19,93.98427215950281,87.5677276932427,82.11435149101038
2016-01-20,93.1476514998942,85.73826022177622,79.59878581296327
2016-01-21,93.20663121171215,85.86636909732991,79.77226851690986
2016-01-22,93.90567129755031,87.37799800228437,81.8419493151461
2016-01-25,94.23414209826113,88.10709873839002,82.86777702116066
2016-01-26,94.03411884757773,87.65824485604557,82.23275593564753
2016-01-27,94.3635564595918,88.35472840594775,83.19978138957494
2016-01-28,94.66324494776231,88.97444749035634,84.06285899791203
2016-01-29,95.04042560384732,89.81028012351177,85.26686785959667
2016-02-01,94.12185759395692,87.80432726283267,82.41491520389937
2016-02-02,93.8371130275361,87.16454728795188,81.51337884315838
2016-02-03,94.33496933926088,87.23846886365642,81.2208224812828
2016-02-04,94.57053067219951,87.64417755937123,81.74556600651137
2016-02-05,94.35401715942203,87.20716278727866,81.15073868361567
2016-02-08,94.4122005578143,87.26287501285717,81.20272967369533
2016-02-09,94.1124366095482,86.5449134552218,80.18976669115663
2016-02-10,94.49242542812817,87.43818072847773,81.44050994449672
2016-02-11,95.47814150150302,86.11820296873617,77.46286153663652
2016-02-12,95.61721721750007,86.43532279744642,77.87192703390396
2016-02-15,95.61721721750007,86.43532279744642,77.87192703390396
2016-02-16,94.54439662389234,84.0290532540729,74.81864340628842
2016-02-17,95.36818745820429,85.88635530310324,77.17246003511528
2016-02-18,96.23031607756488,87.86992523541831,79.75903064902268
2016-02-19,96.07878795440156,87.52718347264215,79.31037081368287
2016-02-20,96.17294538828239,87.74962373576892,79.60566594376058
2016-02-22,96.5798184347481,88.7032342579495,80.87692286852068
2016-02-24,96.5798184347481,88.7032342579495,80.87692286852068
2016-02-25,96.76227957614205,89.13610154134517,81.46108073546237
2016-02-26,96.91100871104588,89.49174702840628,81.94455874779639
2016-02-29,96.97336483812187,89.64536841391663,82.15607324114703
2016-03-01,97.58529780375194,91.10953765895684,84.17070629761456
2016-03-02,97.77203733538329,91.57065618794597,84.8193050848346
2016-03-03,97.96869300464343,92.04720134984788,85.48946447333918
2016-03-04,97.97864425484305,92.07466041060712,85.52979021003597
2016-03-07,98.37360265795895,93.03991039912705,86.90323119495557
2016-03-09,98.04795044702529,92.260538611307,85.80078440243615
2016-03-10,98.20019586069358,92.64299439224654,86.3492842517009
2016-03-11,98.2768872662149,92.84422611123853,86.64295969252355
2016-03-14,98.10758921005316,92.43922860894028,86.07023464202105
2016-03-15,97.6981506644516,91.466251723417,84.707449206923
2016-03-16,98.02249194869128,92.2551392210872,85.81949758847826
2016-03-17,99.16410459203178,95.05170147921793,89.85595412899303
2016-03-18,98.88729419153861,94.38021263009381,88.87745823643165
2016-03-21,98.75062314598716,94.05506407316942,88.40925051564287
2016-03-22,98.75062314598716,94.05506407316942,88.40925051564287
2016-03-23,98.47206553523898,93.38142777385161,87.43987087931345
2016-03-24,98.26355168355397,92.8871193050058,86.73797180238228
2016-03-25,98.35240769686607,93.11745860674074,87.07417778180235
2016-03-28,98.35240769686607,93.11745860674074,87.07417778180235
2016-03-29,98.2518762900663,92.88578579684221,86.74880137338678
2016-03-30,98.51999155953229,93.55056703878668,87.70832338517128
2016-03-31,98.62927212584867,93.82254838255398,88.10371094745334
2016-04-01,98.51198245496411,93.54916431263774,87.71508188529478
2016-04-04,98.52436447297721,93.58276500051701,87.76516337910981
2016-04-05,98.51144132365904,93.55213971405561,87.72140975474355
2016-04-06,98.20279962770286,92.81013821032627,86.66091623069197
2016-04-07,97.70797659212006,91.62740504145049,84.99273420692677
2016-04-08,98.23672028600907,92.89723839854318,86.78690956357728
2016-04-11,98.18508613254109,92.77826487862362,86.6196904137294
2016-04-12,98.42728872015432,93.36466975788531,87.45820831187925
2016-04-13,98.3382180259305,93.14699599577568,87.14474917265144
2016-04-14,98.01976329411973,92.3867732290115,86.06599913692546
2016-04-15,98.20801317671327,92.84728467440682,86.7233732955104
2016-04-18,98.0702217265752,92.52048352326943,86.26076635426911
2016-04-19,98.47539354245154,93.49867639596373,87.65774004425629
2016-04-20,98.38962130796514,93.29826433914218,87.3730911584616
2016-04-21,98.19579782010746,92.8383696731693,86.71926733182573
2016-04-22,98.10339798913796,92.62589591027074,86.4216116514832
2016-04-25,98.22978099001313,92.93770668291407,86.86902167705726
2016-04-26,98.22978099001313,92.93770668291407,86.86902167705726
2016-04-27,98.40397330867549,93.35963249345158,87.4732208017916
2016-04-28,97.87618917001934,92.08934594675719,85.6651711666074
2016-04-29,98.82282469451,94.3881091190971,88.96626817555362
2016-05-04,98.65397210921164,93.97826567007984,88.370946150596
2016-05-05,98.65397210921164,93.97826567007984,88.370946150596
2016-05-06,98.58548520240278,93.8228130110334,88.15123349985303
2016-05-10,98.70039077315934,94.11903256624224,88.58913860198929
2016-05-11,99.19076737156539,95.3326165938667,90.37465576520108
2016-05-12,98.96735656102626,94.79730139607798,89.59265604178756
2016-05-13,99.18798536512597,95.36145960190312,90.43590369430923
2016-05-16,99.25706621199669,95.54241908316618,90.70953402106015
2016-05-17,99.25706621199669,95.54241908316618,90.70953402106015
2016-05-18,96.677321518679,95.32738828073468,94.07929367598304
2016-05-19,97.02650231056745,93.62848527891019,90.35600675144559
2016-05-20,95.336393212115,95.9045488809217,88.8654667203816
2016-05-23,94.77541191032067,96.38726093661734,90.23057808556956
2016-05-24,94.30042196994538,94.4771816027484,87.31292155393601
2016-05-25,94.95603761293006,96.63433147851097,90.52199529602186
2016-05-26,94.7329624980039,96.38044306968084,90.2789206148436
2016-05-27,95.81305192802594,96.32516633127666,89.20314538125416
2016-05-30,95.77886200907481,96.28895342098272,89.16961704038536
2016-05-31,95.99848781103915,96.52602533050018,89.39313950132336
2016-06-01,94.41109100431646,94.79376890038202,87.76266106933129
2016-06-02,93.89964197177801,95.5357323643621,89.56998002176513
2016-06-03,95.01767388303564,96.08206114120607,89.47684282208041
2016-06-06,94.15687304701424,97.56922908542364,93.11632598752882
2016-06-07,95.02936414442183,97.8749890883384,92.72826406549355
2016-06-08,95.50503068436285,98.42489373048863,93.25993363192678
2016-06-09,95.70639873334474,98.18003587279311,92.60272694418069
