TRADEDATE,short,medium,long
2016-01-04,95.889419899126,104.46304916792096,128.50846737139582
2016-01-05,95.8200723626382,104.30317197643473,128.21087896280423
2016-01-06,96.43861086924764,105.77366431299265,130.99334896748368
2016-01-11,95.4233955668906,103.34337794452,126.40785898672983
2016-01-12,94.24868328719396,100.5935961900095,121.4030810737337
2016-01-13,94.19001545195866,100.45904466548802,121.16464179837028
2016-01-14,94.23721648902401,100.57090629363786,121.36555954709377
2016-01-15,94.38004197448653,100.92812888610717,122.02102066412354
2016-01-18,93.57002320033781,98.9957815245312,118.57135489537217
2016-01-19,93.98427215950281,99.96854217668329,120.28684392957834
2016-01-20,93.1476514998942,97.96773448786497,116.7570187866854
2016-01-21,93.20663121171215,98.10789397861436,117.00078728439267
2016-01-22,93.90567129755031,99.76155675719482,119.90594958632474
2016-01-25,94.23414209826113,100.5584682844347,121.34255447541514
2016-01-26,94.03411884757773,100.06797985301503,120.45365133312261
2016-01-27,94.3635564595918,100.83004294970144,121.80917944194884
2016-01-28,94.66324494776231,101.50837550921312,123.01856809457217
2016-01-29,95.04042560384732,102.42169718369927,124.70108924778111
2016-02-01,94.12185759395692,100.22874181593554,120.711195714266
2016-02-02,93.8371130275361,99.52961570013224,119.4486688246834
2016-02-03,94.33496933926088,99.6371397596078,119.08275533533973
2016-02-04,94.57053067219951,100.08470024740902,119.82353404906704
2016-02-05,94.35401715942203,99.6052316906183,118.98764246053852
2016-02-08,94.4122005578143,99.66857628696172,119.06369990163992
2016-02-09,94.1124366095482,98.88489931912645,117.64462328397106
2016-02-10,94.49242542812817,99.86048780479484,119.3976266262785
2016-02-11,95.47814150150302,98.5420659784333,114.0139840114627
2016-02-12,95.61721721750007,98.88886644971132,114.59142542040753
2016-02-15,95.61721721750007,98.88886644971132,114.59142542040753
2016-02-16,94.54439662389234,96.25604718677093,110.27456670396452
2016-02-17,95.36818745820429,98.28792883591018,113.60308095772572
2016-02-18,96.23031607756488,100.45644149229005,117.25070724240885
2016-02-19,96.07878795440156,100.08157512215664,116.61834139076994
2016-02-20,96.17294538828239,100.32455598552856,117.03412409678569
2016-02-22,96.5798184347481,101.3664328597909,118.82317210431759
2016-02-24,96.5798184347481,101.3664328597909,118.82317210431759
2016-02-25,96.76227957614205,101.8391808336308,119.64434001639773
2016-02-26,96.91100871104588,102.2274954895563,120.32352767938163
2016-02-29,96.97336483812187,102.39508626627673,120.62036218386753
2016-03-01,97.58529780375194,103.99365065405087,123.44696517918364
2016-03-02,97.77203733538329,104.49662192090582,124.35524255960816
2016-03-03,97.96869300464343,105.01667057939684,125.29358748541537
2016-03-04,97.97864425484305,105.04653401037217,125.34987415342023
2016-03-07,98.37360265795895,106.09960771412392,127.27083115261831
2016-03-09,98.04795044702529,105.24884044325835,125.7282994460578
2016-03-10,98.20019586069358,105.665790869786,126.49505257997366
2016-03-11,98.2768872662149,105.88492717576773,126.90504411446337
2016-03-14,98.10758921005316,105.44283475002754,126.10369561729196
2016-03-15,97.6981506644516,104.38053947419306,124.19514065692499
2016-03-16,98.02249194869128,105.24134412979834,125.75187745779147
2016-03-17,99.16410459203178,108.29187800788222,131.3894637431466
2016-03-18,98.88729419153861,107.55929017964849,130.02424293422249
2016-03-21,98.75062314598716,107.20437858021629,129.37033192672953
2016-03-22,98.75062314598716,107.20437858021629,129.37033192672953
2016-03-23,98.47206553523898,106.46935411905233,128.0161814849795
2016-03-24,98.26355168355397,105.92971758650069,127.0345638651287
2016-03-25,98.35240769686607,106.18064722761957,127.50387971107338
