TRADEDATE,short,medium,long
2016-01-04,95.98233188334326,91.47358330884857,90.9902692970381
2016-01-05,95.72135962228455,91.62517136739382,86.54817165301544
2016-01-06,96.81145660825018,92.61744847866396,92.24445845058656
2016-01-11,97.40656747383093,90.09275408568402,86.99777335321645
2016-01-12,94.41728474916064,87.534409998618,89.6218484356056
2016-01-13,94.56372398877036,87.36647534195204,88.00144953624947
2016-01-14,94.96285181765963,87.39941154379501,89.16392074756016
2016-01-15,94.13377641785272,88.39612990251325,86.69437946439697
2016-01-18,94.42977036915433,85.67387622182193,88.05122148431191
2016-01-19,94.85297074923407,86.88017590958665,85.69561914367807
2016-01-20,94.40424457781094,84.24715975404646,90.00977384557048
2016-01-21,93.93818434915492,85.50293249519812,82.49695738145917
2016-01-22,94.87829682928239,86.3247193865754,87.93670055994001
2016-01-25,94.01001543161948,87.96251604757543,85.71824342489327
2016-01-26,94.91233515176123,86.87821718459998,86.38567384243026
2016-01-27,95.1509786108404,87.71566404057114,86.08751824877649
2016-01-28,95.63076365688046,88.30842658538069,85.21931973935645
2016-01-29,91.93495578256662,90.77053716212193,87.51527193546657
2016-02-01,95.14107827054943,87.3784595031297,82.84062482830126
2016-02-02,95.01449957333057,86.47035203515618,84.41511711381584
2016-02-03,96.32718557320163,85.61460489884718,86.95316118691434
2016-02-04,96.97710982913446,85.96257543319942,88.403099595258
2016-02-05,94.89880091187459,86.73376907028269,83.07673749080169
2016-02-08,96.56995865095864,85.57323411219825,89.61362212470894
2016-02-09,96.34328646768446,85.2226942587863,85.56035500571454
2016-02-10,96.8720453023119,86.74234504866791,80.51560468132226
2016-02-11,96.68071743443454,85.73256437043571,78.82712600374809
2016-02-12,96.85085831866563,86.14599490852527,78.46238734829056
2016-02-15,95.10542175907968,86.73065514105419,80.22588230576459
2016-02-16,92.022889513807,85.24264927325109,78.96439898954965
2016-02-17,94.32222289730979,85.16001760634447,78.69232216672235
2016-02-18,95.57093250761235,88.07507146770524,81.09038661615006
2016-02-19,95.39574730781112,87.59793504983136,81.78435742926828
2016-02-20,94.13884738957225,89.23899287091045,74.95875985078747
2016-02-22,95.27971463841646,89.13003819897129,78.73249770699245
2016-02-24,97.52892508738063,88.11620812149066,82.2199710159749
2016-02-25,95.45759527887947,90.12084414103867,78.98459742673717
2016-02-26,96.09074320038965,89.88106763248743,82.55759748146801
2016-02-29,96.14409181514242,89.9830761941986,82.85678208136498
2016-03-01,97.07455374878838,91.17235039368231,85.84382042723173
2016-03-02,96.8295976156586,91.58725070637524,87.89260940307976
2016-03-03,97.67726711156583,92.13702435982282,86.62476700525161
2016-03-04,97.13337420565809,92.28000425684033,88.11906899809738
