TRADEDATE,short,medium,long
2016-01-04,96.08033335272539,91.40975746198858,94.05371508305379
2016-01-05,96.11092163192814,91.16877775949774,90.05018291627601
2016-01-06,96.69669492052557,92.69318728404494,91.76103612041652
2016-01-11,96.92609605214088,90.03564710419185,87.33145824507812
2016-01-12,93.47847182824322,87.89463071657485,95.31673799441887
2016-01-13,94.5820851519198,87.3690936197664,87.7269203698319
2016-01-14,94.7872573143062,87.29448881555072,90.38219012138256
2016-01-15,94.65577332513911,87.8908790805159,91.0962756401282
2016-01-18,94.6627436414242,85.600560948564,86.6319271496738
2016-01-19,94.82679910859473,86.87352754963467,85.7830924021196
2016-01-20,94.45573246460407,84.28610680827929,89.48379405361919
2016-01-21,94.46865366381148,84.92838698956515,84.99766842027572
2016-01-22,94.62910745044118,86.62542193160968,86.12557561366066
2016-01-25,93.9709548523278,88.0054214193442,85.32546452981215
2016-01-26,94.90248016010187,86.89000454098348,86.35033737751097
2016-01-27,95.14612479226282,87.71369627560864,86.24433371185962
2016-01-28,95.59547840977123,88.29169110252067,86.30301925440463
2016-01-29,92.26468497977538,90.2551124555564,87.4364811144952
2016-02-01,95.11777749495997,86.44427652976256,93.47839025075989
2016-02-02,95.04235887605844,86.49555750963967,83.62207993155293
2016-02-03,96.42492672534215,85.65944963693315,85.47842154754912
2016-02-04,96.96611582596327,85.94253373110257,88.48313723401341
2016-02-05,95.18850776360665,86.39654437105725,85.64191910811759
2016-02-08,96.29744256081139,85.52289719682054,93.79965817565639
2016-02-09,96.34241889934017,85.22071320085315,85.615612923385
2016-02-10,96.48147643885949,86.52744463933884,81.38907983228727
2016-02-11,96.22029723174656,85.56498859501241,79.79804582191197
2016-02-12,96.1918496860907,85.92920782890079,80.08872935521545
2016-02-15,95.08251855065438,86.76017396304997,79.9490220763613
2016-02-16,93.43871307560808,84.24068408825974,87.9132114705144
2016-02-17,94.81415327543309,85.86056322205701,81.29993457576921
2016-02-18,95.45734256251018,88.22818710114618,79.89772746192763
2016-02-19,95.43146833278509,87.49821264343527,82.77090146201975
2016-02-20,95.45254240388991,88.10465458813422,79.84153723719072
2016-02-22,95.28563416771124,89.12903505523431,78.74658243333555
2016-02-24,97.56545324685166,88.24175792207234,81.80990615801814
2016-02-25,94.20523758451563,89.97325130995111,83.59837437313107
2016-02-26,96.25617576923258,89.696866898125,83.81364567386515
2016-02-29,96.25161846924387,89.87267496232421,83.56401653674497
2016-03-01,97.07761459657968,91.16918445925931,85.86831736943562
2016-03-02,97.01066512083202,91.43390206745468,89.08605808495945
2016-03-03,97.59922112925754,92.18943328809738,86.48801370457097
2016-03-04,97.06938432508231,92.32008581854774,88.01517730403359
2016-03-07,97.64362351033527,93.0960649633763,89.06970965663187
2016-03-09,97.40779392992856,92.32239418330622,87.55186571513659
2016-03-10,97.29278849256903,92.75082843603658,89.61939352995509
2016-03-11,97.10881958710766,92.86133521837564,90.45794859299657
2016-03-14,97.63330202124138,92.526976193604,87.02896266229374
2016-03-15,96.96984593082283,91.41712920682095,87.3815806756835
2016-03-16,97.5875792899092,92.44485565129915,86.63258829037682
2016-03-17,96.29022700772458,98.08749046159355,79.4053854074421
2016-03-18,98.16931696570649,94.58790088292807,89.76965200007707
2016-03-21,95.96217995285825,96.58432563292783,79.47787470365346
2016-03-22,98.15172463256181,94.24044186104464,89.8341718353054
2016-03-23,98.05278535560959,93.46338783067341,88.43594601218913
2016-03-24,97.55697214026945,92.99943674371086,88.29582696852847
2016-03-25,97.49945001912303,93.16318001794232,90.3014383955935
2016-03-28,97.65440000253338,93.24782895106569,89.14752752822108
2016-03-29,97.4970233244037,93.05131506733025,88.19538432442437
