TRADEDATE,short,medium,long
2016-01-04,97.58520448417997,93.41294481540962,91.91558328461542
2016-01-05,97.58520448417997,93.41294481540962,91.91558328461542
2016-01-06,97.58520448417997,93.41294481540962,91.91558328461542
2016-01-11,96.2423596166699,90.28009938126553,87.24489709623029
2016-01-12,95.79733029603278,89.26556991173555,85.7800929637837
2016-01-13,95.79790297366465,89.26532043081002,85.77742473818587
2016-01-14,95.79779797546753,89.26536051670975,85.77795655792478
2016-01-15,95.1297154481221,87.77241731834536,83.6756336461209
2016-01-18,94.91784088409122,87.27729750669046,82.95098603822595
2016-01-19,94.91768047812806,87.27729847151079,82.951454570972
2016-01-20,93.1827256320724,83.46426626438831,77.73784199681398
2016-01-21,93.18131066369318,83.46477030236838,77.74294166434208
2016-01-22,94.91772919167309,87.27730662725273,82.95134146154535
2016-01-25,94.91512857262208,87.279524800276,82.96551344831519
2016-01-26,95.79895507756748,89.26498606437526,85.77296196390726
2016-01-27,95.79901405133543,89.26497238800508,85.77271232064948
2016-01-28,95.7994117739297,89.26488695949601,85.77114622608443
2016-01-29,95.79674413580568,89.26590001512709,85.78260158959718
2016-02-01,95.80051637905851,89.2647408201876,85.76714786763186
2016-02-02,94.920510711475,87.27662544277814,82.94083630794977
2016-02-03,94.92197680075589,87.27654158359027,82.93621236521119
2016-02-04,94.9234577767669,87.2767021541551,82.93213528905329
2016-02-05,94.7017268470984,86.78828538984709,82.25836462368943
2016-02-08,94.92171344518565,87.2765479739975,82.93707713801521
2016-02-09,94.92146474168288,87.27654776736378,82.93782139688196
2016-02-10,94.92363501852942,87.27672708069639,82.93138198377787
2016-02-11,94.9243640562542,87.27676223117123,82.92919530262796
2016-02-12,94.92390338388597,87.27683427123281,82.93075087193122
2016-02-15,94.70401421916168,86.78928912246002,82.25367202033067
2016-02-16,93.6171541714962,84.3959942476962,78.97439883958944
2016-02-17,94.38153831454797,86.06213520031972,81.23093038073141
2016-02-18,95.25471668121645,88.01763369544646,83.97123996105358
2016-02-19,95.09064206264857,87.64465946757343,83.43898580980591
2016-02-20,95.25533627218667,88.01694834937516,83.9673191135129
2016-02-22,95.80849511436409,89.26667511528713,85.7460624432403
2016-02-24,95.8048679601739,89.2652628374094,85.75420845724588
2016-02-25,95.8024247833381,89.26479864158178,85.76075062786988
2016-02-26,95.91372393388625,89.51613337446298,86.1192540666253
2016-02-29,96.02496052911972,89.76697240890314,86.47681509840949
2016-03-01,96.58950936552844,91.05522762594617,88.3414334587952
2016-03-02,96.80138961089798,91.56919218228688,89.13523635893512
2016-03-03,97.58520448417997,93.41294481540962,91.91558328461542
2016-03-04,97.02549372681902,92.09212987661672,89.91497711396309
2016-03-07,97.58520448417997,93.41294481540962,91.91558328461542
2016-03-09,97.02962127034374,92.09622314987699,89.91238406448315
2016-03-10,97.24840964229699,92.6172383526874,90.7069764755033
2016-03-11,97.24818660857986,92.61732556601444,90.7080934024575
2016-03-14,97.58520448417997,93.41294481540962,91.91558328461542
2016-03-15,96.69049475566618,91.30994902134269,88.74890991910307
2016-03-16,97.13830890511744,92.3546914827871,90.30625737193066
2016-03-17,98.28359532329101,95.03924660697237,94.3532010108887
2016-03-18,97.92966809900344,94.22161010443617,93.13699398518979
2016-03-21,97.82404520124828,93.9583849005418,92.71295687437087
2016-03-22,97.92694717309915,94.21654664929207,93.13176965918981
2016-03-23,97.58520448417997,93.41294481540962,91.91558328461542
2016-03-24,97.3638278660388,92.88022026096606,91.08967957051304
2016-03-25,97.47289122218258,93.14690823252238,91.50991380152982
2016-03-28,97.47383484377208,93.14749338593188,91.50814345135956
2016-03-29,97.36382730205379,92.88041628333822,91.09026758480724
2016-03-30,97.58520448417997,93.41294481540962,91.91558328461542
2016-03-31,97.58520448417997,93.41294481540962,91.91558328461542
2016-04-01,97.58520448417997,93.41294481540962,91.91558328461542
2016-04-04,97.69850657410953,93.67778617944046,92.31320629447518
