TRADEDATE,short,medium,long
2016-01-04,96.41495193610237,91.07179003706435,85.63268209442003
2016-01-05,96.42303104722905,91.07210398675953,85.6068583728057
2016-01-06,96.89171500592678,92.15807222940137,87.0958941468911
2016-01-11,95.94937760059364,90.00249277278496,84.18188903479822
2016-01-12,95.4753693435553,88.94811534867685,82.8010079812686
2016-01-13,95.47697136684116,88.94753535787012,82.7949462092661
2016-01-14,95.4745779468242,88.94755330138925,82.80194477319593
2016-01-15,95.2427796956366,88.43236466936256,82.12915995221803
2016-01-18,93.62964546938494,84.8782463714476,77.55487088720113
2016-01-19,95.4769622057035,88.94682930630466,82.79334325967186
2016-01-20,93.6285721031683,84.87787694909714,77.55687732435416
2016-01-21,93.62380461886583,84.8786555182198,77.57036567186353
2016-01-22,95.47930764784212,88.94680751828267,82.78660178836881
2016-01-25,95.01247474316699,87.91239840034689,81.44127103052256
2016-01-26,95.47973797306499,88.94678006559114,82.7852652386179
2016-01-27,95.47989041522023,88.9468437130699,82.78497574139669
2016-01-28,95.48084696869103,88.94673218239808,82.78202739258114
2016-01-29,95.70148009205205,89.47335811178041,83.51585707640011
2016-02-01,95.4873035907662,88.94662734020037,82.76420455677582
2016-02-02,95.019429775915,87.90643924999557,81.40775492962875
2016-02-03,94.1003957504961,85.87084909730991,78.77618970056616
2016-02-04,95.0203628911602,87.90645224551199,81.40566774854821
2016-02-05,94.55370206344573,86.88196290815434,80.08901606867033
2016-02-08,95.01964764720876,87.90641490413763,81.40733491718225
2016-02-09,94.09916730575382,85.87088851984251,78.77944803668821
2016-02-10,95.0207590764011,87.9064986239261,81.40435034015928
2016-02-11,94.10928211018162,85.86889436248248,78.74848939522344
2016-02-12,95.0346687892668,87.89652666696742,81.34168296726367
2016-02-15,94.55024321976974,86.88193729416928,80.09737526062784
2016-02-16,93.45096454555028,84.50802151213193,77.10807468179219
2016-02-17,94.27332367532884,86.24895190345944,79.25722657063015
2016-02-18,95.20040483214075,88.29609194691704,81.89912598103224
2016-02-19,95.02947395132537,87.90625026688113,81.37968633455249
2016-02-20,95.03616000450577,87.90997518556964,81.3705342369026
2016-02-22,94.60936867488468,86.89727670686673,79.98070656840723
2016-02-24,95.04475979327374,87.9097240854298,81.34761874221326
2016-02-25,95.72764054088623,89.47214044123758,83.43895108098027
2016-02-26,95.9630330734243,90.00094786141652,84.13763914620979
2016-02-29,95.96289391409495,90.00143878532984,84.13936453632662
2016-03-01,96.5486291929034,91.34136226960456,85.94705973075659
2016-03-02,96.78384933482408,91.88638426800273,86.69334727282684
2016-03-03,96.43149949215862,91.07316933854182,85.58440170162
2016-03-04,97.01891535874127,92.43306020542909,87.44610303434345
2016-03-07,96.90539662230341,92.15972282997346,87.05786175549633
2016-03-09,97.02454176205075,92.43315241486772,87.42929594017068
2016-03-10,97.25383571217716,92.9845345290076,88.2135706769023
2016-03-11,97.25601984700018,92.98525495026809,88.20886875057258
2016-03-14,96.90426566973576,92.15897620667644,87.05914415959145
2016-03-15,96.6662037548247,91.61409247718007,86.31938901165918
2016-03-16,97.0212956044586,92.43148290811669,87.43449706737974
2016-03-17,98.3174759785598,95.42641876562473,91.5512724836227
2016-03-18,97.97756577633156,94.66187973808434,90.52792576178207
2016-03-21,97.85805980702142,94.3797795713842,90.13115636465038
2016-03-22,97.85459332169827,94.37970582940599,90.14241321852727
2016-03-23,97.38596500498426,93.26208218578441,88.55665466614514
2016-03-24,97.2596079064872,92.98515881689843,88.19663215561589
2016-03-25,97.37532011692504,93.26215931444438,88.58992055609644
2016-03-28,97.37788648013644,93.26165228650821,88.58051442691028
2016-03-29,97.37735643146027,93.26147054646522,88.58252493287647
2016-03-30,97.61689805956763,93.81920228489014,89.3538634133177
2016-03-31,97.3864180384885,93.26182747828238,88.55499674268003
2016-04-01,97.4975934078754,93.54047419774359,88.96602439915033
2016-04-04,97.61796736606804,93.81942993810154,89.351296289423
2016-04-05,97.86214512869697,94.3786008002624,90.11545620216715
2016-04-06,97.26892103897045,92.98737571888691,88.1735977564608
2016-04-07,96.7886328404748,91.88592710434125,86.6768461790674
2016-04-08,97.51179634804491,93.51493564705066,88.85221389669428
2016-04-11,97.27111420693987,92.99129373329347,88.17756494041103
2016-04-12,97.40334837506538,93.26723533243907,88.51633006433397
2016-04-13,97.63422000243412,93.81727988915978,89.29446447359118
2016-04-14,97.02426312342514,92.43338997960922,87.4302661894206
2016-04-15,97.30766284115609,93.0703434783733,88.2782959634377
2016-04-18,97.15580509681502,92.71572601706742,87.78702875015796
2016-04-19,97.8717485951088,94.37732505662494,90.08053328397175
2016-04-20,97.50506392414316,93.53688774330612,88.93264288482678
2016-04-21,97.26463353688706,92.98553276635423,88.18197726465199
2016-04-22,97.14346970247595,92.70931443837777,87.80778613781402
2016-04-25,97.38327904696025,93.25784444536049,88.55372827360642
2016-04-26,97.38263268519958,93.25980089672981,88.56133957561119
2016-04-27,97.40733607375151,93.26901049340175,88.50831925986883
2016-04-28,96.99495850640295,92.34073188919596,87.27050469664114
2016-04-29,98.34162123225835,95.5144961730388,91.72270500151377
2016-05-04,97.39482143040016,93.26397104925135,88.53416081157597
2016-05-05,97.39881160167658,93.26541667663466,88.52582074896421
2016-05-06,97.73806350605211,94.09965001970954,89.74080110448229
2016-05-10,97.84753659489581,94.38033423155929,90.16723156844128
2016-05-11,98.34040371855639,95.51597148253356,91.73083896106311
2016-05-12,98.0900281460719,94.94712091188312,90.9587734105944
2016-05-13,98.33037710437304,95.51530565112242,91.76246260970707
2016-05-16,98.33414813321362,95.51491654762947,91.74937777644172
2016-05-17,98.44859527343263,95.80093403935658,92.17584281790242
2016-05-18,98.0853262257165,94.96218891157577,91.01613744614387
2016-05-19,97.50854929396898,93.53934048909933,88.93077767489778
2016-05-20,97.97183081878326,94.66217546892597,90.54870690360426
2016-05-23,98.08295094322598,94.95269056364526,90.99769058804205
2016-05-24,97.35812282799786,93.26286522848376,88.64893842508869
2016-05-25,98.2062887484397,95.23299243248712,91.378315245208
2016-05-26,98.08984562718268,94.95561631682443,90.98297297790026
2016-05-27,98.33153104819607,95.51498280047986,91.75839134634555
2016-05-30,98.33074871803247,95.51496403990761,91.76097208496377
2016-05-31,98.33499244373913,95.51560904004423,91.7482493970387
2016-06-01,97.35818695269101,93.26450590264801,88.65221866212066
2016-06-02,97.6081704972351,93.8774157876903,89.54339475494209
2016-06-03,98.32675025260436,95.51481271681945,91.77394366797932
2016-06-06,98.4206568488458,95.77873301165315,92.2074059904695
2016-06-07,98.32233972011315,95.51453328091785,91.7880842904331
2016-06-08,99.04070212332334,97.2487797348546,94.303641662443
2016-06-09,99.04212250372467,97.24854542913877,94.29784199588978
2016-06-10,97.97726318227107,96.07590344979528,94.62785345041985
2016-06-14,98.19828382032509,95.24369090664712,91.43650412211721
2016-06-15,98.5598761045112,96.08780660200753,92.61802490122533
2016-06-16,98.32551565220542,95.51470588781903,91.77768213826432
2016-06-17,98.31883763874188,95.51455353500816,91.80044965773905
2016-06-20,99.28746518214894,97.83414507480902,95.14122972387656
2016-06-21,99.28565873693901,97.83327848293402,95.14570089743033
2016-06-22,98.79503006227996,96.66163007636324,93.4590025558945
2016-06-23,98.90795793364873,96.93961463930026,93.87047057885933
2016-06-24,99.0501531526232,97.24915404271374,94.27191819694505
2016-06-27,99.2903820484294,97.83510012794659,95.133312599482
2016-06-28,99.09262778851625,97.39386859580281,94.54356751714693
2016-06-29,99.28939535210912,97.83499374329882,95.13751982132726
2016-06-30,99.184622806043,98.28352736141564,96.84846952109136
2016-07-01,99.76807293852758,99.01919100590922,96.90970830535302
2016-07-04,99.21312937086213,97.86197557653722,95.48897213638676
2016-07-05,99.28781639314437,97.83518646748556,95.1430977565409
2016-07-06,98.68863927370879,96.37797652000172,93.00978344321669
2016-07-07,99.28472417852227,97.83429387990273,95.15202673315491
2016-07-08,99.28747072486381,97.83431384083714,95.14222928283674
2016-07-11,99.29258953393244,97.83526643407288,95.12669057427007
2016-07-12,99.35702409561343,98.17633672103938,95.90049562472123
2016-07-13,99.29016441467765,97.8351848989816,95.13490597333903
2016-07-14,99.28931345259944,97.83468287946499,95.13653484505328
2016-07-15,99.29103100854007,97.83532726904282,95.13225749883284
2016-07-18,99.29385076822263,97.83562227965689,95.12300832907694
2016-07-19,99.29204349967364,97.83524396036219,95.12845556398071
2016-07-20,99.28336128821581,97.83431076198363,95.1573795923916
2016-07-21,99.01339609508474,97.30410348879263,94.56065121498133
2016-07-22,99.28371599622159,97.83399912699039,95.15512477168797
2016-07-25,99.28879844857188,97.83520067987286,95.1403818149643
2016-07-26,99.29584813919269,97.83592038946102,95.1168271421935
2016-07-27,99.28938204964234,97.8352550905067,95.13830398080648
2016-07-28,99.29025363240083,97.83536110492926,95.13545088582836
2016-07-29,99.28863838301845,97.83518472865725,95.14064706675742
2016-08-01,99.2307399919509,97.72441027688777,95.02101039157381
2016-08-02,99.2904626687176,97.83522905997617,95.13387393603995
2016-08-03,98.88423933526755,96.89596286201507,93.82650708226862
2016-08-04,98.90320433745768,96.93930648334884,93.8866252953568
2016-08-05,98.79776469769095,96.66336951278642,93.4550782200454
2016-08-08,98.82783753164183,97.50159343772486,95.80740338882859
2016-08-09,99.17381377661883,97.59370704374993,94.84112965968815
2016-08-10,99.29966225241785,97.83644486749904,95.10462283132406
2016-08-11,98.92306205050643,96.9533959923763,93.8575815354446
2016-08-12,98.80691408768863,96.66570786919567,93.42929252483283
2016-08-15,99.05444528206462,97.24940862008825,94.2573674160144
2016-08-16,99.29403774947961,97.83568704530273,95.12250446115766
2016-08-17,99.05544280172323,97.24973772062937,94.25462572697481
2016-08-18,99.2984418846051,97.8363166550171,95.10845034178061
2016-08-19,99.04222433577783,97.25041491534222,94.30277875348878
2016-08-22,98.99274062196424,97.1439882025792,94.16597591435512
2016-08-23,98.9188224126888,96.95035029514524,93.86372290782192
2016-08-24,99.09208872910561,97.39529777085951,94.54885985372407
2016-08-25,99.29438505502658,97.8357877770594,95.12118953324466
2016-08-26,99.47153595924655,98.31188886654405,95.8869662017803
2016-08-29,99.29241209303916,97.83554407973008,95.12774656252643
2016-08-30,99.40168494599479,98.1465522084242,95.65015000941733
2016-08-31,99.29400684367457,97.83562975612466,95.12229723758796
2016-09-01,99.28953094093298,97.83514372968543,95.13687984616752
2016-09-02,99.78661593907322,99.02250242333798,96.85046333310513
2016-09-05,99.637306754399,98.7032160385894,96.44561813566003
2016-09-06,99.78382252844438,99.0219913571714,96.85957834336133
