TRADEDATE,short,medium,long
2016-01-04,95.50604799699008,91.80125202541934,88.72276859165908
2016-01-05,95.55135074592829,91.69540166951899,87.05649321176911
2016-01-06,96.15885678287543,93.14198925896372,89.05130676271074
2016-01-11,95.63571631310728,90.72275773572267,84.82856249819329
2016-01-12,93.79983454420584,88.37598839516056,83.51430485769431
2016-01-13,93.5831675648353,88.23739789510873,83.6140995989414
2016-01-14,94.02691768073117,88.3357989227809,82.88823672250334
2016-01-15,93.5694905725539,88.8554231305308,84.9807574455642
2016-01-18,93.36281195222509,86.8638159301197,81.05397129018706
2016-01-19,94.12790988453371,87.6485053755344,81.14607568485378
2016-01-20,93.50178661531248,85.74228962144358,78.48127326032696
2016-01-21,93.0327975352641,86.17061871518658,80.28440245564894
2016-01-22,93.92589539294865,87.41606867937934,81.11488314909063
2016-01-25,93.55750119406545,88.26210696083288,83.7244282286982
2016-01-26,94.18400564754064,87.70275740188788,81.1904076810042
2016-01-27,94.36479093211936,88.36777707127732,82.25255099510053
2016-01-28,94.92982273606127,88.98876631002233,82.46491554236621
2016-01-29,94.13760100067603,90.15732131138626,86.40703885629021
2016-02-01,94.8439871502732,87.76097555496088,80.03337941348315
2016-02-02,94.46982001331814,87.10218456628206,79.41209170725422
2016-02-03,94.83245181521755,86.9201761264756,78.45298783798597
2016-02-04,95.53840879327737,87.35559975827866,78.12346295486535
2016-02-05,94.9423794850586,86.99481293799572,78.37199143338837
2016-02-08,94.88524362208099,87.11124798363731,78.79823381199719
2016-02-09,94.52602078971813,86.59097354836803,78.34868329751062
2016-02-10,95.46630830706081,87.32767510199923,78.10153078992016
2016-02-11,95.36583399151468,86.18421755351932,76.10523456231246
2016-02-12,95.44982395009725,86.64080055588082,76.77480276918288
2016-02-15,94.77231953030932,86.98741975737555,78.4898114698079
2016-02-16,93.33901509373604,84.77772793486679,76.64788364436006
2016-02-17,94.74152523949844,86.18382253280592,77.04392338559106
2016-02-18,95.336910252584,88.3029388709698,80.12721239869227
2016-02-19,94.94760071769609,87.91852906895,80.1006577624357
2016-02-20,95.3466265847515,88.18812585088043,79.88014662399853
2016-02-22,95.68829514732101,88.82687657389292,80.48343554978894
2016-02-24,96.16893910780061,88.93321157018966,80.1028575596808
2016-02-25,95.78433870271373,89.64604984308491,82.12275539841731
2016-02-26,95.86807119785726,89.98493473067833,82.66543465909064
2016-02-29,95.88650946554064,90.11791006632299,82.91750258031131
2016-03-01,96.64690131688447,91.49383180156201,84.35340687503643
2016-03-02,96.29381620873997,91.9655823256173,86.01903741284559
2016-03-03,97.28063171488417,92.43883133206057,85.10601476306468
2016-03-04,96.62091860099255,92.63778160380156,86.76993147013866
2016-03-07,97.16451438954596,93.46786436074265,87.59038140437663
2016-03-09,96.89033186082244,92.62609517090631,86.22873060250176
2016-03-10,96.6724451854893,93.21478533986895,87.89877425657457
2016-03-11,96.63280750810085,93.2939198446094,88.18220634307727
2016-03-14,97.20666430016462,92.81094965037366,86.03668315064934
2016-03-15,96.40654250542235,91.87093907297313,85.49035117549604
2016-03-16,97.10758144203389,92.7372378483957,85.96294252440157
2016-03-17,98.65821228090078,95.44082667185114,88.56924760349263
2016-03-18,97.69595319217495,94.84645851014133,89.31672501274191
2016-03-21,97.80243658864575,94.53010190180541,88.40019476850193
2016-03-22,97.62240480940767,94.5837404914225,88.91815543007898
2016-03-23,97.57059642650464,93.78412991676123,87.36688718609987
2016-03-24,97.00007149390973,93.36788336830293,87.58704652409521
2016-03-25,96.86445308806864,93.63099871779694,88.46836410518418
2016-03-28,97.05182708914958,93.62955882227646,87.97490700520055
2016-03-29,96.99852913588538,93.37937302256836,87.61494186704871
2016-03-30,97.30769456910883,94.08482140018823,88.51210308558205
2016-03-31,97.89080599293885,94.21394096080509,87.67468977743188
2016-04-01,97.12687533461818,93.96533367547305,88.61164083941411
2016-04-04,97.35475403223549,94.12297574093827,88.46332054955347
2016-04-05,97.94856557176192,93.83364462945747,86.75507409738618
2016-04-06,97.38244705735576,93.19291421469009,86.43693420810645
2016-04-07,96.78779970906115,91.95686746765261,84.9352291821905
2016-04-08,98.33334466103884,93.1789138445719,84.64663755196469
2016-04-11,97.53900154371699,93.17440920349456,86.06795100537886
2016-04-12,98.2846149365972,93.67491185482828,85.78344843159664
2016-04-13,98.2151686973456,93.4336126242456,85.40980249156563
2016-04-14,96.82218710730771,92.72719377712349,86.49129309318386
2016-04-15,97.53561555886014,93.26894697695582,86.29632121278159
2016-04-18,97.41995084060052,92.90583194658807,85.74562038835693
2016-04-19,98.58481409783388,93.74933949519406,85.37442220865857
2016-04-20,97.58625547506071,93.72360154337674,87.1638236767586
2016-04-21,97.1018959940635,93.22819905473071,87.09982005874645
2016-04-22,96.85847003514588,93.04260325154664,87.12566815599303
2016-04-25,97.50929357890999,93.38971703481263,86.64857290009435
2016-04-26,97.46765677088936,93.3076375213953,86.55844271126477
2016-04-27,98.33290058613571,93.68514085020395,85.7341914071792
2016-04-28,97.42498046380719,92.32876204450127,84.65255106389522
2016-04-29,98.3586877026788,94.73204829056873,87.85418804150629
2016-05-04,98.16007667753891,94.28866686001928,87.28764814140553
2016-05-05,98.22980682204519,94.30731804610804,87.28675406507311
2016-05-06,97.38217607108137,94.24816571794628,88.77048317441243
2016-05-10,97.14602650044743,94.67551071291854,90.23020186404149
2016-05-11,98.38245891632047,95.73549941485521,90.03791168852845
2016-05-12,97.57326127085086,95.20176239329388,90.5485122467631
2016-05-13,97.51800846481594,95.83820473836195,92.10988592382536
2016-05-16,98.29237762903709,95.97534239817803,90.77326955141592
2016-05-17,97.94268813688493,96.16211050709904,91.89512637920352
2016-05-18,97.16769789488669,95.43769408109118,91.97383723188197
2016-05-19,97.86120239367403,93.75771129128839,86.95376557206998
2016-05-20,97.60396875541602,94.89894630340578,89.87813904471945
2016-05-23,97.10218494051327,95.3271173121343,91.89393938387525
2016-05-24,96.05438046611793,93.70958789675608,90.86425195059688
2016-05-25,97.18069931719924,95.4873121776572,92.11569289948152
2016-05-26,96.96099543707284,95.23438712257625,92.01373767141659
2016-05-27,97.82690334707604,95.53110256203652,90.83835612890206
2016-05-30,97.74671724453952,95.49967281543245,90.94714400189132
2016-05-31,97.91615918969927,95.62040576297204,90.87110091163471
2016-06-01,96.45652986146058,93.87850465892333,90.18655149065296
2016-06-02,96.30259777475902,94.41336981518768,91.60560802333234
2016-06-03,97.26164354262292,95.16071157075345,91.24017753633173
2016-06-06,96.68419192022859,96.31409414710267,95.25943106439485
2016-06-07,97.47248886240335,96.79268289137005,94.6294776859442
2016-06-08,97.95437564617315,97.26830850885368,94.61031946248768
2016-06-09,97.98587879251124,97.15415616589148,94.25251678096508
2016-06-10,96.82178622711116,96.64104547327206,95.83482839190862
2016-06-14,96.56209689262275,95.62549207870572,93.99531373461762
2016-06-15,97.77962189703833,96.81978116102981,93.94655632288422
2016-06-16,97.50725676612903,96.6291146660642,94.22291181166266
2016-06-17,97.29948922950607,96.47780599609415,94.34032532598863
2016-06-20,97.94291852117645,97.52455348139951,95.2500745440122
2016-06-21,97.82182448740653,97.09711116884344,94.67516384710152
2016-06-22,97.20230235845304,97.02079157701023,95.89720991209902
2016-06-23,97.40514255646819,97.29395759499451,96.03938352165102
2016-06-24,98.31843309248228,97.18315501122812,93.67846353689647
2016-06-27,98.24890164033059,97.93689410822768,95.58098696297606
2016-06-28,97.87583842175755,97.79146812479976,96.1204777984313
2016-06-29,98.27658661708296,98.12300041915896,96.08887172425949
2016-06-30,97.96546566787198,98.7122248980585,98.18338820344793
2016-07-01,98.61873589506487,99.44899602418224,98.3489481155078
2016-07-04,97.48512069508777,98.49686820433911,98.73164623695163
2016-07-05,98.4322777054701,98.65590685549697,96.85212530123862
2016-07-06,98.10920783629392,96.58491178396373,92.87047548662346
2016-07-07,98.07472624347433,98.60005448215269,97.7134699162718
2016-07-08,98.04577453325372,98.50221425650213,97.50115637120098
2016-07-11,98.27031608074486,98.56703098796025,97.06503863270254
2016-07-12,97.50941655774733,98.61651489420933,99.10215461335117
2016-07-13,98.3582356436327,98.3511803014698,96.3437771704005
2016-07-14,98.2142860251133,98.44355182570126,97.05576289704773
2016-07-15,98.43712174578503,98.39260449026114,96.26619114145527
2016-07-18,98.38893287756207,98.20206620886526,95.88627878736224
2016-07-19,98.26355320855559,98.15841031664914,96.10942343529845
2016-07-20,98.00645390284052,98.08790020962459,96.67144595378639
2016-07-21,97.34215340063977,97.74215183840997,97.35939489184054
2016-07-22,97.91646538219423,97.5915425282544,95.67135206815199
2016-07-25,98.33506152827157,97.71386414980546,94.93230829738775
2016-07-26,98.53444750175629,97.83557704389526,94.69602761156676
2016-07-27,98.35609002297815,97.69969125489422,94.81637274485496
2016-07-28,98.52300751642926,98.05461569756301,95.25088515608738
2016-07-29,98.38599498980325,98.2856484998313,96.12576666093231
2016-08-01,97.70325207599453,98.07539775960282,97.1910491218774
2016-08-02,98.34747958419233,98.21680228325044,96.05196076174802
2016-08-03,97.12726226139016,97.10907705269061,96.28427977072873
2016-08-04,97.29424560616559,97.40614179105785,96.65906079365925
2016-08-05,97.34684380474759,97.0309787017374,95.68619067706092
2016-08-08,97.46348808596156,97.79152012930933,97.19023895918507
2016-08-09,97.67812576257695,97.90758428013774,96.97158272633678
2016-08-10,98.73017463056625,97.80812817127455,94.07200423105284
2016-08-11,97.90231815832368,97.27541556747605,94.7402898161443
2016-08-12,97.75727060857179,96.9637244052403,94.38061801975712
2016-08-15,98.55135167117612,97.30868627536103,93.40381504483739
2016-08-16,98.50457994870749,97.92063730834607,94.90299479218024
2016-08-17,98.41297967572226,97.17676199750628,93.44487280110519
2016-08-18,98.54956594642837,97.56410910531707,94.0176709352746
2016-08-19,97.87733681390236,97.5061917548055,95.34069857790891
2016-08-22,97.7679122949864,97.3365609798631,95.2288303952955
2016-08-23,97.75842423494615,97.25407247993292,95.09098541790317
2016-08-24,97.85268006773819,97.8331271474131,96.15952828133872
2016-08-25,98.60810755937203,98.23215328597624,95.42319848608047
2016-08-26,98.09261535537217,98.65595018000299,97.52175380588437
2016-08-29,98.6428132639308,98.30286547119644,95.48060270145534
2016-08-30,98.13374390847167,98.47168842442548,97.02862797332827
2016-08-31,98.94686413573372,98.8061905893286,95.95606392456254
2016-09-01,98.24190983677607,98.10386398730816,95.94296762880774
2016-09-02,99.31170783747433,99.15819433903782,95.82809536746043
2016-09-05,98.57120422985412,99.04162162569482,97.34387870714654
2016-09-06,99.48678020862079,99.51147692992954,96.33512991667878
2016-09-07,98.94081826927103,99.76334220768464,98.20184666001194
2016-09-08,99.77784373496178,100.43688753711947,97.8673605422956
2016-09-09,98.93717749538689,99.58272647538625,97.77984138285944
2016-09-12,99.58675719906947,99.87309794278701,97.01280316780591
2016-09-13,99.52633930481134,99.04658932446088,95.27398908903746
2016-09-14,98.78294057586035,98.79806158238529,96.39284494460715
2016-09-15,99.63793778474273,99.52356540856455,96.04533513885687
2016-09-16,98.67763441090759,98.80649024415646,96.55583613256695
2016-09-19,98.43962353176522,98.6329018475154,96.79021744282745
2016-09-20,98.22956878778737,98.15456854148482,96.08413385960341
2016-09-21,99.24051462893897,99.12466652221346,96.04783979865469
2016-09-22,99.3709748505722,99.34234722310784,96.25617947463935
2016-09-23,98.46181859698984,98.47926102522666,96.40346090826337
2016-09-26,98.49821939471036,98.64544607157693,96.68054936474827
2016-09-27,98.42071668148877,98.52161208792187,96.49954221279111
2016-09-28,99.20282072153549,98.85874464495609,95.5671611939371
2016-09-29,99.38098629110071,99.18347215452121,95.88403612143661
2016-09-30,99.43233723280244,99.15319954518917,95.59851826055066
2016-10-03,98.52176653622257,99.8157763124224,99.5911887144824
2016-10-04,98.53477181542335,99.84963134725751,99.75527462565546
2016-10-05,98.41363172116364,98.18363528671202,95.96485222317513
2016-10-06,98.9250077306453,98.18222337650337,94.80366045697342
2016-10-07,98.17450880924454,98.06987125333734,96.28421091194936
2016-10-10,97.73279329822995,98.24572606833013,98.10204919680959
2016-10-11,97.53293536063876,97.70738590605373,97.20290276269685
2016-10-12,98.16227168980046,97.8478062338962,96.12741747538651
2016-10-13,97.35355075859846,97.46748594824427,97.14679428571688
2016-10-14,98.18915751289518,98.39795738462928,97.32840649354917
2016-10-17,97.3497422014122,97.21809226748266,96.43968765856809
2016-10-18,97.25745805157386,96.80856223725992,95.69669237189075
2016-10-19,97.43435152885272,97.3671847125895,96.6393433304481
2016-10-20,97.52954306187038,97.99290566602485,97.8806740498975
2016-10-21,97.85150534053341,98.06011175567946,97.18707271899605
2016-10-24,98.40068774769796,98.47132242988096,96.93620879166156
2016-10-25,98.33745511871781,98.32492987485207,96.73405585527854
2016-10-26,97.53503817543105,97.79810622939343,97.45968259796284
2016-10-27,98.00307743744276,97.58670720657919,95.82079659445563
2016-10-28,98.0477554173022,97.34271516327901,95.12979514861084
2016-10-31,97.31288644347498,96.96806789917639,95.90618661137229
2016-11-01,97.37172221925262,97.02086271974441,95.88736194715881
2016-11-02,97.81962305594669,96.48840986946692,93.59086968797632
2016-11-03,97.34539752378832,96.77327946220458,95.34482989664748
2016-11-07,97.72132374942797,98.43591924217708,98.52240260407658
2016-11-08,98.4380160864379,97.8672863379054,95.42172210139582
2016-11-09,98.08819751054352,97.39669793463123,95.13797171635737
2016-11-10,97.46758909224444,97.30533284683077,96.2524324129665
2016-11-11,97.72589352777521,95.43378728191827,91.27554988925019
2016-11-14,97.03177492444699,95.33021295325602,92.51904527291418
2016-11-15,97.88246950241268,96.30556846437156,92.97707640334009
2016-11-16,96.9820651580954,95.4306403322975,92.88777511663162
2016-11-17,97.22923748543883,95.88414058698476,93.4071760966856
2016-11-18,97.98483891707278,96.06157128380141,92.07253518863388
2016-11-21,97.38102420441174,96.06114619840469,93.51902130613674
2016-11-22,97.46730725407909,95.92505985614767,92.98829008132137
2016-11-23,97.92314331464458,95.8093726854903,91.69156585244885
2016-11-24,97.99387291561034,95.91428465975005,91.75802887174004
2016-11-25,97.18726147839479,95.3766717644021,92.35520328948462
2016-11-28,97.26252160037967,95.47820176854458,92.41815660716442
2016-11-29,97.20786021623141,95.22314786082231,91.91777238354881
2016-11-30,97.17729036733178,95.30378373970728,92.25639626995634
2016-12-01,97.95723778185996,96.03665148117442,92.18217037972141
2016-12-02,97.4096194642312,95.8200108022028,92.86103579775039
2016-12-05,98.07460802007745,95.95947258598994,91.75716276596218
2016-12-06,98.17362975686612,96.53161230613085,92.81441683980599
2016-12-07,97.60266171642077,96.4996846184761,94.10350259840776
2016-12-08,98.38429744442828,96.95276103058427,93.37907468506798
2016-12-09,98.54589100083697,97.41037577663741,94.02523015538782
2016-12-12,98.14325747975398,97.70217139854564,95.65803975979776
2016-12-13,98.31920734080201,97.922489819615,95.77028734000416
2016-12-14,98.38743794677805,98.00056751137217,95.77922758042166
2016-12-15,98.41656208718736,97.31779866799033,94.0281551634525
2016-12-16,98.46817103656424,97.54075458889905,94.43623320190804
2016-12-19,98.39717864903159,97.59280587376833,94.7861670703993
2016-12-20,98.40923286893852,97.64170067292333,94.88157560698849
2016-12-21,98.35834361722186,97.57213024628756,94.81021132819896
2016-12-22,98.51597039853905,97.86036314805057,95.10303582572826
2016-12-23,98.50927946189918,98.0702769363786,95.69972519682312
2016-12-26,98.95851835439628,97.87939908508653,94.18661001277897
2016-12-27,98.50074410408098,97.9050999124511,95.27569198814278
2016-12-28,98.47964237339438,98.1089337614187,95.81166934711536
2016-12-29,98.68212247069732,98.40717691916035,96.03286166005039
2016-12-30,98.6950775557184,98.34765721589315,95.905368840752
