TRADEDATE,short,medium,long
2016-01-04,94.16484572902604,90.22143815400128,92.89720661539089
2016-01-05,94.18484834221663,90.22360527348692,92.80959341070928
2016-01-06,95.15710578085408,92.51404510230525,96.60679244181344
2016-01-11,94.42869392401299,90.72662290872503,93.5281046935872
2016-01-12,92.89380190329916,87.26815951358724,88.1068020346208
2016-01-13,92.89528168478958,87.26837991523675,88.10173569501958
2016-01-14,92.89318810764524,87.2680517364918,88.10939409493592
2016-01-15,93.21303304665703,87.9941149108154,89.25017753017589
2016-01-18,92.89800246520919,87.26876599640187,88.09424315139701
2016-01-19,92.89486296130495,87.26826931234652,88.10380995748683
2016-01-20,92.89651127452461,87.2684678195545,88.09936738004187
2016-01-21,92.89323095568625,87.26805649444226,88.109249563419
2016-01-22,92.89690874923984,87.26859971163498,88.09718311654488
2016-01-25,92.89721853895051,87.26859774619915,88.09701486689733
2016-01-26,92.89783481370918,87.26878493105932,88.09408078345652
2016-01-27,92.89912108990026,87.2690439076438,88.09012175390484
2016-01-28,92.90125588985907,87.26950239193025,88.08403416627037
2016-01-29,94.01994298465362,89.84665510909292,92.19603000542887
2016-02-01,92.90243433032492,87.2695878853695,88.08323588462275
2016-02-02,92.89954851506377,87.26894194914905,88.09147389693504
2016-02-03,92.90072131674755,87.2691203893826,88.08918802524417
2016-02-04,92.90080979078012,87.26913413471563,88.08902772468329
2016-02-05,92.89889521055126,87.26887132767726,88.09249083634131
2016-02-08,92.90080623898979,87.26916274789266,88.08855189216764
2016-02-09,92.89976362145225,87.26891432066009,88.09202711887481
2016-02-10,92.90128163171099,87.26932467153637,88.08635224951945
2016-02-11,92.51776443996894,86.28485422810071,86.37861596281594
2016-02-12,92.89988130349417,87.26914166832786,88.08865981303653
2016-02-15,93.02107501124816,87.51569815103645,88.42757670672583
2016-02-16,92.69764959147685,84.93681051354781,81.99088774158764
2016-02-17,93.5948253212951,86.36579347682117,83.29342891834226
2016-02-18,93.50928109668537,88.33587394106156,89.24751077042086
2016-02-19,93.31506402130134,87.87495093573771,88.50417959468132
2016-02-20,93.6476751986971,88.05290876203397,87.86768134319256
2016-02-22,92.93648066068006,87.28479490398588,88.0068320979244
2016-02-24,93.47161161857349,88.37249752059527,89.51945273909925
2016-02-25,94.25041757013366,89.55676940421162,90.40409242168472
2016-02-26,94.0666215967574,89.85872076265463,92.06633728724091
2016-02-29,94.40200456319897,89.98117129868515,91.18857017907445
2016-03-01,95.11062515845754,91.3705833876513,92.97536989918393
2016-03-02,94.92201372777582,91.6657821846403,94.6666835457316
2016-03-03,94.85518858750845,91.74012413391719,95.21087813352541
2016-03-04,95.12796033153737,92.35307736844692,96.16384915691036
2016-03-07,95.17938369391184,92.51422909638939,96.51434780310422
2016-03-09,96.2001017551029,92.23255353806617,91.49202142550747
2016-03-10,95.35579339221722,92.85660481328469,96.93204820989646
2016-03-11,96.07227194135933,92.78479855903575,93.59506587627787
2016-03-14,95.35532778561962,92.85839922731336,96.95778518855182
2016-03-15,94.83509304967788,91.59182748847827,94.77331789060187
2016-03-16,96.60219860085671,92.58614904088486,91.07122999206014
2016-03-17,98.0896258581465,95.30757230442927,93.82714655172622
2016-03-18,97.211967615936,94.56898755100266,94.8437795432182
2016-03-21,97.25386228950283,94.16485055039995,93.4188650006082
2016-03-22,97.09117288111969,94.19140091248067,94.11914270404498
2016-03-23,95.58363693322781,93.36125885180928,97.72378766706778
2016-03-24,96.48208244648151,92.92108345833518,92.46743247205944
2016-03-25,96.364832210796,93.13192691908175,93.54698090085313
2016-03-28,96.52242487785053,93.19090385805397,93.10970304876085
2016-03-29,95.7842004870072,93.04185596283779,95.71956203220662
2016-03-30,96.85003533166292,93.81943541137451,93.84744295058915
2016-03-31,95.67512321324988,93.71598184815123,98.56998734936661
2016-04-01,95.75388889561808,93.51381014095725,97.48337870065434
2016-04-04,96.8639430405134,93.86596306311134,93.96925102210106
2016-04-05,95.55701768723662,93.43317163491099,98.09062248420706
2016-04-06,96.89976016365497,92.9523404053383,91.0993694964792
2016-04-07,96.20904067559508,91.63430147187833,89.5705010289475
2016-04-08,95.504954389316,93.19000843669524,97.4725669643741
2016-04-11,97.04046462865969,93.00172915164856,90.79275498404317
2016-04-12,96.66249946533671,93.37458460953465,93.54788641919164
2016-04-13,96.59285036762745,93.15585588949762,93.12425524675284
2016-04-14,96.33796997927607,92.47084604395137,91.56664524486276
2016-04-15,97.02752615576412,93.0865347731285,91.11129608132514
2016-04-18,96.91073388291001,92.78595898123757,90.6253865236383
2016-04-19,96.76732588011492,94.01300338511686,95.15238480914903
2016-04-20,97.09253746630478,93.57075376335014,92.28143520594358
2016-04-21,96.65038953259405,92.95093488246447,91.94012865610352
2016-04-22,96.31658973521674,92.5848096527804,92.00381300128868
2016-04-25,97.03297366092418,93.14387522255657,91.25470402948625
2016-04-26,96.98437585247227,93.06590958059505,91.19913005685257
2016-04-27,95.6251903365625,93.38985706223927,97.6559446462821
2016-04-28,96.6136065637376,92.17813484640067,90.05444568391488
2016-04-29,96.00567937748187,94.56466548662397,100.1229421619461
2016-05-04,95.6783840962618,93.71298082906853,98.54531641602799
2016-05-05,95.66696797207291,93.68604865018402,98.50340473342331
2016-05-06,95.93094634164387,93.83492731092771,97.82767533376919
2016-05-10,96.67137046514551,94.1867093186249,95.7252879492031
2016-05-11,96.1514142358028,94.93260215958301,100.7870836510116
2016-05-12,96.908942606745,94.85981588861254,97.04693712586528
2016-05-13,97.0533649375451,95.2531489049181,97.65802190671636
2016-05-16,96.32287929811082,95.32497461611445,101.42396400714222
2016-05-17,97.5013778999508,95.83544089389656,97.80227272115609
2016-05-18,96.71383663125047,94.88654676463743,97.90360447285633
