TRADEDATE,short,medium,long
2016-01-04,98.94718924232093,88.82840034201988,88.28072921336357
2016-01-05,98.92798913486288,88.72864667306041,88.0536555443126
2016-01-06,100.19938725141739,91.73960036097631,92.79676675087532
2016-01-11,98.99134194375148,88.77307807645329,88.07943637843599
2016-01-12,98.06307806279005,86.76439398115045,85.14435930831503
2016-01-13,98.05180224009649,86.73561693602467,85.09025992640098
2016-01-14,98.1406249589315,86.82710060831036,85.17672117082306
2016-01-15,97.35835860742137,87.14107515475831,86.62715122524672
2016-01-18,97.88911243683526,86.55679873495207,84.90559214276077
2016-01-19,98.12222624195626,86.78389807515458,85.10015690260126
2016-01-20,95.95009822831372,82.36607268037378,78.87935358816422
2016-01-21,96.07265454864107,82.52266769491095,79.063065998723
2016-01-22,98.03705770908142,86.68926164415606,85.00615707383821
2016-01-25,97.90816582416223,86.58493006092426,84.93668620499014
2016-01-26,98.03982919985489,86.6798150690746,84.97790106982117
2016-01-27,98.04491371477238,86.666746894102,84.94004237891843
2016-01-28,98.04471333770029,86.64156997403552,84.88232219675598
2016-01-29,94.49750006891655,89.99374104802516,88.10974571987393
2016-02-01,97.87202955965367,86.46065906597507,84.69855983712823
2016-02-02,97.97370182058826,86.57931932513054,84.83485262446445
2016-02-03,98.00459096704832,86.57449754358814,84.78535695083404
2016-02-04,98.0920438249668,86.64299253303616,84.82268887028756
2016-02-05,97.42592902455155,85.4863674896681,83.29791699588607
2016-02-08,98.02858378304056,86.59792483698374,84.81040567181633
2016-02-09,96.9614439951333,84.46935566127186,81.82869332771507
2016-02-10,98.0858656428965,86.6455401296542,84.82913292733724
2016-02-11,96.97438967671971,84.3943249983947,81.63727242183846
2016-02-12,97.18943729193086,84.63685225137442,81.88538777289008
2016-02-15,97.50176118478277,85.4416997119452,83.12793455105864
2016-02-16,95.97508626829577,83.26912506902681,80.64882657645444
2016-02-17,96.63493386862754,84.86596155839558,82.91033964436757
2016-02-18,97.98951333202614,86.64755129030326,84.91749030151797
2016-02-19,97.62602745953737,86.38406673633823,84.77888798132206
2016-02-20,97.81374677769443,86.43289860513778,84.65391196148057
2016-02-22,96.96424748408117,85.40368222834275,83.36280999341872
2016-02-24,98.69879624444599,88.3271603391175,87.42362214811763
2016-02-25,98.53341310609369,87.95119962332117,86.88888802345106
2016-02-26,98.50429304556121,88.17585654105093,87.36027433511573
2016-02-29,98.80811623352223,88.48273234402346,87.64661995344105
2016-03-01,99.26122880909053,89.61378550984664,89.4043204719379
2016-03-02,98.40905445193732,90.78937373057522,91.99657104965941
2016-03-03,99.3624909129665,89.62944793241921,89.31883156133439
2016-03-04,98.62969858168056,91.3902368380721,92.86291218592068
2016-03-07,100.31278376552946,91.88564084225001,92.86728260699657
2016-03-09,98.86613738209772,91.42827375676471,92.73909261647167
2016-03-10,96.5671872406381,93.07046395274824,90.62058751266997
2016-03-11,96.50264271570954,93.07964684830912,90.7776491116716
2016-03-14,100.11154963619437,91.40252915809705,92.09432317374285
2016-03-15,96.22489856683151,91.76582033835282,88.21700905578037
2016-03-16,99.4419925572607,91.21900079863701,92.2063449390198
2016-03-17,98.09553510559003,95.28325157675805,92.86795646490276
2016-03-18,97.38572481278594,94.73179528674365,92.87341685165568
2016-03-21,97.47510508285882,94.34019756325364,91.40684962395524
2016-03-22,97.40784448106382,94.47726640670645,92.007463354549
2016-03-23,100.34450858466161,91.9176585783134,92.8746072661451
2016-03-24,96.84432296807559,93.24108479644111,90.39425767018555
2016-03-25,96.75356872106308,93.38630211451178,91.0645743328545
2016-03-28,96.92636807382152,93.49646213035774,90.84179516691174
2016-03-29,96.87872812719263,93.23657077077944,90.34744651707823
2016-03-30,97.16066512455609,93.96846002329283,91.46870162907491
2016-03-31,100.93777993509059,93.1041629544026,94.66033727583249
2016-04-01,97.02227575747933,93.85114569445302,91.537441155001
2016-04-04,97.17597801151695,94.01271100558282,91.48921282156593
2016-04-05,100.45043097690012,91.95997221794491,92.83895140769606
2016-04-06,97.15179569406719,93.09476069509492,89.2727630963095
2016-04-07,98.58084994529379,90.69012037883746,91.38198510692087
2016-04-08,100.46209838512615,91.8406854060378,92.52557515554156
2016-04-11,97.32268902652305,93.02249217029018,88.65818107452199
2016-04-12,100.45384072205559,91.87592433085827,92.62052351175885
2016-04-13,100.4586539038262,91.87066305427433,92.60854712167918
2016-04-14,96.68538921976565,92.59878268720595,89.29274673656897
2016-04-15,97.34965960443883,93.10330745493107,88.84631598167955
2016-04-18,97.17068893850279,92.67255512836178,88.19412736656449
2016-04-19,100.70774355362775,92.39540415078922,93.39206698828268
2016-04-20,97.34599083696547,93.62912156036157,90.11469649179855
2016-04-21,96.91276828037704,92.97100121709728,89.68849917469227
2016-04-22,96.7493327818198,92.89353856140482,89.88076576351159
2016-04-25,99.36540229027318,91.88698581052937,93.18794390874385
2016-04-26,99.32397461217414,91.80770171153274,93.07594728407675
2016-04-27,100.6181063615232,92.3314371500278,93.36908634688619
2016-04-28,99.76310746253444,90.8186174771481,91.24378262415807
2016-04-29,97.67913752359527,93.79392307989451,96.11253500574466
2016-05-04,100.82310423571633,92.93848426844278,94.41361619625381
2016-05-05,100.72881440524907,92.83384898121076,94.29639924068591
2016-05-06,97.26069943288707,94.12447162267651,91.71867215975547
2016-05-10,97.12076438030323,94.52131985996631,93.04423328383974
2016-05-11,98.34649330008611,95.87025689498856,99.13318256490568
2016-05-12,97.35802730434702,94.97827316665152,93.63752294703775
2016-05-13,97.50265851881076,95.70589754550946,95.0351804745066
2016-05-16,98.37085662725725,95.88974197724434,99.23352266753139
2016-05-17,97.74687407728224,95.88168109381627,94.91488727310222
2016-05-18,97.20789460200041,95.28595818908799,94.65483182148584
2016-05-19,100.31252155946011,91.8947775098584,92.88294014596494
2016-05-20,97.40007474215433,94.75404978278469,92.99888655561978
2016-05-23,97.1388248075495,95.19063313709317,94.58236930839423
2016-05-24,98.3085975379368,92.69617176028086,95.74409480854044
2016-05-25,97.27290751122396,95.35184104098553,94.6913151784095
2016-05-26,97.11405642421596,95.18500235878216,94.63564399544757
2016-05-27,97.91096618180283,94.49227656627042,97.18371147320636
2016-05-30,97.9091281425506,94.49404547105671,97.1880244565455
2016-05-31,97.88605813113838,94.48025138826631,97.12913658987884
2016-06-01,99.11693620963567,92.02746899274028,94.3209799068865
2016-06-02,96.52971384109955,94.2745735712171,94.02658760520636
2016-06-03,97.6848948423393,93.81597192654279,96.1924599997572
