TRADEDATE,short,medium,long
2016-01-04,96.02559139809992,91.39776546771401,92.38579167966196
2016-01-05,95.71499981228105,91.60800778691254,87.03515351884766
2016-01-06,96.00728932774388,92.89420352081109,91.23048378671707
2016-01-11,98.04805587995665,90.4783265838349,83.46461670018026
2016-01-12,94.40501848523985,87.55612890402682,86.8418854215967
2016-01-13,93.88508193725848,87.08343126866367,87.4145622927901
2016-01-14,93.44531750733455,87.14271161877065,86.5828059634406
2016-01-15,93.85165550915374,88.4535086246099,86.92647136256984
2016-01-18,93.3441525117889,85.34366289272705,85.26715549583099
2016-01-19,93.92305277918445,86.77464900845882,83.86908396686174
2016-01-20,86.36824400778758,89.70503515259253,93.50001022177695
2016-01-21,94.66150465795971,84.60069779575416,87.20644292965106
2016-01-22,94.2296848481203,85.87455883208031,87.07416872491783
2016-01-25,94.24623945731216,87.75016493588925,86.90934638345519
2016-01-26,94.34340815081809,86.5171707814342,86.32132159875333
2016-01-27,95.0195749567134,87.82341358154632,84.72310819888568
2016-01-28,95.5113667757847,88.38272010179502,85.15629458721244
2016-01-29,90.55702688664104,89.33569327541281,89.58561372495778
2016-02-01,95.07391484177415,87.31798354236865,83.58289942149507
2016-02-02,94.68142797806954,86.55277939696326,82.49231691367862
2016-02-03,96.64590483406465,85.83235610049397,83.92534325427786
2016-02-04,96.97042109229044,86.0060010572271,86.0883399600411
2016-02-05,92.48416710479339,84.85209485603306,82.81136095402758
2016-02-08,97.0175446093723,85.9049439799715,84.30558391642006
2016-02-09,96.32608442271706,85.46471271086163,83.28496102793008
2016-02-10,96.47188772891597,86.59196419027597,81.7493570975416
2016-02-11,96.23323570343106,85.6812532163431,79.80034866778095
2016-02-12,96.41392005810046,86.06935350884297,79.09375725229707
2016-02-15,92.52299087317559,86.8072745109577,77.45263685097098
2016-02-16,91.29498968499047,80.49994699301656,110.97911716507998
2016-02-17,94.76474514005545,85.92251269154389,79.96337833507116
2016-02-18,92.03294736992073,88.3038877335226,79.48898759828917
2016-02-19,92.29714081775742,85.98809724962285,94.68137915899517
2016-02-20,92.52264724843674,87.96271258888935,80.89440835896978
2016-02-22,94.90663797665162,89.17616587640464,80.82215793495925
2016-02-24,97.147787761071,88.26376484524698,82.42722999353894
2016-02-25,95.47030283677425,89.69461769701861,82.57066824283355
2016-02-26,95.52577203271768,90.1371447931974,82.70316699265013
2016-02-29,95.55246745021694,90.29847367342717,82.70483340833407
2016-03-01,94.0746857077147,90.73121851881035,80.9669334843605
2016-03-02,91.98675794272428,89.92374914297159,94.9629013211279
2016-03-03,96.90686123949483,92.88509766366849,83.46103471890254
2016-03-04,93.07741357516257,91.33676110322995,86.31156493653819
2016-03-07,97.08140186058625,93.65706750274964,86.08042441537572
2016-03-09,95.61276071393318,93.04597175245851,86.28241690858931
2016-03-10,92.7964650630096,93.1809834570003,94.02857363316627
2016-03-11,93.51496595932218,93.93400684434098,89.75733651415543
2016-03-14,96.35799937130267,93.58018096621402,83.71877339819106
2016-03-15,94.9681311557298,92.82009532604528,83.51673296992338
2016-03-16,94.25075104923935,94.86577976750597,80.96353850349948
2016-03-17,96.18593331495862,97.13953978525616,83.45367361848214
2016-03-18,94.22855001152318,95.84890959288629,90.0999924499057
2016-03-21,95.25884291497857,97.3277256473103,80.04128763012741
2016-03-22,94.53548688964237,95.31460765470361,90.38881077560121
2016-03-23,97.03804484637143,94.45183305750537,84.98698960100681
2016-03-24,94.39358836824654,94.02628115969361,88.90040381660735
2016-03-25,92.67094850968766,94.23202190368016,88.52319212782282
2016-03-28,93.16881263624734,94.42020718376443,90.4610841808363
2016-03-29,93.63333824482902,95.23577782895931,83.05008981920848
2016-03-30,93.05109627953397,94.93542813397579,91.85341002600758
