TRADEDATE,short,medium,long
2016-01-04,96.02562905740106,91.39600690653924,92.37984162956987
2016-01-05,95.69553746515619,91.62702784264613,86.97247226046525
2016-01-06,96.00921387592372,92.89565922538432,91.24345484183203
2016-01-11,98.13219889663486,90.4021586476697,83.71617395480085
2016-01-12,94.39072482201874,87.54665898595073,86.77065841943119
2016-01-13,93.6359000098197,87.41329930511975,85.62029658022925
2016-01-14,93.38863090965552,87.16994845889828,86.54676569640161
2016-01-15,93.85265991147676,88.45265208379223,86.92909535619236
2016-01-18,93.37058867504797,85.27063715309393,85.31495484641066
2016-01-19,93.94636822657884,86.80255300119936,83.79716238127367
2016-01-20,94.59584192248909,84.54688766939364,85.00969023206989
2016-01-21,94.66297638061236,84.51493039082553,87.65612029079794
2016-01-22,94.39213126313703,86.11480042770182,86.5060079830719
2016-01-25,94.24640061526009,87.75023584562624,86.90878791216565
2016-01-26,94.3508070015182,86.52280332764286,86.29225178151317
2016-01-27,95.02010032415889,87.8235316105681,84.72189128273163
2016-01-28,95.509865315671,88.3832045327363,85.1547206794811
2016-01-29,90.4102337854127,89.32700818916817,96.77606770876564
2016-02-01,95.07414965040444,87.31809628829936,83.5832246475586
2016-02-02,94.65309587724794,86.53840470575318,82.49076596919463
2016-02-03,96.43477556026181,85.72511520060806,84.23036169560714
2016-02-04,96.96964217939818,85.9289638728152,84.96301179522155
2016-02-05,92.92767973567182,87.39413519759464,77.1904630473701
2016-02-08,97.02004681058817,85.8742273409553,84.64099783469734
2016-02-09,96.56895594057062,85.34125490263271,84.78419510815634
2016-02-10,96.4050184295763,86.6316713364316,81.55705215656393
2016-02-11,96.20249375032324,85.66854457798189,79.89978265348944
2016-02-12,96.44110708342828,86.07938212954727,79.00918660369994
2016-02-15,91.8974487990787,84.67767287433175,85.03500418625013
2016-02-16,91.31054415552525,80.48342332914262,109.83298789625643
2016-02-17,94.82091696478159,85.92070032647757,79.9423016230439
2016-02-18,91.32560071695363,89.2272106360162,76.67242817300347
2016-02-19,94.01830086262007,87.92600240002085,79.0698129820818
2016-02-20,93.39682623211706,88.45494376800565,79.49367534053634
2016-02-22,94.92171371734122,89.1761252588939,80.80520722668803
2016-02-24,97.11123461656868,88.30177992117342,82.26391937032237
2016-02-25,95.47258460727333,89.69466468527006,82.56632494877613
2016-02-26,95.51323618318199,90.1499717236496,82.6594476969943
2016-02-29,95.55759538744721,89.94183607688866,84.29905010587764
2016-03-01,94.4566873187204,90.93617605083479,80.3363821360793
2016-03-02,93.10792725318257,92.86302932490324,81.89841092105631
2016-03-03,96.78580668312398,92.9904534483396,83.1299977302361
2016-03-04,95.00188145587227,92.89200413949368,87.98822825708116
2016-03-07,96.76176083281737,93.9705354931051,84.98783782168296
2016-03-09,93.79441833233953,93.44465824696726,82.89864971915627
2016-03-10,95.40130564738146,94.03109564951828,86.29149071054029
2016-03-11,93.6630112657244,95.44955947784268,82.32052047706779
2016-03-14,96.65487812797171,93.52339738711399,82.92963975376686
2016-03-15,94.67277227916665,92.9817292369244,83.22879011068711
2016-03-16,92.97960939480953,92.47809053860468,80.91491996308027
2016-03-17,94.84891515084857,98.09734964678869,81.70521513854405
2016-03-18,94.05124998326104,95.81421757032012,90.77904124467803
2016-03-21,93.84550749326301,95.57993667280341,89.46717530379398
2016-03-22,94.23171573944306,96.50374123456494,85.52734783083838
2016-03-23,95.52608883912896,94.76329861327956,86.55455437130036
2016-03-24,94.20191503881811,94.11620529943471,88.66827520943124
2016-03-25,92.93319543486267,93.11307508127246,87.17652463212495
2016-03-28,93.18195642972057,94.25211966116444,91.12956722255666
2016-03-29,93.29226708951295,95.50032368085662,83.0283907475332
2016-03-30,93.79825601821908,96.53483660483687,84.09015138063246
2016-03-31,97.09626270209156,95.05008411137847,84.81181574413878
2016-04-01,93.13155610807786,94.83792009130381,92.62920662450813
2016-04-04,93.6835616642174,94.62843365902343,91.7905500180384
2016-04-05,97.18638979775085,94.60057171515456,84.21485177963105
2016-04-06,93.03254480607234,93.66893822857699,87.92249421965693
2016-04-07,92.66040289486494,91.9072269356433,79.02880397824268
2016-04-08,97.22535489193342,94.15114506866814,81.87271334934772
2016-04-11,94.06051952368635,93.57141782694003,79.08889216812527
2016-04-12,97.12047355427316,94.75471516816408,82.1540572099758
2016-04-13,97.41279667506177,94.17180590500473,82.91088048404791
2016-04-14,93.14511620185127,94.17664954719433,82.42808720567109
2016-04-15,93.80176539101734,93.97152225962529,87.03676609549211
2016-04-18,94.05817572647918,94.43827696500071,76.78446965553178
2016-04-19,97.25705744907111,94.9328481246263,81.82775795460473
2016-04-20,93.70725729231742,94.82570108581484,86.87639452661287
2016-04-21,94.58108229245195,93.59936383956355,89.18668456784316
2016-04-22,92.52364424072502,91.30330843903928,94.00177214049191
2016-04-25,93.46069745853286,93.83295175083536,89.30728880952694
2016-04-26,93.47281150940248,93.65583023346993,89.32956832859557
