TRADEDATE,short,medium,long
2016-01-04,95.93771999951674,91.50499231365018,89.21891198246578
2016-01-05,95.70494169700456,91.56904713572392,87.69817655725377
2016-01-06,96.2821629657449,93.055420765287,89.54907651556056
2016-01-11,95.9264396824857,90.42935721594574,86.02421961543399
2016-01-12,94.03123630381998,88.02291442553384,85.66691171776408
2016-01-13,94.19023982017924,87.85502508961065,84.24415405415488
2016-01-14,94.35308157083925,88.03303491748792,84.46051672250022
2016-01-15,93.83202767600399,88.6420079248208,85.04219436193792
2016-01-18,93.64201437996067,86.49786569149444,82.38064140694055
2016-01-19,94.43641216951491,87.35850786862851,82.1540945223275
2016-01-20,93.12282535432095,85.56767580749657,81.4316603679006
2016-01-21,93.25771903049603,85.80675868598124,81.66828350334774
2016-01-22,94.22553144812073,87.1650308685409,82.31447625054831
2016-01-25,93.82521585447493,88.12975884269122,84.45600548439307
2016-01-26,94.43434149927856,87.45233123232285,82.4329885601671
2016-01-27,94.80521567659022,88.14356950509318,83.17096639345235
2016-01-28,95.21835812023568,88.73799121705959,83.48257254205284
2016-01-29,91.13921975277157,91.84580422432943,79.17726342537144
2016-02-01,94.7326043828661,87.62092055977516,81.91982345063722
2016-02-02,95.0964776851088,86.50665496148093,83.02432916599042
2016-02-03,96.68344619950693,85.8239514702266,83.29708680669388
2016-02-04,97.3740333634719,86.2348092252237,83.33932788198659
2016-02-05,92.15287299155034,85.7181488377089,85.48594203297122
2016-02-08,97.01817894391161,85.80478309603336,84.66706246292941
2016-02-09,96.72165237702305,85.49759117524533,82.56413883362481
2016-02-10,97.10800654021187,86.90923116460542,79.96617241588118
2016-02-11,96.81869568640187,85.81469764447337,78.52360398736984
2016-02-12,96.72051885302656,86.19555656915279,78.33579490683975
2016-02-15,94.99244154988816,86.92214324914525,79.39071256023232
2016-02-16,93.59493126905511,84.54765255066758,77.08791507391709
2016-02-17,94.41880863268301,86.21088494119905,79.21121780404934
2016-02-18,95.55570856187009,88.10931673696561,80.9153345946776
2016-02-19,95.25300717213561,87.7362148238941,80.72045723775271
2016-02-20,95.5207105520329,88.0058313482374,80.68906469740699
2016-02-22,95.82741742103892,88.64393340721446,81.27914178813225
2016-02-24,97.94181390604663,88.30364963559009,81.44612476532878
2016-02-25,96.02907683146037,89.43679525179023,83.04653127435296
2016-02-26,96.14419335446188,89.76569906732159,83.37271926910427
2016-02-29,96.22202079711522,89.89183388762248,83.5231053587086
2016-03-01,96.97700097525158,91.28436024651307,85.16225795856113
2016-03-02,92.81659208209703,92.2735064946564,89.31351400517991
