TRADEDATE,short,medium,long
2016-01-04,95.93771999951674,104.27463152892093,130.02470876681963
2016-01-05,95.70494169700456,104.33256052572753,128.11736404009264
2016-01-06,96.2821629657449,105.95396593860235,130.73416723054075
2016-01-11,95.9264396824857,103.13772584840848,125.7628831614683
2016-01-12,94.03123630381998,100.4357832554455,124.88876350532226
2016-01-13,94.19023982017924,100.2728773479423,123.054138059356
2016-01-14,94.35308157083925,100.47404491462689,123.35338997356968
2016-01-15,93.83202767600399,101.08153188793514,124.26749216963624
2016-01-18,93.64201437996067,98.79272471372458,120.43451237312776
2016-01-19,94.43641216951491,99.76909882632643,120.29018567954815
2016-01-20,93.12282535432095,97.76647067366325,119.06337995079879
2016-01-21,93.25771903049603,98.03036984894345,119.40660417007003
2016-01-22,94.22553144812073,99.54683384503414,120.46302928677947
2016-01-25,93.82521585447493,100.53728104512757,123.41409875310836
2016-01-26,94.43434149927856,99.86797668429145,120.66305815846144
2016-01-27,94.80521567659022,100.62942092873915,121.72382520259173
2016-01-28,95.21835812023568,101.29228936482596,122.22204480215639
2016-01-29,91.13921975277157,104.32586495196048,117.23567732826368
2016-02-01,94.7326043828661,100.0714199887471,120.03322029426572
2016-02-02,95.0964776851088,98.90437200107226,121.18112176071975
2016-02-03,96.68344619950693,98.25431628375067,121.52074734207952
2016-02-04,97.3740333634719,98.74096958459556,121.63689085493576
2016-02-05,92.15287299155034,97.76253470804266,124.01160691165879
2016-02-08,97.01817894391161,98.24592217410645,123.2693866849992
2016-02-09,96.72165237702305,97.89886129516447,120.57980038358095
2016-02-10,97.10800654021187,99.44350739640618,117.47992940366706
2016-02-11,96.81869568640187,98.26274434996579,115.44204618177162
2016-02-12,96.72051885302656,98.67985619657009,115.20537896390974
2016-02-15,94.99244154988816,99.35518304938181,116.66297360559481
2016-02-16,93.59493126905511,96.7292983058064,113.32342714988475
2016-02-17,94.41880863268301,98.55508459602046,116.32097656456962
2016-02-18,95.55570856187009,100.65659943419558,118.81463697917225
2016-02-19,95.25300717213561,100.23718300207673,118.50688221732186
2016-02-20,95.5207105520329,100.54454944940477,118.50763866154553
2016-02-22,95.82741742103892,101.24505232572923,119.37455317674255
2016-02-24,97.94181390604663,100.98492468564399,119.61320910704092
2016-02-25,96.02907683146037,102.09860057663803,121.77109254782944
2016-02-26,96.14419335446188,102.45643582072736,122.24785023849005
2016-02-29,96.22202079711522,102.5961216502322,122.46021257757202
2016-03-01,96.97700097525158,104.1303379018985,124.78734049070687
2016-03-02,92.81659208209703,104.90230657868993,129.64973508518494
2016-03-03,97.56442579536304,105.20852089323304,125.66738983590257
2016-03-04,92.892164389866,104.77559243216945,127.8666902866802
2016-03-07,97.54854198557325,106.18219019103083,129.06613016124777
2016-03-09,97.098349323085,105.41652413383758,127.19593423463917
2016-03-10,92.4598543268037,107.73472481290497,124.49959503408611
2016-03-11,96.61583124803573,106.22587903891701,128.3232664292081
2016-03-14,97.55410583464281,105.5722443440993,126.7917109520371
2016-03-15,92.29635292864508,105.57860737922509,120.59176404914409
2016-03-16,94.9812960024683,108.13668903202236,116.67169236717879
2016-03-17,99.08951662524177,108.45816653088539,130.0089949499861
2016-03-18,94.60538870633175,109.33899497337008,126.42086715498516
2016-03-21,94.3506383048663,109.84698081636365,122.94456296712092
2016-03-22,93.65206788742078,109.23933851013595,126.50765385596117
2016-03-23,97.9623935979781,106.6032529677988,128.62126518452078
2016-03-24,93.31456123407338,108.70981403901735,121.11292712083073
2016-03-25,92.75951054610803,108.21049186776673,129.223687637109
2016-03-28,94.2868051211539,108.06379457104764,124.10967366646918
2016-03-29,92.76705575074295,108.62001317119294,122.04096067152332
2016-03-30,93.8830041896154,109.85563659769319,122.0682761117321
2016-03-31,98.23856390762006,107.11225298263292,129.10431158889193
2016-04-01,93.82307963763462,109.65091072719653,121.8137873272297
2016-04-04,97.3751219148577,106.92957968683251,130.5822529012085
2016-04-05,98.27144597935647,106.73659358690131,127.61121379499832
2016-04-06,98.00125921108797,106.15804325656799,125.5684201350491
2016-04-07,92.82611626872418,105.46774009567115,120.39899614205086
2016-04-08,98.65028530431952,106.10710343236036,124.2578146507089
2016-04-11,97.9567312861203,105.9601387416468,126.37275961519329
2016-04-12,98.6577882888456,106.61611364506723,125.58182463092805
2016-04-13,98.57839748692905,106.37146272762004,125.1027177338025
2016-04-14,92.71736551360306,107.95341485302964,119.13072412665365
2016-04-15,97.93313551787392,106.04373597875036,126.76557453342126
2016-04-18,97.81435620499914,105.67366430849485,125.99278190082677
2016-04-19,98.90816034056762,106.77236487751287,125.06552738081614
2016-04-20,94.03571301000039,108.97112738617973,120.42918784674683
2016-04-21,93.11606076076436,108.96439517027872,118.98761914255522
2016-04-22,92.54108734051854,106.27496410639958,132.02776174269425
2016-04-25,94.42531459675894,108.88389317849882,119.59672537696495
2016-04-26,95.33224094785723,109.19067627960968,116.52212367370329
2016-04-27,98.65682573077366,106.65193216528246,125.70176229955563
2016-04-28,97.5483295181222,105.1284039533119,125.2254684849095
2016-04-29,98.68065984701764,107.70442958180408,129.15910398112104
2016-05-04,98.5199992770495,107.24584331302756,128.25479165859483
2016-05-05,98.62810776654635,107.2691400090298,127.92132966290859
2016-05-06,93.31124099485645,107.50419516492673,128.64937426517375
2016-05-10,93.40783401117946,109.72833150577132,124.78588867805826
2016-05-11,98.80463118303732,108.72468940022566,132.2813444761768
2016-05-12,95.40696607772682,108.84487021390743,131.05978118741285
2016-05-13,93.78225544855093,110.03173147598626,136.6757242228056
2016-05-16,98.67628962133274,108.93053982618298,133.76109430201245
2016-05-17,94.99550168970738,110.79893486797269,126.29318412124678
2016-05-18,93.92251062753247,110.83375736107719,126.33864781342244
2016-05-19,98.07802046503778,106.57130507032073,129.1545328696904
2016-05-20,94.86769454717307,108.86932000521472,131.68331884129782
2016-05-23,93.822863124838,110.71077656959577,126.12756656174369
2016-05-24,96.43055453597839,106.35928371219359,133.43073551484548
2016-05-25,93.48857158779117,111.17156199462562,124.28852687808568
2016-05-26,93.7456695556167,110.74389826945432,125.77415873990431
2016-05-27,96.91379443910435,110.02100784225098,125.15465874488622
2016-05-30,96.81002357000928,110.12916041926599,124.31761496088916
2016-05-31,96.827258926498,109.8002324942841,129.56593043295
2016-06-01,95.96861776012358,107.2510351594309,130.65757697477937
2016-06-02,94.01222227331391,109.5275490068988,121.90148267067201
2016-06-03,95.86905738893111,109.3242661491067,130.15553416487094
2016-06-06,93.71792374406726,110.89099759221033,123.83194586306149
2016-06-07,96.0321208101867,111.11828996048142,134.72211572266843
2016-06-08,96.60661898243426,111.59022468234414,135.1503535109474
2016-06-09,96.60616288665875,111.5012195729878,134.5621157768465
2016-06-10,94.72206494585156,111.50295619290688,132.97198666895162
2016-06-14,93.53214523577222,110.75954484280253,125.32276964954228
2016-06-15,96.71340805000499,110.80315527341976,135.20784130001636
2016-06-16,96.19831298656993,110.96975834531554,134.2355397202968
2016-06-17,96.41306722763201,110.31793148688148,135.52880181809286
2016-06-20,96.69771985467914,111.7349650406599,136.19895644273785
2016-06-21,96.91565397173365,111.04077088570034,135.83781238526197
2016-06-22,94.12489607439112,110.62608537120347,126.88089962766067
2016-06-23,94.09135172899371,111.1224041308217,126.18371180523829
2016-06-24,97.50024769005655,110.9622014859283,136.10702616267417
2016-06-27,96.80088854571927,112.5522757445276,135.77421763412093
2016-06-28,95.32717459255494,113.212308977786,131.84893875744532
2016-06-29,97.36286276652837,112.13045094895821,137.97957048077416
2016-06-30,94.96551645116287,114.46185787473493,130.8153537791281
2016-07-01,97.08340724691554,114.05881689018099,139.43798877284254
2016-07-04,94.14763229762185,114.69029685127123,129.4331744102653
2016-07-05,96.97569139525613,113.21245357586787,137.676707803118
2016-07-06,97.43534639147792,110.13507741825126,134.9429751736166
2016-07-07,96.90476994950383,112.89391176814017,138.94384953627664
2016-07-08,96.99631485751905,112.64991333359617,139.09650798725508
2016-07-11,97.0097619301647,112.83862070502852,138.00889522514248
2016-07-12,94.68442155002805,113.28998170372664,128.3100448654148
2016-07-13,97.09327468270298,112.70662410122799,137.11490594212484
2016-07-14,97.36134673839614,112.56014475571241,139.09405957364075
2016-07-15,97.2660173607188,112.68040183008443,137.2846029274752
2016-07-18,97.33806985931321,112.34938506673136,137.1335437524398
2016-07-19,97.22927485020898,112.28677774484115,137.43572165803727
2016-07-20,97.22831146195611,111.99477689459454,138.80367663344583
2016-07-21,94.9069794402787,111.87405034682763,127.4836516481973
2016-07-22,97.13786568795138,111.45392910650551,137.469865773373
2016-07-25,97.64222279256788,111.52756741640488,137.16887616502152
2016-07-26,98.73470586490963,111.0889398941423,138.78691871598448
2016-07-27,97.54584817662865,111.58587909740972,136.71268024109963
2016-07-28,97.59989934809298,112.06983524900235,136.97107462755258
2016-07-29,97.26031043772146,112.45769671459266,137.38337642654784
2016-08-01,94.79416755592142,113.90979098518861,129.4692711462757
2016-08-02,97.00128880439527,112.65614289951809,136.30337969517572
2016-08-03,94.76300606030205,111.57166172218326,124.99665396567279
2016-08-04,94.85478181239104,111.10434782838072,127.84579572295266
2016-08-05,95.11776204932896,111.27456055319084,124.02103203159211
2016-08-08,95.90960336134033,111.16845165025481,129.1133606218098
2016-08-09,95.2497994488365,112.92953426729363,130.4156587012789
2016-08-10,97.75781565541632,112.35485607547193,128.51806274206245
2016-08-11,95.09423692332626,112.21222617295483,130.8197327294816
2016-08-12,95.07905616627028,112.26325521636136,129.39955510299927
2016-08-15,97.70061291852397,111.76008146722805,127.96357164375813
2016-08-16,97.99206111261083,113.10477328023529,127.4591924936716
2016-08-17,97.59203339642214,111.60284070763012,127.87132704042938
2016-08-18,97.63506372984843,112.21343971407646,126.90669474643002
2016-08-19,95.02802976188832,112.65351829375683,130.76186095884492
2016-08-22,95.74579460591556,113.58626844486275,121.09669975421514
2016-08-23,95.07287177672123,110.24335286343722,141.22776746056837
2016-08-24,95.24030552472571,113.00050917640638,123.3443091586915
2016-08-25,97.26345790705199,113.02784508484862,132.3916427826876
2016-08-26,96.1088399508983,113.62516901824446,124.98048774256421
2016-08-29,97.6106346171205,113.25889193392487,127.98220244027966
2016-08-30,95.66858484101542,112.23629343677834,128.04737720545486
2016-08-31,97.62882699609732,113.51858236599875,133.84768049700847
2016-09-01,95.6084012243316,113.03319825308705,132.92880282122223
2016-09-02,98.14263721081278,114.10209089575719,129.62248610458212
2016-09-05,95.61473359529414,114.80108402371303,125.39197752517326
2016-09-06,98.4288863779861,114.48321193007239,130.7691323606041
2016-09-07,96.27482112246705,115.25830200030646,135.1812609980555
2016-09-08,98.7333720179164,115.3556433008304,133.78675006054806
2016-09-09,96.1321589771756,114.76442219873368,135.3918431274122
2016-09-12,98.49685492959635,114.9374123396336,129.191189307273
2016-09-13,99.87788671933471,112.31338108759581,140.5622296977426
2016-09-14,96.86396465679194,113.98555572873845,132.72288990577658
2016-09-15,98.7669617938461,114.33257591240974,131.68786525196532
2016-09-16,96.72839900622252,113.64179408276226,129.20850045512657
2016-09-19,95.54063715163691,113.81370985753364,124.07419498411046
2016-09-20,96.42235748175642,111.91537348828649,131.93298471115162
2016-09-21,98.51360662926241,113.69424975545085,130.94843999181836
2016-09-22,98.31806981113188,114.29498499218579,130.66443748277723
2016-09-23,96.07425220578705,113.5217014690481,132.55414654565882
2016-09-26,96.68656025751577,111.79853998831854,135.2928378839856
2016-09-27,96.19268215729805,114.02293884530856,131.67450768476724
2016-09-28,98.45667600486408,113.49768670832339,131.57653992622335
2016-09-29,99.47940951881019,113.13763994851121,136.35365077875792
2016-09-30,99.93037989381592,112.78308159871008,138.2959629320228
2016-10-03,98.78473110121439,113.39314036817797,131.92116960869552
2016-10-04,97.54316040126218,114.05869624369936,130.06548699077885
2016-10-05,96.44777634559884,113.00066833354995,133.16968797401896
2016-10-06,99.2540148454812,111.35744121761942,139.9748447070831
2016-10-07,96.49087462196053,112.75427696361174,133.56274014033286
2016-10-10,95.94274730249647,110.93854301271506,158.9374099262025
2016-10-11,95.97297147413241,112.12959618740982,133.1928568333636
2016-10-12,98.41154533444181,110.96691124692339,141.65657405334798
2016-10-13,96.77151341001652,109.94140037608406,133.05433417495914
2016-10-14,98.32831753243718,111.65185345654446,142.77703354467
2016-10-17,97.26760636807305,108.1760601225312,144.31196883055676
2016-10-18,96.73982588833681,109.23968355285815,131.46469888693107
2016-10-19,96.93264069708923,109.29345459054169,136.864903818386
2016-10-20,96.0488243745698,112.58961154563193,134.45874987371724
2016-10-21,97.07055238942107,111.10006975372367,129.62349291392331
2016-10-24,98.47093909626619,111.83564503691451,141.3054738507706
2016-10-25,98.36890153763555,111.71025069600306,140.90065360486872
2016-10-26,96.09189241423573,110.36317609244992,154.81705327710014
2016-10-27,98.34451537763866,110.57655704587461,141.74041492483113
2016-10-28,98.31202392526285,110.38736240237704,140.30609405710553
2016-10-31,97.42033561068146,108.06762154461413,138.69809879210027
2016-11-01,95.72831232402429,111.52210407245846,130.80419392687708
2016-11-02,98.12853876307403,109.43526600326581,138.94029413714895
2016-11-03,96.13173575340872,108.87508835633048,149.0974197618243
2016-11-07,96.80874366303803,112.82836104128208,135.88494556829812
2016-11-08,98.60954505721915,111.06412819411825,140.41383434239634
2016-11-09,98.33236530456932,110.46662659989033,140.25616848923138
2016-11-10,95.87437802979244,112.02770625035373,130.1045566097663
2016-11-11,98.01028658048453,108.33349398013522,135.00215810868946
2016-11-14,97.11098203021416,107.83682761387438,126.86610410195698
2016-11-15,98.03389900407383,109.39634111111195,136.84219575339225
2016-11-16,96.88070700515743,108.13520075061649,125.32859875149396
2016-11-17,99.42278724306512,109.07727463533793,125.32761900420712
2016-11-18,98.14864840762412,109.12254778959742,135.67462824154978
2016-11-21,99.71537485621042,108.96529913256666,125.59236977388424
2016-11-22,96.56585713257995,107.82781809767383,144.7246630556477
2016-11-23,98.20679533618637,108.75927408952356,135.46401691518653
2016-11-24,98.29341495187136,108.86511391622645,135.572323523457
2016-11-25,96.18775215992008,107.22418433487206,148.44014256309475
2016-11-28,96.46805207434696,106.91038228935417,145.44385642867135
2016-11-29,97.20865156472152,107.70709945747475,129.55710254078838
2016-11-30,96.43122277264716,107.22502218831318,142.82834807628754
2016-12-01,98.1750849255453,109.05876633571012,135.71905665111566
2016-12-02,97.25579277829911,108.97557259622542,125.06227638451216
2016-12-05,98.36597683261496,108.94059395667763,135.55996411084152
2016-12-06,98.32504453791624,109.64097238759884,136.60960338296135
2016-12-07,96.58401953000829,108.38259975351605,151.41879015367059
2016-12-08,98.67149605261154,110.01235603252998,138.11954678694332
2016-12-09,98.68320119930698,110.61109309425976,138.32794620435294
2016-12-12,98.06461886015069,110.38417165890482,130.3560651982287
2016-12-13,98.71403229131835,110.93107670504554,129.17108414731604
2016-12-14,97.50403540760867,110.0732368852167,147.8626838810549
2016-12-15,97.34060889708515,111.11307897464141,125.51301120849142
2016-12-16,98.94493090609824,108.81362642322102,148.08237168632402
2016-12-19,97.89254662394521,109.98742935338277,136.92414590479126
2016-12-20,98.18562284005004,112.2429382262925,128.6182362776949
2016-12-21,98.8937302132318,109.89672042536091,134.88421074779177
2016-12-22,97.74421603706415,110.99134288702328,133.3393444346966
2016-12-23,98.35151843484833,111.00396766489008,133.57330278995857
2016-12-26,99.2486683222341,111.00280904793432,139.3596917237405
