TRADEDATE,short,medium,long
2016-01-04,95.49448696233242,92.31554706796258,96.2029688576
2016-01-05,95.61481015824705,92.32442307093751,95.80954001053064
2016-01-06,95.58939091894916,92.3233279918811,95.89028480337538
2016-01-11,94.77610033428914,90.22518328912886,92.17282488234139
2016-01-12,93.51245156501561,87.62029225708456,88.31128128439455
2016-01-13,93.51827787231434,87.61975423297133,88.29378590637212
2016-01-14,93.5032229315573,87.6158158773142,88.3257990721416
2016-01-15,94.02343786397446,88.76577562883452,90.12395191140882
2016-01-18,93.53890133919012,87.62381772148862,88.25412253086688
2016-01-19,93.51157454845716,87.6135084108058,88.29771512675435
2016-01-20,92.54090445695081,85.38035728313132,84.76001731016866
2016-01-21,93.51748102612818,87.61565269286679,88.2897974617589
2016-01-22,93.5273034875153,87.6166897352749,88.26434423716037
2016-01-25,93.52511116529912,87.62652712521128,88.29913789039666
2016-01-26,93.52933267753147,87.61699986652545,88.2588282531985
2016-01-27,93.5309465771119,87.61800082399088,88.25653531852933
2016-01-28,93.53557682449336,87.61830292273606,88.24543609271927
2016-01-29,94.40855059627592,89.64504033208047,91.52043501055985
2016-02-01,93.54550469951816,87.62535972086442,88.24814285582538
2016-02-02,93.53338933615817,87.6176335775249,88.25960429041353
2016-02-03,93.53877137612454,87.61432193984115,88.24109608389305
2016-02-04,93.53141736693692,87.60853332853429,88.24480929665529
2016-02-05,93.74172958452957,86.90396882444348,85.85759979963431
2016-02-08,93.53894296353815,87.61249123936162,88.23441471965228
2016-02-09,93.06509962905452,86.50404667475351,86.45564041450979
2016-02-10,93.5328850635977,87.60893291976988,88.23836574201943
2016-02-11,93.09928565919274,86.51680036650147,86.39973043534552
2016-02-12,93.52612724724327,87.59627908361881,88.21608423194861
2016-02-15,94.1634908536708,86.89232817269988,84.73604324031284
2016-02-16,92.79298023317102,84.88370249639956,82.92838550080845
2016-02-17,94.2928147562937,86.09610031740404,82.54161884088089
2016-02-18,94.6816740275567,88.08650902476197,86.54678962039318
2016-02-19,94.06011984945467,87.6723731933404,87.05379288001403
2016-02-20,94.68282179313604,87.89933246983739,86.03994546837872
2016-02-22,93.71250931791043,87.7117408647099,88.03608910794603
2016-02-24,94.12298100813376,88.7199656682092,89.74007618245088
2016-02-25,95.26000912566614,89.3126717162853,88.3206545958794
2016-02-26,95.38272802902415,89.6999010040725,89.03403449013736
2016-02-29,95.43110913189162,89.75587438114385,89.05846365941994
2016-03-01,96.16051655357697,91.12676874787766,90.81414822387624
2016-03-02,95.32848767098855,91.45062712117694,94.09107371732435
2016-03-03,95.65929362398577,92.32036943703625,95.67089273197742
2016-03-04,96.1565617521186,92.17243230591893,93.68088375982657
2016-03-07,95.65609706021385,92.3358081531421,95.72546754797904
2016-03-09,96.3018969231447,92.16906764601734,93.25179191748983
2016-03-10,96.28122205553882,92.67976900068555,94.75155094541324
2016-03-11,96.04692053909598,92.70784873618399,95.58941557334555
2016-03-14,95.65239126207197,92.32339787985256,95.69827650916588
2016-03-15,95.96156060093799,91.43383454230965,92.10396666051498
2016-03-16,96.67154860207233,92.3303519439053,92.5862909920094
2016-03-17,98.73569308621506,94.89628629961867,93.41181169026707
2016-03-18,97.25715182057439,94.30393541729522,96.49948370470403
2016-03-21,97.37132719604065,94.06964382140451,95.44276187682686
2016-03-22,97.20067177577084,94.10747349820005,96.09526294786278
2016-03-23,96.15910815428668,93.40767885021214,97.37830657512737
2016-03-24,96.595721550594,92.83229594721183,94.2294428816167
2016-03-25,96.43910216943918,93.04423920151538,95.33221293692985
2016-03-28,96.61252573438114,93.11229659037059,94.98362678922416
2016-03-29,96.59680256709012,92.84179999628967,94.24921494053116
2016-03-30,96.8703563002277,93.55110756251754,95.47682242177098
2016-03-31,96.48433863230709,94.13617620147556,98.56795868108716
2016-04-01,96.66947785811044,93.36090284492369,95.54413621220223
2016-04-04,96.88541669631812,93.61091163948845,95.62244683663702
2016-04-05,96.46399574806387,93.76001705679946,97.50235561824508
2016-04-06,96.936056780638,92.7151704899467,92.88037217015938
2016-04-07,96.34549258847696,91.54522194770797,91.29220846512571
2016-04-08,96.67119389419527,93.02889486301008,94.73709159839443
2016-04-11,97.61632193839836,92.57588170558094,90.3892295979679
2016-04-12,96.74984585551223,93.48924917330532,95.8407096597231
2016-04-13,96.1311960209759,93.25218347664796,97.01083751638312
2016-04-14,96.33752467396152,92.21541107954293,93.20496343390323
2016-04-15,97.12807085771288,92.85931960994691,92.74216133710792
2016-04-18,97.53411760256093,92.45372439555479,90.31014961188757
2016-04-19,97.07127182498625,93.61752451081948,95.25567397964963
2016-04-20,97.24937633321657,93.30320305901279,93.60766127226901
2016-04-21,96.66840635446324,92.67630871201368,93.54929146368693
2016-04-22,96.42254032092929,92.50276180258278,93.77913888004143
2016-04-25,97.09244780784105,92.90648642805876,92.97877769544283
2016-04-26,97.05636687031078,92.8304435636546,92.87205441663757
2016-04-27,96.64358551721502,92.99826171291102,94.72896754157719
