TRADEDATE,short,medium,long
2016-01-04,95.93327542083155,91.50865679324771,89.02134022153801
2016-01-05,95.71611347036531,91.61728406633088,86.8293248705982
2016-01-06,96.26950611157778,93.1053327662375,88.89857306039636
2016-01-11,96.78954548848432,89.75002688580105,88.83724045661403
2016-01-12,94.85774690759473,87.33591775681074,87.81207286433347
2016-01-13,94.63542428057085,87.39361107675897,86.4322959496149
2016-01-14,95.00177055937394,87.45032032604607,88.32517546358162
2016-01-15,94.20453842508657,88.59513553568746,85.14500036085889
2016-01-18,94.72433002640969,85.85663644880765,84.14904137379108
2016-01-19,94.43530847252524,87.34574728230228,82.22951379188927
2016-01-20,94.35576547490197,84.79959106077757,83.59981604389283
2016-01-21,93.27601759089367,85.80580442658864,81.59902465664318
2016-01-22,94.42017716259303,86.0739440355588,88.0372483604174
2016-01-25,94.4529034003077,87.92183885258578,85.04141156348628
2016-01-26,94.99461517113501,87.02663281135443,83.85567744311041
2016-01-27,94.79150429957117,88.13939214742388,83.20943229047103
2016-01-28,95.68696809542394,88.34081606730402,84.86581196792784
2016-01-29,91.36258068792716,91.30660784647259,78.89321790533133
2016-02-01,95.13849474522975,87.37660406039822,82.76955253692377
2016-02-02,94.55573911150876,86.95104124602057,80.52290523793238
2016-02-03,96.52439609133681,85.7064493333224,84.30397392907646
2016-02-04,97.18929526068719,86.07723665866692,85.05230180682759
2016-02-05,94.72934925576902,86.96570780287148,80.87180135564523
2016-02-08,97.08861390676475,85.9042303596809,85.20229937963228
2016-02-09,96.5065663800256,85.31804867562462,84.13621526776143
2016-02-10,96.26204847093587,86.59349056754203,80.54077144039391
2016-02-11,95.956386670846,85.79719102865113,79.53851519015757
2016-02-12,96.38987263553015,85.87450152538108,79.7317627319041
2016-02-15,93.37894417282578,86.77693669414879,74.27848106057841
2016-02-16,94.27316573687433,83.82760714594261,75.32510910018141
2016-02-17,95.0503463767335,85.7875219110118,80.12796196616398
2016-02-18,93.43355251310186,85.7434031771111,85.83308325828646
2016-02-19,93.40079333612024,88.64571591851019,76.24844649136321
2016-02-20,93.43305158282442,87.93040891624204,81.93619749876369
2016-02-22,94.98343531917072,89.06609496490975,80.68608055714604
2016-02-24,97.34288085062107,87.9899092627092,83.26868091261781
2016-02-25,94.22824830280634,89.73341786563665,81.72456885290842
2016-02-26,95.23459378674144,90.37957536268138,81.94253764063495
2016-02-29,96.12347593854562,90.13519570974935,81.98845814776583
2016-03-01,96.59453216588466,91.17040448194341,84.11372728588987
2016-03-02,94.3135716984615,93.47130207727908,81.33590203149402
2016-03-03,97.26461904575734,92.54798879671063,84.62699813593017
2016-03-04,94.27001863668465,94.38230988060933,81.90024146876246
2016-03-07,97.152710541747,93.75057851764575,84.94439610682696
2016-03-09,96.65085245688668,92.62183922952758,87.2016647562838
2016-03-10,94.08339539130648,95.30938125412914,81.48548753392012
2016-03-11,93.98287618328715,95.36555692314377,81.76108556519047
2016-03-14,97.26449849933162,92.96677145668508,84.85374151855996
2016-03-15,93.66023973803067,94.01617199479462,79.80055282545372
2016-03-16,94.89096815880069,95.0769396486342,78.74410917986675
2016-03-17,95.54106464970126,98.51780272225685,79.38959877332456
2016-03-18,95.34690888528374,97.2903647309252,81.62000205522801
2016-03-21,94.37578485084788,96.814475648892,82.52333587387474
2016-03-22,93.69914353821528,94.66812097801282,94.09147893793903
2016-03-23,95.95603692922708,95.33109340095592,82.51217693843627
2016-03-24,96.28143502391984,94.13694890986221,86.16930834407052
2016-03-25,94.52473526183486,94.75640662646957,82.34576635042629
2016-03-28,93.44644835782829,94.71550800649547,78.49774179039807
2016-03-29,93.54782163261974,95.4598405247926,77.47486226614106
2016-03-30,94.11632237481183,96.97988869724983,80.43267527723243
2016-03-31,97.52442968465968,94.91800702702983,83.10089367924141
2016-04-01,94.64879617325147,96.6975638940286,80.78289789294706
2016-04-04,94.21356303910865,95.2958886695776,84.22268414551169
2016-04-05,97.07728072547283,95.00047537893698,81.37297274890393
2016-04-06,94.00478758907846,95.83586438774788,80.17588685563013
2016-04-07,92.84471342412904,95.5170622655162,74.97356508225535
2016-04-08,97.41093603182705,94.41192162338089,79.50391067485839
2016-04-11,94.75816874975304,95.66095775968944,79.25487901158307
2016-04-12,97.39919317153331,94.62036559449813,82.206235054269
2016-04-13,97.20546666181272,94.56208793186144,80.10866965328367
2016-04-14,97.05527460426643,92.70953401296745,86.06603538773182
2016-04-15,94.53399610260729,95.736701852316,78.43933811102337
2016-04-18,97.65565177835308,93.23367557003854,82.89615129399259
2016-04-19,97.33549545479241,94.7472596599493,81.97237734074795
2016-04-20,94.28879458073814,96.18618295483509,77.17558720161176
2016-04-21,94.11212241791051,96.06645014600373,78.78516942390448
2016-04-22,93.97878323493522,95.44970789251553,80.6994101524436
2016-04-25,95.28961131182544,96.15117167777552,78.35599429134825
2016-04-26,94.1294888453003,95.21106626161918,81.08306961404715
2016-04-27,97.75022876185952,94.77727584751784,80.65027282999372
2016-04-28,95.68746714687863,94.08342443496545,78.54943955836278
2016-04-29,97.08062503177605,96.33587332307681,82.71110722300551
2016-05-04,96.78159898650736,95.26842274389972,84.75061179416168
2016-05-05,98.11414839831757,94.47988223897491,86.42187423146585
2016-05-06,95.13578595485242,96.21481594761713,82.78648401306741
2016-05-10,94.54062021455441,95.20058976856384,80.13423254292084
2016-05-11,97.03023142804244,97.4741931968241,85.00353473138463
2016-05-12,97.94487222072821,95.19439492009266,89.9563478428787
2016-05-13,93.66225834114755,96.86466536606288,89.82578555836434
2016-05-16,97.29395966746388,97.31225973435278,86.33599739139143
2016-05-17,95.1084343558498,98.72184969738714,83.15649027998343
2016-05-18,94.46125353687495,97.57244211343115,85.98286831428078
2016-05-19,97.62607089884904,93.73473133883039,87.58184502811437
2016-05-20,97.84273827103326,95.171443635749,87.5159532177992
2016-05-23,93.90216967118585,97.15003710184769,86.9901629791658
2016-05-24,96.5345659213203,93.66944655604439,90.68380297830235
2016-05-25,95.43681025832774,97.44691092749864,83.93129435784186
2016-05-26,94.15116599802147,97.68924485635223,84.64992617338957
2016-05-27,97.35395482741981,96.0428298112206,86.16096145238882
2016-05-30,96.73330847802282,96.5360495571438,87.47253725703538
2016-05-31,96.99802490808719,96.99442556953423,84.49853676745153
2016-06-01,96.08973880906387,94.38548471594312,88.51933467957188
2016-06-02,93.43201678963025,93.143918246402,96.15737853087907
2016-06-03,95.93041326005468,96.65082100973781,85.80483872139872
2016-06-06,92.89448157476504,98.69087624944086,87.31187899247094
2016-06-07,95.99757595190017,98.32948946730407,88.64298250829742
2016-06-08,96.7839742098661,98.98328226996453,85.65422569125015
2016-06-09,96.79023330284026,99.03013631190657,85.54425106369328
2016-06-10,94.91118986070276,96.58387775879359,88.5557709599899
2016-06-14,94.1143913521945,97.44774338020903,88.10294361768388
2016-06-15,96.56619468704841,98.00282948079405,89.02877484035346
2016-06-16,96.26806393424104,97.75910649467647,91.16928939999454
2016-06-17,97.6666700191611,98.01579923818213,84.90991634141368
2016-06-20,96.63924553676154,98.80151663598593,90.92304290065428
2016-06-21,97.11194511356148,98.18345694365539,90.986164131706
2016-06-22,94.48917330793404,97.61314127871626,84.95506249891847
2016-06-23,93.87747596535003,98.02605062326555,93.09587237157835
2016-06-24,97.51376471301145,97.98133341614509,90.63387561409722
2016-06-27,96.80058928548581,99.57472918427618,89.9180955460211
2016-06-28,95.67946175816213,99.96502427366124,88.06399858379345
2016-06-29,97.6257053220226,99.07993799461129,89.33466283613046
2016-06-30,95.0263593787342,100.861269614007,91.85248495969641
2016-07-01,97.45041683905181,100.7400106223195,93.54978498411353
2016-07-04,95.00704534749846,101.0753083537818,89.31443433574263
2016-07-05,96.97258113785333,100.98279791576095,87.34895899273711
2016-07-06,97.42238721439472,96.81966366914236,92.87235822724455
2016-07-07,97.59224605094059,100.02514937659322,88.11907955066191
2016-07-08,96.97484488990239,99.35110329166243,94.74601297053638
2016-07-11,97.04582204650272,99.52087647545464,93.63915620777996
2016-07-12,96.0324352569435,99.82097861662989,93.84425704095597
2016-07-13,97.04448136205342,99.38230379160677,93.15773085570191
2016-07-14,97.40848519327102,99.44869640252205,93.04687746032504
2016-07-15,97.3958688163586,99.47835133660902,91.73964710449442
2016-07-18,97.52872347926976,99.19688665370562,91.18751498972043
2016-07-19,97.24809165945247,99.03920125390425,93.0263761016526
2016-07-20,98.12428107690877,98.023670627352,97.34451432948484
2016-07-21,95.21736634984023,99.9210427155505,89.18410915253568
2016-07-22,97.08949768481284,98.40532711554857,92.96553840638231
2016-07-25,97.6800806503593,98.2524859760826,93.12418736048814
2016-07-26,98.59378438667437,97.82528145442015,95.15657194162583
2016-07-27,97.5277160319818,98.30109016288755,93.16897720235025
2016-07-28,97.8129986448823,98.96993591472767,90.03951681902961
2016-07-29,97.39948259662155,99.5148925601004,88.97451097141118
2016-08-01,95.11282931421512,100.42872277419829,83.7197875195728
2016-08-02,97.28791263750287,99.67266966645181,87.19143267361098
2016-08-03,94.54497383003476,98.92070154094725,91.07528777769213
2016-08-04,95.923440240036,98.76145034605753,88.88318933679457
2016-08-05,95.46927163175053,96.42208094027941,92.40640074734289
2016-08-08,95.20030398033046,98.24957647449072,89.569501740541
2016-08-09,95.54745614823224,99.61983293720363,90.21339948719567
2016-08-10,97.46003849690149,98.67773457459431,91.28009524859235
2016-08-11,95.51260525968013,99.40521580420706,88.06281303677333
2016-08-12,96.09393771461808,97.31320361837348,87.71173593288684
2016-08-15,97.354220723189,98.16442207330346,90.69418604756046
2016-08-16,97.21718001981543,99.368522515034,86.36080510462305
2016-08-17,97.94643813425054,98.44130667189982,85.193473471767
2016-08-18,97.45530158953991,98.47309217805126,90.91314348001171
2016-08-19,95.53202732139555,99.20605954675362,89.23666111775249
2016-08-22,95.3950203858654,98.82746507292916,81.91812512856386
2016-08-23,95.5157120281132,99.01498221486224,88.6792405749512
2016-08-24,95.4989048383156,100.19311774305888,87.26409778176435
2016-08-25,97.44941555990822,99.7602254059897,87.38479860058129
2016-08-26,95.13226899950908,100.94569357704401,89.28552344928767
2016-08-29,97.56193233992599,99.51449773877697,90.71385009998951
2016-08-30,95.32677111239278,100.65423322721965,89.11358082523464
2016-08-31,97.70728287434014,100.37961864838638,87.95846142122107
2016-09-01,95.86463935537778,98.0806723353704,92.24656225224591
2016-09-02,99.36212425350733,99.17858663589897,95.69434650713009
2016-09-05,96.02602726715544,101.06869246652505,90.88522140425029
2016-09-06,97.85879613325943,101.28691704647481,88.91116800640238
2016-09-07,97.51460089548588,100.5480788598357,85.54260241310796
2016-09-08,98.39848853417882,101.50994834821253,94.14037944978494
2016-09-09,96.07242298341218,100.91732008663482,91.83691773203653
2016-09-12,98.82045171302002,100.2488162650804,96.75040149767129
2016-09-13,98.62748086806556,99.86582716762595,93.29848203116298
2016-09-14,97.00298023765963,99.63010291910027,84.24891801393919
2016-09-15,99.16331503201638,99.9207078218811,94.95918668474162
2016-09-16,96.29109066640203,100.64080916905046,90.26864068047884
2016-09-19,95.65788517997576,99.2771601816083,85.86873523540976
2016-09-20,96.04496450923209,99.3804757664671,83.52192319789327
2016-09-21,98.3787791518644,99.83187024154999,93.01744931496289
2016-09-22,98.31987357072919,100.81062408234023,87.93311166197434
2016-09-23,96.87624434329544,98.93959698799715,96.64273764211727
2016-09-26,98.774121219411,98.65315610833534,96.47229137200108
2016-09-27,95.83498583693819,100.87736750218005,88.1068737614645
2016-09-28,98.46354580084639,99.6999234405561,91.86632437047733
2016-09-29,98.22645557705195,100.58313529940023,88.40712047355605
2016-09-30,99.84182484968964,99.34068700036033,92.68621092048842
2016-10-03,97.89449634160424,99.87092771211007,87.74921895319257
2016-10-04,97.55352420292144,99.0034955428181,100.14328029069692
2016-10-05,97.58026122754394,97.50888650267966,87.1371147559452
2016-10-06,98.68841038833074,98.48039091806922,93.64905125268226
2016-10-07,97.02069721628114,96.97365965979364,96.53658718652567
2016-10-10,97.84357433242829,98.09950107579334,100.13374006825978
2016-10-11,96.61991408150072,98.602306946536,92.25931015610942
2016-10-12,98.50695850325857,97.53441120315348,98.39703939278043
2016-10-13,96.62926579523892,98.47093280653382,93.3876449207931
2016-10-14,98.2661798450336,98.40229126862133,97.9919234306989
2016-10-17,96.01241660596646,97.6826390896868,93.04608321094955
2016-10-18,96.39125125964974,97.13376418023319,93.10155792084724
2016-10-19,97.39507027631845,97.18313009516852,98.08267160261119
2016-10-20,97.30639215024826,97.43005023188735,88.56118370271717
2016-10-21,96.62247952033793,97.89761601343984,94.46406716688813
2016-10-24,98.46674011341446,98.45068281627904,97.09857782477363
2016-10-25,98.36933875398461,98.37492922376101,97.45857367138309
2016-10-26,97.13223146848877,97.0415051588933,103.90950180685373
2016-10-27,98.33846509029142,97.28971929343982,97.65475070321394
2016-10-28,98.31629943785627,97.09278862497598,96.60939045401082
2016-10-31,95.87514901387856,98.0427366086916,90.74972931694538
2016-11-01,96.01854180939853,97.29978017108334,98.73482043527365
2016-11-02,98.29802089680226,96.07125841870429,96.55478665994148
2016-11-03,96.62369938817571,97.61700006350503,91.29616666315349
2016-11-07,96.64220514792119,98.19170529800905,105.81355611388628
2016-11-08,98.61881410465952,97.72127073988261,96.28532703980204
2016-11-09,98.36175755197709,97.14036382350578,96.73787416147525
2016-11-10,96.91629386633052,98.7553776384386,86.2051737296321
2016-11-11,98.0506627726144,95.12546213712639,93.12254022149169
2016-11-14,96.84965754980891,95.71722071112912,91.82641807054812
2016-11-15,98.02970428053469,96.19664882465608,93.70571073909538
2016-11-16,97.13616405878881,95.10427937394022,95.714935378426
2016-11-17,96.2025249005993,94.6024950093092,107.68555868245816
2016-11-18,98.15609222882063,95.94209308876665,92.67497516349661
2016-11-21,96.13851022918475,95.00342494459083,104.30510684179382
2016-11-22,96.56526625153421,96.47785036475696,88.04204925444814
2016-11-23,98.20101894323011,95.54842429375657,93.24711567397313
2016-11-24,98.29416228921792,95.66024829851132,92.97446376767142
2016-11-25,96.46639704211071,96.20523801722086,89.30436596767574
2016-11-28,96.2662413743081,94.53764813785799,101.7980088585004
2016-11-29,96.60592369991785,95.99743826866032,88.1220582146225
2016-11-30,97.6442279186613,95.09669773650202,93.0639383264843
2016-12-01,98.20234670854133,95.84246415464463,92.97002569291952
2016-12-02,96.5636225438002,96.64667746085405,89.3097666847247
2016-12-05,98.3831539990724,95.70135692727524,93.2394660649987
2016-12-06,98.35088073039914,96.40575818024331,93.39393243626459
2016-12-07,97.71513226457,95.12350091363237,89.27113724179766
2016-12-08,98.61243605627746,96.68998886887317,95.33089628788255
2016-12-09,98.6815388588856,97.24958896281396,95.43420136933098
2016-12-12,97.19260063710449,98.47454803661154,90.11701925117072
2016-12-13,97.33463576902747,98.4878042815035,85.42199086961065
2016-12-14,97.56650453123754,98.71162014937144,92.75395241487823
2016-12-15,97.62276110626667,95.81278760169624,101.03908392914782
2016-12-16,97.48366092836194,96.7064506199338,103.62382315711322
2016-12-19,98.72229544753391,96.93570397604299,85.97416791833707
2016-12-20,97.60048988636709,97.51360569918377,88.41497721623436
2016-12-21,96.64882993426232,98.0483519816871,85.75608896341745
2016-12-22,98.09878758866924,97.8906014627334,91.39477404433681
2016-12-23,99.04621869132134,96.28484636808463,93.63603363494154
2016-12-26,99.26686473598036,97.57938699415254,95.99152442964275
2016-12-27,97.8878380128252,97.25045571528986,102.43070701403576
2016-12-28,97.61905241844832,99.06260041961698,91.5122943783386
2016-12-29,98.71629714838872,98.34837236132374,96.48795860417837
2016-12-30,98.34199145146673,97.9488580625852,95.88190422965722
