TRADEDATE,short,medium,long
2016-01-04,110.4615743580259,118.07123908666517,114.90221908301446
2016-01-05,107.51821370980565,117.28519109689535,118.95911026261889
2016-01-06,107.84146493386692,116.49887079263502,116.3749223604446
2016-01-11,109.63566195106046,118.63069737224524,116.93932241412736
2016-01-12,105.57716818405208,114.64739957792311,117.9343007236919
2016-01-13,105.84279824359908,114.67039036416506,117.13865970193318
2016-01-14,106.61899459354242,115.53165772229494,117.11945578651189
2016-01-15,106.61665527043915,113.80650109554836,112.92823641880298
2016-01-18,107.14882231458583,115.1006918344642,114.63595668614643
2016-01-19,107.38491121495909,115.87934309489702,115.90415163454165
2016-01-20,106.98750357913137,114.61331252128258,113.94194456672516
2016-01-21,106.14311067348777,114.30673407547113,115.53152709573085
2016-01-22,107.21702925403048,115.879434349676,116.48668588134592
2016-01-25,107.44614074005186,114.77825727989344,113.342144041881
2016-01-26,107.9755143729517,116.98743485153959,117.22355607571053
2016-01-27,105.23394399163213,114.66877684793742,119.32807946737945
2016-01-28,105.7838920584218,115.47155305921163,119.80823957493668
2016-01-29,104.30856394179726,113.13942506766116,118.13842845787833
2016-02-01,105.06728548461041,111.754629078957,112.46708668390531
2016-02-02,104.57852026390105,111.02457694335698,112.0820023093449
2016-02-03,103.65615481428443,104.73859627379962,99.52996468496374
2016-02-04,104.23488503951731,105.32736212842079,99.49914768436084
2016-02-05,104.53377743070779,106.2737810732317,100.94514256208083
2016-02-08,105.14754707341018,106.81233908859329,100.74838152950396
2016-02-09,104.290981066936,105.51678072652383,99.8136248591069
2016-02-10,108.75625714849761,100.51571923972901,83.141612526361
2016-02-11,109.51989338650236,100.62379319280072,82.54239256693698
2016-02-12,109.09397639565215,100.12849233516354,82.36145741197221
2016-02-15,108.76625539544847,101.28637938020282,84.41803380323455
2016-02-16,108.9948069986352,101.2743435215477,84.25981531092984
2016-02-17,109.1676792521352,99.64356221706885,81.37769748691366
2016-02-18,110.93162122569899,102.48934269842817,83.89626828093462
2016-02-19,110.72360533311071,102.49932574849905,83.99973690344937
2016-02-20,109.77499989245578,100.80592588901213,82.30407446450127
2016-02-22,106.93368931944934,100.8028865880396,85.18173209112774
2016-02-24,106.98081961019979,99.42784788290324,82.91301844062498
2016-02-25,106.5574766905973,99.49484603717357,83.64802774803687
2016-02-26,106.78808335287574,100.05018034365304,84.27132360064621
2016-02-29,107.2397458383481,100.76292971809275,84.87081620594586
2016-03-01,108.05237190399001,102.37836288215875,86.51559011049751
2016-03-02,103.02718460982925,102.3046020752398,94.7864077087105
2016-03-03,103.67413381232285,102.61876404028826,94.15012293195288
2016-03-04,103.50153697672583,103.01751362825374,95.34271341536946
2016-03-07,105.08915105402868,104.74676860711645,95.8173270893353
2016-03-09,104.43644279794566,104.39310486282889,96.379641353854
2016-03-10,104.48186007138503,104.73850045188601,97.01238193530645
2016-03-11,104.47461511891595,105.4500717294838,98.57732502681925
2016-03-14,105.31506810986697,105.12171771875282,96.16618662070888
2016-03-15,104.92735615168812,104.4238638396764,95.44661757199606
2016-03-16,105.63664850883873,105.39082337188191,96.09373246876366
2016-03-17,109.61356871055598,111.03196790010557,100.29175130238372
2016-03-18,107.2487311681334,108.31601605374638,99.03669224199739
2016-03-21,107.05233654394542,108.22060841177799,99.2422401841153
2016-03-22,107.00703775622308,108.48881500112643,99.91079398850037
2016-03-23,106.86751286083496,107.88305092400098,98.90706786108075
2016-03-24,106.57676453130401,107.79651953405393,99.29554682288635
2016-03-25,106.67849211059877,108.39579285359716,100.36952271128648
2016-03-28,107.71756843598594,109.07277591834236,99.7171220637715
2016-03-29,107.31125247044253,108.85612563037128,100.07609291613363
2016-03-30,107.63336410228945,109.84581784256325,101.53808784317722
2016-03-31,108.16927612690027,110.13995810553949,101.09190963285693
2016-04-01,108.64845390885623,110.55698452700663,100.9893342977799
2016-04-04,108.84648884005026,111.12955297141555,101.83799634591921
2016-04-05,109.17013778291133,110.62090447936995,100.18245791694095
2016-04-06,110.8342945705547,104.76804891523076,87.2991756809836
2016-04-07,110.26113600215915,103.58528438915639,86.12409887649646
2016-04-08,112.31617919983815,104.80828260883945,85.87063098156699
2016-04-11,111.60679095435161,105.59059008705091,87.8228145012003
2016-04-12,112.82073969260364,106.16787134618839,87.36748753867809
2016-04-13,112.89203983158336,106.13398928445272,87.24764334869204
2016-04-14,112.12367937563786,106.24052963114063,88.18078758880581
2016-04-15,112.16634726606273,106.50685420607186,88.63180231847583
2016-04-18,112.46761272473694,106.7568646978735,88.69444612871224
2016-04-19,114.12462752082735,107.6324372493593,88.27590800320465
2016-04-20,109.54641733167061,106.70414617377003,92.19069902472643
2016-04-21,109.09311095685939,106.11134025979979,91.68703406943932
2016-04-22,109.56275325425638,106.40926726063171,91.5844267758889
2016-04-25,110.3613475414208,107.24583816476945,91.92719489358782
2016-04-26,110.46294406625464,107.37648079999113,92.01231534063626
2016-04-27,111.66442266693426,107.91540714654474,91.29337654732004
2016-04-28,110.14439436033021,107.42269323232233,92.51117068887812
2016-04-29,111.50179229926147,109.360488199761,94.04603911214069
2016-05-04,112.70693154574333,110.10343123740262,93.65783211264494
2016-05-05,112.4062076439179,110.68187904132051,94.94411841274194
2016-05-06,111.38527278145187,110.30774281777254,95.86416535670143
2016-05-10,111.69143835062434,111.54013121080183,97.7527639178075
2016-05-11,113.33409222970359,112.8022272304574,97.44056745491794
2016-05-12,112.22237096730305,113.07104458328155,99.75184509326455
2016-05-13,112.299085720671,113.47336835747959,100.34960420197439
2016-05-16,115.9675591659566,117.76621630922463,103.02418497384448
2016-05-17,113.63605717024494,114.7031007979092,100.72481800500277
2016-05-18,110.07088438861027,113.19137649907411,103.912982998448
2016-05-19,111.10740103498128,112.08248660469526,99.72029741564529
2016-05-20,111.29914160442344,113.75750274646998,102.80644374049744
2016-05-23,110.7131520103445,114.1095541628843,104.61633537498713
2016-05-24,113.69071250845283,116.53129936955713,104.27738383451157
2016-05-25,110.87188733469654,114.69456365526047,105.4737955728165
2016-05-26,111.18338367797665,115.06788859736045,105.60027105443278
2016-05-27,112.01819098101744,115.24342491930736,104.49042831606654
2016-05-30,112.37631569960531,115.82893008912862,105.03747245291127
2016-05-31,112.60337457451926,116.0844904810713,105.04876302051348
2016-06-01,110.74910753713752,116.68682352529567,109.9243470369612
2016-06-02,107.59431142645347,113.38751662683535,109.60987395451411
2016-06-03,108.7068336806874,114.37946773650253,109.3587657097581
2016-06-06,108.5395498851076,116.10287814850099,113.79160927555944
2016-06-07,109.51920521327216,116.81216532689072,113.14233000846693
2016-06-08,110.81335579199269,118.08149115329472,113.13216024512639
2016-06-09,110.99111733430604,118.17417551862738,112.94513203356377
2016-06-10,106.51591016411753,127.89263172678511,99.69539736538556
2016-06-14,107.89521356102875,126.99917200816867,96.09236388020486
2016-06-15,105.88508227834294,125.19062843376126,107.22577225361454
2016-06-16,107.75694769992,116.86118362268513,117.6833160329283
2016-06-17,102.81687303120567,126.09489234016152,108.78122397304523
2016-06-20,110.26639028812991,119.74378811638347,118.28062211729463
2016-06-21,109.24138389514096,118.98762880985132,119.15203986404791
