TRADEDATE,short,medium,long
2016-01-04,95.98759573213846,91.47739199952136,90.59105088261333
2016-01-05,95.72138351523276,91.62521746979581,86.5471564678061
2016-01-06,95.24913087286394,92.04586070702712,92.56883220938728
2016-01-11,97.12833667807384,89.98134128644818,86.75518533185289
2016-01-12,94.71425524513555,87.276960474748,90.92665547305324
2016-01-13,94.29691359438407,87.66650354033735,85.94963664825943
2016-01-14,94.92033992096337,87.57047684003673,86.60729874440038
2016-01-15,93.79044577882912,88.75289228331708,83.50023083818526
2016-01-18,94.42821339643768,85.65761804210791,88.46733937774604
2016-01-19,94.68825382672166,87.06511109476133,83.35133026234597
2016-01-20,93.94461373660963,84.40531053648178,88.30234817201661
2016-01-21,94.50528077636278,84.50356832637846,90.49259635727407
2016-01-22,94.98597488826564,86.37610333248654,86.35350992822727
2016-01-25,93.94840790621863,88.03363028588782,85.05358498283323
2016-01-26,94.59558581459395,87.44145013664672,81.68127360222523
2016-01-27,95.15563861067193,87.72796689953202,85.74173642688118
2016-01-28,95.6489957721395,88.31298151124821,85.27747461123992
2016-01-29,90.80895286105442,89.89609576265632,92.41095077935128
2016-02-01,95.13333580882224,87.40421636101756,82.37483723472812
2016-02-02,95.05398599031966,86.45996487831651,84.3251192023621
2016-02-03,96.44715219623862,85.67181411741487,84.99255711442669
2016-02-04,96.90540992884895,86.18909583204045,84.52643417148256
2016-02-05,94.9165629210078,86.71308080569017,83.19818196525023
2016-02-08,96.65538388191098,85.6004400060063,87.9735482514401
2016-02-09,95.67896765911928,85.61200988478438,83.28015917106801
2016-02-10,97.12852912370731,87.08705090607893,77.6899241242572
2016-02-11,96.96229580125589,85.85680866715025,74.33586709057735
2016-02-12,96.92615001341854,86.3717354374235,75.85818734563257
2016-02-15,92.30674878438734,84.70776839076859,90.43852943553455
2016-02-16,93.9521524388874,84.14465029843538,80.40980434866566
2016-02-17,94.83340559453478,85.8865434217345,80.49096235768644
2016-02-18,93.21895075780205,87.25627015075082,87.8749452463079
2016-02-19,92.18449412233957,87.84083420438975,79.35679168688989
2016-02-20,92.98915894036465,86.99975528780396,82.15783575458539
2016-02-22,95.02666580495742,89.16435253983437,80.03503185381327
2016-02-24,97.62977906046659,88.16464516123801,78.51930082752558
2016-02-25,94.7099473060712,89.70479004684678,82.01492594111053
2016-02-26,92.64971669891592,87.00515656106259,100.31663202759667
2016-02-29,93.78356898226173,88.11806368958923,95.23633664512595
2016-03-01,95.18403205368722,91.87459914868876,84.29813329466226
2016-03-02,93.59655716482366,92.83635545691371,85.42365216561525
2016-03-03,96.72456599831582,92.87839610026731,83.48575346459224
2016-03-04,93.37878636419723,93.1545773828716,86.45966266787423
2016-03-07,97.30398403417578,93.52149438280276,86.68944531496783
2016-03-09,94.16745237700742,92.49831568581192,85.13254740358722
2016-03-10,93.14216303738458,92.99059631162882,86.84192809231085
2016-03-11,92.51210066589107,93.49194246398321,87.16792830539364
2016-03-14,96.5926963774769,93.71049511872336,81.29911062970004
2016-03-15,93.20436108325812,92.55101503477286,85.79056996265592
2016-03-16,93.50112514053676,92.44695348337683,86.61117672293696
2016-03-17,94.88182245762604,97.29708524847506,84.33609190232892
2016-03-18,94.78273884893738,95.67443977608741,89.07197108343966
2016-03-21,94.57445060867808,96.06225912331666,85.43037194999033
2016-03-22,94.28115927056581,94.78035643979892,87.20738748951229
2016-03-23,94.39652294770218,94.09131298782441,88.15390843056329
2016-03-24,92.48113008861847,93.7463147712398,84.87350800034245
2016-03-25,92.68930580720159,94.26802428509042,87.33157820238074
2016-03-28,93.42963249876942,94.18454192620007,87.51324057646057
2016-03-29,93.25744415044369,94.00653789052416,87.4577017236741
2016-03-30,93.40788615547356,94.75249098416856,88.08196367315114
