TRADEDATE,short,medium,long
2016-01-04,96.59109511556946,91.47580099142164,86.1807970407023
2016-01-05,96.55057176259135,91.36486276722226,86.00407359539811
2016-01-06,97.16826772833593,92.79654650485175,87.97102996066006
2016-01-11,96.1613887198785,90.47807411548538,84.81067688921166
2016-01-12,94.98634303949515,87.84404574470503,81.33909132316276
2016-01-13,94.94689011275919,87.75365292029934,81.21807426755898
2016-01-14,95.02129279856047,87.92570232696187,81.45043434239999
2016-01-15,95.18764267766603,88.28692366908034,81.91084935498938
2016-01-18,94.38325474000695,86.4960708118605,79.57938426717168
2016-01-19,94.75766074425285,87.3367868039341,80.68052543399989
2016-01-20,93.90447725668676,85.45012665005669,78.24790136640574
2016-01-21,93.9855182335946,85.6380709429917,78.49933744523547
2016-01-22,94.67818734443956,87.15458536595756,80.43701259263429
2016-01-25,95.01573337946826,87.89597900311625,81.39062200019885
2016-01-26,94.81540128534283,87.45749319702921,80.82809758753189
2016-01-27,95.12712447059077,88.15023345318181,81.72959045753437
2016-01-28,95.40589232547146,88.77235128607025,82.5441081071789
2016-01-29,95.77838844166294,89.61555015488119,83.66580698333776
2016-02-01,94.91840590618061,87.6697433097267,81.08448465529358
2016-02-02,94.61559444116567,87.00669986031576,80.23508187312359
2016-02-03,94.58029742932932,86.92753743126467,80.13166669399806
2016-02-04,94.85005066841235,87.52978107475222,80.91702563162434
2016-02-05,94.65876137181027,87.10575282816043,80.36716270229726
2016-02-08,94.70114946787116,87.19660773988652,80.48131979292316
2016-02-09,94.41577823778736,86.5661417676056,79.66813147515468
2016-02-10,94.80234522014747,87.42297679639772,80.77707898418858
2016-02-11,94.42156370080501,86.5730754999652,79.6698809111383
2016-02-12,94.62035662362389,87.03003996172774,80.28007807317952
2016-02-15,94.64950830676979,87.10145961835113,80.38052718325575
2016-02-16,93.52547047461907,84.66065463209054,77.28917230898173
2016-02-17,94.29700312303342,86.30612391115127,79.33560396025695
2016-02-18,95.17057248236793,88.23162244084546,81.81710775487888
2016-02-19,94.98626143930139,87.8143182302571,81.26483284195903
2016-02-20,95.12116317218556,88.10439905076363,81.6299405269454
2016-02-22,95.38131509235664,88.61893549767353,82.22102100073008
2016-02-24,95.45789782881792,88.84911889217042,82.59602281038963
2016-02-25,95.75371786445632,89.53498880681883,83.52729343748385
2016-02-26,95.8992475107144,89.8646658649952,83.96657350881465
2016-02-29,95.95058994174886,89.98131511881371,84.12256155345543
2016-03-01,96.56690230016682,91.38770892570322,86.0158609861893
2016-03-02,96.73237355209199,91.7665303228925,86.52903928933846
2016-03-03,96.98988572666539,92.36127811723208,87.34251430381467
2016-03-04,97.0090650359428,92.41205204921837,87.42058610829447
2016-03-07,97.36903278135532,93.24165175668949,88.55618222466448
2016-03-09,97.0323546683401,92.45773451293928,87.4725399028487
2016-03-10,97.23061907119757,92.92833248567432,88.13452063558577
2016-03-11,97.27375790442643,93.02318436890047,88.25840611541472
2016-03-14,97.12596579891967,92.67901229731748,87.78243772720161
2016-03-15,96.68788674536702,91.66844478491856,86.40074445866038
2016-03-16,97.0850428636265,92.58872347408649,87.66420358333208
2016-03-17,98.26420935806797,95.36031865009909,91.5470813669429
2016-03-18,97.94940793317136,94.6100991296012,90.47811864183328
2016-03-21,97.83513060528126,94.34368848039341,90.10733741410974
2016-03-22,97.84121578418527,94.36036261822889,90.13407581671922
2016-03-23,97.53123031010934,93.6253686887809,89.09573543066992
2016-03-24,97.31119083780693,93.11279838572412,88.38533286313101
2016-03-25,97.42109173948445,93.36713430089083,88.73528101806731
