TRADEDATE,short,medium,long
2016-01-04,105.468095966123,118.28751135550338,143.26958823430292
2016-01-05,108.15924679455368,116.94948206203131,119.77872556960335
2016-01-06,108.231182007986,116.24822508930005,117.11274262693289
2016-01-11,109.86016806967146,118.5886458962065,117.21357779883152
2016-01-12,106.18103167801308,114.13601091489184,120.05405347390892
2016-01-13,106.43572913447048,114.19042635468996,118.88467483350196
2016-01-14,107.1077656939572,115.13971569731677,118.8048798593117
2016-01-15,107.01922374607798,113.61248901446879,114.07077096699891
2016-01-18,107.6294440456887,114.85111389295596,115.31075543247097
2016-01-19,107.7900754134596,115.59434256535405,117.00236136980325
2016-01-20,107.34209783925743,114.33079821405688,114.95194241606724
2016-01-21,106.5205273360676,113.83017670343045,117.20839808238085
2016-01-22,107.68689334274468,115.54817815534784,117.35875466151035
2016-01-25,107.74603022591891,114.64730794398008,114.1712965759423
2016-01-26,108.47436975416805,116.72429294519745,117.53173655690982
2016-01-27,105.78366130243795,114.09288627949229,122.14518628827088
2016-01-28,106.32304058402292,114.92114503474501,122.25751765481586
2016-01-29,104.85661530675367,112.62633723662373,121.79100896358915
2016-02-01,105.33771434950162,111.52001327566612,115.12656339548874
2016-02-02,104.81686026967357,110.68093647920006,114.78032813406247
2016-02-03,103.31831687301414,104.71562449885735,102.12192652653393
2016-02-04,103.9239638215995,105.4006002888211,101.83633211316207
2016-02-05,104.27123363443759,106.2398195660416,102.93948806998357
2016-02-08,104.78961714218951,106.81939883748737,102.71519321432392
2016-02-09,103.90732968337821,105.53438152291213,102.30629184223659
2016-02-10,108.2226719097732,100.96440631751418,82.26417284280828
2016-02-11,108.9856909600439,101.11249737549954,81.53526922082877
2016-02-12,108.64455170597287,100.37616890658234,80.86552557610757
2016-02-15,108.60982802572221,101.4772398390136,82.5313287203961
2016-02-16,108.68405554289589,101.63243378628411,82.66678953228848
2016-02-17,108.4206629328992,100.13143360207354,80.80904513001515
2016-02-18,110.10092402061395,102.98854959103045,82.95470022458564
2016-02-19,109.98975747160333,102.93657912164167,83.01897213181601
2016-02-20,109.05409475602232,101.21077379036163,81.63652627315953
2016-02-22,106.43071984177303,100.96447725182142,84.97491656596694
2016-02-24,106.3496566825989,99.76074998910974,83.08749962212103
2016-02-25,105.94005012874064,99.87899314518904,83.94058413725911
2016-02-26,106.16021329742796,100.44005148649481,84.56060954623285
2016-02-29,106.58464129001202,101.21603012731407,85.21726746500997
2016-03-01,107.35389177182597,102.88009697185939,86.85892826639505
2016-03-02,103.13754311987523,102.23266772948783,95.48843352813442
2016-03-03,103.91054696497349,102.49112306254099,93.82350434420314
2016-03-04,103.70010695076573,102.89285033944816,95.45031620460418
2016-03-07,105.0895882867959,104.7438619630399,95.96696376678088
2016-03-09,104.62051000552677,104.31717958654552,96.27178043865047
2016-03-10,104.57644939189717,104.69858406681902,97.38174584866239
2016-03-11,104.71764842277992,105.30963303870291,98.52660295737327
2016-03-14,105.31493861208206,105.14535808756898,96.28422576145982
2016-03-15,104.9516811631149,104.44735334821999,95.60784285997296
2016-03-16,105.64277371751083,105.44811984637396,96.05582331588894
2016-03-17,109.48163172861595,111.31107187113145,99.1391630857651
2016-03-18,107.1519451471651,108.44278102606134,98.96419643023944
2016-03-21,107.00585021796763,108.33850015554187,99.1341347866928
2016-03-22,106.94759833444762,108.58814090081734,99.9376949985473
2016-03-23,106.80278339954798,107.99162010501452,98.89967531672029
2016-03-24,106.5948677977286,107.87690200850625,99.2298988535707
2016-03-25,106.66970514273471,108.43801296381505,100.42506483169282
2016-03-28,107.61036238811525,109.21436943125244,99.49364483589194
2016-03-29,107.25896150429149,108.9633761111076,99.92646821425063
2016-03-30,107.7332810151997,109.98192115832961,101.0168882912087
2016-03-31,108.24956997644986,110.23823632733357,100.12791552021724
2016-04-01,108.53843634740305,110.7895636193827,100.59525327966215
2016-04-04,108.84946483986842,111.27860810586736,100.86732849886897
2016-04-05,108.90495188930117,110.8769243124618,99.78021818172203
2016-04-06,110.33972728627911,105.30148630891108,86.15406397426669
2016-04-07,109.74909168291767,104.06181423443633,85.03223746202138
2016-04-08,111.50726783516288,105.45792978314189,84.86256787174779
2016-04-11,110.99556278856261,106.10586600897611,86.49379813491137
2016-04-12,112.00569858732776,106.80260792372184,86.22185960282575
2016-04-13,112.0679862070785,106.77433099592406,86.10079185611244
2016-04-14,111.48435385846759,106.7297837677223,86.78885294598795
2016-04-15,111.54038445558348,107.08907432936003,87.26898162844714
2016-04-18,111.81658521164249,107.35627554384499,87.30069939667143
2016-04-19,113.18082832842941,108.37101396554814,87.0521329417919
2016-04-20,109.2948996919807,106.96736753017021,90.72115019204486
2016-04-21,108.7806751407634,106.4453037326311,90.74042489529248
2016-04-22,109.17581832811724,106.76702523859707,90.5767251207729
2016-04-25,109.97081788631786,107.70475056013558,90.82118251833472
2016-04-26,110.06314881770025,107.84116346238415,90.89989619707019
2016-04-27,111.07409000515455,108.47217806060462,90.25175859879842
2016-04-28,109.88014609484277,107.70274667349814,90.99499448177095
2016-04-29,111.04514197843409,109.77521589955063,92.60189686972136
2016-05-04,112.06236555719892,110.6039720302208,92.24736504739039
2016-05-05,111.86107354601347,111.16305715387779,93.60871807518039
2016-05-06,111.0393411317965,110.7380297515572,94.40518522646973
2016-05-10,111.2995779602583,112.05290054000314,96.41137862214343
2016-05-11,112.70623348755743,113.38736412717466,96.0730176838754
2016-05-12,111.85119521157955,113.5172610583299,98.12353577440051
2016-05-13,112.058730007562,113.89896600114034,98.4267802699745
2016-05-16,116.27657242491695,118.56282666204734,98.6054959899667
2016-05-17,113.15351910387352,115.36314992632933,98.91441222488518
2016-05-18,110.10795735856684,113.49944068962273,102.49531552987801
2016-05-19,110.77098439338535,112.42421677280757,98.3853230217445
2016-05-20,111.17010887117955,114.13020257301136,101.04394793812767
2016-05-23,110.72597725317874,114.46991262033862,103.01535274410463
2016-05-24,113.34480904122523,117.1168783933966,101.98536649782918
