TRADEDATE,short,medium,long
2016-01-04,95.93362075362072,91.50072489092526,89.64032353592941
2016-01-05,95.69682711733248,91.60299151507488,87.40173490504793
2016-01-06,96.64270276478972,92.79717085200625,90.61683858603772
2016-01-11,96.66854481229406,89.76723216430318,88.8677727405774
2016-01-12,94.75972254284495,87.29135453954046,89.77019085155032
2016-01-13,94.60436221887079,87.5621091554375,85.10633963927472
2016-01-14,94.86066673240344,87.66828774484304,85.68223238780996
2016-01-15,94.15039139978548,88.38236628885701,86.94577415151797
2016-01-18,94.21507325322224,86.07383624055714,83.39476465165423
2016-01-19,94.80403994725023,87.00967399383126,83.82551002612375
2016-01-20,94.50621593970584,84.74919659622202,83.47457102625994
2016-01-21,94.5925429589227,84.97926562363553,83.75288060902929
2016-01-22,95.04882555316009,86.52960004196532,84.48616246959945
2016-01-25,94.0268739597164,87.89549508426798,86.12961250255378
2016-01-26,94.98702428161393,86.94541363703487,84.56039011845156
2016-01-27,95.1764472266609,87.76754917243443,84.83655977476148
2016-01-28,95.64662556841185,88.31441257459446,85.36312871736618
2016-01-29,92.33291388431886,91.5848550389131,80.56379432855543
2016-02-01,95.05289859003913,87.34248988319075,83.5352586123522
2016-02-02,95.04763916563806,86.56673143347808,82.47589342911414
2016-02-03,96.44906279376363,85.67849507448942,84.28342402829591
2016-02-04,97.20628914026301,86.12267531779428,84.59523429634187
2016-02-05,94.64386934206763,87.00028329770056,80.7134437412756
2016-02-08,96.8883284848842,85.75697279701751,85.33515496222896
2016-02-09,96.3968571021175,85.26008527639661,84.25968111166688
2016-02-10,96.30632555898346,86.52154317365122,82.2770352016627
2016-02-11,96.43538697415649,85.76845640017125,78.36580634939045
2016-02-12,96.41783633992958,85.9749026360119,79.4172025628008
2016-02-15,92.08566398283786,86.279550429842,76.76966095660302
2016-02-16,93.54055241458221,84.52744204808124,77.42277536099297
2016-02-17,94.54711309673918,86.07525202477571,79.80115692740485
2016-02-18,95.57243020601054,88.0874721419313,80.93651754033111
2016-02-19,95.27256499498218,87.71161867391262,80.82698158443156
2016-02-20,95.52969376252047,87.9710366417616,80.75488652773387
2016-02-22,95.83331514056422,88.60346642985024,81.51003969429439
2016-02-24,97.25594604110292,87.94417360969766,84.19823967700333
2016-02-25,96.06492101312308,89.41186354447456,82.97583749509594
2016-02-26,96.20109466274086,89.75966129099521,83.47241016916715
2016-02-29,96.24268727403157,89.86321513253398,83.64831001951308
2016-03-01,96.97417798977634,91.26523313762536,85.17166680243837
2016-03-02,96.74120305266707,91.68702384303674,87.14990362413889
2016-03-03,97.57021138593478,92.23271716708366,85.91720869745184
2016-03-04,97.08900040149057,92.32198501426824,87.797999930849
2016-03-07,97.58419402189101,93.15153178300379,88.47812903326056
2016-03-09,97.29978293785948,92.36471653540721,87.18335854756023
2016-03-10,97.18408935989692,92.85194281723037,89.00988465879539
2016-03-11,97.22917553258361,92.96306419564644,89.19373204644526
2016-03-14,97.56052388112694,92.5598055249354,86.8578918564438
2016-03-15,96.83649137728408,91.55695744449115,86.44736371364546
2016-03-16,97.52413520685107,92.44741832613724,86.65838989622823
2016-03-17,94.47621312639876,97.77747898972757,83.28812101219492
2016-03-18,98.23172646278198,94.51836081715294,90.1668940654923
2016-03-21,98.2344866310107,94.20218208693225,89.23823245271583
2016-03-22,98.12546583453516,94.25344379897845,89.77751670454329
2016-03-23,97.96106243261634,93.50189073531325,88.17275332270468
2016-03-24,97.4929566218484,93.00779523491018,88.37924994016922
2016-03-25,97.35963975727492,93.27446740966641,89.68124771872213
2016-03-28,97.58555454043098,93.28828469887264,88.87089027349965
2016-03-29,97.49218671550861,93.01547737536703,88.40466932497262
2016-03-30,97.80060417021159,93.74399981517487,89.446503622003
2016-03-31,98.23729744890316,93.95666631776666,88.52363682338171
2016-04-01,97.6547290500046,93.63146072995886,89.64166447185892
2016-04-04,97.8473615374478,93.79420241758802,89.42812082248878
2016-04-05,98.28166520461241,93.6016930680569,87.37979804743222
2016-04-06,97.80229746633954,92.88770110909853,86.96826363566531
2016-04-07,97.22337689419342,91.69903656166997,85.56383031135336
2016-04-08,98.66310516992795,93.00905018051517,84.64977260691228
2016-04-11,97.99360494680441,92.90519860561392,86.40035341839864
2016-04-12,98.65372215865008,93.45929114768435,85.83219644389699
2016-04-13,98.57065892728545,93.22966615110704,85.48432314439198
2016-04-14,97.28966743269709,92.40960158221863,87.3445195482638
2016-04-15,97.9481462647681,92.98023165770735,86.74798977784107
2016-04-18,97.81728014345074,92.63497592441246,86.22217601004236
2016-04-19,98.88932907441642,93.57872275565423,85.44232929696776
2016-04-20,98.01574565920328,93.43207464730013,87.78418619350697
2016-04-21,97.54920938318273,92.88510196260916,87.81940914111561
2016-04-22,97.37448085578197,92.70695594420093,87.91630745370189
2016-04-25,97.96813572299155,93.10144666455986,87.02146528275865
2016-04-26,97.91516001097727,93.01458747469803,86.94906364070002
2016-04-27,98.66400575918644,93.49115624205092,85.88335170087878
2016-04-28,97.62972767896373,92.16440514345811,85.54006971384521
2016-04-29,98.7042971996386,94.48894386386907,88.44127191004875
2016-05-04,98.52646335012489,94.06048509317077,87.83836290749119
2016-05-05,98.63328286553592,94.08050812206639,87.54458199389698
2016-05-06,97.87558468174944,93.91141086444209,89.67212121077651
2016-05-10,97.4848130726217,94.34053763372876,92.05055479810504
2016-05-11,98.81752495222318,95.44783186303377,90.760729024897
2016-05-12,124.3549098046711,108.9302324089252,72.68743277982054
2016-05-13,93.04174179405325,98.88454333748209,84.51065287029797
2016-05-16,97.38041435706366,97.1501106337526,85.73671626899052
2016-05-17,96.25640356082259,96.76692008149516,93.57884685985593
2016-05-18,96.82972898767147,95.42537176603395,92.64735870784995
2016-05-19,98.04986077558502,93.54383027655626,87.99481589549323
2016-05-20,98.05615907413633,94.60080725450038,91.1610001352847
2016-05-23,97.0517034961953,95.24558270093885,92.2112410906155
2016-05-24,96.59782706914427,93.29932569539775,92.57704626467824
2016-05-25,97.04195145881019,95.48850670776366,92.25807484341333
