TRADEDATE,short,medium,long
2016-01-04,95.94714076642465,91.49926395361646,89.5263301881528
2016-01-05,95.87901161974852,91.38626491720922,88.74295598758098
2016-01-06,96.63997909157018,92.79163545936075,90.8300564026055
2016-01-11,96.8653011776467,89.68033205218673,88.77539757065591
2016-01-12,94.72517814783009,87.29744176187924,90.22106235614272
2016-01-13,94.6741495253765,87.49942210689551,85.51460063069331
2016-01-14,95.0061982467756,87.63720700173997,85.61704560269428
2016-01-15,94.15015666693273,88.38239969982786,86.94863727563389
2016-01-18,94.21393424787495,86.0742446881803,83.39331758960799
2016-01-19,94.80623748422303,87.0023748411442,83.89304157541946
2016-01-20,94.46475258029344,84.27458316474986,89.74621035260937
2016-01-21,94.59380552029185,84.9812431223081,83.72714288309959
2016-01-22,95.03632848725961,86.62831068870284,83.77473468644298
2016-01-25,94.0268942254994,87.89638176832187,86.12904950322009
2016-01-26,94.9892605981276,86.94716446184437,84.54110193190162
2016-01-27,95.18036989167541,87.75640293649504,84.9581014222156
2016-01-28,95.66014078809192,88.35994171942676,84.94637913858942
2016-01-29,89.58390832298197,88.50869957344295,99.69082141290667
2016-02-01,95.06656472444928,87.35963404215387,83.34144816242991
2016-02-02,95.04156687534189,86.56974203061424,82.43919984594928
2016-02-03,96.47269131189906,85.69920455139604,84.84567364254026
2016-02-04,96.94657124681007,86.32505140065038,83.40817137659617
2016-02-05,94.69384913129605,86.93908694145145,81.3276473749783
2016-02-08,96.7502250173546,85.68780833953178,85.5882404177668
2016-02-09,96.45421325359277,85.33392261496233,83.99276949978133
2016-02-10,96.41205646530011,86.49146016602162,82.29391052580654
2016-02-11,96.58933477004317,85.58582256935469,79.67782600574319
2016-02-12,96.42102325438697,85.9759920031571,79.41191504629298
2016-02-15,92.70882030333325,84.78700175138937,79.6652074128173
2016-02-16,93.58864052573881,84.45252023165574,78.1670160857401
2016-02-17,94.55373551047681,86.07015325875645,79.82396747526772
2016-02-18,95.55921865411968,88.08278656809182,80.96181616142738
2016-02-19,95.27473840830373,87.71619184541649,80.83011481888474
2016-02-20,95.53566060217496,87.97375713121211,80.7433848205166
2016-02-22,95.84547996636597,88.6090892193125,81.49669014929906
2016-02-24,97.18357292783293,87.93664263757711,83.96430808269166
2016-02-25,96.06265988700312,89.41052447750803,82.97970026428467
2016-02-26,96.1858600394124,89.74193831427588,83.49741588166725
2016-02-29,96.24017877125407,89.86238052885969,83.65509296824449
2016-03-01,96.97201749082639,91.26448874729701,85.17733991260782
2016-03-02,96.74014052070328,91.68583475905356,87.14903951206709
2016-03-03,97.57871626399688,92.2353518971403,85.89686932049072
2016-03-04,97.08653696216774,92.32133471717647,87.80254082684218
2016-03-07,97.58306605680346,93.15109117414923,88.48094808691913
2016-03-09,97.29325060743597,92.36033850492318,87.19298978875318
2016-03-10,97.18719513560713,92.84763411500597,88.99338133206788
2016-03-11,97.19456743472144,92.94216478175022,89.23633511655208
2016-03-14,97.56581929485543,92.56161578590701,86.8441650792907
2016-03-15,96.8352864310183,91.55661769195041,86.44914977350005
2016-03-16,97.52517712131063,92.44766347798509,86.6557576670736
2016-03-17,99.0886033738742,95.19489774644101,89.07776458606178
2016-03-18,98.24211763587351,94.51922857782546,90.13224333148098
2016-03-21,98.24161948246842,94.20476534482782,89.21751724295147
2016-03-22,98.10738841422139,94.24714440139898,89.82558084145138
2016-03-23,97.97006257915857,93.50509765110431,88.14927753375706
2016-03-24,97.4669204404937,92.9986955943263,88.44007935339494
2016-03-25,97.38318055437256,93.30958930546015,89.67712158592067
2016-03-28,97.58274922968138,93.28724552425017,88.87785034486701
2016-03-29,97.48641457714695,93.01343547699491,88.41805560846707
2016-03-30,97.79350184107568,93.74119543035991,89.46490640115529
2016-03-31,98.24979233849474,93.96105041347074,88.49167157616284
2016-04-01,97.65748927008414,93.62608235843867,89.60546958074596
2016-04-04,97.85328415684748,93.79634340958668,89.41283631868718
2016-04-05,98.27722807969865,93.60049778660954,87.38965592608842
2016-04-06,97.83434088245224,92.89867790711324,86.89167858326545
2016-04-07,97.19221017119081,91.68340085352821,85.61724018357276
2016-04-08,98.66310417926636,93.00903308674997,84.6497870080584
2016-04-11,97.91000558634767,92.88093869175012,86.59819413069786
2016-04-12,98.65337504582187,93.45547872115816,85.82388090754425
2016-04-13,98.57066361585751,93.22964467829033,85.48436136483569
2016-04-14,97.28408794641996,92.40721352699026,87.35529385829189
2016-04-15,97.95666381351707,92.98270958512879,86.72662977707985
2016-04-18,97.83213066889179,92.63922389896874,86.18627008942488
2016-04-19,98.8893302753578,93.57871384680946,85.4423695414632
2016-04-20,98.01557775071811,93.43196266205786,87.78449791802119
2016-04-21,97.55553180106203,92.88765299822252,87.80303432105131
2016-04-22,97.34225900526643,92.69523112297787,87.99001251870328
2016-04-25,97.95326852370584,93.09079427876182,87.03028609470718
2016-04-26,97.91518468953822,93.01454906260673,86.94889930160423
2016-04-27,98.6639434613443,93.49071033586546,85.88238807385427
2016-04-28,97.64577279896153,92.16946670400304,85.50195775544209
2016-04-29,98.71348211282351,94.49225845926226,88.41682869979367
2016-05-04,98.52948456018353,94.06153828162945,87.83124766203673
2016-05-05,98.64046056800989,94.08312745795106,87.52851302249923
2016-05-06,97.87286074536388,93.91020536838639,89.67913688528972
2016-05-10,93.66841080025605,96.44260155323826,84.695697425183
2016-05-11,98.80399358455935,95.44426717966984,90.79109100262063
2016-05-12,93.41914658426415,93.60374677618589,95.68957356936436
2016-05-13,93.05259366429203,98.88235908957714,84.54004346511995
2016-05-16,97.48008161744636,97.16894509404602,84.23466476133775
2016-05-17,97.28750475798859,96.35075143873092,92.4267424869463
2016-05-18,96.89452688596229,95.47957822203173,91.99832961456156
2016-05-19,98.0506827848528,93.54437079148839,87.99271540606733
2016-05-20,98.05262343837913,94.60310162451135,91.0858419958654
2016-05-23,96.439652052834,95.88439328126861,89.28480008715249
2016-05-24,96.59082952851884,93.28727865694037,92.70108582445697
2016-05-25,95.4383412699622,94.6356996095879,103.13534129666593
2016-05-26,93.91869109741123,97.27000203233123,86.5696118111448
2016-05-27,96.95018919690519,96.69165793605731,85.601921670223
2016-05-30,96.75353681399699,96.74244008057445,85.71946831462992
2016-05-31,96.87968976209646,96.92582637786371,86.35541849339391
2016-06-01,95.91099208055473,94.71436044601457,85.08125082774646
2016-06-02,95.22563082686662,94.37872747414056,92.76819973512556
2016-06-03,96.08330652547195,96.68499327231515,84.740689435261
2016-06-06,95.26102994736658,98.4616202516929,84.44590383118621
2016-06-07,96.15012181941768,98.67227937351247,85.36917124403647
2016-06-08,97.02786906199246,97.78911419816257,93.23106784806834
2016-06-09,96.66714761610797,98.98809093106897,85.75362318687718
2016-06-10,95.19193590996875,98.7634986234547,85.28855409129143
2016-06-14,94.42118762676647,96.21150718173308,96.62900614767791
2016-06-15,96.63646510222989,98.32005185775603,86.1529723176216
2016-06-16,96.35833132222857,98.44831649118015,85.10055429328033
2016-06-17,96.35373874551286,97.7622876497602,86.77993070205429
2016-06-20,96.77311523094878,98.11598408904786,93.65804912323313
2016-06-21,97.63711995030081,97.12653235162125,95.01895569715715
2016-06-22,93.99366130735817,97.7784501793815,95.28812109188453
2016-06-23,95.79963486682533,97.53882376480263,98.14297225506476
2016-06-24,97.59113668340294,98.188291406826,87.72728448949985
2016-06-27,96.7628788178411,98.89111262453473,92.99554266981467
2016-06-28,94.57060733396338,99.68668137542014,92.0533536268025
2016-06-29,98.20637846829219,98.09747308432429,96.77264527611389
2016-06-30,95.38200091392656,99.45472325822217,97.86663308029179
2016-07-01,97.11359875842504,100.78901637873952,93.91757783256635
2016-07-04,94.53129915038623,100.92436415174618,90.72435991793793
2016-07-05,97.01773067941662,99.96722800307742,92.82234785455061
2016-07-06,98.45372164251815,96.31028584491358,94.63352145033
2016-07-07,96.94984543055797,99.81430941028613,92.45262791398633
2016-07-08,97.02602832426959,99.56227718881254,92.70887335999014
2016-07-11,97.24887307431909,99.76185882415255,88.9581303955516
2016-07-12,94.39907479038949,99.50546686234065,97.81437564726122
2016-07-13,98.27102111795938,98.33368945616465,96.87604025796381
2016-07-14,98.17678030287107,98.46910106517933,97.40220287811158
2016-07-15,98.34503070178567,98.37171514196872,96.81824308574028
2016-07-18,98.38889427562788,98.1554341164768,96.37943361408843
2016-07-19,98.22726358866966,98.11460744620192,96.72206515137947
2016-07-20,97.90312493993304,98.07416832151917,97.34826954166458
2016-07-21,94.19996989286666,100.10058092885505,89.62378026392662
2016-07-22,97.16056124470903,98.21752462065358,93.6504890398737
2016-07-25,97.85298037315653,98.02493010272318,93.51705501834148
2016-07-26,98.23408430006869,97.9683196142044,94.4483845071072
2016-07-27,97.99454122509566,97.9014558139845,94.32464974701475
2016-07-28,97.66012655045178,98.52038590237433,93.78122411548202
