TRADEDATE,short,medium,long
2016-01-04,96.04183592370036,91.47304519050097,89.93730454679059
2016-01-05,95.7841528470827,91.59640764464748,87.06889715807091
2016-01-06,96.58745168689174,93.23068773987595,86.16990305029763
2016-01-11,96.89945288403878,89.65423555449686,89.09881169357105
2016-01-12,94.88967970245218,87.33982048575919,88.48477096696728
2016-01-13,94.60230589663544,87.37869583109074,87.5050885813753
2016-01-14,95.1102845995431,87.5546199414587,85.9319290866361
2016-01-15,94.10325080467327,88.53016115725384,85.53749729017892
2016-01-18,94.4749140412451,85.7510301905355,86.17146808151873
2016-01-19,94.53934095038154,87.24829638256122,82.45656985188683
2016-01-20,94.36180031250998,84.31069177922377,90.41764374443596
2016-01-21,93.48689213397302,85.59189712409193,82.9219396809739
2016-01-22,95.12126096650911,86.46903517460908,84.80306128233478
2016-01-25,94.57587110965999,87.92535242189297,84.86861547434016
2016-01-26,95.071053776745,86.97739829256338,84.04054633477517
2016-01-27,94.67087892231277,87.98934293679613,84.69106415787006
2016-01-28,95.60096677597431,88.44978580893161,84.33385668922676
2016-01-29,92.01162493970736,91.57121061313737,79.95183524011834
2016-02-01,94.72794183773968,87.61331084573649,81.79704651243873
2016-02-02,94.76577498772545,86.80897436178427,80.81191641127074
2016-02-03,96.08192660063563,86.43010684222992,79.66758805708707
2016-02-04,96.66334354029973,86.81266217339729,80.6901524755056
2016-02-05,93.63985976296682,87.65338965409373,79.48655814257314
2016-02-08,95.66923794447438,86.77674344243769,80.02172482765627
2016-02-09,95.22039795060935,86.23465418436177,78.67826734763347
2016-02-10,96.52020402911118,86.3000023982033,82.33224555874115
2016-02-11,96.595274124021,85.84915930127224,77.91727937576546
2016-02-12,97.17314093631481,86.38579863216009,77.60443206892415
2016-02-15,91.76266220545811,87.7325440213913,72.6773242968933
2016-02-16,93.48918253163262,83.32875575451213,72.6690178378235
2016-02-17,94.71228463222455,86.0174141805153,78.58782989608827
2016-02-18,93.96156694765259,88.77092987484521,78.51656106640716
2016-02-19,92.30614255182927,85.87784692506028,87.87910246077617
2016-02-20,93.9947948279733,88.78382997190985,78.54429794033089
2016-02-22,94.87462787399696,89.13929550622532,80.72932156631617
2016-02-24,97.81241890508417,88.21965566189145,82.12407824849589
2016-02-25,93.33074899654677,87.76073544174349,94.31387568834988
2016-02-26,94.05860908778828,89.84617134909185,82.81294166858297
2016-02-29,94.59346940393083,90.85286485470122,82.72081787894614
2016-03-01,93.54874625146184,89.91039170803603,91.92072724956994
2016-03-02,93.85948075164482,92.95252480021202,83.40078936439104
2016-03-03,96.6123021497373,92.67353639290906,85.07945535586205
2016-03-04,94.6454038046578,94.36516526941135,81.55001639781558
2016-03-07,97.66468004200428,93.71309871974518,85.2672705931161
2016-03-09,93.47882070289681,93.36672562094836,88.76416552238797
