TRADEDATE,short,medium,long
2016-01-04,96.04295850922345,91.47297898903946,89.92942963363711
2016-01-05,96.02865188789342,91.72441480500669,87.30905915345379
2016-01-06,96.77002773717169,93.24514531067709,82.95787402975587
2016-01-11,96.89945229364218,89.65423992242935,89.09884133482261
2016-01-12,94.4886601280654,87.17359423329097,89.33321199214413
2016-01-13,94.57961818541769,87.36837460512238,87.79230326257135
2016-01-14,94.98983103560664,87.35596989197717,89.61694641102628
2016-01-15,94.99200890738416,88.82919124328072,79.1799296232473
2016-01-18,94.41357285760559,85.63805447151975,89.419489811219
2016-01-19,93.49389323740873,86.2332859326356,89.1335691983443
2016-01-20,94.40003204329466,84.18373764185912,93.54778353648148
2016-01-21,93.49206373227136,85.58117181968316,83.0309984572366
2016-01-22,94.94198826647607,86.35478822776858,88.0377727726165
2016-01-25,94.69469159872288,87.94746763149655,84.34777366563506
2016-01-26,95.05595460057468,86.96632296222626,84.0557211266062
2016-01-27,94.814745743446,87.50376114860069,87.5486730479124
2016-01-28,94.63503247653222,88.19567611109142,85.19023184954621
2016-01-29,91.70540609772769,90.5612911334926,77.77064617442434
2016-02-01,94.72757536449535,87.61300192161612,81.79723246802732
2016-02-02,95.13533076134932,86.69190661387591,81.94771507090003
2016-02-03,96.64605607735726,86.15248772724674,81.275539165648
2016-02-04,96.6219182585533,85.84797201736112,86.45612661373289
2016-02-05,92.01793561436679,86.99187619685961,78.35998870106488
2016-02-08,96.46684075471053,85.54404500250287,85.22257180728539
2016-02-09,95.22042733135879,86.23464335597347,78.67819089461754
2016-02-10,96.52187926573127,86.30197751668624,82.33466960348686
2016-02-11,96.25466187525117,85.60319743289509,74.39264586146113
2016-02-12,96.7094720560603,86.26673247119638,78.69357331784587
2016-02-15,92.43759256284692,86.22180123282557,76.02393142060734
2016-02-16,92.15153087034855,82.96896631167411,76.47873616083956
2016-02-17,94.12741982753184,84.90204420936956,82.48791804275095
2016-02-18,92.12620390304312,88.34363685628733,79.83289568136993
2016-02-19,92.4513319214928,85.8940662890847,87.9388186332955
2016-02-20,92.9625284308248,87.57028492756496,75.52663343983801
2016-02-22,94.8747192776223,89.13972661761821,80.72951191680876
2016-02-24,97.5937076016328,88.12907278219564,82.32165315762714
2016-02-25,93.5629723242702,88.79118199846687,84.02516733699788
2016-02-26,94.23004984639374,89.36109566328373,84.19726010671413
2016-02-29,93.13050730483448,90.09326551872734,82.49936931848698
2016-03-01,94.47414900962053,90.82174161302345,86.0169738436952
2016-03-02,92.3172515663625,92.12998442937644,85.4961641794882
2016-03-03,96.877178901918,93.08456906106818,81.16506498761596
2016-03-04,94.64544482254797,94.36522481139717,81.54992827246485
2016-03-07,97.788213902559,93.8782997648857,84.02909030953622
2016-03-09,93.12671242096867,92.76723503553534,85.04558684066482
2016-03-10,92.51828118846585,93.45695061449369,87.3573782353903
2016-03-11,92.4715997363924,93.41744242203777,87.38784949181537
2016-03-14,97.02415700482229,93.8746537047193,80.73054729027429
2016-03-15,93.43062737512926,93.18473976792009,84.98817179672632
2016-03-16,93.71252054197248,93.07895293306356,86.10787669222694
2016-03-17,94.51045005746337,97.703519587988,84.32126856853523
2016-03-18,94.19450547389592,95.3654758060458,89.35192589442214
2016-03-21,94.06164880808393,94.88609577744981,88.28038008137446
2016-03-22,94.03185394020703,95.09671825700632,88.19771430506938
2016-03-23,95.16175931721827,93.79235906671255,88.15470257601712
2016-03-24,93.33893493580842,93.79786060601995,86.03148364979606
2016-03-25,92.34789169436044,94.14664135029193,87.63335930981415
2016-03-28,93.66658418998722,95.10120044512033,78.86045137330045
2016-03-29,93.18814458544979,93.98563473265271,87.17046174408378
2016-03-30,93.41354028233677,94.73495921645349,88.31914753484338
2016-03-31,97.03476953464931,95.52856258661994,80.5197478319354
2016-04-01,93.62045406386082,94.38290529120454,88.40143057180624
2016-04-04,94.15797350924402,95.25490397760743,81.59378772416837
2016-04-05,97.14337523375707,95.01436226066124,80.73052223790624
2016-04-06,93.63903101693197,93.7484888891931,86.17928810745826
2016-04-07,92.97136573752309,92.39203500335653,83.45950554017178
2016-04-08,97.39407431630711,94.54220423425377,78.4364963359787
2016-04-11,94.31316389179884,93.50772900030671,86.26842320555824
2016-04-12,97.55673835175018,94.80105025739849,79.84200968757102
2016-04-13,97.38829137281365,94.59273971812928,80.10426304568111
2016-04-14,92.53898103822628,93.16311298099178,85.75476443095958
2016-04-15,94.25409566277283,93.6036549219118,86.25639280765049
2016-04-18,94.24023777754071,93.24357347966817,85.76506753420279
2016-04-19,98.29402263587033,95.29879540592523,77.98596086278268
2016-04-20,94.21167723866476,94.11606269137164,87.13271403365582
2016-04-21,92.82633941394558,93.67277726752673,86.22866158041542
2016-04-22,92.8730029184246,93.39127813875876,86.25431048697958
2016-04-25,93.77379545473538,94.40497014247589,84.94416144037369
2016-04-26,93.9839814600427,94.31259375137529,84.35267717963147
2016-04-27,97.36840577431387,95.12518632037734,79.72351868166827
2016-04-28,93.23250640199291,92.54397075720993,83.75070743700844
2016-04-29,96.66440881566734,95.94165473270604,84.87441933266929
2016-05-04,97.3501733776613,95.92996124568651,81.08467941576114
2016-05-05,96.77707543032642,95.37941999838372,84.26827253983177
2016-05-06,94.56213338891806,97.1723648141016,81.01123874163233
2016-05-10,93.5197765353479,95.01149220309188,89.63818773580594
2016-05-11,96.78348291391856,97.00134295781048,87.16275621433967
2016-05-12,93.66181106104756,95.49645276270675,89.97811404809653
2016-05-13,93.93244137281953,96.36984990308906,91.27961001887364
2016-05-16,96.93014772159603,97.00070371499025,88.16869373651676
2016-05-17,95.12796397973507,96.60787745934363,91.95325434091407
2016-05-18,94.28858723594894,97.62827890180186,87.2025765911955
2016-05-19,97.0098400122726,93.59887152593885,90.10416747958023
2016-05-20,95.16379524607203,96.46374337445383,86.82696821034617
2016-05-23,93.65453695897422,95.72378450867565,91.1927790710204
