TRADEDATE,short,medium,long
2016-01-04,96.07964101188952,91.46465423465094,90.32798383372078
2016-01-05,95.81901374301418,91.51998582556533,88.02985388171969
2016-01-06,95.78261773465523,93.04745493490364,89.77514336521931
2016-01-11,98.30648405711935,88.92910591300362,91.78206235386003
2016-01-12,94.48821745352056,87.26922546651977,90.00462591335508
2016-01-13,94.45747909235178,87.360936923475,87.10495553073747
2016-01-14,93.97886480489738,87.0256115817557,89.1151311418068
2016-01-15,94.26916307845258,87.91680990081873,88.44235018835202
2016-01-18,93.50888159698769,85.3356361618955,87.32602162701536
2016-01-19,93.25657829137738,86.30857208177974,86.44915493936627
2016-01-20,93.21443087759687,83.81639222326906,90.26183578089736
2016-01-21,94.64822258204326,84.64065083509547,88.98758996333069
2016-01-22,94.01238552009835,86.02212984219659,86.76642860882482
2016-01-25,93.81303974811813,87.05686533867038,88.65895293241064
2016-01-26,94.75770323675869,86.90880982566034,85.19251294165194
2016-01-27,94.757339925044,87.55519243061454,85.91968457191118
2016-01-28,95.43305586251074,88.2038589972019,85.86147595962953
2016-01-29,94.29728065513615,90.63763383079487,80.7432702234139
2016-02-01,94.91265676157434,87.23342148636576,83.08431373389372
2016-02-02,94.40517703339148,86.20739486990888,85.55966745961453
2016-02-03,95.85319301954772,86.3219547780617,81.18198464340175
2016-02-04,96.7398512375757,86.47750932761792,82.62681885470906
2016-02-05,94.57812339528398,86.5555231846306,83.76457803432147
2016-02-08,95.93943051060896,86.42753013381318,82.9355160949197
2016-02-09,96.77857712104843,85.5033879117255,84.41596567108765
2016-02-10,96.88631382348748,86.74699299807108,80.56342498322041
2016-02-11,96.75822963400088,85.77176622372156,78.8188101315555
2016-02-12,96.48046531292935,86.09773923804667,78.6878825690222
2016-02-15,93.67770426680545,87.25639463565258,78.26140521123895
2016-02-16,93.32664457097093,83.59988094085108,79.7449959310475
2016-02-17,94.45558726145818,85.36749128361754,82.65750672453227
2016-02-18,93.38230876909363,88.09876578629635,82.79968273237823
2016-02-19,92.85383192400437,85.78379465733963,88.04018821561351
2016-02-20,92.30369371790262,88.33086810703182,79.72024483957817
2016-02-22,94.88638491008261,89.15648213736608,80.66476601432657
2016-02-24,97.12625099712605,88.43359634822895,81.0722388077136
2016-02-25,92.90733561438324,89.72744893760279,81.85771465743984
2016-02-26,93.07089706930964,90.04150213061396,82.40878133668166
2016-02-29,94.16327648474706,90.37435326254004,82.25529541635983
2016-03-01,93.84543400207465,91.56749928964811,84.08542787190689
2016-03-02,93.62537384659015,92.46851183377478,85.97731597339096
2016-03-03,96.84573554219803,92.65738118085717,84.27232520661008
2016-03-04,92.67414058931222,92.88737681911942,86.32770904021757
2016-03-07,97.65854921146246,93.86218896529076,84.68647806996005
