TRADEDATE,short,medium,long
2016-01-04,96.27569659186432,91.64517237749808,88.27632557707516
2016-01-05,95.80622635058894,91.52608109801659,87.99465163235556
2016-01-06,94.63369411581584,93.00479081850949,89.41952193413701
2016-01-11,98.22499712613146,89.02616556259989,92.08678562337704
2016-01-12,94.24767014957548,87.02676566924374,91.72139197270536
2016-01-13,93.37098691640062,87.26683514155224,86.08134443805046
2016-01-14,92.96780449776044,87.0211592945703,87.3898554071802
2016-01-15,93.21149669421305,88.18995673147685,86.70215940632006
2016-01-18,92.92397632518276,85.45583899710957,85.42659494893061
2016-01-19,92.73097167264694,86.45182050360194,84.7530819217056
2016-01-20,92.54639575003125,83.72766147382269,87.72921339754953
2016-01-21,93.67242695902007,84.3682787086567,88.17042867806492
2016-01-22,93.43695442641419,86.10163047161282,85.46102035453485
2016-01-25,93.3794523236445,87.47960423370759,86.30022431743276
2016-01-26,93.73841544484824,86.74896183488116,84.48392122971099
2016-01-27,93.87823685005515,87.52872321221847,85.008510660332
2016-01-28,94.62953223276726,88.20057201340703,85.1968453572237
2016-01-29,91.79774901672073,91.29360520331639,83.77237410726568
2016-02-01,94.35751788344336,87.20278579398993,82.99278891276244
2016-02-02,94.27309162785053,86.15565531495685,84.19160742118508
2016-02-03,96.00335419151402,86.2513089737646,81.4375257600003
2016-02-04,96.6404742031244,85.85035201250821,87.15784127337488
2016-02-05,94.59385602751995,86.52029298121693,84.10400812552736
2016-02-08,96.57387574437668,85.59044719117927,87.82777790260494
2016-02-09,96.88148221392859,85.53395132016303,84.14524194923648
2016-02-10,96.53008589602841,86.66694284155169,80.76950301911151
2016-02-11,96.37707162965162,85.70099542847649,78.94131895854856
2016-02-12,96.74108665974384,86.07199648013682,78.73425188641414
2016-02-15,91.76988069752727,86.74559305856862,77.46950402863776
2016-02-16,91.71942073913561,81.48120100784365,93.62550011373264
2016-02-17,93.77231303109292,84.50920080393672,85.61654568007667
2016-02-18,91.93213187887547,85.63781501781473,95.40747928817103
2016-02-19,91.75595293558034,88.12464271880967,79.93391448352034
2016-02-20,92.23938385400577,88.2710592223437,79.62612149665955
2016-02-22,95.01860123223922,89.17107796840057,80.23934989656847
2016-02-24,97.65650395278048,88.16686437881356,82.31698133474342
2016-02-25,92.89698150016714,89.65241924315981,81.79062209404103
2016-02-26,93.07139366907401,90.04167708327552,82.40954832531656
2016-02-29,93.15791665535134,90.10237177661962,82.46870301430374
2016-03-01,93.79358640398678,91.48264869376884,84.11792329317919
2016-03-02,92.28670476944826,92.11078157579513,85.21685814750776
2016-03-03,97.54689981823324,92.31199287140676,85.24800712100614
2016-03-04,92.6748332998231,92.88617629112056,86.32556226565812
2016-03-07,97.68509277377996,93.8400062702984,80.96028682181557
2016-03-09,92.74297795558401,92.87838861152392,85.5400930104937
2016-03-10,92.5291859494837,93.47653810040224,87.31072587836114
2016-03-11,92.5200023647653,93.47003968615078,87.32460435207302
2016-03-14,97.35615454145945,94.07291256110646,80.84842041718366
2016-03-15,92.8270477735703,92.49693754198205,85.37208090045633
2016-03-16,93.64915001231313,93.0914425585247,85.92900941129243
2016-03-17,94.89440595994829,98.14409473123149,81.60558057756784
2016-03-18,94.2597106868728,95.29858193865135,89.26419502842202
2016-03-21,97.42197592127226,95.07666879465049,85.08484837369664
2016-03-22,93.93378802994273,95.0136380745046,88.91093322608484
2016-03-23,95.09655250770524,93.80112210052462,88.0095988787466
2016-03-24,93.18868162039466,93.97192504492199,87.18141404922318
2016-03-25,92.65786027900931,94.12619163232837,87.6233962081955
