TRADEDATE,short,medium,long
2016-01-04,83.85433568569934,65.37900498519323,55.130826102023995
2016-01-05,80.79193703693717,59.74254402744345,49.58989108708394
2016-01-06,81.34970912578544,60.733584940322814,50.52898946829488
2016-01-11,81.12938183455893,60.32932754868982,50.141866900038885
2016-01-12,81.34392095939137,60.7038970758212,50.496444419931855
2016-01-13,81.30965537183174,60.64333938252417,50.43886462373484
2016-01-14,81.82016182296664,61.5473359431666,51.30283480346939
2016-01-15,81.54382168558199,61.07596261534536,50.8553488112044
2016-01-18,80.93717300823238,59.9955457458278,49.82753215099932
2016-01-19,81.77553513785888,61.46771362704126,51.22624664494981
2016-01-20,80.97509583387034,60.06195424908549,49.89009652091207
2016-01-21,81.36330558025999,60.73812066982836,50.52899614734242
2016-01-22,81.27217758198718,60.57741432217827,50.37629657285028
2016-01-25,81.08937754963743,60.27699040419486,50.09628788455045
2016-01-26,81.25419745422525,60.54557739626762,50.346048045213315
2016-01-27,81.22834154297989,60.50026029044537,50.303114896031076
2016-01-28,81.1911910992624,60.4349383261127,50.24122150181713
2016-01-29,81.51875300777053,61.03124304553171,50.81255012431044
2016-02-01,81.11780988440549,60.330170553637146,50.147262136617904
2016-02-02,81.41270181542865,60.84518056770679,50.63538191505863
2016-02-03,81.48666183580079,60.97519819274769,50.759180335920895
2016-02-04,81.71611943175826,61.37886927719377,51.14491160954827
2016-02-05,81.37401106417481,60.774166426142145,50.56718688711529
2016-02-08,81.35069011277167,60.732442567783316,50.52733356718123
2016-02-09,81.51402315417056,61.023410212926606,50.80517023505489
2016-02-10,81.7247673472513,61.392425801553195,51.157475826223745
2016-02-11,81.25994193237412,60.571928397450385,50.37469653343995
2016-02-12,82.03853737524516,61.93132201430133,51.671836037793675
2016-02-15,82.13649392286707,62.10695425775676,51.84200381478812
2016-02-16,82.85493179861051,63.40882257040103,53.11724155577273
2016-02-17,81.37624624605317,60.77914565526329,50.57217541973808
2016-02-18,81.056475589763,60.22010303396398,50.04272025656849
2016-02-19,80.92891236827741,60.009793448396714,49.84717843314152
2016-02-20,80.2646778011331,58.853397451202056,48.76568116787971
2016-02-22,77.77229057600346,54.79061470936183,45.11431069427782
2016-02-24,80.02273507537583,58.449550490629164,48.39474091425682
2016-02-25,80.53018042629617,59.306835000886565,49.18622111639135
2016-02-26,80.52715515863231,59.30151925477088,49.181242074843354
2016-02-29,80.52241251653469,59.29353111469326,49.17385443775775
2016-03-01,80.4751830536077,59.21215144160575,49.09808868511531
2016-03-02,80.42712850818178,59.14223028133263,49.035713067798994
2016-03-03,80.42850860464964,59.13133439890757,49.022840782235875
2016-03-04,80.49327691505965,59.24358972700174,49.12742526320668
2016-03-07,80.22152420684483,58.77905559297822,48.69677377806648
