TRADEDATE,short,medium,long
2016-01-04,84.49817149757395,66.23878910457572,55.96412894047054
2016-01-05,81.38415621078408,60.50959862785618,50.28756998334748
2016-01-06,81.95011912197077,61.513925356782096,51.24633944313384
2016-01-11,81.70522007648096,61.07193616874449,50.82078558715064
2016-01-12,81.94038133640052,61.485504821005975,51.21526636254041
2016-01-13,81.90539645579976,61.42343541494011,51.15578028359748
2016-01-14,82.42124699611786,62.34196505644931,52.040784319465764
2016-01-15,82.15286070321493,61.87369317417698,51.592020550693334
2016-01-18,81.52824323576391,60.76176609232904,50.52627064150754
2016-01-19,82.37522281739238,62.25942412836527,51.96073569024205
2016-01-20,81.56484638726627,60.826140870956635,50.58740139490003
2016-01-21,81.95500485150531,61.51156365075596,51.24029022829807
2016-01-22,81.86282103881734,61.348249288800574,51.083888744524806
2016-01-25,81.68923505331689,61.05356502165846,50.806568826202486
2016-01-26,81.84407151620333,61.31498964914525,51.052051929932624
2016-01-27,81.81899174463808,61.270724347030104,51.00977118188335
2016-01-28,81.78050545830294,61.20276419428953,50.94488083015546
2016-01-29,82.13516647958178,61.84180766733991,51.56116570233511
2016-02-01,81.72166944156484,61.11237426645012,50.863172873756454
2016-02-02,82.01737963619341,61.63347685652392,51.361149376161805
2016-02-03,82.0808545019622,61.74601944494684,51.469249360259894
2016-02-04,82.31452699611475,62.1608643087944,51.86887588363267
2016-02-05,81.97459332559384,61.55617838249405,51.28647231775455
2016-02-08,81.93938894453076,61.49368994662422,51.22652099159603
2016-02-09,82.10660011907355,61.79174973614469,51.513235449016115
2016-02-10,82.31623426516896,62.16299014991369,51.87060391118156
2016-02-11,81.85413093383703,61.34221883568219,51.08129954628236
2016-02-12,82.62341249630653,62.70212055841215,52.38990705558933
2016-02-15,82.73034350322251,62.89508532948365,52.578344078507556
2016-02-16,83.41040675345872,64.13714553838652,53.80519801406434
2016-02-17,81.96491857176484,61.54006630192625,51.271375696086004
2016-02-18,81.64793819242303,60.981462728230575,50.73811922470298
2016-02-19,81.52937378496678,60.780506293802304,50.54959137655708
2016-02-20,80.85161560348641,59.59761171165714,49.43514564058875
2016-02-22,78.35141857600372,55.44914611027891,45.67982253357833
2016-02-24,80.60719865666212,59.183922417386384,49.052211299261046
2016-02-25,81.11328333957337,60.04809657191109,49.85613372176619
2016-02-26,81.11027302560225,60.042797395171746,49.85113429062738
2016-02-29,81.11039159258993,60.04302414363941,49.851353854044774
2016-03-01,81.05765408107567,59.951828055803844,49.76586688815753
2016-03-02,81.02380257448048,59.90059742571357,49.720187397578464
2016-03-03,81.01307324574597,59.874383279678675,49.69321439047209
2016-03-04,81.08405741609609,59.99759392201173,49.808793284571394
2016-03-07,80.8067192596956,59.52015781900329,49.36288620946686
2016-03-09,80.96815910675872,59.80458724948499,49.6303579935047
2016-03-10,81.09393664735359,60.01465067114401,49.824774926200575
2016-03-11,81.02163560848078,59.8966086475489,49.71637461929151
2016-03-14,81.0337321942855,59.91019202732515,49.726775664145485
2016-03-15,81.08487957394358,59.9990244893723,49.81013717634731
2016-03-16,81.26537663785297,60.31174845879801,50.10389911343966
2016-03-17,81.62057576132833,60.93317733820994,50.69213270461915
2016-03-18,81.0077888905137,59.86647640747407,49.68619988923934
2016-03-21,81.2274420728809,60.245704391598665,50.04168678169888
2016-03-22,81.26014913858356,60.302696793213805,50.095386285077495
2016-03-23,81.00938621370489,59.868215401686854,49.68750514133833
2016-03-24,80.89098026061333,59.66427988169596,49.4969966441526
2016-03-25,80.65703787572903,59.26321963161069,49.12394434492408
2016-03-28,81.05617248144756,59.95035740526041,49.76483544090462
2016-03-29,80.89262372373489,59.66716392531683,49.499705041618355
2016-03-30,80.87807002777339,59.642076770920625,49.47628686395045
