TRADEDATE,short,medium,long
2016-01-04,96.07131474183163,91.48395937912534,89.846658676245
2016-01-05,95.9686947508539,91.70262022303766,86.44259485080744
2016-01-06,95.42989249904006,93.14399247589054,89.66542182380013
2016-01-11,98.69047798094971,90.09364603551208,88.04295281413624
2016-01-12,93.85804174084328,87.02271185663122,89.83310227202223
2016-01-13,93.30657056955135,87.28230396291994,86.07300607672488
2016-01-14,92.92073166775327,87.29098146086741,87.27450158529133
2016-01-15,92.94700964628535,88.13283186598395,87.07702723570426
2016-01-18,93.20790719036907,85.58137897606048,87.65170744211083
2016-01-19,93.05925771863178,86.60536217521997,87.0373241179819
2016-01-20,92.73805454660351,83.94804498158004,91.52116786030092
2016-01-21,92.7615311493743,84.16066960045404,91.80060424015463
2016-01-22,93.70287001072066,86.06796398367769,90.12831776660859
2016-01-25,93.15109489339861,87.40039871781866,86.94497334988328
2016-01-26,93.71636982781294,86.80227376588964,85.00360439499819
2016-01-27,93.82162906368514,87.58335051030912,85.39696808797186
2016-01-28,94.57828957793161,88.25467650653098,85.49495734605523
2016-01-29,90.20254462418517,90.0240716717916,86.36956748855043
2016-02-01,94.55841211313691,87.21758278184382,83.42519362649644
2016-02-02,94.36978694513739,86.30058813377308,85.51518347142945
2016-02-03,96.26514611727126,85.59533593525319,86.26002756033223
2016-02-04,96.81157917908962,85.96841444476729,86.94144259721449
2016-02-05,91.97035210430266,84.96882133540322,93.24713957871937
2016-02-08,96.35276375282989,85.48220284602849,89.07805708301106
2016-02-09,96.50250840480237,85.39710516255022,84.20577151520959
2016-02-10,96.71484141042822,86.73230455324884,80.77210856933783
2016-02-11,96.40510363231469,85.71836949233465,78.9370236555089
2016-02-12,96.72969782046857,86.23986413579468,78.83820391804318
2016-02-15,91.76859470807324,86.89624992157573,78.04544028479286
2016-02-16,90.98758504722858,84.47299370881899,75.26588814693066
2016-02-17,93.21348505176331,86.4434327854116,78.29129455777827
2016-02-18,92.30185187476484,88.3665798487691,80.12459558235244
2016-02-19,92.10006755482837,87.89888156890598,79.70345832447417
2016-02-20,92.11159753430235,88.29014053033433,79.87889220416402
2016-02-22,95.02627337984251,89.18577301537991,80.43917306878845
2016-02-24,97.63887376314656,88.14191123322556,82.08080216981568
2016-02-25,93.55874405824333,88.81748457884024,84.1979651795632
2016-02-26,93.06100052504503,90.00426225080747,82.23286954389577
2016-02-29,93.01099190440051,90.21310357264275,82.8462814681289
2016-03-01,93.7859112970104,91.50314345284491,84.1666678419715
2016-03-02,92.28624952387707,92.10929859614248,85.20791817878596
2016-03-03,96.27171220796006,92.21976473943712,86.67843548020856
2016-03-04,92.53111263520037,92.8568575737352,86.50415194172406
2016-03-07,96.83840581141618,93.2708078207032,89.01374256586098
2016-03-09,92.71934674794271,92.76029193319968,85.77748815325045
2016-03-10,92.42212037148073,93.45440107380202,87.48028156621467
2016-03-11,92.50061024410779,93.44111112014954,87.51733873801925
2016-03-14,96.34716671503769,92.67030084318012,87.81002262001888
2016-03-15,92.16090483507948,92.13445117310081,85.14281647813246
2016-03-16,93.74885566924183,93.07087363464905,86.04287553621
2016-03-17,94.4463007342324,95.8482514770609,89.10614796220882
2016-03-18,93.80889534344783,95.34189116979286,88.93453074865491
2016-03-21,94.1867976614767,94.9299657006318,88.75846338628216
2016-03-22,93.98914306025857,95.01596480998114,89.11430065522575
2016-03-23,95.15808051792781,93.79954079217612,88.1926725109371
2016-03-24,93.29007683789894,93.97856184388971,87.51258463250883
2016-03-25,92.31466937869193,94.16211625194401,87.91750273881615
2016-03-28,93.40283252047557,94.1982025069164,87.84009485239258
2016-03-29,93.32065788324974,93.99029489730665,87.47445377328951
2016-03-30,93.46092127214507,94.74740452962988,88.45619819319755
2016-03-31,96.76238628885619,94.09415127714922,89.66542732017263
2016-04-01,93.60291884224054,94.68392422384191,88.45873620851091
2016-04-04,94.07093616926956,94.61998523954543,88.44938113656924
2016-04-05,98.4655247531198,93.51551628774305,88.8325677828672
2016-04-06,97.08353708488329,92.99478780180405,88.84995334858465
2016-04-07,92.45387077799887,92.28398508483288,84.5203134177396
2016-04-08,99.16254926933561,92.71808361908452,86.8656793556352
2016-04-11,96.79983326017611,93.28255284151538,89.81457521231123
2016-04-12,99.10052809836189,93.23591038825265,87.82264030645034
2016-04-13,98.99495362361816,93.02559640737442,87.53275013591187
2016-04-14,94.46260363717924,92.71674737539576,87.24166651730535
2016-04-15,94.61292955395014,93.63856721060003,86.14304752585873
2016-04-18,94.12258420423532,93.31556105314681,85.39082574726675
2016-04-19,99.25097137952233,93.18237317257754,87.63957082955935
2016-04-20,95.00969290579181,93.56339192633656,86.32560355487985
2016-04-21,93.14679064678674,93.82206514805421,85.18172770325852
2016-04-22,92.62750047556433,93.53378652954513,85.95813167725274
2016-04-25,94.2312472274752,93.94189030067034,86.67329031715383
2016-04-26,94.35038620283686,93.82614822362768,86.55844877350548
2016-04-27,98.95964504807199,93.06035312718186,87.91982184782115
2016-04-28,96.69182293162538,92.17265165265403,87.67559287342392
2016-04-29,97.19377461551493,95.88318987091218,83.55295621661772
2016-05-04,97.28374391806818,95.95828384069668,80.30466978367784
2016-05-05,97.18124783118562,95.58522708234725,81.30261797150274
2016-05-06,93.65906117129748,95.7620559537803,79.23685582480617
2016-05-10,93.4825005087304,95.40824864514514,88.45585706485363
2016-05-11,97.30954195867358,97.34157593431755,84.72690488466571
2016-05-12,93.7298163297312,95.71465836946992,87.98034726335963
2016-05-13,93.64616247023987,97.18877157327995,87.20940721590932
2016-05-16,97.3302731542409,97.36993549951202,81.06751941839738
2016-05-17,95.55581355703725,97.800122495827,81.26744151360313
2016-05-18,93.94588381520751,96.82392435552454,80.97772445640383
2016-05-19,96.97947227114784,93.57090894894378,88.93630291896376
2016-05-20,94.77184610049723,95.31003168700474,81.83813703403985
2016-05-23,93.86538469209614,96.51987066698116,81.88612447932793
2016-05-24,96.81809458534299,93.34600596400625,82.85926489442465
2016-05-25,93.97577384738676,96.87937699115457,81.77838703997186
2016-05-26,93.82399312012316,96.08521351721981,82.11461057476538
2016-05-27,97.14888578627256,96.97178039453848,81.98138674944076
2016-05-30,97.09695430978606,96.98795196958278,82.02234757404435
2016-05-31,97.12542981301738,97.17531330551816,81.88569500895815
2016-06-01,96.39910037532938,94.97745908319897,81.93831727432034
2016-06-02,93.23351958633474,95.83747195813467,81.9949775635463
2016-06-03,96.7120374175934,97.15859493092799,82.29376655405798
2016-06-06,93.500971820713,98.08681916408484,85.89722611694646
2016-06-07,97.05693397355935,99.13034823967311,84.84999803486679
2016-06-08,97.9645942516245,99.70962719628714,84.14854534157291
2016-06-09,98.07204481439372,99.72267685471311,83.5231157089001
2016-06-10,93.78677095514351,100.08087905190547,83.49724849271384
2016-06-14,94.06242349945728,96.45174553457488,93.4922699033059
2016-06-15,97.85733095380147,96.77578634722984,95.63886516394497
2016-06-16,97.12727895715011,96.72143515403118,96.15238075381968
2016-06-17,96.9982341931665,96.62170211169172,96.09629126642739
2016-06-20,97.64344341113627,97.5665452920924,97.37806379714466
2016-06-21,97.68520229120668,97.11510013634616,96.50712139299465
2016-06-22,94.14673232508639,97.41515700924506,95.17882832860892
2016-06-23,94.3576952378582,97.72517219136267,95.53696043873401
2016-06-24,98.67222342219785,96.86827531850619,95.78529700701353
2016-06-27,97.97851245064159,97.89028060147693,97.76779995407813
2016-06-28,95.6452918531694,98.319240762531,96.13335872490171
2016-06-29,98.19297508781472,98.11257219907745,98.0585338465263
2016-06-30,95.54492914830053,99.29017020210682,98.12190357734109
2016-07-01,98.11032177538584,99.48292508274588,100.70119209071603
2016-07-04,94.5742161159505,99.03109913505588,98.76961970880132
2016-07-05,97.85139041876074,98.74745442185719,99.23396399041712
2016-07-06,98.15240632558061,96.47160101137453,94.73282349905973
2016-07-07,97.68372963852357,98.67568035914238,99.77735425429447
2016-07-08,97.7579136734867,98.59237444368287,99.50790443408762
2016-07-11,97.97999630682735,98.61309260253947,99.2907386161109
2016-07-12,94.72774357773487,99.33929309954203,99.43073364780967
2016-07-13,97.8782803692493,98.43646209302074,98.54149114724535
2016-07-14,97.88856145211307,98.54216912702397,98.8933474524915
2016-07-15,98.072422012499,98.45519065538488,98.50222635213919
2016-07-18,98.08441563355689,98.25114898678763,98.05910380416798
2016-07-19,97.93041736889722,98.23413119418368,98.21022083442568
2016-07-20,97.8336207196894,98.13490641647451,98.46341845141029
2016-07-21,94.84009578723258,98.3486347641489,96.83555499175287
2016-07-22,97.76686973576327,97.62561485681019,97.47326836688751
2016-07-25,98.48677677269119,97.59665642004671,96.6560102403101
2016-07-26,98.72504947685198,97.67369960772224,96.56737333542387
2016-07-27,98.50181004221129,97.57949297698215,96.60565593897476
2016-07-28,98.65237949797981,97.93101500667365,97.165239472226
2016-07-29,98.23804228247134,98.28810226930017,98.3419166919237
2016-08-01,95.19042731624498,98.65455262265868,96.41004730228586
2016-08-02,97.9040161960096,98.29617369949946,98.25937890000213
2016-08-03,95.01576659512412,97.70550930251194,95.96033146745705
2016-08-04,95.02516503805435,97.91398548807584,96.54349178240068
2016-08-05,95.14198825066595,97.36742599374188,94.78240539002039
2016-08-08,95.48540576827396,98.28504357258379,96.1993096674937
2016-08-09,95.48883942983814,98.23917293238122,96.2054424356396
2016-08-10,98.74503389185404,97.70892445171248,96.62519382053628
2016-08-11,95.52417847382559,97.60348896549709,94.81558514778384
2016-08-12,95.49632853036846,97.34277058994064,94.02495128116563
2016-08-15,98.54563265083874,97.22339221763025,95.8791984016788
2016-08-16,98.23473007401276,97.90269279379868,97.3662855574057
2016-08-17,98.39947170040219,97.08573402125344,95.71306370772307
2016-08-18,98.53047608346594,97.47273764315915,96.35987364626256
2016-08-19,95.68628196357082,97.78156777141922,95.39733778106321
2016-08-22,95.7333150725326,97.69651535571454,94.61950765857017
2016-08-23,95.73492566351894,97.50852494944024,94.51356783235853
2016-08-24,95.75014513655827,98.16674453945434,95.83620256946651
2016-08-25,98.49621167552527,98.19640205255581,97.8703558820169
2016-08-26,95.94571506691837,98.91654201606124,97.25893235185251
2016-08-29,98.54791222399115,98.26278648022954,97.9545014777515
2016-08-30,95.81452767308366,98.84075583243558,98.87075365548256
2016-08-31,98.88378242657629,98.73862017873714,98.5814402180889
2016-09-01,96.2886040578458,98.3378364780894,96.09842058800557
2016-09-02,99.20193549057365,99.0492100178125,98.56300244524894
2016-09-05,96.66177771063059,99.32297945733622,97.80900242639675
2016-09-06,99.52574953199928,99.38655142908215,99.23629437048069
2016-09-07,97.05245668929666,100.03328719019976,98.90993441727096
2016-09-08,99.84213514749261,100.22691907307563,100.64734941471761
2016-09-09,97.02854219244055,99.78070421388534,98.3013266465776
