TRADEDATE,short,medium,long
2016-01-04,96.09316235809027,91.47992534722488,89.99602702721634
2016-01-05,95.70166441981395,91.6006181284308,87.3499570362822
2016-01-06,96.2106873051151,93.1230049797502,88.93415441504992
2016-01-11,95.93832204590693,90.45010840554426,85.94140265109459
2016-01-12,94.24388163068073,88.00850335635414,84.65155926161168
2016-01-13,94.16366329255156,87.84558205637938,84.44497358197076
2016-01-14,94.34140082720518,88.04071914610302,84.3996844194046
2016-01-15,93.86163698960445,88.6415323560563,85.01073112056291
2016-01-18,93.64076594786246,86.50984443229733,82.2835214548156
2016-01-19,94.41150061187665,87.35966993848564,82.17625585854724
2016-01-20,93.12515449363974,85.58230934894246,81.30729879778403
2016-01-21,93.25945869407477,85.82008554973758,81.55135550440731
2016-01-22,94.22608017685671,87.17287062132091,82.24973879789371
2016-01-25,93.94560090491652,88.02902498743788,85.17820292298043
2016-01-26,94.43426505248857,87.45863296752265,82.38235471532133
2016-01-27,94.7488493125391,88.13711725047874,83.26911036148238
2016-01-28,95.20254556646894,88.73780641987412,83.49685582184932
2016-01-29,94.73091602437127,90.11347784583364,84.22996406447525
2016-02-01,94.71171407291787,87.62156255398423,81.91077937928198
2016-02-02,94.56532187522905,86.94358728732658,80.55567500147792
2016-02-03,95.5364033040102,86.27108105488203,78.90462502361761
2016-02-04,97.2325696202787,86.09887704284239,84.6395534951718
2016-02-05,94.58124069123647,87.15696946851648,78.83741457326481
2016-02-08,95.71682729211801,86.80761119648693,79.33504164028719
2016-02-09,95.54075300698138,86.17745268462383,78.44315185541706
2016-02-10,96.17993107978202,86.915368433226,79.22362620841814
2016-02-11,96.12902129426901,85.93563188289963,77.70346459353945
2016-02-12,96.49616831907896,86.18591405852743,77.88360429997059
2016-02-15,93.58522835726185,87.45367768683758,81.89542762272784
2016-02-16,92.3314167547981,85.10291826840648,78.7827286808686
2016-02-17,93.7237315857457,86.47046365748596,80.11235758104797
2016-02-18,94.17685305829703,88.46616030786045,83.21824475376
2016-02-19,93.96671162963321,88.01839584002254,82.59265792065536
2016-02-20,94.08311108792427,88.27852714736036,82.96006534147688
2016-02-22,95.31668002220675,88.45258435366236,82.34311066695254
2016-02-24,95.45027229127544,88.76586469454627,82.78289491068146
2016-02-25,95.74679483878602,89.46453590679562,83.7711852280531
2016-02-26,95.88662112170881,89.795585438839,84.24310082648636
2016-02-29,95.9359667268389,89.91265859784446,84.41055303551066
2016-03-01,96.52378869202039,91.31708668059926,86.44246813972082
2016-03-02,96.68732889686619,91.71104961682768,87.02019146710666
2016-03-03,96.92391352174786,92.28347564731773,87.86573325883104
2016-03-04,96.95184748502766,92.35125865809636,87.96633877339352
2016-03-07,97.2879598830498,93.17009989677675,89.18980446703296
2016-03-09,96.96798436855151,92.39043438450233,88.02453120537992
2016-03-10,97.16511459236385,92.87012609942084,88.73985565040101
2016-03-11,97.2042220638417,92.96553478638802,88.88274543990563
2016-03-14,97.05637198827296,92.60525930889153,88.34424538440581
2016-03-15,96.64237789697583,91.60262347321493,86.8608499375883
2016-03-16,97.01999935031866,92.51680588597873,88.21247935855362
2016-03-17,98.1414454166628,95.27649317801661,92.40692314984052
2016-03-18,97.84244873927003,94.53412499483137,91.26149752650363
2016-03-21,97.73464242393779,94.2676355428728,90.8534165835246
2016-03-22,97.74450533357015,94.29199002505419,90.89064353945186
2016-03-23,97.44225940378794,93.54802088259238,89.75955957137455
2016-03-24,97.23555988256753,93.04204696219728,88.9974824997819
2016-03-25,97.34037079171216,93.29832586145771,89.3827566927537
2016-03-28,97.34805495832587,93.31713787879264,89.4110959095347
2016-03-29,97.23905691946764,93.0505883203705,89.01029922447547
2016-03-30,97.53385624770311,93.77296747619789,90.1002254054839
2016-03-31,97.62484042620201,93.9968536761723,90.44042750605313
2016-04-01,97.48064284842684,93.64222965016161,89.90209237700844
2016-04-04,97.55503152576061,93.82503426661494,90.17924071280189
2016-04-05,97.49601241473043,93.67997496288947,89.95925550154602
2016-04-06,97.19529198750905,92.9437413222953,88.85008821612358
2016-04-07,96.69985673591769,91.74128699068424,87.06467416031556
2016-04-08,97.27744704400837,93.14439732928224,89.15117229934194
2016-04-11,97.2119131068512,92.98430784551994,88.91088518482027
2016-04-12,97.45017597135039,93.56744495442538,89.78893068089745
2016-04-13,97.36010399890911,93.34664211759616,89.45555844111779
2016-04-14,96.99020932790606,92.4444128277106,88.10476795814053
2016-04-15,97.24646297313002,93.06867942950015,89.03745123811169
2016-04-18,97.10657542867249,92.72746284242288,88.5265756936265
2016-04-19,97.50741294075723,93.7079810739366,90.00169006256843
2016-04-20,97.42390483412957,93.5029990295159,89.69151496757914
2016-04-21,97.18625457453041,92.92169022877778,88.8170558005314
2016-04-22,97.10810944180758,92.73119899460572,88.53215538088983
2016-04-25,97.27508743027548,93.1386291801268,89.14250454536042
