TRADEDATE,short,medium,long
2016-01-04,95.9424130242579,91.49863598809051,89.96083283282323
2016-01-05,95.79084719494209,91.61474540074076,87.35276595401004
2016-01-06,96.11956533855368,93.14579874499086,89.17104069805139
2016-01-11,97.37922820062371,89.65082642367344,90.47447894034875
2016-01-12,94.77478275835153,87.34520539694515,88.97693285826134
2016-01-13,94.6113036355033,87.38340015949441,87.03282529224431
2016-01-14,94.9697824797159,87.47338464392101,87.5919835806428
2016-01-15,93.82550066316159,88.64071569324702,85.4421189583517
2016-01-18,94.46161178958984,85.77872192419329,85.87144370577651
2016-01-19,94.83612571459142,86.94456604747572,84.63949275208361
2016-01-20,94.39359456876414,84.22226056344044,91.38376642791074
2016-01-21,94.46935432160149,84.45583029506858,92.38697767310259
2016-01-22,94.998105771999,86.41083088761252,86.19041420000288
2016-01-25,93.99064031518861,87.9499906339256,85.8786099701105
2016-01-26,94.96288267988987,86.90574081109015,85.4111422355472
2016-01-27,95.16340124840583,87.73339736997147,85.52964141742297
2016-01-28,95.70474165054918,88.41592057195052,84.3573429139589
2016-01-29,90.301807633555,88.92709818939937,87.26773638629541
2016-02-01,95.07194395266805,87.33898471562735,83.44989683672303
2016-02-02,95.02213579488104,86.5313599743439,83.23663787305247
2016-02-03,96.51500684434876,85.70015688942067,85.16367325676089
2016-02-04,97.25116830396001,86.18230209024429,83.713045106124
2016-02-05,94.75303538446002,86.87220709363325,81.86864906279698
2016-02-08,96.75604429595046,85.618880080717,87.33715194117002
2016-02-09,96.49254522238563,85.31234763226348,85.20855106142531
2016-02-10,96.80999632729815,86.85116949800542,80.02394609017779
2016-02-11,96.1665270457229,85.52477244938623,80.59411092703647
2016-02-12,96.36531778960878,85.87509934162071,79.86102604038113
2016-02-15,95.0106989918508,86.8226050758125,79.66039587505192
2016-02-16,93.79500466493172,84.28050083298879,79.29388391639029
2016-02-17,94.65572379753716,85.96243618889059,80.1071651063136
2016-02-18,95.348484501891,88.16900961773501,80.88864377840689
2016-02-19,95.35448877254184,87.63223723385704,80.86596218669028
2016-02-20,95.42569910924952,87.97144604932913,80.96944045462753
2016-02-22,96.00494496520514,88.61444784065253,81.47165832857142
2016-02-24,97.67073214199719,88.22009923629008,82.21270493561751
2016-02-25,95.00374667472967,90.13605996775003,79.85858437750491
2016-02-26,95.04664647306276,90.5151839043011,80.4393585260627
2016-02-29,95.08156336890345,90.61908695900696,80.60893869668485
2016-03-01,95.67278689958474,91.93970415360482,82.73268273075286
2016-03-02,91.81733308687598,92.6214489353432,85.6549597145592
2016-03-03,97.14330316562354,92.71266986429559,84.35345447233252
2016-03-04,95.59855243075053,93.47991429313552,85.14289867325913
2016-03-07,97.35905840354359,93.50000354207442,86.87300432651358
2016-03-09,93.14073592876258,93.59895299882388,85.74044555759923
2016-03-10,93.68880579405162,95.11508646180275,82.86759978113054
2016-03-11,95.96066284227282,93.70879435810707,86.42702626127596
2016-03-14,96.82210966198025,93.19042121986763,84.93263221311894
2016-03-15,91.59984226758486,91.4429299005186,90.47152564453698
2016-03-16,94.51418226510984,94.43053636872028,81.16383951013164
2016-03-17,95.54157521607867,98.2016278321561,80.79626498127912
2016-03-18,95.93096578588496,96.15123586191136,85.43639787228764
2016-03-21,96.41959576434098,95.4097931636895,85.53779355399074
2016-03-22,95.9686490072234,95.89523927986426,84.93969118029706
2016-03-23,96.3005977935777,94.46924224643823,86.12224784966386
2016-03-24,93.47932468632814,94.99284977302281,86.98043846610915
2016-03-25,92.100586902242,93.96547235673864,85.88618926838762
2016-03-28,93.92548792734897,95.80467492849704,82.10905232238562
2016-03-29,3.635641644667567e-43,3.635641644667567e-43,3.635641644667567e-43
2016-03-30,94.08608287276599,96.74982769648726,81.87828127899667
2016-03-31,97.04937166389341,94.62364440065585,86.6533591766319
2016-04-01,93.9778524347437,96.44817454339122,82.62832799230169
2016-04-04,95.82747278680698,95.04480357191647,85.14862768502027
2016-04-05,97.73358300318793,94.35666186772568,86.58774949723572
2016-04-06,96.02516490818113,94.6797445347332,82.29572818395317
2016-04-07,92.62053503744104,94.06737600656979,79.22953877145211
2016-04-08,97.83019807334854,94.06667400445436,82.16895322279946
2016-04-11,94.61007680443475,95.45031357213826,80.15083316302112
2016-04-12,98.0294233387126,94.47009526347333,83.15371200020726
2016-04-13,97.79375526003754,94.15395060025108,83.62226343728653
2016-04-14,93.6657832524777,95.06697580577132,80.1813656048592
2016-04-15,94.73260513156029,95.43432662670912,80.47774801230682
2016-04-18,95.90462148370968,94.20327041589758,83.39245110861779
2016-04-19,97.9339858070654,94.39709615108262,83.91450468100246
2016-04-20,96.32158751199054,94.28544860028626,86.07935561715398
2016-04-21,95.82848530511292,93.78586414276847,85.7359437686357
2016-04-22,92.6933271574387,94.79524823334546,84.24492646296304
2016-04-25,95.96917618109907,94.48476024411244,84.6170961062751
2016-04-26,94.67128213446082,95.74289059618215,80.35117015405976
2016-04-27,97.609887590014,94.33248828839163,84.2799101378249
2016-04-28,91.9647481510683,93.13098526191378,81.54479721300038
2016-04-29,97.36105969107015,95.15666173909119,87.3612712345427
2016-05-04,97.27002184961663,94.71431149642152,86.27202051015449
2016-05-05,97.10326773857078,95.53499977746824,83.4176349967924
2016-05-06,92.69175764885391,97.21712220545652,81.69171193126029
2016-05-10,93.78359926761243,96.55806627138614,85.4055760078173
2016-05-11,97.2395184514736,97.4793136264648,82.59774526156205
